##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.445729105501561,-1.7693381226193095,0.013492845835441969
51.1,10.582139141412243,-1.7432257135246894,0.016574013621894146
51.2,10.651842116296658,-1.725039636988606,0.017822247505007383
51.300000000000004,10.719088260728453,-1.7070156188924837,0.017454803816424835
51.400000000000006,10.754975103871839,-1.6974366257007176,0.017834188738471646
51.50000000000001,10.810995435107449,-1.6789050024382217,0.01808113520757626
51.60000000000001,10.849893846952849,-1.66617876262534,0.01731638955539072
51.70000000000001,10.889579404407822,-1.6531821681387528,0.018092057109873494
51.80000000000001,10.925180201213363,-1.640613189619184,0.0179899722399659
51.90000000000001,10.952229660773344,-1.6322900232695363,0.01821936908765398
52.000000000000014,10.989170000000005,-1.6179499999999982,0.01898725231918519
52.100000000000016,11.015869876950328,-1.6086549511904258,0.018111516983396747
52.20000000000002,11.041588722770197,-1.5998595301084604,0.017968149572186398
52.30000000000002,11.074488950957532,-1.587933723987472,0.01829222899406524
52.40000000000002,11.099481004988043,-1.5781200293096396,0.017496061251776496
52.50000000000002,11.128238884628129,-1.5692958519930837,0.019185573792148247
52.60000000000002,11.145654682889518,-1.5634067644288048,0.01892990714552134
52.700000000000024,11.17401626143269,-1.553535622595885,0.018645464394861477
52.800000000000026,11.191446737194207,-1.545490193000411,0.01818159837553157
52.90000000000003,11.221945241014074,-1.535704925284998,0.01826627799233993
53.00000000000003,11.248038296569293,-1.5257920743578541,0.017992811379045293
53.10000000000003,11.268402894050224,-1.5191642707908175,0.018025527664564223
53.20000000000003,11.287375770918082,-1.5125069071484758,0.017808854644497885
53.30000000000003,11.309170000000012,-1.5060099999999959,0.018834584582707592
53.400000000000034,11.3329957366473,-1.498441217905383,0.0191181657376589
53.500000000000036,11.352072225357029,-1.492155904004716,0.019682383065636522
53.60000000000004,11.373888590505604,-1.4836922733532474,0.019109700057470924
53.70000000000004,11.392287122076016,-1.4784632741721895,0.018456451981457178
53.80000000000004,11.41292615694439,-1.4709380037780129,0.01849647549130573
53.90000000000004,11.432574053237353,-1.4639849410607135,0.018724421988933315
54.00000000000004,11.452475936054109,-1.4581679468403048,0.018734161168950436
54.100000000000044,11.470712248796676,-1.4521943740315169,0.0192409666259028
54.200000000000045,11.488974644834583,-1.4464026233870975,0.018833083969767905
54.30000000000005,11.506321316007426,-1.441576333315827,0.019961128938136063
54.40000000000005,11.52477251201651,-1.4355440977303155,0.01973193947293783
54.50000000000005,11.542304463932371,-1.429274574591418,0.018056783312895064
54.60000000000005,11.558814003856325,-1.4246896625809848,0.01793067262027659
54.70000000000005,11.578416149861214,-1.419700777836871,0.01745724076537858
54.800000000000054,11.595299531793353,-1.414936878509202,0.01825211555541628
54.900000000000055,11.61262981415816,-1.4100190154519958,0.018684262638312354
55.00000000000006,11.631325284388156,-1.4048396740666127,0.019182422675100952
55.10000000000006,11.645640257359616,-1.400669894088087,0.01880566645866999
55.20000000000006,11.66352080088604,-1.3970328127048648,0.018404795405671415
55.30000000000006,11.68133517081589,-1.3905501589328586,0.019213590439720818
55.40000000000006,11.69412487533568,-1.385400790598057,0.018747256706445725
55.500000000000064,11.711791320170436,-1.381539324913979,0.018687182215153086
55.600000000000065,11.728132403911964,-1.376654287795076,0.017905640748130836
55.70000000000007,11.745924888277866,-1.3723296452147067,0.018774915448378948
55.80000000000007,11.75980969470688,-1.3686061504627627,0.018410984864494218
55.90000000000007,11.77563149923878,-1.3650965129879995,0.01901022395298302
