##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.439062839069441,-1.7697832506720736,-0.030815368923740927
51.1,10.556538724348469,-1.748705711670325,-0.031932644607900684
51.2,10.63917,-1.72977,-0.030525765887672307
51.300000000000004,10.696851045972032,-1.7125169505494118,-0.02650671020836981
51.400000000000006,10.749565178916606,-1.6982438977909289,-0.02759182946270755
51.50000000000001,10.79627277456552,-1.6813073583477813,-0.02834994312982797
51.60000000000001,10.838647449974317,-1.6661395999027804,-0.028778861124855837
51.70000000000001,10.875509615611392,-1.6541310336196935,-0.02727034481120949
51.80000000000001,10.91099895042616,-1.6428805535608266,-0.026488103473270463
51.90000000000001,10.946247272583486,-1.6290502269076188,-0.02607389930969628
52.000000000000014,10.980214987483352,-1.6172707964407942,-0.025921893611712044
52.100000000000016,11.00934553558852,-1.6063800214858632,-0.02606510786096905
52.20000000000002,11.032733325602564,-1.5985305099479834,-0.02700066937754464
52.30000000000002,11.072240659993376,-1.5860446812903255,-0.02459153442377815
52.40000000000002,11.091298442890855,-1.5763641065867051,-0.024434128532730526
52.50000000000002,11.120483634525689,-1.5667377359672956,-0.02473593289020748
52.60000000000002,11.148467896291555,-1.556805625147789,-0.024621194410518576
52.700000000000024,11.17223136284774,-1.5490727770206336,-0.02377659024392198
52.800000000000026,11.196149171822379,-1.5386019965349291,-0.024486430773956513
52.90000000000003,11.217305267134858,-1.5326051038474078,-0.026120315891022372
53.00000000000003,11.239808630416764,-1.5233008768755314,-0.026358189452968972
53.10000000000003,11.261618617014873,-1.5158098527165496,-0.024604894533868382
53.20000000000003,11.285362869496508,-1.5076742596126216,-0.023574013093108803
53.30000000000003,11.304775516206085,-1.5008733770054483,-0.024193476271783254
53.400000000000034,11.32468533588127,-1.4942383026105994,-0.024169367766122996
53.500000000000036,11.340310382189221,-1.4889462710872123,-0.024885451025953742
53.60000000000004,11.361613394956642,-1.4816679461450197,-0.026039092618536763
53.70000000000004,11.384330148409868,-1.4742645589281755,-0.027210460990300334
53.80000000000004,11.40807895514827,-1.4658714523161216,-0.0269768360811371
53.90000000000004,11.427260709066084,-1.460018009959517,-0.025960452367228548
54.00000000000004,11.446254716010408,-1.4539060856077313,-0.026118645200774004
54.100000000000044,11.465088753011461,-1.4474107087737256,-0.024880545946872168
54.200000000000045,11.485526339679033,-1.442140360505024,-0.02400808817477529
54.30000000000005,11.501810489559475,-1.4359966753462936,-0.02473707151625426
54.40000000000005,11.52075050524064,-1.4300558743275904,-0.025414328589238977
54.50000000000005,11.538440499501696,-1.4253358008028525,-0.02525583050390967
54.60000000000005,11.556250174476686,-1.419373410917774,-0.025725794200695873
54.70000000000005,11.575572424600882,-1.4135585755786577,-0.025659868174180644
54.800000000000054,11.587577033618345,-1.4102253272020968,-0.025022934774844963
54.900000000000055,11.606321011279167,-1.4041117314463378,-0.02541804458354857
55.00000000000006,11.62595617469861,-1.397567529375711,-0.02432793590266158
55.10000000000006,11.643464722867064,-1.3929162810177946,-0.0241868041574147
55.20000000000006,11.659840711619216,-1.3884714072461963,-0.023327801659020153
55.30000000000006,11.677494362186847,-1.3838122623254618,-0.022701589691844326
55.40000000000006,11.69190788505293,-1.3795115887855198,-0.021782607879133664
55.500000000000064,11.707847163212001,-1.3759056444204854,-0.022077962655878025
55.600000000000065,11.724188520926642,-1.3723154046543395,-0.022556136743896005
55.70000000000007,11.74406762413733,-1.3652544236485862,-0.02201595354045338
55.80000000000007,11.757795706759929,-1.3621295511037974,-0.0227060086911548
55.90000000000007,11.774208568520292,-1.3575617331900418,-0.02270603465291199
56.00000000000007,11.789439822952739,-1.3543592333962795,-0.022872163504616516
56.10000000000007,11.806191906165807,-1.349015498142158,-0.023020100485799055
56.200000000000074,11.822239065929407,-1.3463119076630459,-0.023740649026076532
56.300000000000075,11.837635273098911,-1.342206246138917,-0.023234418149362668
56.40000000000008,11.852058447352572,-1.3387053037956167,-0.024331891404483663
56.50000000000008,11.867881361847617,-1.334241422217795,-0.02463338900350287
56.60000000000008,11.884039113826852,-1.3312378277539376,-0.025824222058319357
56.70000000000008,11.897709076161243,-1.3290550796429368,-0.025703846007121278
56.80000000000008,11.91430157716913,-1.3240191472190277,-0.026453629294270975
56.900000000000084,11.928610475864796,-1.320620134183738,-0.026553744000676005
57.000000000000085,11.942776193412735,-1.3177891476488353,-0.02678843125395769
57.10000000000009,11.959711833339934,-1.3130155794239042,-0.027323723907946906
57.20000000000009,11.973961372763995,-1.3106523577420963,-0.026997944498336146
57.30000000000009,11.98827835978655,-1.3057088297529709,-0.026596478292330694
57.40000000000009,12.003831603772428,-1.3033856334443914,-0.025358731193865225
57.50000000000009,12.015650294381343,-1.3002015593419614,-0.026073173406455652
57.600000000000094,12.033308519969987,-1.2979573626477214,-0.024959966029316938
57.700000000000095,12.048024575666933,-1.2941890186126925,-0.024973770239077098
57.8000000000001,12.061440413066087,-1.2912273850556188,-0.025333009469759027
57.9000000000001,12.0769763298105,-1.286512540892951,-0.02640715176510877
58.0000000000001,12.0896514600123,-1.286660889747915,-0.02635692636866338
58.1000000000001,12.105632111385155,-1.281413891569246,-0.027481170409053846
58.2000000000001,12.118648959150626,-1.2807893322332704,-0.02872853060264635
58.300000000000104,12.13244431615789,-1.2758169221914728,-0.028395393324486484
58.400000000000105,12.147853041669,-1.273925864373401,-0.02840685661469511
58.50000000000011,12.160717287469785,-1.271920449275968,-0.028376335226931282
58.60000000000011,12.175630425103018,-1.2703849082097787,-0.027988015613174433
58.70000000000011,12.18875894986303,-1.2672480252423357,-0.027564898157245388
58.80000000000011,12.203527750408341,-1.2643607460229513,-0.02750821290062433
58.90000000000011,12.216825526408924,-1.262487301086761,-0.026723286107364963
59.000000000000114,12.230884272462728,-1.2588876177404322,-0.026393910006240695
59.100000000000115,12.244200506437874,-1.2559886553381314,-0.026598036233915323
59.20000000000012,12.259019822656505,-1.2539853673697832,-0.026846609515263076
59.30000000000012,12.272562589684803,-1.2523507120649882,-0.027217798058559062
59.40000000000012,12.287745621620136,-1.249392318418394,-0.026643798439748956
59.50000000000012,12.299755178783704,-1.2479537670650305,-0.02664175108729072
59.60000000000012,12.314665702090593,-1.24683565506916,-0.026457533461017313
59.700000000000124,12.32720380088379,-1.2432607223556777,-0.02647088654550167
59.800000000000125,12.339756696588196,-1.239832543430944,-0.026548747580211085
59.90000000000013,12.353908283564278,-1.2393716856463566,-0.026774729001957986
60.00000000000013,12.366315212404842,-1.2364025277695025,-0.026624486200998554
60.10000000000013,12.382607771825404,-1.2335680277635344,-0.027311988653733188
60.20000000000013,12.394316099423966,-1.2316413948777396,-0.026447354627761044
60.30000000000013,12.407441596922306,-1.2306628316668873,-0.026567650324787806
60.400000000000134,12.42194706544778,-1.2266906050984276,-0.026146740606273866
60.500000000000135,12.435449188062085,-1.225314629089147,-0.026528656682295093
60.600000000000136,12.44931851800718,-1.223089621498388,-0.02654459025796374
60.70000000000014,12.462053788087033,-1.2227273057834036,-0.026191844104155315
60.80000000000014,12.473385442106004,-1.220204598333987,-0.026464718974748003
60.90000000000014,12.485726756454875,-1.2173380201339297,-0.026557328153042903
61.00000000000014,12.50083001664169,-1.215459321513018,-0.02665311737656495
61.10000000000014,12.512412683359528,-1.212573926693984,-0.027937608214402943
61.200000000000145,12.523707048679862,-1.21189077051158,-0.02774123497057701
61.300000000000146,12.537598994027114,-1.2103144276398574,-0.026889658504544833
61.40000000000015,12.550991069169738,-1.2069623196998192,-0.027860777207311394
61.50000000000015,12.565722090230906,-1.206470798504353,-0.028108361320731134
61.60000000000015,12.579576540265952,-1.2022311177532337,-0.028683623764957034
61.70000000000015,12.59239229575723,-1.2017195005623427,-0.029687922059722816
61.80000000000015,12.604442595931317,-1.1999806070903885,-0.02896539737002346
61.900000000000155,12.617425277560503,-1.1975147308279022,-0.029975319401161826
62.000000000000156,12.63043735499547,-1.1973884643155468,-0.029833188353536322
62.10000000000016,12.642840473816866,-1.1960080240060733,-0.03078991512194751
62.20000000000016,12.654650996728035,-1.1933133187516367,-0.03024125580676884
62.30000000000016,12.667650642523999,-1.1918984829222825,-0.030682517386867225
62.40000000000016,12.68189040094034,-1.1876481376233148,-0.03168460741377821
62.50000000000016,12.694404130916435,-1.1877816516054387,-0.03073307614581111
62.600000000000165,12.707165042388828,-1.1858355322390093,-0.03169632769950592
62.700000000000166,12.719641673878227,-1.1846954341187936,-0.03164037908823136
62.80000000000017,12.73210234346982,-1.1829353879056663,-0.03102573001290132
62.90000000000017,12.744515842704455,-1.181626410753886,-0.03175787556345888
63.00000000000017,12.756658479508241,-1.1801267063118404,-0.031921526417915125
63.10000000000017,12.769990803049618,-1.178138910507351,-0.030787650360821317
