Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
0.0,10.827209680470549,8.642472820846672,5.076448702614915,26.846480432627498,12.848152909139909,9.628508300304867
0.25,12.596077821344052,9.538583055848418,6.2160888347694385,32.03426010711691,15.096252454769704,11.588672220380841
0.5,14.125238848493893,12.904161480360301,7.305695472459384,36.49796776308516,17.708265891099686,12.87353706549725
0.75,15.37589472962449,15.675536600967337,9.879726651739865,40.9528871012684,20.47101127090002,13.912097101609477
1.0,16.355606904909962,18.30919047678774,12.264239276888421,44.995170543400526,22.981051800496665,14.89064922454425
1.25,19.54064413210539,20.57980534573793,14.506381228739045,45.04708379896227,24.91847862638616,13.67866596925829
1.5,21.95359869489481,22.302615953168587,16.536424579218306,50.42367733071694,27.804079139499663,15.309043952788269
1.75,24.4541733219548,26.778504559507862,18.094481447013983,54.5554970625717,30.97066409776209,16.14599309693434
2.0,26.29249009650874,30.47631560560386,19.486673321330635,59.33090475266782,33.896595944027766,17.55059996979273
2.25,28.530088580646048,33.95897474685911,23.103608521209274,62.26134003202882,36.963502970185814,17.437764595409885
2.5,30.339816875007312,36.561472637722446,26.250302516174617,67.23756047862068,40.09728812688127,18.5835377887189
2.75,31.758266777953057,41.275296682028106,29.032937147796698,70.29316355354878,43.08991604033166,18.879569639088903
3.0,33.06171112820469,45.20718138834966,31.387163128821424,74.78100521133983,46.109265214178905,20.08201008474774
3.25,36.6191891396111,49.387501437264376,34.91319133125838,79.21576729012006,50.03391229956348,20.498695143449776
3.5,39.25201153964809,50.905454244061566,38.18917588333972,79.93577358639816,52.070603813361885,19.449383959867806
3.75,43.829220229569295,56.50431447779033,41.356996657338605,83.5845936239383,56.31878124715914,19.350306454676485
4.0,43.99441389737863,58.61350083990885,44.1665679072693,86.53501471565663,58.32737434005335,20.014286878888463
4.25,46.54810501596433,64.16606733642222,46.696090545995396,90.4294624263299,61.95993133117796,20.70338509147053
4.5,48.91382439667564,64.97332071518169,50.316571126015795,91.77434188034592,63.99451452955476,19.892965421836255
4.75,50.91780091797315,67.71515233044555,53.237099387178176,93.48646727464293,66.33912997755996,19.564866090287026
5.0,52.4270369460332,71.33464407841542,56.227074913535766,98.16467166756804,69.53835690138811,20.75797070596749
5.25,54.373888254426,75.50126075064776,58.21712173763007,98.22100128777623,71.57831800762001,19.997800054252387
5.5,58.341163505994324,77.75792307345561,62.909312447011935,101.03853748636627,75.01173412820702,19.229426947493234
5.75,60.9100049286606,80.91521934228008,66.72388620251073,103.73272296236438,78.07045835895394,19.06017096165322
6.0,64.28732214475902,83.07318224190051,68.52477943193578,105.50372803875527,80.34725296433766,18.60081706941986
6.25,66.5352548102919,84.6579105793326,72.74377915523293,109.16200977109527,83.27473857898816,18.825296790785355
6.5,71.27973657915355,88.51911097615923,75.21100989153399,111.30602316585107,86.57897015317445,18.059977533830775
6.75,74.70907043646737,91.36187248966678,78.24511301128757,113.63311901174897,89.48729373729267,17.6192833290559
7.0,79.72428989087717,93.9296970983294,81.90573704921093,116.38421204692861,92.98598402133652,16.802897302573037
7.25,83.01589172565645,97.00982181729688,82.88743775585239,118.82411819415876,95.43431737324111,16.943105583031628
7.5,88.82099944942951,101.23640431478147,87.09437234410896,121.72033362068845,99.7180274322521,15.963592250387807
7.75,92.64641150211821,102.93051292390197,91.15392928792551,123.99064074738392,102.6803736153324,15.140776834267951
8.0,98.43613649557409,105.2580866245951,93.64874733842831,126.92152912254178,106.06612489528482,14.697038246966985
8.25,102.55883441374897,109.12030589195183,96.89020526397535,130.05518478876368,109.65613258960997,14.488489485958452
8.5,107.73258191729191,112.46337622915108,103.63792571170139,132.72477588312427,114.13966493531716,12.904179326732574
8.75,108.90536816283291,117.72881198014008,104.84025316461961,136.47409798732835,116.98713282373024,14.06121740515834
9.0,113.27706597311287,119.53803689671622,106.05361331374738,138.12830987285633,119.2492565141082,13.73916675252447
9.25,116.59500262437179,121.54725431464736,111.10208213545368,140.03663749425235,122.32024414218128,12.55778186259042
9.5,121.78780141029932,128.26607954624478,113.40200925979765,142.51951433567592,126.49385113800442,12.295065436450223
9.75,124.9840237840576,127.65589973212042,116.11864218454217,146.07893731049137,128.70937575280288,12.585922023044162
10.0,128.7512320759143,129.70429414052904,118.97883751329611,147.85641775902212,131.3226953721904,12.041130191087337
10.25,131.22736958262334,133.57489478050536,122.34816914441419,148.06869447576625,133.80478199582728,10.667850144898434
10.5,133.55945316628967,135.11379541969816,125.82889962948977,148.34412960163598,135.7115694542784,9.349468381604014
10.75,137.73917385330301,139.65202640625063,126.39864996307944,149.58963078705455,138.3448702524219,9.508458410298473
11.0,142.168301469459,139.43360885353215,130.04215430441306,155.2951369485751,141.73480039399482,10.425675129826102
11.25,143.66768489284075,140.8770203906415,127.77389000387669,154.445018686287,141.69090349341147,10.968451565393291
11.5,142.49820885322112,144.82489432501978,130.84657977016306,157.36815049934782,143.88445836193796,10.872018201655509
11.75,148.1505158842906,143.73490692367713,135.37858512228559,157.89566186805678,146.28991744957753,9.376217822881943
12.0,154.04610241882085,146.86266214509018,136.4345465846124,161.31415677795954,149.66436698162076,10.611234698322203
12.25,152.24471906377877,146.8336952769733,139.2234503947502,160.87640876967382,149.79456837629402,9.116390546441185
12.5,155.639769182481,146.3467098734507,140.5966465938443,164.2780363245292,151.7152904935763,10.419053313307431
12.75,159.26816762668304,147.01698062530588,144.3067780148145,166.58652637406598,154.29461316021735,10.464991809084763
13.0,161.05721540507474,148.2502010138605,145.0286599814433,170.569917319835,156.2264984300534,11.805117510826106
13.25,160.05502684886676,149.30193854908362,147.7782166362529,174.3111931781115,157.86159380307868,12.25211085597286
13.5,166.59849610294896,151.62038494113676,147.3995149390142,175.2389514786535,160.21433686543836,12.968837060799475
13.75,163.7214281330541,150.16081367421975,150.01819810146552,177.86802823241004,160.44211703528737,13.276288977812177
14.0,165.95463608196516,152.29700654296587,152.4528666401024,181.51719119582373,163.0554251152143,13.87323619346181
14.25,167.37603716970463,153.8746717300242,153.5509712700123,188.88128346952647,165.92074090981689,16.60746203233615
14.5,169.27081197046218,156.25462573897494,153.00922634713555,186.52437857366382,166.26476065755912,15.224984439460375
14.75,171.6297248195662,157.8058656080876,153.86631266279625,190.43817720024555,168.4350200726739,16.528472627833082
15.0,171.93877996482735,161.2627915062629,157.0824615676458,190.09043311837337,170.09361653927735,14.725838129226286
