Names,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
77,10.8,8.6,6.2,93.5,29.8,42.5
78,12.6,9.5,7.3,98.2,31.9,44.2
79,14.1,12.9,9.9,98.2,33.8,43.0
80,15.4,15.7,12.3,101.0,36.1,43.3
81,16.4,18.3,14.5,103.7,38.2,43.7
82,19.5,20.6,16.5,105.5,40.5,43.3
83,22.0,22.3,18.1,109.2,42.9,44.2
84,24.5,26.8,19.5,111.3,45.5,44.0
85,26.3,30.5,23.1,113.6,48.4,43.6
86,28.5,34.0,26.3,116.4,51.3,43.5
87,30.3,36.6,29.0,118.8,53.7,43.5
88,31.8,41.3,31.4,121.7,56.5,43.7
89,33.1,45.2,34.9,124.0,59.3,43.5
90,36.6,49.4,38.2,126.9,62.8,43.1
91,39.3,50.9,41.4,130.1,65.4,43.4
92,43.8,56.5,44.2,132.7,69.3,42.7
93,44.0,58.6,46.7,136.5,71.4,43.8
94,46.5,64.2,50.3,138.1,74.8,42.9
95,48.9,65.0,53.2,140.0,76.8,42.7
96,50.9,67.7,56.2,142.5,79.3,42.7
97,52.4,71.3,58.2,146.1,82.0,43.4
98,54.4,75.5,62.9,147.9,85.2,42.7
99,58.3,77.8,66.7,148.1,87.7,41.0
100,60.9,80.9,68.5,148.3,89.7,40.0
101,64.3,83.1,72.7,149.6,92.4,38.9
102,66.5,84.7,75.2,155.3,95.4,40.6
103,71.3,88.5,78.2,154.4,98.1,38.2
104,74.7,91.4,81.9,157.4,101.3,38.0
105,79.7,93.9,82.9,157.9,103.6,36.7
106,83.0,97.0,87.1,161.3,107.1,36.6
107,88.8,101.2,91.2,160.9,110.5,34.0
108,92.6,102.9,93.6,164.3,113.4,34.2
109,98.4,105.3,96.9,166.6,116.8,33.4
110,102.6,109.1,103.6,170.6,121.5,32.9
111,107.7,112.5,104.8,174.3,124.8,33.1
112,108.9,117.7,106.1,175.2,127.0,32.6
113,113.3,119.5,111.1,177.9,130.4,31.8
114,116.6,121.5,113.4,181.5,133.3,32.3
115,121.8,128.3,116.1,188.9,138.8,33.8
116,125.0,127.7,119.0,186.5,139.5,31.5
117,128.8,129.7,122.3,190.4,142.8,31.9
118,131.2,133.6,125.8,190.1,145.2,30.1
119,133.6,135.1,126.4,190.5,146.4,29.6
120,137.7,139.7,130.0,195.8,150.8,30.3
121,142.2,139.4,127.8,197.8,151.8,31.3
122,143.7,140.9,130.8,197.6,153.2,30.1
123,142.5,144.8,135.4,201.8,156.1,30.7
124,148.2,143.7,136.4,199.4,156.9,28.7
125,154.0,146.9,139.2,203.0,160.8,28.8
126,152.2,146.8,140.6,205.9,161.4,30.0
127,155.6,146.3,144.3,201.3,161.9,26.7
128,159.3,147.0,145.0,203.9,163.8,27.5
129,161.1,148.3,147.8,205.5,165.7,27.3
130,160.1,149.3,147.4,207.2,166.0,28.1
131,166.6,151.6,150.0,205.3,168.4,25.7
132,163.7,150.2,152.5,202.9,167.3,24.5
133,166.0,152.3,153.6,206.1,169.5,25.2
134,167.4,153.9,153.0,207.5,170.4,25.5
135,169.3,156.3,153.9,203.0,170.6,22.6
136,171.6,157.8,157.1,204.7,172.8,22.3
137,171.9,161.3,157.7,209.9,175.2,23.9
138,172.9,161.7,158.0,206.9,174.9,22.3
139,172.7,165.7,160.5,208.7,176.9,21.8
140,175.5,167.4,164.2,207.5,178.6,19.8
141,178.8,163.4,162.7,208.3,178.3,21.3
142,179.8,170.5,162.4,213.3,181.5,22.3
143,178.3,169.9,165.7,208.0,180.5,19.1
144,180.1,171.1,166.5,207.6,181.3,18.4
145,180.4,172.0,169.0,210.9,183.1,19.1
146,181.4,173.0,168.7,209.6,183.2,18.4
147,184.3,175.6,166.9,208.9,183.9,18.1
148,182.7,178.6,169.2,211.0,185.4,18.0
149,181.6,178.4,171.3,209.0,185.1,16.5
150,185.0,179.9,170.7,209.1,186.2,16.4
151,186.8,179.8,170.2,207.0,185.9,15.6
152,182.7,184.5,173.9,208.3,187.3,14.7
153,183.7,183.2,171.1,209.3,186.8,16.1
154,186.9,185.7,167.0,207.7,186.8,16.6
155,188.6,186.0,174.8,207.0,189.1,13.3
156,185.8,185.5,175.9,205.0,188.1,12.2
157,186.0,182.9,174.5,209.8,188.3,15.1
158,187.6,188.2,175.4,209.1,190.1,14.0
159,184.7,188.0,177.2,207.1,189.3,12.7
160,187.2,188.2,178.7,206.8,190.2,11.8
161,187.4,193.2,178.5,207.3,191.6,12.1
162,190.5,193.7,179.7,204.0,192.0,10.0
163,190.8,190.3,177.3,203.3,190.4,10.6
164,188.5,192.5,180.6,208.8,192.6,11.9
165,190.6,194.1,179.5,206.9,192.8,11.3
166,190.3,193.6,177.4,203.5,191.2,10.8
167,187.8,197.6,178.5,207.0,192.7,12.3
168,190.2,195.9,180.5,201.8,192.1,9.0
169,188.8,194.0,182.9,203.9,192.4,8.9
170,194.8,196.0,178.8,204.9,193.6,10.9
171,190.2,193.8,177.4,198.3,190.0,9.0
172,189.6,196.4,177.5,201.2,191.2,10.3
173,192.4,194.6,181.8,206.0,193.7,9.9
174,190.3,197.5,179.5,205.1,193.1,10.9
175,187.9,197.1,180.1,201.2,191.6,9.5
176,190.9,194.3,179.1,200.8,191.3,9.1
177,190.2,198.9,180.8,197.7,191.9,8.3
178,189.7,197.4,180.6,199.6,191.8,8.6
179,191.3,198.4,179.2,202.2,192.8,10.1
180,190.5,198.9,179.0,199.9,192.1,9.7
181,190.7,197.3,179.6,200.8,192.1,9.3
182,189.4,195.2,180.2,197.6,190.6,7.8
183,191.7,198.2,179.0,195.7,191.1,8.5
184,188.8,200.8,176.5,198.1,191.0,10.9
185,193.9,199.1,179.1,199.7,192.9,9.6
186,188.7,195.2,178.8,198.5,190.3,8.7
187,192.8,198.4,178.2,200.6,192.5,10.1
188,192.0,199.7,177.1,197.3,191.5,10.2
189,193.7,196.7,176.1,201.1,191.9,11.0
190,194.1,191.6,177.9,197.2,190.2,8.5
191,195.2,194.2,175.0,199.0,190.8,10.7
192,195.0,197.9,177.5,194.7,191.2,9.3
193,193.3,197.8,176.2,198.2,191.4,10.3
194,197.4,193.5,177.2,197.1,191.3,9.6
195,196.7,197.7,175.4,197.5,191.8,11.0
196,199.0,200.7,177.4,197.5,193.7,10.9
197,203.9,197.3,176.1,194.6,193.0,11.9
198,199.9,194.8,179.3,193.8,192.0,8.9
199,203.0,196.0,175.7,195.5,192.6,11.8
200,201.0,199.8,175.3,195.9,193.0,12.0
201,204.3,201.3,177.0,196.7,194.8,12.3
202,204.1,203.1,178.2,195.4,195.2,12.0
203,207.1,202.7,175.1,196.5,195.3,14.2
