Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
0.0,13.006208016233092,9.240197176051199,10.618144379916757,10.980802518531798,10.961338022683211,1.5558470198469385
0.25,15.80504490599189,10.78109704101634,12.688759302826352,11.555618154972908,12.707629851201872,2.208543693342255
0.5,18.271242655064235,12.101887055651906,14.41012838142673,14.087511254455313,14.717692336649547,2.5795271476576267
0.75,20.437860098995703,14.850373301088124,16.057347212015053,16.611694682767556,16.98931882371661,2.4137588910881376
1.0,22.355114050214254,17.453677588455296,18.959531759835727,16.485480731313125,18.8134510324546,2.5711959637673854
1.25,24.82646240176679,19.735880290022155,22.010986068194867,18.88335796480691,21.36417168119768,2.659047162360635
1.5,28.244412857184134,21.87222034358833,24.7345008850804,20.50272410886167,23.838464548678633,3.4258109584571965
1.75,31.495258596382403,25.505413555751122,27.058483531514213,24.088134127363112,27.03682245275271,3.2103010294602825
2.0,34.84782641470716,29.04391658629162,29.095253107207782,27.452967900007053,30.109991002053402,3.2492595986050694
2.25,37.266369115446366,31.968557994564094,31.183490890148324,30.736791496577514,32.78880237418407,3.0281555644401266
2.5,41.43931081943804,33.73001390144564,35.14544073848533,33.44264282547994,35.939352071212234,3.7414156697935663
2.75,45.03090808625196,36.923525884432685,38.22434955895878,38.5882202491727,39.69175094470403,3.630459832643955
3.0,48.71918565688626,38.52656557590135,41.787035963436374,42.068139783983284,42.77523174505181,4.276223500048689
3.25,51.310363823259515,41.90665794727532,44.887616851537615,46.67478139062693,46.19485500317485,3.936845835651434
3.5,56.18775462776987,45.064860329058,47.238980607049236,49.73682398949163,49.55710488834218,4.814968891773123
3.75,59.297881860213124,47.859419845732006,49.343744314295215,54.12109668356141,52.65553567595044,5.171696078290782
4.0,62.39549659360314,50.307325575386784,51.48480883088254,57.988340967980626,55.54399299196327,5.680891958033432
4.25,67.00684156679785,53.284045731698555,53.598458251848804,62.01047782384231,58.97495584354688,6.708670166754166
4.5,67.82481481715782,56.16107019959826,55.66623214163104,64.98338301124198,61.158875042407274,6.170056552051321
4.75,72.2404366145264,58.630275581422424,57.50676242482352,68.25535116927459,64.15820644751174,7.232075925829522
5.0,75.06745886410573,61.171346226410584,60.445263294927784,71.88090116887707,67.1412423885803,7.433372253566017
5.25,77.97964238135698,66.0182227804888,62.216269321044386,74.19257374993737,70.10167705820689,7.2491844919430575
5.5,79.66545934575765,67.73281770143545,64.41381311776388,76.11294289078737,71.9812582639361,7.104769228601611
5.75,83.56462756366774,72.02174806075726,66.15138072705942,79.45808370041432,75.29896001297467,7.746782017454397
6.0,86.10041532266446,73.9955553108883,67.27697038679688,82.80982437809335,77.54569134961075,8.542920946652659
6.25,87.77234707755049,76.71347282995895,70.08606180419405,86.58912954610136,80.29025281445121,8.417767951852488
6.5,89.91368921456873,78.35287830339999,71.60321012649717,88.50546744834935,82.09381127320381,8.685373103288375
6.75,92.33869416257374,82.2431137891042,73.32443541712146,90.79504613231867,84.67532237527952,8.773759349262514
7.0,94.1557476888258,85.88713640566186,75.01078461894241,93.48167990753679,87.13383715524171,8.909264853817442
7.25,97.88358902425203,87.35178288644349,76.66064175906286,97.4862109125224,89.84555614557019,10.050712251278236
7.5,96.98539508749496,90.92554004305565,79.10245594991544,96.96224657540472,90.9939094139677,8.424770796234796
7.75,99.07874870221819,93.25524860286845,80.99865434378559,96.03669268033497,92.3423360823018,7.927590014503221
8.0,101.35495323595877,94.7571097899428,83.33617092023539,101.39893032121664,95.2117910668384,8.509920142969275
8.25,103.73182946165736,97.4132959550303,83.86438728779439,102.37932092588598,96.847208407592,9.071500708504127
8.5,102.82598488393143,100.77948260856935,86.13177483046913,103.46258987700914,98.29995804999476,8.192484588192935
8.75,105.92984701554458,101.386862928676,88.24091365574067,104.4964020020957,100.01350640051423,8.074228287902109
9.0,106.711225682032,102.98973839400783,89.97104010764726,106.93451185528139,101.65162900974212,7.994478583579659
9.25,108.88146465068887,104.50916926208971,90.83032931946323,109.03710322632314,103.31451661464125,8.583337255663734
9.5,111.60787182442317,107.53344710168821,92.25640388639123,112.58730669825279,105.99625737768885,9.417690340608933
9.75,112.43295992556753,106.1852556123482,95.29032847889398,112.58803383816904,106.62414446374468,8.12318331982032
10.0,114.49165356746764,109.93910337684108,96.513585645105,112.37941456529651,108.33093928867757,8.094866508308407
10.25,115.78087007285578,114.13651867783311,99.72655719280888,115.61706304564481,111.31525224728566,7.761114955269366
10.5,118.74159317582036,114.01037661788271,99.49548351815797,114.79949802917703,111.76173783525951,8.435317400023841
10.75,119.5583683539304,113.84119669655797,102.7370000174547,115.25790343710814,112.84861712626281,7.166017881253195
11.0,120.65945629650044,114.3147154332255,104.31943520577704,115.39113442370521,113.67118533980204,6.823086236345737
11.25,123.7657537948736,114.65928565507419,105.42070024263191,116.98498840520502,115.20768202444619,7.58254929370454
11.5,126.00890904064414,119.37876281444272,108.59656861053205,115.57637493710787,117.39015385068168,7.276776803831902
11.75,126.91085149513752,116.3449500930713,110.82497001914807,116.661294481726,117.68551652227072,6.708702130381152
12.0,125.69060527247238,119.21171673077095,110.64639694948828,116.35442117831266,117.97578503276108,6.2555236635829266
