Names,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
159,13.0,41.9,35.1,115.3,51.3,44.4
160,15.8,45.1,38.2,115.4,53.6,43.0
161,18.3,47.9,41.8,117.0,56.2,42.5
162,20.4,50.3,44.9,115.6,57.8,40.6
163,22.4,53.3,47.2,116.7,59.9,40.1
164,24.8,56.2,49.3,116.4,61.7,38.9
165,28.2,58.6,51.5,116.5,63.7,37.5
166,31.5,61.2,53.6,116.7,65.7,36.2
167,34.8,66.0,55.7,114.6,67.8,33.8
168,37.3,67.7,57.5,117.0,69.9,33.9
169,41.4,72.0,60.4,115.5,72.3,31.4
170,45.0,74.0,62.2,115.5,74.2,30.0
171,48.7,76.7,64.4,118.7,77.1,30.0
172,51.3,78.4,66.2,115.7,77.9,27.5
173,56.2,82.2,67.3,117.9,80.9,26.9
174,59.3,85.9,70.1,117.6,83.2,25.4
175,62.4,87.4,71.6,119.6,85.2,25.1
176,67.0,90.9,73.3,120.7,88.0,24.1
177,67.8,93.3,75.0,123.4,89.9,24.8
178,72.2,94.8,76.7,124.9,92.1,23.9
179,75.1,97.4,79.1,129.7,95.3,24.9
180,78.0,100.8,81.0,129.3,97.3,23.6
181,79.7,101.4,83.3,131.1,98.9,23.5
182,83.6,103.0,83.9,133.4,101.0,23.5
183,86.1,104.5,86.1,138.0,103.7,24.4
184,87.8,107.5,88.2,137.7,105.3,23.5
185,89.9,106.2,90.0,144.4,107.6,25.7
186,92.3,109.9,90.8,145.3,109.6,25.3
187,94.2,114.1,92.3,144.8,111.3,24.4
188,97.9,114.0,95.3,147.2,113.6,23.9
189,97.0,113.8,96.5,149.9,114.3,25.1
190,99.1,114.3,99.7,151.7,116.2,24.7
191,101.4,114.7,99.5,155.9,117.8,26.2
192,103.7,119.4,102.7,156.1,120.5,24.9
193,102.8,116.3,104.3,158.1,120.4,25.9
194,105.9,119.2,105.4,158.5,122.3,25.0
195,106.7,119.9,108.6,161.8,124.3,25.7
196,108.9,122.6,110.8,163.3,126.4,25.4
197,111.6,124.3,110.6,163.3,127.5,24.7
198,112.4,122.8,111.9,165.9,128.2,25.6
199,114.5,126.5,113.0,165.3,129.8,24.4
200,115.8,127.5,114.2,166.3,131.0,24.3
201,118.7,127.4,115.9,165.6,131.9,23.0
202,119.6,129.8,118.2,168.3,134.0,23.4
203,120.7,131.2,118.7,168.6,134.8,23.2
204,123.8,132.6,117.6,169.1,135.8,23.1
205,126.0,131.3,120.6,169.9,136.9,22.4
206,126.9,134.1,121.8,171.6,138.6,22.6
207,125.7,135.6,121.8,169.6,138.2,21.7
208,128.0,138.7,124.5,170.4,140.4,20.9
209,128.4,136.2,124.7,173.7,140.7,22.5
210,129.3,138.7,126.3,172.4,141.7,21.1
211,127.2,142.6,126.9,170.3,141.7,20.4
212,129.2,141.4,128.8,169.9,142.3,19.3
213,131.8,143.2,128.2,172.8,144.0,20.2
214,132.3,145.0,128.4,173.0,144.7,20.2
215,134.5,145.7,129.8,171.7,145.4,18.8
216,134.6,147.6,131.7,174.5,147.1,19.6
217,134.6,145.0,131.6,173.2,146.1,18.9
218,136.7,147.0,133.9,175.8,148.3,19.1
219,132.8,147.7,135.4,173.5,147.4,18.6
220,134.1,150.7,136.0,173.7,148.6,18.3
221,135.5,148.5,134.5,174.1,148.2,18.4
222,135.3,149.9,138.4,174.8,149.6,17.9
223,136.6,151.7,138.2,173.2,149.9,16.9
224,135.9,151.5,139.5,172.4,149.8,16.5
225,138.2,155.1,140.0,173.5,151.7,16.4
226,139.6,153.7,138.9,172.7,151.2,15.9
227,138.8,154.4,138.4,172.7,151.1,16.2
228,138.5,157.8,142.7,171.6,152.6,15.1
229,141.6,157.9,140.8,176.6,154.2,16.9
230,141.7,157.2,141.6,177.5,154.5,17.0
231,142.3,156.4,144.4,175.0,154.5,15.0
232,144.1,156.7,141.2,171.8,153.4,14.0
233,143.6,160.6,142.2,173.0,154.8,14.7
234,144.7,158.4,142.1,175.2,155.1,15.2
235,145.3,158.6,142.8,169.6,154.1,12.5
236,147.8,158.7,141.0,176.6,156.0,15.5
237,150.1,158.5,142.4,174.1,156.3,13.6
238,146.4,159.3,142.8,172.4,155.2,13.5
239,148.3,158.6,142.5,172.7,155.5,13.2
240,148.8,159.9,142.5,173.1,156.1,13.4
241,151.6,161.4,144.1,175.0,158.0,13.4
242,149.9,161.0,142.1,171.5,156.1,12.9
243,150.7,159.8,145.1,174.5,157.6,12.8
244,150.5,161.0,143.1,173.3,157.0,13.1
245,154.6,161.9,144.5,170.9,158.0,11.2
246,150.9,160.7,141.5,173.8,156.7,13.8
247,153.2,160.7,141.7,170.8,156.6,12.3
248,155.0,161.7,143.6,168.7,157.3,10.7
249,155.6,160.4,144.4,172.7,158.3,11.7
250,156.8,162.5,140.2,166.6,156.5,11.6
251,156.5,161.4,141.5,169.6,157.2,11.8
252,155.4,159.2,141.3,165.8,155.4,10.4
253,156.5,160.1,141.1,168.4,156.6,11.4
254,156.4,160.5,141.0,166.2,156.0,10.8
255,158.9,160.3,140.7,166.5,156.6,11.1
256,161.1,159.2,139.4,162.7,155.6,10.9
257,157.5,159.9,141.2,164.5,155.8,10.2
258,162.5,163.3,139.8,163.7,157.3,11.7
259,162.9,161.2,140.7,164.6,157.4,11.2
260,162.1,160.4,139.4,164.4,156.6,11.6
261,163.8,161.7,138.7,164.9,157.3,12.4
262,165.0,163.0,139.8,163.4,157.8,12.0
263,164.7,159.4,141.6,162.9,157.2,10.6
264,164.5,161.8,138.7,164.5,157.4,12.5
265,167.0,162.1,137.9,166.1,158.3,13.8
266,166.2,159.8,139.2,164.1,157.3,12.4
267,168.1,162.7,139.0,165.0,158.7,13.3
268,166.5,163.5,141.0,164.5,158.9,12.0
269,164.7,160.5,138.3,165.0,157.1,12.7
270,166.8,160.2,137.9,167.3,158.1,13.8
271,164.5,162.5,140.4,165.4,158.2,11.9
272,168.7,162.8,140.0,163.7,158.8,12.8
273,171.1,164.3,138.2,165.3,159.7,14.7
274,169.4,161.6,139.7,163.7,158.6,13.0
275,171.2,161.2,141.5,165.0,159.7,12.8
276,169.9,161.0,140.3,164.7,159.0,13.0
277,169.1,165.0,140.1,164.9,159.8,13.3
278,170.3,163.8,140.6,165.1,160.0,13.2
279,171.2,164.4,141.2,164.5,160.3,13.1
280,169.9,163.8,141.0,168.1,160.7,13.4
281,171.0,165.1,142.3,167.1,161.4,12.9
282,168.5,164.7,141.6,168.2,160.7,12.9
283,171.0,163.7,140.2,170.9,161.5,14.6
284,171.5,169.3,140.9,167.8,162.4,14.4
285,172.3,164.4,141.8,169.6,162.0,13.9
286,172.2,165.3,144.8,167.9,162.6,12.2
287,169.1,166.1,144.9,173.6,163.4,12.7
288,172.1,168.4,143.5,171.5,163.9,13.7
289,173.2,169.7,141.2,172.1,164.1,15.3
290,171.5,167.3,143.2,172.6,163.6,13.8
