Time after Ignition,Vinyl_Tile_R1,Vinyl_Tile_R2,Vinyl_Tile_R3,Vinyl_Tile_R4,Mean,Std. Dev.
0.0,2.755360995392289,0.9008089215385455,1.2447008631976568,6.476506518305556,2.844344324608512,2.551908390520146
0.25,3.4751425699764296,1.5988164563102025,2.161634778254077,7.383557219097228,3.654787755909484,2.6072027092836176
0.5,3.968578212120157,2.2127203653727308,3.0128878403393986,8.391138057123921,4.396331118739052,2.758231695057241
0.75,4.53336607660016,3.3028992859898825,3.7608229364193484,9.907650948797317,5.376184811951677,3.063355221056604
1.0,5.052208533903737,4.344399077968675,5.202429569375601,11.19217994164827,6.447804280724071,3.1849677925717286
1.25,6.462344256629574,5.170604806478622,6.385522141053764,12.493050393230284,7.6278803993480615,3.296968857936985
1.5,7.690527932639799,6.008868925306958,7.569609329943108,13.601959015101015,8.71774130074772,3.344993600075188
1.75,8.681544668267566,7.100648972018841,8.500528309114532,14.685807395307958,9.742132336177225,3.370647030602932
2.0,9.784967402399518,8.230830610551765,9.617494622217224,16.498613836200278,11.032976617842197,3.7097317392071663
2.25,11.222778219145221,9.130045021157217,10.244135763723884,17.760145797331983,12.089276200339576,3.8760449404079447
2.5,12.456983534522172,9.888517675312038,11.734392554263684,18.972248012064526,13.263035444040606,3.956806249306418
2.75,13.55013384911937,10.722873500396902,13.019471605273072,20.332804558680774,14.40632087836753,4.137124626864788
3.0,14.605318867328933,11.267044108392506,14.258119847643338,21.250687779355548,15.34529265068008,4.212493667736663
3.25,15.133530348059677,12.282917578751317,15.246117978391359,22.994830968716506,16.414349218479714,4.596256762050716
3.5,15.98819677129887,12.99536253313781,16.27276676260757,24.462203806273457,17.42963246832943,4.917176853004356
3.75,16.823632704413196,13.472695219211936,17.638735051349702,26.13931848218383,18.518595364289666,5.390843524049655
4.0,17.564079663471432,14.329700678587649,19.298352159917194,27.619974929785776,19.703026857940515,5.665379002148656
4.25,17.910095304101343,15.542833976163584,20.93444598514093,29.14579240370805,20.883291917278477,5.933855411909216
4.5,18.53702004535429,16.655328421786315,22.475040108862938,30.9756587190922,22.160761823773935,6.357213213768933
4.75,19.00398033412075,17.784711265156098,23.57377387794573,31.99859332382742,23.090264700262498,6.440463678030069
5.0,19.468435080292036,18.6996727034137,25.023507298410284,34.32602399209288,24.37940976855222,7.204791962246404
5.25,19.48462229088845,19.399860691847422,26.5783986370621,35.84244050243978,25.32633053055944,7.776135359560159
5.5,19.94429522529625,20.77478802497414,27.768427263732605,36.976608685117895,26.36602979978022,7.896238818963816
5.75,20.415338523375,21.44730588491944,29.93804346004737,38.222538830171196,27.505806674628253,8.321544213602687
6.0,20.816596125634806,21.88083658902729,31.282428669450272,39.998030557404846,28.494472985379304,8.996193883448745
6.25,20.615965610274717,22.267638214688223,32.86099757077042,39.80832903495951,28.888232607673217,9.079171012559764
6.5,20.679782618493512,23.213094847992565,34.01902770458886,41.76955685179534,29.92036550571757,9.790781704373044
6.75,20.89631253463228,24.090390201717216,35.88636523368542,42.79290638739654,30.916493589357867,10.210264784988823
7.0,20.98840196045186,24.794806314324298,37.14898091305468,43.29114973123529,31.55583472976653,10.430452898120507
7.25,21.12576554573336,26.109616820537948,38.8992049941532,45.75715051773638,32.97293446954022,11.343388719986837
7.5,21.309940545807976,27.096912064422078,39.44615819148324,46.37406775708655,33.556769639699965,11.411728050441676
7.75,21.310231359798188,28.203994875244828,40.71980528903486,47.66626685190727,34.47507459399628,11.911391646356508
8.0,21.38213797134323,29.36589363723803,41.95209666855737,48.021682064121165,35.180452585314946,12.040970615143957
8.25,21.04850820967947,30.627464098524925,42.832133241893736,49.57788479385044,36.02149758598714,12.69443973155061
8.5,21.27134109930022,31.169367525225162,44.04042789427329,51.283024748626616,36.94104031685632,13.353470233087446
8.75,21.159986856680106,32.315362557166,45.411829810699416,52.13192490275337,37.75477603182472,13.78776183124271
9.0,22.57047039972182,33.32230567506978,45.53172788722276,52.106711740778756,38.382803925698276,13.103323924432546
9.25,23.7529425344684,34.7742617197999,46.804220612744196,54.02306347157812,39.83862208464765,13.343097751396693
9.5,24.221034920233627,35.071453230219866,48.206872191143404,55.13764641895257,40.65925169013737,13.760195630314653
9.75,25.319013689395028,36.04090513335985,48.48283005536367,54.97927135370248,41.20550505795526,13.187491516234076
10.0,26.592923582389496,36.28815861613828,49.42313548431875,56.00192935186254,42.076536758677264,13.1799933007554
10.25,27.923730608446427,37.078640781808524,50.55352482798224,56.923899866130995,43.11994902109205,13.079622414222557
10.5,28.826245988303313,37.68604897556141,50.31732542693682,57.94262129532331,43.693060421531214,12.961960112341465
10.75,29.69264385111598,38.26912572928551,52.215444796735966,59.455448455851524,44.908165708247246,13.423967623159468
11.0,30.331811019171617,39.47705935654302,52.60072446557198,59.70001101819041,45.52740146486926,13.145434802550568
11.25,31.24327909302223,39.70231823789604,52.25779448816884,60.59972005318026,45.950777968066845,13.034872889763207
11.5,31.544625070960077,40.43208642333281,54.0760322420053,61.944678400137434,46.9993555341089,13.606612927296942
11.75,32.79556571203673,40.90010966892393,55.01452680092802,62.49004915111577,47.80006283325112,13.423716274941631
12.0,33.92944280393081,41.50040221234054,55.18597428107214,63.61151597108663,48.55683381710753,13.345945113197333
12.25,34.9816837043763,41.845731827200645,57.194324484598255,64.20104058987123,49.555695151511614,13.474422006411798
12.5,35.23259710586756,43.12589955587451,57.15493241854311,63.60716821097243,49.780149322814395,12.929091132121899
12.75,36.684566596224975,43.98751090626717,56.93315803944201,65.78353045931155,50.847191500311425,13.009847196639411
13.0,37.668405198364205,44.3541484336867,59.74139109599721,66.68779727595974,52.11293550100197,13.409737294763316
13.25,38.99446265338189,44.822246485836615,59.52280169210718,67.26394361074881,52.65086361051863,13.019858848150186
13.5,40.22137911436859,45.913738811444205,60.170030682358615,68.71395166237427,53.754775067636416,13.032870297746186
13.75,40.898208247489414,46.20305549137935,60.4081897669918,69.19731044122132,54.17669098677047,12.965949672302878
14.0,41.21946794468327,47.47382852915192,60.8350101138867,70.70941963667129,55.05943155609829,13.258524310130595
14.25,41.49517587770979,47.28472134256181,63.08740370675633,70.77433253094584,55.66040836449345,13.594078465974972
14.5,43.52563625835072,48.11665186918135,64.17747255545711,70.64435235208492,56.61602825876852,12.87849730436384
14.75,44.46244654785458,50.56932661650143,62.906247587157075,73.02097748620167,57.73974955942869,12.752912990922509
15.0,45.201091950643,51.00961999619064,64.6169839562019,71.98458079273675,58.20306917394307,12.272808536505199
15.25,46.167442329233104,50.87847509023336,66.18196397951684,73.47880784456181,59.176672310886275,12.802673340811868
15.5,47.41571852888639,51.943831235293025,67.5626125906015,73.1625937984312,60.02118903830303,12.29784783483545
15.75,47.68149453237364,53.4779520860525,66.73413626600811,74.56793241025049,60.61537882367118,12.252090536177462
16.0,48.53353795808404,54.84319833165091,67.23383642991512,74.81766481461675,61.35705938356671,11.868691230521586
16.25,49.29537041200263,55.089575932579784,68.62104577656567,74.30984804463387,61.82896004144549,11.610557855496058
16.5,50.55456675270819,55.29016049490991,69.38537147762875,75.28353830373572,62.62840925724564,11.625208203917593
16.75,51.830893439168676,56.32247587099758,69.1277012324555,75.47630699690114,63.18934438488073,10.990932980589537
17.0,51.817839708293675,56.65592708857152,68.98969929728251,76.29246751968172,63.43898340345736,11.21135339160785
17.25,53.136230712489876,58.19825222628134,68.95693285081627,76.55036811167167,64.2104459753148,10.54494402314777
17.5,53.59838432113378,60.1102880366171,71.13716915801326,76.2354527579189,65.27032356842076,10.287760815589559
17.75,54.03486819746769,59.04211526350688,71.30680942847178,76.52525385741103,65.22726168671434,10.458349712519635
18.0,56.40221743242953,60.07258456018133,72.8884581755724,76.99057319200026,66.58845834004589,9.901348498462333
18.25,55.82727008059854,61.480166468909346,72.81587691826887,77.56741990045109,66.92268334205696,10.012813994766267
18.5,57.248452291549974,61.5203662645081,74.14117065182606,76.45185959275942,67.34046220016089,9.398393099995063
18.75,58.08759103012586,61.57959368154123,74.50090139290276,77.21156179788903,67.84491197561472,9.425070280471642
19.0,59.044993043269,63.23478632581055,75.7587829106631,77.13756655565177,68.79403220884862,9.019817019112052
19.25,58.44808246787248,63.896397368389884,77.0784537001053,77.0129025842507,69.1089590301546,9.430628419404252
19.5,60.21143393242803,64.57510668868382,76.98217221848691,76.3281917494497,69.52422614726211,8.428854998733062
19.75,61.25607082920823,65.53016591730606,77.5703807986137,75.9709544949737,70.08189301002542,7.94505823824548
20.0,62.00015180908344,65.42942102081066,79.57541918288932,75.73038343810457,70.683843862722,8.317514461346732
20.25,61.770795692089806,66.91723805794997,80.25994891831604,75.15614955854312,71.02603305672474,8.263669069592737
20.5,63.93500054587334,66.78958826851412,80.10196432679936,75.28881117438112,71.52884107889199,7.4780288976969915
20.75,64.87772460713406,67.94939026661189,80.50213997650647,74.30983840467958,71.909773313733,6.945584213494344
21.0,64.58853670340316,68.4737184642062,81.74226084539191,74.84203895944015,72.41163874311036,7.520538448670555
21.25,65.79298483555307,69.7185897790653,82.67800421962652,75.40740656970014,73.39924635098626,7.337813073172493
21.5,66.44793939385274,71.04391238181296,84.9020887018188,73.02409843623477,73.8545097284298,7.863318333742618
21.75,67.7513817455045,70.69556977293266,84.82548387521318,71.54680636984943,73.70481044087495,7.5900198030531465
22.0,67.87074072704122,70.8625414241056,85.48380152092722,73.58310832668815,74.45004799969055,7.716924879376707
22.25,68.49156171604383,72.63091977884683,85.53354411424178,71.50618935420421,74.54055374083417,7.534149165973845
22.5,68.49245191083152,73.63211538745288,86.47314494018488,71.96873190698182,75.14161103636278,7.851978875286674
22.75,68.95686427465239,73.62631860725651,87.1287054456643,70.83124316376484,75.13578287283451,8.22226188176274
23.0,69.8582664835615,75.17843971671208,86.64123589536231,69.47924991373814,75.2892980023435,8.002740064843621
23.25,72.53491724281996,76.30094912058492,87.23339701660929,69.69860677827502,76.44196753957229,7.685761569957633
23.5,72.10467693379925,75.94347932591491,87.88673922305595,69.05505503538298,76.24748762953827,8.255474260313031
23.75,72.96881724044472,77.79788343129064,87.239468424274,68.2168365111171,76.5557514017816,8.125849691507913
24.0,73.93424321014014,77.83829351311002,90.55575250398712,67.38095185925405,77.42731027162283,9.758000777466284
24.25,74.59388153057715,77.74248445863925,90.38234914301154,67.85238521083792,77.64277508576646,9.442001463903166
24.5,74.4543464039973,78.6729155919662,90.71390911642557,67.1090577340125,77.73755721160039,9.88273036513406
24.75,76.98076506122385,79.37931991940339,89.96166885791084,65.81885190007014,78.03515143465205,9.906198593234294
25.0,77.22827171054641,80.1451643663416,91.46550678679068,65.1112455523669,78.4875471040114,10.82722417848227
25.25,77.09740078760143,81.60899886386476,92.24108959800239,64.78582980647026,78.93332976398472,11.369228457934781
25.5,78.46537012862619,80.58778317820433,91.88907222356566,63.96760598263346,78.72745787825741,11.468955493933866
25.75,78.55206396154142,82.85374394400347,93.8229093740228,63.786413784685855,79.75378276606338,12.43584983140981
26.0,79.59231628277081,83.24798982340997,92.89223823837963,63.386360407291434,79.77972618796296,12.284738350337285
26.25,80.07434841690036,84.50757954532534,93.21285924337897,62.40997172659302,80.05118973304943,12.965364932954444
26.5,79.78663867785242,84.41735390167179,94.52027973119621,62.69110175184097,80.35384351564034,13.285257489029847
26.75,80.16031841326203,83.87146312615667,96.00439299243249,61.4402788509429,80.36911334569852,14.318668400261132
27.0,80.82322763273427,84.20429600718514,96.33623458301582,60.95430322465185,80.57951536189677,14.68129856248488
27.25,79.75763944815189,85.01913685607373,94.0633372203991,60.638448937090956,79.86964061542892,14.116534188400069
27.5,80.80520046803586,86.44223124159276,96.57693914328725,60.19363137953566,81.00450055811288,15.331903067012982
27.75,81.46259646754956,86.3163842670244,95.00582990960609,59.91917577082537,80.67599660375136,14.928970114082487
28.0,81.56488901440997,86.8098473589039,97.05171201279225,59.52776219635366,81.23855264561494,15.838352726966296
28.25,82.16160108882168,87.35544202348356,96.97173517658953,58.53340727508697,81.25554639099543,16.34343760035234
28.5,83.52587899657544,88.08848389862831,97.67258703334221,57.80313875327796,81.77252217045597,17.032410641236464
28.75,83.04080928018321,88.8363406863163,99.22169129022248,57.6795939586617,82.19460880384594,17.661031948919362
29.0,84.20176674900995,88.42573573540531,97.4887259718283,58.47541998805575,82.14791211107483,16.72679329256563
29.25,84.47123523028624,90.25700371009336,98.7723828292021,57.163172364767675,82.66594853358734,17.987884781947994
29.5,84.186777637244,90.04708977470176,100.9959376203536,56.58310170123513,82.95322668338363,18.91002777226344
29.75,84.62292882255248,91.86463508058061,99.5220452925116,57.48321235308334,83.37320538718201,18.300664436904007
30.0,83.94150845782855,92.6834852792672,99.61964080659074,56.301462649888876,83.13652429839384,19.005316159512795
30.25,85.79124948818186,92.99167174865634,100.26023901543786,55.550569401633666,83.64843241347742,19.641196592055802
30.5,84.63989801664566,93.49605180535015,100.7719580119806,56.66110966604404,83.89225437500511,19.315378442495756
30.75,85.53015766536141,93.62600497056309,99.7754000236432,56.29476701162982,83.80658241779938,19.246600510008594
31.0,86.06942386361735,95.49734003236092,101.88891361552476,55.90704995321467,84.84068186617942,20.35412678567035
31.25,86.60514040935531,95.0930091076413,100.6935713558251,56.09767734215676,84.62234955374461,19.878860346784645
31.5,87.35800129995548,95.2538371163449,101.74912649223451,56.060269922999396,85.10530870788357,20.237738684825313
31.75,85.82267772456738,95.5863676651225,101.2909091305868,56.050762459065524,84.68767924483555,20.131317861031942
32.0,87.28170161304926,95.68040783126192,101.43270636266412,55.70954668884264,85.02609062395449,20.38985895312561
32.25,87.71693693763052,95.8610803063066,102.2748429082356,56.482365980432405,85.58380653315129,20.294967677142026
32.5,88.20152915371443,95.538790562048,103.22779284642222,56.246906980312616,85.80375488562433,20.637543442465983
32.75,87.43989211343573,97.55318972073965,103.69795695683989,55.46506082232792,86.0390249033358,21.456495374592347
33.0,88.70565394248074,98.33531597175055,102.90420923811004,55.32634866868811,86.31788195525736,21.491871049229825
33.25,89.0681006500962,98.61610660069923,102.40404663169971,55.60557796848887,86.423457962746,21.297697507000322
33.5,88.47815939151532,98.68424000561828,104.22622413118543,56.55313962519595,86.98544078837875,21.31087106239201
33.75,88.39891228400778,99.8950467457859,104.76053225254581,55.99982419385402,87.26357886904837,21.94241476212372
34.0,88.02866540816686,101.41140247506013,105.8210553822516,55.046991709158384,87.57702874365924,22.96839632823377
34.25,89.72008743055414,100.94336011819243,106.70856789841932,54.69382263879766,88.01645952149089,23.30808265731158
34.5,89.29635672526719,101.26353498158775,104.96421036581803,55.03385196489837,87.63948850939283,22.742276171889447
34.75,88.85375715328836,101.90584740692813,106.08627685843273,55.76945466013143,88.15383401969515,22.80298443379946
35.0,88.13957256951778,102.85514959301706,107.70082883235695,55.19981558310792,88.47384164449993,23.690867444233895
35.25,89.51735551739033,101.47105972789714,108.08559121256806,55.704947586347096,88.69473851105064,23.296942262328184
35.5,90.18784221311894,102.88249567201115,107.91883838777318,56.38596876657479,89.34378625986952,23.203874521828535
35.75,89.82298199479482,103.68023993850267,108.15673003085405,56.306274568716525,89.49155663321702,23.4597543349762
36.0,89.11257095942413,101.28021456718237,108.58461350939102,55.801118966951684,88.69462950073729,23.35355879823873
36.25,88.99815469560878,103.78351930658353,109.80785202978744,55.21674026790353,89.45156657497083,24.440486501067397
36.5,91.16130246400047,102.31107213331997,111.51881283741,54.944223466309005,89.98385272525985,24.79836588607091
36.75,90.43809322822234,101.04519255325769,109.1947595046135,55.352474009853516,89.00762982398676,23.714544479622752
37.0,90.27096932734946,104.12445112374186,110.29980381579102,55.84205745665807,90.13432043088511,24.347131588509402
