Time after Ignition,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
0.0,8.559853762203453,15.031424540911424,5.853923685287106,9.815067329467327,4.7157503446777955
0.25,13.25637241346178,21.51784667023917,6.519577160206793,13.764598747969247,7.512039841428351
0.5,17.16702145499804,27.118248559696774,7.118621301952001,17.134630438882272,9.999852973700447
0.75,20.63342241290781,32.83636392572888,10.732773349995842,21.40085322954418,11.071760999436856
1.0,24.010060598035576,37.13097934999675,14.016714395463156,25.052584781165162,11.592344611915333
1.25,32.45761332393295,48.99609809156675,16.70922287561155,32.72097809703708,16.14504873190074
1.5,39.57287276327865,58.17312988457922,24.266744351052,40.67091566630329,16.97984153782679
1.75,46.52639199978047,66.84660537978719,31.359698219131396,48.244231866233015,17.805711873225714
2.0,52.210148643928044,75.4923863894463,37.04992167985937,54.9174855710779,19.36370388548614
2.25,57.30261579182094,82.89512018225054,43.4775816543131,61.22510587612819,19.999375796421113
2.5,69.3653511228341,88.47666497429202,60.26064250008748,72.7008861990712,14.400705772628298
2.75,79.91367751169815,103.05986378826947,77.08036012908502,86.68463380968421,14.251948620673677
3.0,86.76375242258132,114.68532430492955,93.28137903253437,98.24348525334842,14.60720430832902
3.25,95.0361981309684,126.38202655604866,103.78627480576965,108.40149983092891,16.17453141325227
3.5,112.04410472695524,130.07587456788394,127.43371999835853,123.1845664310659,9.737949498117311
3.75,124.66973562876882,146.77174352647583,141.72048889021073,137.7206560151518,11.581178072583008
4.0,136.79369197392072,160.3920862226973,157.24755498550294,151.47777772737365,12.813617755594722
4.25,146.005021874871,171.98738939015414,174.60003272771914,164.19748133091477,15.809195491775588
4.5,161.46862108434726,188.43687136926079,184.94793999139566,178.2844774816679,14.66706958875375
4.75,177.33362102493882,194.77572472824454,205.79238997193553,192.63391190837297,14.349770176248844
5.0,194.75658090476173,208.29983967530424,219.25303808159293,207.43648622055298,12.2710283980176
5.25,201.87386092606016,218.14351367677475,242.8428783756142,220.95341765948305,20.628542556116166
5.5,206.80330048097858,236.14308468701788,244.2610124067831,229.06913252492654,19.705345596380877
5.75,233.56883170223372,243.0083730800788,262.52959790814623,246.36893423015292,14.769953393322593
6.0,242.37621797035152,257.66714769468206,268.8882657190909,256.31054379470817,13.30798442905339
6.25,260.11234168253435,271.5345583140336,282.69743882781665,271.44811294146155,11.29279672478386
6.5,266.05422790426223,284.09762707322193,297.3218295136503,282.49122816371147,15.69557630968704
6.75,281.417638974827,302.9567753048121,304.20902924734827,296.1944811756625,12.812428889771164
7.0,285.0648574636579,301.74785097801936,328.42667040438954,305.0797929486889,21.872084567975737
7.25,290.65582654128156,314.7767846883572,333.0466151537635,312.8264087944674,21.262589550490613
7.5,307.2140790799984,319.1911494816005,339.1909073571569,321.8653786395853,16.155278173364362
7.75,321.7438978975989,331.0175553503915,348.3992797000256,333.72024431600533,13.531656975105566
8.0,338.09580915684654,347.05072272561796,361.58511447360985,348.9105487853581,11.854580582854785
8.25,342.1362071787919,349.62535540701,375.17504050572416,355.645534363842,17.322616514413028
8.5,361.7995562553774,348.20048581069113,390.4018143811658,366.8006188157448,21.540566457914284
8.75,370.58303225131664,359.49152594319594,400.386325139492,376.82029444466815,21.14884701532931
9.0,379.9476053663273,365.024644059322,402.38595230475823,382.4527339101358,18.80621147967817
9.25,379.66167235833956,370.66178014554464,415.77066151290535,388.6980380055966,23.873515087578742
9.5,389.0180052643099,379.99323597156086,418.2888879656197,395.76670973383017,20.01994004549484
9.75,398.65038939451244,382.5561521916737,427.750368296075,402.98563662742043,22.90687819740305
10.0,401.09898730352455,391.10505818788386,438.92327054082114,410.3757720107431,25.222795424689053
10.25,408.58557095280656,398.89589549941957,445.98906022803743,417.8235088934212,24.868577846052432
10.5,419.80318333656027,404.40249988526386,460.27523141597226,428.1603048792654,28.858649353968637
10.75,431.6143208577347,405.26875815405396,455.774853420509,430.8859774774325,25.260923930564772
11.0,443.973891926872,413.50769813096736,460.99166464322485,439.49108490035474,24.05729490325216
11.25,430.7222746784531,420.0589920175578,455.85012077618984,435.5437958240669,18.376248911909236
11.5,427.71244262034276,438.7769603769503,463.5661165882161,443.35183986183637,18.359428803058222
11.75,453.6223110863045,416.92600477696,498.32383874603397,456.29071820309946,40.764471554528406
12.0,475.0020073993811,440.13427633410845,505.94110192299866,473.69246188549613,32.92295180586571
12.25,473.3084281533103,448.2256826292724,517.7710657916944,479.7683921914257,35.2198584797317
12.5,479.54777432995985,457.93562689577846,519.4513456583047,485.64491562801436,31.207807720567104
12.75,483.1622921284619,460.93879484948013,497.56480973011173,480.5552989026846,18.451654445292935
13.0,484.0007321091536,460.694679926896,528.6393697478104,491.1115939279534,34.525982760373594
13.25,478.727309793745,487.8058062071172,524.0788647383093,496.8706602463905,23.996240706357664
13.5,509.6637171112164,481.5071250300561,527.2465607404503,506.1391342939076,23.072516286772267
13.75,519.072773970757,486.65367885943493,533.3032399490353,513.0098975930757,23.908455406850795
14.0,518.2799258915542,508.31689120371055,542.1708504676573,522.9225558543072,17.39793519902666
14.25,529.1766005045461,498.68322912354625,566.671672588869,531.510500738987,34.05425713383849
14.5,544.4297659383656,511.2363618136886,560.4371873949017,538.7011050489853,25.095686405383997
14.75,540.741569428721,522.5486713011217,569.6941382706749,544.3281263335058,23.776486426041878
15.0,561.9680334078924,522.6597615639643,556.7109759737749,547.1129236485439,21.33956454962107
15.25,563.4777659174583,525.0670657769773,576.3721497938634,554.9723271627664,26.689132203994525
15.5,575.2931549862465,526.9992467640242,565.8313075847103,556.0412364449936,25.592176783826776
15.75,571.1927667574168,553.0624304559219,574.6618862760911,566.3056944964766,11.5994279770426
16.0,569.1546213056353,546.2449133955731,612.9991600274607,576.1328982428896,33.91982639412355
16.25,551.2231481472508,541.1628978951447,591.9985487644578,561.4615316022845,26.919959540383864
16.5,582.8187055581717,547.9350779077947,603.8177775540502,578.1905203400056,28.22736444921202
16.75,592.4320781692606,574.6627865635082,620.5814961690096,595.8921203005929,23.15406857598759
17.0,585.1104976260946,575.827794980771,632.0069975476222,597.6484300514959,30.115204007108623
17.25,588.8320045364719,567.6095444972935,624.2737441884583,593.571764407408,28.627903772118042
17.5,598.2830447757258,562.9361541806786,665.4895734220355,608.9029241261466,52.094983708477145
17.75,579.2890200898726,565.3337187634427,661.5528726719174,602.0585371750775,51.993937876792586
18.0,614.3167338081341,593.1618145897224,667.78008185807,625.0862100853088,38.457218659129666
18.25,622.2641008122231,599.1566135869473,671.3486601306961,630.9231248432887,36.86674543435627
18.5,604.737427720141,592.3857725483084,687.5619883245475,628.2283961976656,51.75419994918625
18.75,608.8823809179854,615.410004555758,706.4962228937615,643.5962027891683,54.57070518563757
19.0,611.7421769108454,617.0166325315806,691.785015480442,640.1812749742893,44.76789582048202
19.25,616.2588458163711,617.6621645989253,708.610602746999,647.5105377207651,52.91886039550428
19.5,620.4711031725934,619.5259986916069,695.8595686854995,645.2855568499,43.80092819199749
19.75,604.2443632496727,626.9496422564295,727.1324805929215,652.7754953663413,65.38809802007609
20.0,609.72754887154,634.5190662021257,725.6349427079488,656.6271859272048,61.03447963914264
20.25,627.2337574153474,643.4273695681233,710.0637050332405,660.241610672237,43.90033124620107
20.5,630.2743539858662,656.706793392352,727.5962305278844,671.5257926353676,50.324834498866714
20.75,634.3873015535214,653.1360461684378,732.4766969054681,673.3333482091424,52.070439093791144
21.0,651.4464336286766,658.8958637176748,720.5650092286575,676.9691021916697,37.93844797755942
21.25,657.2217276299156,652.657505528444,758.703881972075,689.5277050434782,59.951777468981604
21.5,639.4596384507051,665.3027917821934,742.3511272702748,682.3711858343912,53.52720966497068
21.75,660.9938611546238,671.086670978549,771.2181867472356,701.099572960136,60.93382641935256
22.0,658.3371359133154,700.4672595993356,760.1000261021074,706.3014738715862,51.13169268687413
22.25,673.7296209330083,686.4947337556223,770.0218731538051,710.0820759474786,52.30030108130527
22.5,671.8891406339974,722.275205335395,723.2967126592836,705.8203528762252,29.389730221176375
22.75,665.9085753665186,682.4702926315395,742.954623798485,697.1111639321811,40.556007311823656
23.0,673.3801967155285,698.4131123977353,743.8675430602477,705.2202840578371,35.733313423018444
23.25,700.162806508873,715.1393340279271,741.4642276075426,718.9221227147809,20.9089445902812
23.5,682.389516565596,693.9883268161433,758.6099174731849,711.6625869516414,41.06911226373583
23.75,678.2772592597081,697.4625396769409,766.6943386616714,714.1447125327735,46.5093125178945
24.0,699.7979577498517,725.4518172038158,760.2852997064318,728.5116915533664,30.35954145765947
24.25,674.0622175612314,737.0565579883216,763.4536046662245,724.8574600719257,45.92731773812881
24.5,718.0158689541933,732.3588502651587,806.3596455341798,752.2447882511773,47.41037452173812
24.75,697.9313380567932,715.8446718897209,810.8692965030865,741.5484354832001,60.698090675541636
25.0,715.2591098948378,723.6366253479842,805.8884591235304,748.2613981221175,50.081975909875524
25.25,675.9506941056338,721.4250784609749,802.0922593797574,733.1560106487887,63.883759281587416
25.5,703.7857296906511,742.8080608516655,756.3778158385502,734.3238687936223,27.303260199202068
25.75,702.5962551503228,747.147060787799,756.6857602736459,735.4763587372559,28.871657484216446
26.0,713.709688061211,754.8091573194026,769.0466602087188,745.8551685297774,28.734570782370565
26.25,708.6641267275702,757.6995154092275,789.4581064783653,751.940582871721,40.703694782803616
26.5,716.318762699574,776.801526521078,788.2556285541755,760.4586392582759,38.652886571499785
26.75,713.8648654138848,730.7580637390984,796.1110400099776,746.9113230543202,43.437358906836735
27.0,770.7068503118495,731.4893752541415,775.9827913273466,759.3930056311125,24.3088117677668
27.25,704.3078793098204,740.8352899033318,789.6075925934917,744.9169206022146,42.79608689402202
27.5,728.6748827836745,751.267520540492,797.5336602063918,759.1586878435195,35.10107830382289
27.75,734.3076134163183,768.8883433392449,807.1311021002896,770.1090196186175,36.42708695408391
28.0,740.1542751507635,760.3156542320792,821.3132644471044,773.927731276649,42.25709250529872
28.25,746.9252442842737,773.3644239497817,808.7663364591722,776.3520015644093,31.02860592016082
28.5,725.1434859327641,745.6316513195247,825.9306415652924,765.5685929391938,53.26935250201036
28.75,734.2497063057991,769.3648490575625,807.5546952641811,770.3897502091809,36.66324001401222
29.0,721.5347344457995,785.4877336664317,809.4090907986405,772.1438529702906,45.4314867699832
29.25,756.4304593751364,806.0232125247654,829.6285543976074,797.3607420991698,37.35999296219709
29.5,732.7097549811343,765.4733915327594,829.0884177996613,775.7571881045184,49.00539782124844
29.75,764.5427376038925,802.1462812245979,829.0868738980784,798.5919642421896,32.4185326533942
30.0,759.5886184526546,775.6118558704356,820.6915883683702,785.2973542304868,31.682012120320348
30.25,739.7555166648677,790.8810729410417,841.4565287674505,790.6977061244534,50.85075400831823
30.5,771.8169782447746,770.1025333779638,877.149165466141,806.3562256962931,61.31447684881042
30.75,739.6201031386328,801.824073670226,841.5345141189362,794.3262303092648,51.36925182114955
31.0,765.6543544577036,805.952236543805,831.3645977924546,800.9903962646544,33.13493494779941
31.25,775.7621922696835,814.8181130972212,849.5506809873988,813.3769954514345,36.91534751106708
31.5,777.5568563194299,806.199583308867,849.4553651283986,811.0706015855652,36.19591146147978
31.75,783.1242639870324,806.7948165238588,834.580533893627,808.1665381348394,25.755545874793718
32.0,772.9583431280305,802.651520639185,860.3708371747762,811.993566980664,44.44875027773943
32.25,793.3980605018281,842.9949363286054,862.835263856339,833.0760868955908,35.76547193844971
32.5,806.0165768098977,789.857587288123,871.1315731359897,822.33524574467,43.02428861412863
32.75,785.7406180664715,845.0092324394582,906.9856588270178,845.9118364443158,60.62755972120949
33.0,782.2183831380119,815.1812897490869,877.0916606651688,824.8304445174226,48.16704618298391
33.25,794.3939234068313,821.9084423173952,874.4472641357471,830.2498766199911,40.67332031114952
33.5,813.2322977994763,806.1561379960559,848.0805690247546,822.4896682734288,22.44300916408126
33.75,802.9139872557896,834.1172553648653,859.6264012987747,832.2192146398098,28.403809526033992
34.0,821.3423879754952,807.8357779641341,849.7230386305248,826.3004015233846,21.379244029884045
34.25,825.7959005293052,832.2544083887238,874.7476204978178,844.2659764719489,26.594662017637745
34.5,835.9617455786773,841.1857176214853,887.1127289189683,854.7533973730436,28.145465434956222
34.75,826.7799378164543,829.8594912847265,858.4739773581472,838.3711354864427,17.477531315379018
35.0,849.8768086837247,793.7294172863031,868.8887976273767,837.4983411991349,39.07880443749301
35.25,841.6263522456616,850.9609858252087,873.0616843357221,855.2163408021975,16.14391713272325
35.5,832.016450192735,850.7248545730847,909.4828473487663,864.0747173715287,40.42183567871397
35.75,831.461900848891,860.9996478438358,907.0414487232341,866.5009991386537,38.08891786037346
36.0,849.9299762924355,835.6079979685562,937.0433257479107,874.1937666696341,54.89836129637884
36.25,875.2778478877707,852.2247071411557,924.889792979321,884.1307826694159,37.13266103651916
36.5,838.8143557616883,845.6465522998873,908.5736473947693,864.3448518187815,38.455292171052676
36.75,857.7767704500458,845.828767431158,889.7854112387635,864.4636497066558,22.728449118924406
