Names,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
152,8.6,27.1,,17.8,13.1
153,13.3,32.8,,23.0,13.8
154,17.2,37.1,,27.1,14.1
155,20.6,49.0,,34.8,20.1
156,24.0,58.2,,41.1,24.2
157,32.5,66.8,5.9,35.1,30.6
158,39.6,75.5,6.5,40.5,34.5
159,46.5,82.9,7.1,45.5,37.9
160,52.2,88.5,10.7,50.5,38.9
161,57.3,103.1,14.0,58.1,44.5
162,69.4,114.7,16.7,66.9,49.0
163,79.9,126.4,24.3,76.9,51.1
164,86.8,130.1,31.4,82.7,49.5
165,95.0,146.8,37.0,93.0,54.9
166,112.0,160.4,43.5,105.3,58.7
167,124.7,172.0,60.3,119.0,56.1
168,136.8,188.4,77.1,134.1,55.7
169,146.0,194.8,93.3,144.7,50.8
170,161.5,208.3,103.8,157.9,52.4
171,177.3,218.1,127.4,174.3,45.4
172,194.8,236.1,141.7,190.9,47.3
173,201.9,243.0,157.2,200.7,42.9
174,206.8,257.7,174.6,213.0,41.9
175,233.6,271.5,184.9,230.0,43.4
176,242.4,284.1,205.8,244.1,39.2
177,260.1,303.0,219.3,260.8,41.9
178,266.1,301.7,242.8,270.2,29.7
179,281.4,314.8,244.3,280.2,35.3
180,285.1,319.2,262.5,288.9,28.5
181,290.7,331.0,268.9,296.9,31.5
182,307.2,347.1,282.7,312.3,32.5
183,321.7,349.6,297.3,322.9,26.2
184,338.1,348.2,304.2,330.2,23.0
185,342.1,359.5,328.4,343.4,15.6
186,361.8,365.0,333.0,353.3,17.6
187,370.6,370.7,339.2,360.1,18.1
188,379.9,380.0,348.4,369.4,18.2
189,379.7,382.6,361.6,374.6,11.4
190,389.0,391.1,375.2,385.1,8.7
191,398.7,398.9,390.4,396.0,4.8
192,401.1,404.4,400.4,402.0,2.1
193,408.6,405.3,402.4,405.4,3.1
194,419.8,413.5,415.8,416.4,3.2
195,431.6,420.1,418.3,423.3,7.2
196,444.0,438.8,427.8,436.8,8.3
197,430.7,416.9,438.9,428.9,11.1
198,427.7,440.1,446.0,437.9,9.3
199,453.6,448.2,460.3,454.0,6.0
200,475.0,457.9,455.8,462.9,10.5
201,473.3,460.9,461.0,465.1,7.1
202,479.5,460.7,455.9,465.4,12.5
203,483.2,487.8,463.6,478.2,12.9
204,484.0,481.5,498.3,487.9,9.1
205,478.7,486.7,505.9,490.4,14.0
206,509.7,508.3,517.8,511.9,5.1
207,519.1,498.7,519.5,512.4,11.9
208,518.3,511.2,497.6,509.0,10.5
209,529.2,522.5,528.6,526.8,3.7
210,544.4,522.7,524.1,530.4,12.2
211,540.7,525.1,527.2,531.0,8.5
212,562.0,527.0,533.3,540.8,18.6
213,563.5,553.1,542.2,552.9,10.7
214,575.3,546.2,566.7,562.7,14.9
215,571.2,541.2,560.4,557.6,15.2
216,569.2,547.9,569.7,562.3,12.4
217,551.2,574.7,556.7,560.9,12.3
218,582.8,575.8,576.4,578.3,3.9
219,592.4,567.6,565.8,575.3,14.9
220,585.1,562.9,574.7,574.2,11.1
221,588.8,565.3,613.0,589.1,23.8
222,598.3,593.2,592.0,594.5,3.3
