Time after Ignition,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
0.0,16.537954075891655,22.17544197182125,17.58501957738476,18.76613854169922,2.9985994981133484
0.25,18.639967367599585,22.22513901081376,20.11381195676946,20.3263061117276,1.802007006713705
0.5,20.39876951261002,25.455773709121257,22.420304729884638,22.758282650538636,2.545386938565582
0.75,22.09103177557816,32.02338044164508,24.465030134832134,26.19314745068512,5.186779308886542
1.0,25.592522019014613,37.797945978447764,26.839390969556582,30.07661965567299,6.715864105387885
1.25,28.929093773695932,43.054319113747134,31.157555414543687,34.38032276732892,7.594087817798783
1.5,32.535921872066595,48.102040286385574,35.45033978339354,38.6961006472819,8.275097178360634
1.75,34.69582088770991,51.852939432206135,40.09092914488912,42.21322982160172,8.773243374559671
2.0,41.05899435582524,55.22234972986678,43.70123591399687,46.660859999896296,7.531247566653539
2.25,46.126784809481805,59.57385801568264,46.35505634383648,50.68523305633364,7.698621124871689
2.5,51.5684438128495,67.2446132139524,53.89253538180862,57.56853080287018,8.45992189826643
2.75,56.114916744178736,75.02212437268031,60.47518721381639,63.87074277689181,9.900402681874427
3.0,58.99616343543658,80.09056624579856,64.50438795311331,67.86370587811615,10.941079479301202
3.25,68.44819150143287,89.94420990321228,70.41611354943356,76.26950498469292,11.883448373817481
3.5,77.09122459021083,96.76436899258997,75.04795641516633,82.96784999932237,11.991734172232242
3.75,82.06305226348884,102.93378546920738,79.90814779291978,88.30166184187199,12.717514879234045
4.0,90.17024484602607,111.2399082885282,91.10579589579342,97.50531634344922,11.903700091360303
4.25,93.94488988681715,116.60455332567022,100.41380416198908,103.65441579149216,11.672243125915283
4.5,106.28312230978763,125.97401580688737,112.17497028996016,114.81070280221172,10.106588746240549
4.75,118.88067087671239,136.40337661151383,116.90571883022615,124.06325543948412,10.732383323463713
5.0,125.62822410633837,141.1258374304731,117.71989188191705,128.15798447290953,11.906273026841701
5.25,146.7410744219732,149.20516736251182,131.38502524788672,142.44375567745723,9.656064288328599
5.5,158.70395410804397,155.3395938436041,147.0243260009194,153.68929131752247,6.012158680613575
5.75,175.00497908968666,164.82598171752323,160.73763801403,166.85619960707996,7.347148688544896
6.0,186.34261535374696,173.95176240170773,177.04676789337216,179.1137152162756,6.448838084997033
6.25,202.0020456957028,185.42396461079412,193.14336392669048,193.52312474439577,8.295562477822102
6.5,214.52539383354372,190.2154720868529,202.2406205584912,202.3271621596293,12.155191932631228
6.75,222.59663127752444,197.0851250849268,218.86992623162928,212.8505608646935,13.779833330604411
7.0,238.65963791448561,215.8741076624027,232.81783598243655,229.11719385310832,11.834955063039562
7.25,258.1708147462148,224.21844546075005,246.60958341375527,242.99961454024003,17.26165552532415
7.5,268.3206209647271,232.0980703572969,256.03033721238353,252.14967617813582,18.420448981336108
7.75,276.85025806090835,242.55472044729007,273.61445511210576,264.33981120676805,18.93568693578054
8.0,280.10393120746727,250.40490036269526,284.46357817018435,271.65746991344895,18.533899071487888
8.25,295.50526677082166,273.4345505294743,296.24299740190537,288.39427156740044,12.960748503479174
8.5,307.7665479106031,271.86944136090125,323.1623881880603,300.9327924865215,26.320462732455216
8.75,315.88742850791584,278.1519561094389,335.00249895262147,309.6806278566587,28.929039668375925
9.0,326.2607836598686,290.051001922315,345.83160480005347,320.71446346074566,28.300886296446457
9.25,334.05467970431425,307.8602891620896,355.43822458100937,332.45106448247105,23.82947064071127
9.5,345.6103426880361,319.8300744316312,369.05033059920464,344.830249239624,24.61939913242359
9.75,354.5073302832326,328.9898922262162,380.05718544429965,354.51813598458284,25.533648323884574
10.0,352.13470509264266,335.88974273308304,384.3010668943456,357.44183824002374,24.638147727553182
10.25,350.69667905944027,346.0124483729879,395.62245182465966,364.1105264190293,27.390446990848584
10.5,382.32426714203837,350.7279331225715,419.26375241114266,384.10531755858415,34.30260539417711
10.75,387.37290207369296,361.9091267362781,421.0381661181361,390.1067316427024,29.65916709281669
11.0,405.5386695421843,377.7080643733175,426.27282312718006,403.173185680894,24.36863934709398
11.25,394.4003293798665,387.7551318058574,430.5064421984151,404.22063446137963,23.005378262282445
11.5,404.9706189296589,397.35520050174495,452.8304341253878,418.38541785226386,30.072296370578048
11.75,406.7486433055202,403.35507171644144,465.4476443781323,425.183786466698,34.910783040010415
12.0,417.45410396783,399.79154076552754,466.13149861953303,427.79238111763016,34.357058704687844
12.25,410.35867751387786,417.04912662877103,478.8384109662188,435.41540503628926,37.75392178744836
12.5,426.5537967342607,437.5550745086558,469.079005757834,444.39595900025023,22.072531030562686
12.75,431.1815917296724,413.2802669196217,468.23924423336115,437.56703429421844,28.030388944891033
13.0,435.30728013683716,428.261791141925,494.13652257362884,452.56853128413036,36.17088820691613
13.25,446.9947593056673,432.6690453265568,497.570523141205,459.07810925780973,34.09627494581737
13.5,445.1095741781693,443.4868873876338,489.4302966376066,459.3422527344699,26.06963880729567
13.75,450.73478651373796,438.2816096175803,487.45318646336955,458.82319419822926,25.56418875161587
14.0,442.99540519511515,450.31530513139785,493.22657784901946,462.1790960585108,27.135858709800804
14.25,447.9707213165946,455.2073429811117,493.2952606832657,465.4911083269906,24.349442282464206
14.5,461.8721900478441,476.33124810675463,498.0804621712021,478.7613001086002,18.226042002819536
14.75,467.2339887185717,475.91252002398835,498.4885120999112,480.54500694749044,16.134009398503128
15.0,460.29596296457083,472.75812995445216,510.7092818162646,481.2544582450958,26.258643819272727
15.25,458.9212254274967,480.62715333387985,519.657690884319,486.40202321523185,30.77728709059411
15.5,460.81642247799806,477.06180378630876,509.6269616787566,482.50172931435446,24.85581977284612
15.75,457.73193365353455,475.93314085049457,519.7275574095095,484.4642106378462,31.86610589655721
16.0,466.12931077321633,506.14221262694144,513.9333378436284,495.40162041459536,25.648128427647563
16.25,478.2686392803418,523.3550131385657,524.4136382601213,508.67909689300967,26.341547428841295
16.5,465.1954480270051,499.62611808791524,538.0594838601432,500.9603499916879,36.45033690589146
16.75,482.54067899755535,493.8319099832529,511.75967631420025,496.0440884316695,14.73457672155039
17.0,476.24654781435,502.58994621402167,538.2710724888321,505.7025221724013,31.129190675254854
17.25,484.0080982763248,520.2533853203562,531.9437135740756,512.0683990569188,24.994025357932696
17.5,489.51615674727196,504.93237379707597,541.0303353430511,511.826288629133,26.43997343764171
17.75,487.92682949079057,533.6396776699535,559.4650117091792,527.0105062899744,36.22688661293837
18.0,503.75031479801356,522.7078425640867,560.0720429316243,528.8434000979082,28.65777494288793
18.25,483.4337119667659,522.7919089507337,547.8490525249689,518.0248911474895,32.4711775095954
18.5,487.739763397229,533.3960623751086,558.4939723296103,526.5432660339826,35.871438968648555
18.75,490.78183635775866,548.2850015034546,563.2983710306363,534.1217362972833,38.276762026272884
19.0,499.96780358765204,536.8990414270961,568.1093489943995,534.9920646697159,34.11077502593349
19.25,503.75898467868143,542.5875051235628,564.358096123321,536.9015286418551,30.697081675345995
19.5,523.2234227074874,551.4407400606506,558.5120260689985,544.3920629457122,18.67041158101514
19.75,507.7536420868998,537.930702147481,550.2317809302922,531.9720417215577,21.856973611486783
20.0,530.0488785705866,547.4455476804195,585.4963573154929,554.330261188833,28.357630099523625
20.25,532.1301674590833,547.2556743628298,575.2469648083863,551.5442688767665,21.875981934394222
20.5,525.5768355485952,532.2574033789435,585.7070564850653,547.847098470868,32.95739389365545
20.75,525.8203254257718,538.7783826471484,585.1736150307082,549.9241077012094,31.20694853662253
21.0,523.1791798014162,556.7850420273697,578.1739288094013,552.7127168793958,27.722616736086355
21.25,534.9234164402928,546.3965073750352,586.4047530357261,555.908225617018,27.02659046844841
21.5,527.6776886969835,564.4202713160952,593.7978006475721,561.9652535535503,33.12835092862909
21.75,535.6196044366013,572.6405886136836,568.868016006162,559.042736352149,20.372540528113205
22.0,524.4694906271172,567.0973862949818,589.8859521154444,560.4842763458478,33.205847012430645
22.25,521.0624583186196,561.1117928632269,596.4213089821646,559.5318533880037,37.704260367916596
22.5,544.5022722400397,567.0617717755732,608.8101528390695,573.4580656182275,32.62760040174499
22.75,541.6278002992022,562.7086639441361,595.9402124602444,566.7588922345276,27.38179670129311
23.0,529.8032546875115,575.0862111672318,603.2035426613319,569.3643361720251,37.03316700952699
23.25,531.4305303954972,601.129342139939,590.9879139379257,574.5159288244539,37.65601956965993
23.5,525.6705039388647,586.7074329449786,621.8970929307832,578.0916766048755,48.688423164433246
23.75,529.7741329116943,617.0087793909156,583.8985844424359,576.8938322483486,44.037152514258985
24.0,537.3727344084258,589.791050458722,595.5758980174027,574.2465609615168,32.06439503280662
24.25,564.4039048196477,599.4540236928426,597.621719031791,587.1598825147604,19.728538357873354
24.5,552.1046092809464,603.9519506993121,583.9279000890963,579.9948200231182,26.1464824047555
24.75,553.9449481802986,596.2399932196478,596.3483264050867,582.1777559350111,24.45038873526714
25.0,537.8015961107633,607.427115088519,597.9287292409381,581.0524801467401,37.756245322430026
25.25,540.3172650241661,616.0900094660399,600.0206030670781,585.4759591857613,39.92539541806847
25.5,555.5792821607245,606.0437139986695,611.006197974452,590.8763980446153,30.66873577591829
25.75,561.4421337795062,605.1282147989552,610.2595676340316,592.2766387374977,26.826436913664317
26.0,563.4768562389299,609.5602291392789,617.7612487317688,596.9327780366592,29.262402637017576
26.25,569.4301122316308,630.8644613807104,623.4800234910335,607.9248657011249,33.54127329491936
