Names,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
568,16.5,136.4,,76.5,84.8
569,18.6,141.1,,79.9,86.6
570,20.4,149.2,,84.8,91.1
571,22.1,155.3,,88.7,94.2
572,25.6,164.8,,95.2,98.5
573,28.9,174.0,,101.4,102.5
574,32.5,185.4,,109.0,108.1
575,34.7,190.2,,112.5,110.0
576,41.1,197.1,,119.1,110.3
577,46.1,215.9,,131.0,120.0
578,51.6,224.2,,137.9,122.1
579,56.1,232.1,,144.1,124.4
580,59.0,242.6,,150.8,129.8
581,68.4,250.4,,159.4,128.7
582,77.1,273.4,,175.3,138.8
583,82.1,271.9,,177.0,134.2
584,90.2,278.2,,184.2,132.9
585,93.9,290.1,,192.0,138.7
586,106.3,307.9,,207.1,142.5
587,118.9,319.8,,219.4,142.1
588,125.6,329.0,,227.3,143.8
589,146.7,335.9,,241.3,133.7
590,158.7,346.0,17.6,174.1,164.8
591,175.0,350.7,20.1,181.9,165.4
592,186.3,361.9,22.4,190.2,169.8
593,202.0,377.7,24.5,201.4,176.6
594,214.5,387.8,26.8,209.7,180.5
595,222.6,397.4,31.2,217.0,183.2
596,238.7,403.4,35.5,225.8,184.3
597,258.2,399.8,40.1,232.7,181.2
598,268.3,417.0,43.7,243.0,188.0
599,276.9,437.6,46.4,253.6,196.6
600,280.1,413.3,53.9,249.1,181.7
601,295.5,428.3,60.5,261.4,186.2
602,307.8,432.7,64.5,268.3,187.2
603,315.9,443.5,70.4,276.6,189.6
604,326.3,438.3,75.0,279.9,186.0
605,334.1,450.3,79.9,288.1,189.4
606,345.6,455.2,91.1,297.3,186.8
607,354.5,476.3,100.4,310.4,191.8
608,352.1,475.9,112.2,313.4,184.9
609,350.7,472.8,116.9,313.5,180.8
610,382.3,480.6,117.7,326.9,187.7
611,387.4,477.1,131.4,331.9,179.4
612,405.5,475.9,147.0,342.8,173.2
613,394.4,506.1,160.7,353.8,176.3
614,405.0,523.4,177.0,368.5,176.0
615,406.7,499.6,193.1,366.5,157.2
616,417.5,493.8,202.2,371.2,151.2
617,410.4,502.6,218.9,377.3,144.7
618,426.6,520.3,232.8,393.2,146.6
619,431.2,504.9,246.6,394.2,133.1
620,435.3,533.6,256.0,408.3,140.8
621,447.0,522.7,273.6,414.4,127.7
622,445.1,522.8,284.5,417.5,121.5
623,450.7,533.4,296.2,426.8,120.4
624,443.0,548.3,323.2,438.1,112.6
625,448.0,536.9,335.0,440.0,101.2
626,461.9,542.6,345.8,450.1,98.9
627,467.2,551.4,355.4,458.0,98.3
628,460.3,537.9,369.1,455.8,84.5
629,458.9,547.4,380.1,462.1,83.7
630,460.8,547.3,384.3,464.1,81.5
631,457.7,532.3,395.6,461.9,68.4
632,466.1,538.8,419.3,474.7,60.2
633,478.3,556.8,421.0,485.4,68.2
634,465.2,546.4,426.3,479.3,61.3
635,482.5,564.4,430.5,492.5,67.5
636,476.2,572.6,452.8,500.6,63.5
637,484.0,567.1,465.4,505.5,54.1
638,489.5,561.1,466.1,505.6,49.5
639,487.9,567.1,478.8,511.3,48.5
640,503.8,562.7,469.1,511.8,47.3
641,483.4,575.1,468.2,508.9,57.8
642,487.7,601.1,494.1,527.7,63.7
643,490.8,586.7,497.6,525.0,53.5
