Time after Ignition,PlasticC_R1,PlasticC_R2,PlasticC_R3,Mean,Std. Dev.
0.0,18.1,20.9,12.0,17.0,4.5
0.25,20.6,23.7,13.5,19.3,5.3
0.5,30.1,26.2,14.7,23.7,8.0
0.75,38.3,34.5,20.8,31.2,9.2
1.0,45.4,41.2,25.9,37.5,10.3
1.25,51.7,46.9,30.8,43.1,10.9
1.5,66.7,52.2,34.6,51.2,16.1
1.75,79.0,56.6,47.0,60.9,16.4
2.0,92.2,61.3,57.9,70.4,18.9
2.25,103.3,71.9,67.4,80.9,19.5
2.5,128.1,84.0,75.8,96.0,28.1
2.75,124.2,93.0,83.2,100.1,21.4
3.0,138.2,99.2,98.3,111.9,22.8
3.25,152.7,117.3,108.9,126.3,23.3
3.5,167.1,132.0,122.5,140.5,23.5
3.75,180.2,146.3,133.6,153.4,24.1
4.0,198.1,157.8,144.0,166.7,28.1
4.25,211.9,167.8,180.3,186.7,22.7
4.5,221.5,188.3,190.8,200.2,18.5
4.75,230.7,201.6,210.4,214.2,14.9
5.0,252.0,219.1,220.5,230.6,18.6
5.25,257.9,229.4,219.1,235.5,20.1
5.5,276.8,247.7,235.6,253.4,21.2
5.75,284.2,271.8,251.1,269.1,16.7
6.0,299.9,280.4,256.1,278.8,21.9
6.25,313.5,303.2,271.8,296.2,21.7
6.5,321.3,329.3,281.6,310.7,25.5
6.75,348.4,330.4,294.3,324.4,27.5
7.0,356.5,344.1,304.2,334.9,27.3
7.25,374.3,358.7,318.4,350.4,28.8
7.5,377.6,384.7,326.4,362.9,31.8
7.75,395.0,394.0,324.5,371.2,40.4
8.0,400.7,397.4,343.1,380.4,32.3
8.25,422.3,420.1,343.8,395.4,44.7
8.5,425.8,427.8,351.9,401.8,43.2
8.75,443.0,442.6,375.4,420.3,38.9
9.0,449.3,454.0,365.2,422.8,50.0
9.25,460.1,463.5,389.7,437.8,41.6
9.5,471.6,481.7,399.7,451.0,44.7
9.75,470.1,480.5,405.4,452.0,40.7
10.0,490.3,488.2,413.5,464.0,43.8
