Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Particleboard_R4,Mean,Std. Dev.
0.0,3.1489351160558336,1.4563527348824221,1.9899295182137104,0.444196321612996,1.7598534226912403,1.1262843388312365
0.25,3.1632509772820554,1.4727834696553164,2.0728782981754454,0.5586838979847054,1.8168991607743807,1.0923536956177626
0.5,3.193727322007203,1.48327623020852,2.111006590194205,0.6549047529786746,1.8607287238471504,1.0702034240826894
0.75,3.228594426697496,1.5012548538691484,2.1795957991994404,0.7403420421977115,1.912446780490949,1.056175733935149
1.0,3.219528699681649,1.546981881094785,2.221931760284667,0.8107802156277562,1.9498056391722143,1.0240272085795068
1.25,3.255043466142864,1.556997202170371,2.236955180126942,0.8788539441863457,1.9819624481566307,1.0137719012911253
1.5,3.2776349229616613,1.551148100392723,2.320580042591828,0.9504868241315647,2.0249624725194444,1.0059118573123595
1.75,3.3412318964261893,1.6091685897334402,2.3796553356101042,0.9955524268749637,2.0814020621611746,1.0129495066980667
2.0,3.537459064345746,1.6590170307914687,2.386449063920317,1.0532367024380502,2.1590404653738955,1.0684221858951715
2.25,3.591717632164401,1.7258162017157057,2.4411123129962817,1.1292500658337206,2.221974053177527,1.0589991147581947
2.5,3.7018966005263487,1.7608723656904115,2.4638130449735685,1.1215004296149604,2.262020610201322,1.105425845477193
2.75,3.729214956291466,1.7843266811123422,2.4836451202700514,1.1683284871435748,2.2913788112043583,1.0988908054222342
3.0,3.910200152334244,1.788278291317339,2.512980560736399,1.2026448350239953,2.3535259598529943,1.1680029397155776
3.25,3.9434752327327582,1.8495786262781158,2.535531797691575,1.2831500923247965,2.4029339372568113,1.1476015038937575
3.5,3.9642250183738628,1.8723372375834615,2.5069564614360234,1.2607999269598136,2.4010796610882905,1.1596608307795837
3.75,4.045816575961968,1.8768470464722875,2.5448988265279318,1.2605145738069994,2.4320192556922966,1.1969019717575045
4.0,4.130354080673337,2.0392580878404476,2.540915830088042,1.204077590424082,2.4786513972564768,1.2314765505177225
4.25,4.303673271157705,2.1644572432007054,2.5435723212435857,1.2101915513698025,2.55547359674295,1.2934477585537552
4.5,4.461861782938122,2.295475779560052,2.5510143007548103,1.1767941603660643,2.621286505904762,1.3644738056560146
4.75,4.4565307898541215,2.392886726856667,2.599615835933522,1.1885531072450644,2.659396614972344,1.3500213737514695
5.0,4.618050245505058,2.4857921313467712,2.601513387676319,1.1457173397149087,2.712768276060764,1.431740646980755
5.25,4.505419224552995,2.5634806969317308,2.5432351201858503,1.133280377004486,2.686353854668765,1.3852336544170119
5.5,4.465349435011961,2.65948168821646,2.607669011761041,1.1281048679591676,2.715151250737158,1.365840576008548
5.75,4.325162987183587,2.7237073008350667,2.6425980774827194,1.1149275162633594,2.7015989704411827,1.311164406625678
6.0,4.413642429348765,2.7801733103720285,2.567534754133595,1.2456205690653142,2.751742765729926,1.2993659287805426
6.25,4.393533217902265,2.8110125003402606,2.5704590959855507,1.363997404418968,2.784750554661761,1.2454358929735438
6.5,4.458725611717551,2.8666663956831204,2.6549840095493327,1.4380201631118814,2.8545990450154712,1.2409552172944451
6.75,4.442831137626752,2.951632521370035,2.586832325350059,1.4871875681698046,2.867120888129163,1.221035442085067
7.0,4.5001704673906895,2.9313569913700634,2.7389092252287868,1.5648339397345854,2.933817655931031,1.2063129633180465
7.25,4.443818632904141,2.983708473912233,2.8659864411552265,1.635237135293549,2.982187670816287,1.1495137889698779
7.5,4.514339652226091,3.0326326148045233,3.0052825118566244,1.6897685524484352,3.0605058328339183,1.1541779177853673
7.75,4.478452868745326,3.0604405280200178,3.032101092587156,1.78412674578756,3.088780308785015,1.101109504101993
8.0,4.522971707669831,3.046695849559992,3.2340612742200503,1.7869983280227604,3.1476817898681584,1.11960430760207
8.25,4.637124317053605,3.1252863744094888,3.452910422907931,1.9387361954213698,3.288514327448099,1.1097025653475712
8.5,4.950759560608973,3.2876587689237624,3.5581927748413125,2.114937987818838,3.4778872730482213,1.1647058837565527
8.75,5.257924532078085,3.355579788067815,3.7812419959475836,2.2263911018775335,3.6552843544927542,1.2537782393970727
9.0,5.584486770048173,3.486689800092964,4.172393928386342,2.375156832385495,3.9046818327282433,1.3425818981383246
9.25,5.895954855415507,3.597476698036837,4.7371007066562445,2.708076794891064,4.234652263749913,1.3842935746578722
9.5,6.087968275438731,4.147900363986785,5.142501254981854,2.9763298812378323,4.5886749439113,1.3352331766688772
9.75,7.248890978330382,4.637144257480987,5.518400097753998,3.2062552542928646,5.152672646964557,1.6913700608159312
10.0,7.970070461381859,5.2044738886334585,5.8607773557372,3.5164392928496944,5.637940249650552,1.8418421119592325
10.25,9.012233267341472,5.452666396572355,6.087811558022771,4.363865895342015,6.229144279319653,1.9872712116104878
10.5,9.736261268929397,5.9926219663966265,7.167013831338212,5.02820266146288,6.981024932031779,2.034401991227599
10.75,12.580619518531586,7.0891020352935055,8.25053324542271,5.688639341684464,8.402223535233066,2.9760057227962613
11.0,15.020432426801458,8.10541403847872,9.000930518012739,6.222780963386519,9.587389486669858,3.802575068521523
11.25,17.491757211195328,10.033432162324532,9.854070238653835,8.349434855861546,11.432173617008809,4.109692589243217
11.5,19.47988308827652,9.988964000190066,10.616862045578069,10.334227773186742,12.604984226807849,4.5904524417772565
11.75,23.812923052741276,12.098276048838017,11.328120146560634,11.868231507834274,14.77688768899355,6.0326659047668985
12.0,27.635228632215963,14.037820575151219,11.737619049857281,13.713847983608618,16.781129060208272,7.307129518276894
12.25,31.237226760037853,15.654112702974775,13.518996459733607,14.909760246068927,18.83002404220379,8.318665244078467
12.5,33.856579953537576,16.987313078112145,15.361567444403068,18.047982447757487,21.06336073095257,8.600069290779967
12.75,40.2086336077507,18.429982218358127,17.054867040526467,20.77735362945295,24.11770912402206,10.836816894595412
13.0,45.47717412673568,19.975422800255377,17.95353520487835,23.047527891930564,26.613415005949996,12.749031568042415
13.25,50.9241063269387,22.732824065165634,19.47248862030091,25.130165758723187,29.564896192782108,14.427018538652348
13.5,54.28352814393129,27.064092295706057,21.904977910420367,28.985452870384766,33.05951280511062,14.461736954871466
13.75,58.843716862685234,27.328158527059774,23.99382686436396,32.52338934759175,35.67227290042518,15.841313386400552
14.0,62.657318075752244,28.905931749540777,25.737497662192304,36.14717728065243,38.361981192034435,16.77262855680202
14.25,67.15426878441173,30.82133649458159,27.491614172742945,38.168060535519125,40.90881999681385,18.056523105887887
14.5,72.2587859556634,33.86858658297354,31.279473072322535,40.146713149129,44.388389690022116,18.949588915350326
14.75,77.11639651843512,37.377059757804695,34.80247456464773,44.32216686206079,48.40452442573708,19.558953446535387
15.0,81.31721784609981,42.331077541159445,37.55301629496514,48.01682916211859,52.30453521108575,19.809066485398983
15.25,87.1907325522444,43.22870955994474,40.15598676484559,51.797194514507765,55.59315584788562,21.63332227019295
15.5,92.39753724996598,47.58847361095863,44.1599510835525,53.40516961945322,59.38778289098258,22.334921128419364
15.75,96.04019573872156,50.665782422295905,48.606386420305704,56.77827026055731,63.022658710470125,22.283562229221523
16.0,100.39882445611438,54.625938727041756,52.66331221083783,58.20399039662545,66.47301644765486,22.733224016008442
16.25,106.32906086170253,57.32841957968852,54.88761449026337,61.121840971235756,69.91673397572254,24.410023788418272
16.5,108.88435650349516,61.87084667384652,61.15499242149478,62.75770199642353,73.666974398815,23.487404773347368
16.75,114.17708877559826,67.60144863826687,65.4066712300211,65.4704787079855,78.16392183796793,24.030431918299563
17.0,119.5765581990746,71.23486585403646,69.17574404463679,69.00118896657246,82.24708926608007,24.90697530103304
17.25,122.91722723846564,74.03894091982288,73.11773073258229,71.33371994370957,85.3519047086451,25.06871305988861
17.5,127.72972308330031,78.5393375639808,77.80989687895506,72.59330799650657,89.16806638068567,25.843773420518634
17.75,135.10761658955028,80.05585964899919,81.17495511916678,76.55612570946258,93.22363926679469,27.99187247701902
18.0,135.26052255972644,84.51098566404737,84.07025288986776,78.88378636874592,95.68138687059688,26.509518164563953
18.25,142.09896605339011,88.39229166446975,89.51650587456085,82.64256088819141,100.66258112015302,27.787827804048533
18.5,146.54635699138498,90.91496174140813,91.54079382161333,86.78662252843343,103.94718377070998,28.477662262582026
18.75,152.65217337352752,94.2898924556618,96.71464175507204,86.7818022337771,107.60962745450962,30.324606620821417
19.0,157.54162801185254,95.9121335026449,100.95666070545566,91.53828553166977,111.48717693790572,30.943197864218405
19.25,155.7600562253693,99.75412451357342,104.10591625492752,95.68239462308289,113.82562290423829,28.167080044700178
19.5,160.4100977296022,100.3549329844131,104.82269256112147,97.5598439973323,115.78689181811727,29.898800404432137
19.75,162.70071686295935,104.36112742020207,108.98583944397988,100.90144803415782,119.23728294032477,29.164276246068933
20.0,168.74555764693727,105.6409122494024,110.53584236890879,103.77738801088366,122.17492506903304,31.177636293408437
20.25,169.8180349959088,107.73928265317257,115.9962776788145,105.85696304820016,124.85263959402401,30.298650372800246
20.5,171.07102335989896,109.89100015907648,115.73158020776661,110.31169013402017,126.75132346519057,29.665932123490176
20.75,172.042714528413,111.01685342347568,122.12787427128153,111.96726762913485,129.28867746307625,28.94290690368018
21.0,176.5948973391815,115.11909279768402,123.52337148401098,115.77910120721218,132.75411570702215,29.475220798217237
21.25,179.32285151661415,116.03285599498335,125.9879504845676,115.37247900643517,134.17903425065006,30.485124219559253
21.5,177.9393115086381,119.00129453990566,129.3451442905173,118.45997386042906,136.18643104987254,28.282282041843
21.75,180.99394239685273,118.58937768530491,131.71980704137158,121.9072574654768,138.3025961472515,29.00173712977875
22.0,181.51355205336597,119.83894617945602,134.73619572861284,123.2124593451962,139.82528832665776,28.514617042324996
22.25,188.31079352606156,125.13081210353613,133.79673346248745,125.19363039847848,143.1079923726409,30.408859180491064
22.5,187.39612257921132,125.23854641345639,138.54170032163418,126.26716982817032,144.36088478561805,29.319737069977304
22.75,192.28155638903334,125.54327237641665,139.9723274780055,131.92414712821628,147.43032584291794,30.478075775271556
23.0,190.71733044448166,129.634386784178,141.09382474369673,130.78524038454105,148.05769558922435,28.90268706805052
23.25,193.91733208932112,129.65803442340834,143.06378623509488,131.75352683634827,149.59816989604315,30.127100734153476
23.5,198.95526391160047,132.85085181798325,149.43715185988748,136.0693154202235,154.32814575242367,30.605884708099182
23.75,200.51663166086843,131.94028964820424,142.820808494061,138.0856981141641,153.34085697932443,31.764389343158008
24.0,200.41712889859483,136.9502929393136,146.84226497972378,138.82216318091233,155.75796249963614,30.08033986161515
24.25,201.9431138611818,137.91857251790307,146.88740168459117,140.74824223386602,156.8743325743855,30.278185019714222
24.5,204.67821509222847,138.72840831087476,151.67116439601529,139.78641216217954,158.7160499903245,31.198226670236657
24.75,206.76542012741547,142.76327589215475,148.86577134752926,141.62916068227872,160.00590701234455,31.334580594052447
25.0,211.1369949601818,144.47679905272977,151.5078119735459,146.3420026776403,163.36590216602443,31.985949936267502
25.25,211.88303136932626,145.0354861436657,153.5482891253737,149.78551422714858,165.06308021637858,31.407041602855735
25.5,214.79082456097268,145.67454523775305,156.84394623300022,144.71187661681122,165.5052981621343,33.31519808716072
25.75,210.3207792259648,149.18680043292608,156.5251139500019,148.3873976870911,166.10502282399597,29.70380591550439
26.0,218.68107968706082,147.79230696702388,160.08813219933285,149.5105882697636,169.01802678079528,33.5521145885073
26.25,214.54484371564757,153.25680693250368,160.57099177027666,154.49700464145653,170.71741176497113,29.39256118174608
26.5,221.70198736833967,150.80081878725557,158.75921106302084,153.88012443482046,171.28553541335913,33.77029945599307
26.75,219.5895060952974,154.98005221454466,161.26896781703044,152.82801737274994,172.1666358749056,31.817440775599046
27.0,219.4785142550132,156.11545611313187,164.57776417098182,155.513665206635,173.92134993644046,30.65208273328677
27.25,221.6227874075325,151.79353932382796,163.09263622091242,156.2450069588319,173.1884924777762,32.62224681048291
27.5,219.88847289883373,157.6596413177055,162.66029928092402,158.45758883304802,174.66650058262783,30.227678993637973
27.75,224.67859086037515,157.19142045674562,163.6502445677716,163.19247855786676,177.17818361068976,31.803377550355098
28.0,222.89042427451128,158.1605209133176,169.8551033042793,160.79609605972013,177.92553613795707,30.39214040658032
28.25,224.9598875331607,159.38478256470876,168.35554325324085,163.30680621038456,179.00175489037372,30.858001639380472
28.5,226.08366149355848,160.18403096961725,167.31969214913704,162.5242939843148,179.0279196491569,31.510777163648335
28.75,227.1828733883655,160.3427508681839,171.52062889135584,161.37623386779606,180.1056217539253,31.787475312027848
29.0,226.94411681348123,162.87010476622973,169.0983933964113,165.72098193267226,181.15839922719863,30.629785299856415
29.25,228.98991371558913,160.2291282832927,169.04160825980057,165.899414533344,181.04001619800658,32.173930127589536
29.5,229.01125639083483,164.3466870476347,173.76868159624317,165.00030618270378,183.0317328043541,30.952565794919604
29.75,226.7138143811021,170.16492503738343,175.65491919849796,167.90116697234026,185.10870639733093,27.92713803894342
30.0,225.9924390821192,169.14851766529745,172.37347341734775,167.08175531153088,183.64904636907383,28.31278814431897
30.25,234.41028839045228,166.87550540319182,175.47775809007257,168.73670443462305,186.37506407958494,32.235997331986496
30.5,229.17077491434006,169.2043258977934,180.9958696895909,171.2759243763255,187.66172371951248,28.146076668619525
30.75,235.30347014345426,169.04260240277603,174.84993361041876,169.0572475619987,187.06331342966192,32.27612017330818
31.0,230.59384814666024,168.09004098893257,174.3421814856893,169.32327841354788,185.5873372587075,30.12592757929038
31.25,234.29104063806773,171.20462457462045,176.59086919518637,173.5703429373523,188.9142193363067,30.331420231184573
31.5,234.45858523205538,173.27957983426555,179.79911880917925,172.05165844503142,189.8972355801329,29.901487983564312
31.75,232.12488974599984,170.45551513818904,179.90825927537,172.34381272145328,188.70811922025302,29.231270817956535
32.0,234.06822349414924,172.5807847502755,181.55576416568047,173.41157295952078,190.4040863424065,29.389710610239945
32.25,235.97976672686255,171.89776948830257,179.48018806142707,172.74305327083727,190.02519438685738,30.823669543403984
32.5,234.34259035432524,174.92720165534624,179.31386843903766,173.68972623198363,190.5683466701732,29.282423258364084
32.75,230.98964795398433,176.6469108762842,179.03664112150176,172.6488217050787,189.83050541421227,27.565678787216044
33.0,235.11195295171945,171.54998494943973,182.06053099417946,178.67702104730355,191.84987248566054,29.17218002417615
33.25,235.4155657048252,173.17777193222253,180.10831780679527,172.88133503128321,190.39574761878157,30.198391610950992
33.5,236.130736899513,176.10331172581863,180.7063060257674,176.4640437497748,192.35109960021845,29.261163190914395
33.75,236.56086181705837,178.76186194875453,182.66511171460127,177.52003829678566,193.87696844429993,28.540241140108595
34.0,238.1855460554472,177.9283962331215,184.897621680245,176.10995182188472,194.2803789476746,29.514129911685934
34.25,236.7699815316526,177.5125738848111,178.9851923641222,177.97239646013327,192.8100360601798,29.313085854745207
34.5,240.3362703217386,175.82173757548912,184.01616806852147,179.62868139277026,194.95071433962988,30.441722682462327
34.75,237.42713979552,175.88000015594125,184.96838878708485,174.8670133519012,193.2856355226118,29.776113345653936
35.0,238.4690228607746,180.12246747921174,183.85605488714756,177.42767436407993,194.96880489780347,29.11967931813544
35.25,237.14758847656532,177.9323604986137,185.10234268207563,180.15543811982542,195.08443244427002,28.201770954947705
35.5,235.71055293265155,177.32097676244712,185.57572215968767,175.14176624188718,193.4372545241684,28.538247726110093
35.75,237.0306532506748,180.11668250062692,186.67440395130117,179.74201935986264,195.8909397656164,27.61059808951805
36.0,237.95443223602405,179.0356764882774,185.15363160746625,179.20238428763957,195.33653115485183,28.55407439549437
36.25,236.72823033793668,180.56367335364126,186.37436354430133,179.50945709319325,195.79393108226816,27.455964450590084
36.5,238.31706888562212,178.44928597493106,189.91617995304927,179.55975557887203,196.5605725981186,28.312537966416354
36.75,235.70852687287896,177.2562417867535,185.33268589649512,180.21413386183448,194.62789710449053,27.58955160238654
37.0,239.66020859375064,181.306313303276,185.7958243829939,178.02763368446907,196.1974949911224,29.14957619536151
37.25,239.66110856945892,180.5875470505268,185.68058909320598,181.37062960599485,196.82496857979663,28.64508412969231
37.5,231.8728890263883,180.3282327163482,188.66681903409037,178.88077321689138,194.93717849842957,24.998623745091713
37.75,235.83546594710526,180.9559804357551,183.7291129064985,183.56054738416816,196.02027666838177,26.573795856960487
