Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Mean,Std. Dev.
0.0,-1.3246590609052364,2.8972308174377464,3.653478668362946,1.7420168082984855,2.6826019771994782
0.25,-1.3536760504147094,2.86799412616909,3.527396588503339,1.6805715547525732,2.6483384978002076
0.5,-1.3573567667066981,2.6712800923883204,3.2971982670816633,1.537040530921095,2.526082971269781
0.75,-1.4157613893135044,2.494394789753697,3.0488867598766216,1.3758400534389381,2.4334428897378793
1.0,-1.4238829965714237,2.3560614198589627,2.88246375822523,1.2715473938375899,2.349102721809911
1.25,-1.4402936592941424,2.263650385382944,2.699313333000652,1.1742233530298178,2.2746922773817766
1.5,-1.4424716010284182,2.1454962108189544,2.5735008978746396,1.0921751692217254,2.205475615482978
1.75,-1.473046200367796,2.0333136052741576,2.3693439056713057,0.9765371035258891,2.128044375179304
2.0,-1.436170456436983,1.9324733026021015,2.2515425305038415,0.9159484588896533,2.0432324480896606
2.25,-1.4575904887272648,1.825594554126215,2.193183718555613,0.8537292613181878,2.0100820104324364
2.5,-1.4702624891423466,1.7615467500210344,2.0760999491572325,0.7891280700119735,1.9630003063852173
2.75,-1.4849897262917162,1.6696305367136823,1.9858355503579141,0.7234921202599601,1.9191249184393036
3.0,-1.4930040748324038,1.6383745722567358,1.8520333993411304,0.6658012989218208,1.8726299700982993
3.25,-1.468497788597589,1.5692259420068995,1.8557709386092713,0.652166364006194,1.8421290250342142
3.5,-1.479183026427552,1.5349950465721378,1.733933324003556,0.5965817813827139,1.8004148862316536
3.75,-1.4935132811048077,1.493180352296265,1.6797017596652069,0.5597896102855547,1.7806563766475942
4.0,-1.481258402348911,1.433027138335329,1.6227436519765914,0.5248374626543365,1.7399176858617176
4.25,-1.395496111005655,1.4051355345593648,1.569734503346706,0.526457975633472,1.6664944759863727
4.5,-1.283438736759235,1.361157783663844,1.542409434322054,0.5400428270755543,1.5817796308116399
4.75,-1.1797860643283327,1.3599770225125307,1.4844329583226694,0.5548746388356225,1.5035485147861192
5.0,-1.095794188008723,1.3246928491730143,1.4411627394620083,0.5566871335420999,1.4322751821461364
5.25,-1.0452244488819338,1.300474024103502,1.4255769919058883,0.5602755223758188,1.3918100827410773
5.5,-0.9975450778649075,1.2984203127985137,1.3747013406565611,0.5585255251967224,1.3481363024884423
5.75,-0.9223313540913879,1.2376150684055522,1.3656734741549807,0.5603190628230483,1.2856083901807678
6.0,-0.8770960543389275,1.2048497619913385,1.3334928639829469,0.553748857211786,1.2408163170290085
6.25,-0.8220998209972377,1.2104401148094976,1.3196752142985586,0.5693385027036062,1.206258070745086
6.5,-0.8094347937221632,1.1775662785759384,1.2738103687277036,0.5473139511938263,1.1759639020163926
6.75,-0.7492429685604332,1.1775092264889446,1.292911055358458,0.5737257710956565,1.1471765819205968
7.0,-0.7257221568197284,1.1581888825093158,1.2647008829916018,0.5657225362270631,1.1196911395383664
7.25,-0.7066959648628427,1.1535976964157104,1.2564610040983588,0.5677875785504088,1.1049327770684747
7.5,-0.6665354797153624,1.151430552251717,1.2104992308771472,0.5651314344711672,1.0670636428184426
7.75,-0.6361094358049895,1.1089876696232508,1.2356663150942788,0.5695148496375134,1.0460207015356593
8.0,-0.6292371593869687,1.2134186448018225,1.1981327114162754,0.5941047322770431,1.059472723983458
8.25,-0.60153239926455,1.2507362052058535,1.2074702434616364,0.6188913498009799,1.0571393386511476
8.5,-0.6075719213320028,1.316976206482692,1.3335999392887323,0.6810014081464738,1.1159681922911318
8.75,-0.47610175970265284,1.3677695690853977,1.3912593384665253,0.7609757159497567,1.0714048968019971
9.0,-0.36193415538911977,1.4134654834415468,1.4716533509847085,0.8410615596790452,1.042231008383736
