Names,Hemp_Sheet_R1,Hemp_Sheet_R2,Hemp_Sheet_R3,Mean,Std. Dev.
20,43.8,,35.0,39.4,6.2
21,56.0,,50.3,53.2,4.1
22,68.4,44.5,61.7,58.2,12.3
23,76.9,68.7,73.7,73.1,4.1
24,90.6,89.2,83.1,87.7,4.0
25,109.1,111.1,109.2,109.8,1.1
26,122.4,122.6,130.9,125.3,4.8
27,142.4,144.2,153.1,146.6,5.7
28,148.9,168.2,164.2,160.4,10.2
29,167.4,179.0,182.0,176.1,7.7
30,176.6,195.3,195.6,189.2,10.9
31,188.3,210.2,207.0,201.8,11.8
32,201.5,223.9,217.0,214.2,11.5
33,205.9,230.1,233.5,223.2,15.1
34,222.2,243.8,242.5,236.2,12.1
35,221.3,253.2,249.9,241.5,17.5
36,233.7,257.2,259.1,250.0,14.2
37,242.8,268.3,264.6,258.6,13.8
38,250.5,277.2,269.9,265.9,13.8
39,260.2,286.9,280.9,276.0,14.0
40,262.5,300.7,283.4,282.2,19.2
41,276.0,301.9,284.8,287.6,13.2
42,273.8,301.8,291.4,289.0,14.2
43,270.9,302.0,283.2,285.4,15.7
44,268.6,308.2,279.5,285.4,20.5
45,268.3,309.4,274.7,284.1,22.2
46,269.1,306.1,273.7,283.0,20.2
47,265.6,299.0,265.9,276.8,19.2
48,258.1,290.1,258.2,268.8,18.4
49,257.0,283.8,252.2,264.3,17.0
50,247.7,275.8,246.3,256.6,16.7
51,247.5,261.3,239.6,249.5,11.0
52,243.5,252.0,233.1,242.9,9.5
53,235.6,242.6,223.4,233.8,9.7
54,229.2,234.3,218.8,227.5,7.9
55,223.6,220.1,210.2,217.9,7.0
56,217.4,212.4,204.5,211.4,6.5
57,210.0,199.4,199.2,202.9,6.1
58,204.9,191.4,188.4,194.9,8.8
59,200.7,181.1,178.4,186.8,12.2
60,188.2,174.7,175.3,179.4,7.6
61,182.3,165.4,165.1,170.9,9.9
62,177.9,156.0,155.8,163.2,12.7
63,167.2,150.6,149.6,155.8,9.8
64,160.5,142.6,143.7,148.9,10.0
65,157.0,135.7,134.2,142.3,12.8
66,149.8,129.0,130.0,136.3,11.7
67,143.7,121.2,123.6,129.5,12.3
68,134.5,117.6,118.5,123.5,9.5
69,131.9,111.5,112.7,118.7,11.4
70,125.2,104.2,106.5,111.9,11.5
71,120.5,98.9,101.9,107.1,11.7
72,114.6,97.1,98.5,103.4,9.7
73,109.7,89.2,93.7,97.5,10.8
74,104.4,84.7,88.9,92.7,10.4
75,100.7,81.4,86.0,89.3,10.1
76,95.9,76.2,81.3,84.5,10.2
77,90.7,72.9,78.1,80.6,9.2
78,86.5,68.5,75.1,76.7,9.1
79,83.6,64.9,72.6,73.7,9.4
80,79.4,60.9,68.9,69.8,9.3
81,76.0,58.6,65.9,66.9,8.7
82,72.1,55.6,64.7,64.1,8.2
83,69.5,53.0,61.4,61.3,8.2
84,68.2,51.2,58.5,59.3,8.5
85,64.7,48.2,56.6,56.5,8.3
86,62.1,46.5,54.8,54.4,7.8
87,59.7,45.3,51.9,52.3,7.2
88,57.3,42.6,50.2,50.1,7.4
89,54.5,41.4,47.7,47.9,6.6
90,52.7,39.8,46.7,46.4,6.4
91,50.6,38.6,44.9,44.7,6.0
92,48.4,36.5,43.1,42.6,6.0
93,47.2,35.9,41.9,41.6,5.6
