Time after Ignition,Hemp_Sheet_R1,Hemp_Sheet_R2,Hemp_Sheet_R3,Mean,Std. Dev.
0.0,43.77227301445615,44.51579883452563,34.97881454428868,41.088962131090156,5.304586252541228
0.25,56.02836344341991,68.6851013172122,50.29864749257892,58.33737075107035,9.40819095902237
0.5,68.35761135868545,89.2042092762962,61.71495504725079,73.09225856074414,14.343201790857034
0.75,76.8707637878339,111.09489793410778,73.7463523048589,87.23733800893353,20.720228303911057
1.0,90.63015992909561,122.64631141817031,83.1308890168415,98.80245345470247,20.98706596907645
1.25,109.13392665305402,144.23733295973094,109.24663837357585,120.87263266212028,20.234502489086847
1.5,122.36483959570846,168.1799187172682,130.90186226441816,140.4822068591316,24.363756291749972
1.75,142.35193158673974,178.97954983302142,153.08878642546344,158.14008928174155,18.82902944944904
2.0,148.8843230668023,195.32882418024522,164.17270515765006,169.46195080156585,23.66970660000694
2.25,167.37155587669335,210.166468296135,182.0404116571324,186.52614527665358,21.747240901454543
2.5,176.5987221477308,223.94219084814466,195.56179547886524,198.70090282491356,23.82732681910159
2.75,188.29369881493253,230.12429746903746,206.99620866924258,208.47140165107086,20.954280987197528
3.0,201.52973946344687,243.76912625850395,217.02403386602253,220.77429986265778,21.367962478667668
3.25,205.86095973770358,253.16393792215302,233.49169925028642,230.83886563671433,23.762808775807592
3.5,222.22809418179392,257.1577053422604,242.48639930108934,240.62406627504788,17.539117628326103
3.75,221.29781843423248,268.3001357416308,249.94151839724856,246.51315752437063,23.687965336270427
4.0,233.68530560413808,277.2271303087367,259.12763770311267,256.6800245386625,21.873859565782887
4.25,242.78518494260285,286.90794800235454,264.63441145396405,264.7758481329738,22.06172156150499
4.5,250.52431093516495,300.7247091670811,269.89325800260116,273.71409270161575,25.317367142114858
4.75,260.18004178535364,301.87627628730877,280.8591462000138,280.9718214242254,20.84834561038649
5.0,262.4698201253102,301.82193483835596,283.38786145777107,282.55987214047906,19.68911902115837
5.25,276.0159799773721,302.0276975596716,284.7696356908137,287.60443774261915,13.23553700837322
5.5,273.78218526420477,308.1939070710036,291.44183586598444,291.1393094003976,17.20785550624812
5.75,270.92542697069393,309.4316793287215,283.18834684051666,287.8484843799774,19.671566513118464
6.0,268.5804975503543,306.1424585163614,279.5045710992757,284.74250905533046,19.32103059949362
6.25,268.2557922452376,299.04650391680553,274.6827335423281,280.66167656812377,16.242776889734404
6.5,269.1019505245223,290.0671502329766,273.7263061940522,277.6318023171837,11.014743514021983
6.75,265.5525676514895,283.7519020797304,265.8999637430169,271.7348111580789,10.408555455755195
