Names,Hemp_Sheet_R1,Hemp_Sheet_R2,Hemp_Sheet_R3,Mean,Std. Dev.
12,71.5,,131.6,101.5,42.5
13,79.7,116.7,151.3,115.9,35.8
14,113.9,127.2,175.0,138.7,32.1
15,140.5,144.2,185.0,156.6,24.7
16,166.9,154.1,194.7,171.9,20.8
17,183.5,165.6,208.5,185.9,21.5
18,213.2,180.9,223.8,206.0,22.3
19,218.9,196.1,232.2,215.8,18.3
20,234.1,207.0,237.9,226.3,16.9
21,258.3,218.0,254.6,243.7,22.3
22,267.8,228.4,270.9,255.7,23.7
23,289.2,239.3,285.6,271.4,27.8
24,313.3,250.6,308.3,290.8,34.8
25,326.5,272.8,313.4,304.2,28.0
26,352.1,282.7,329.9,321.6,35.4
27,366.2,291.1,336.8,331.3,37.8
28,364.8,312.2,346.4,341.1,26.7
29,362.3,315.9,339.4,339.2,23.2
30,365.9,307.2,335.2,336.1,29.4
31,367.2,310.3,331.0,336.2,28.8
32,354.6,304.8,327.5,329.0,24.9
33,346.5,300.3,315.2,320.7,23.6
34,334.7,292.7,306.2,311.2,21.5
35,324.2,280.3,294.6,299.7,22.4
36,306.5,271.9,288.1,288.9,17.3
37,293.1,265.2,281.1,279.8,14.0
38,295.3,255.0,274.3,274.8,20.2
39,282.1,251.0,262.6,265.3,15.7
40,268.7,237.6,254.3,253.6,15.6
41,256.9,229.3,241.0,242.4,13.8
42,241.0,218.0,233.6,230.9,11.7
43,227.4,212.7,222.1,220.7,7.4
44,214.1,201.5,212.4,209.3,6.8
45,203.0,195.1,205.0,201.0,5.2
46,191.9,190.2,197.0,193.0,3.5
47,181.2,183.4,185.4,183.3,2.1
48,170.6,172.6,177.7,173.7,3.7
49,162.3,166.0,168.9,165.7,3.3
50,152.7,161.0,163.7,159.1,5.7
51,146.2,147.0,152.8,148.7,3.6
52,136.9,148.6,144.7,143.4,5.9
53,129.3,141.0,137.8,136.0,6.0
54,122.9,134.8,127.3,128.3,6.0
55,114.6,129.2,121.8,121.8,7.3
56,108.9,123.0,115.4,115.8,7.0
57,103.6,118.0,112.2,111.3,7.2
58,97.9,110.7,107.5,105.4,6.7
59,93.2,107.9,102.1,101.1,7.4
60,88.0,102.5,97.6,96.0,7.3
61,83.9,97.6,93.4,91.6,7.1
62,78.1,90.6,88.6,85.8,6.7
63,73.8,87.4,86.1,82.4,7.5
64,70.2,83.4,82.8,78.8,7.4
65,64.9,80.1,79.4,74.8,8.6
66,63.6,76.3,76.6,72.2,7.5
67,58.0,72.1,72.7,67.6,8.4
68,54.4,70.4,72.1,65.6,9.8
69,51.8,68.4,68.6,62.9,9.6
70,49.5,65.4,66.3,60.4,9.4
71,46.3,61.3,64.9,57.5,9.8
72,43.8,59.5,61.3,54.8,9.7
73,42.0,57.2,59.4,52.9,9.5
74,39.7,55.0,57.6,50.7,9.7
75,37.4,53.5,56.1,49.0,10.1
