Time after Ignition,Hemp_Sheet_R1,Hemp_Sheet_R2,Hemp_Sheet_R3,Mean,Std. Dev.
0.0,71.52257957336197,116.72757199321835,107.89146306595019,98.71387154417683,23.95921481445527
0.25,79.694932671108,127.17592360169324,131.56984067802034,112.81356565027386,28.76559602415582
0.5,113.89012625027523,144.1822755207361,151.3383151105097,136.47023896050703,19.87959615177532
0.75,140.5042198751857,154.06276320035732,174.98185399072156,156.51627902208818,17.369272249199255
1.0,166.9290039884484,165.58415847394065,185.02846112324457,172.51387452854453,10.858789554626116
1.25,183.53388646550226,180.89933497982494,194.70900336804,186.38074160445572,7.331791962730244
1.5,213.17463062138222,196.14599995250617,208.48920016603935,205.93661024664257,8.796610261157475
1.75,218.94445566151234,206.98580715829019,223.81278422683633,216.58101568221295,8.65887843303955
2.0,234.06623567642436,218.01559952527782,232.23521970077897,228.10568496749372,8.786098283605755
2.25,258.32175526052214,228.36752395344487,237.92865325092873,241.53931082163191,15.300053247264504
2.5,267.8176153133046,239.30455610236245,254.62301731883983,253.9150629115023,14.269706933704864
2.75,289.2375757497741,250.6496596005742,270.9411938289807,270.27614305977636,19.302552618206622
3.0,313.3292891466952,272.7842047320838,285.5586507234066,290.5573815340619,20.729603224254838
3.25,326.47860309168055,282.68818208210723,308.31082539112913,305.8258701883056,22.000715779695664
3.5,352.0827836228209,291.09672152052354,313.36021469332934,318.84657327889124,30.86097925509403
3.75,366.16750515831586,312.2112044066069,329.93252802608094,336.1037458636679,27.50242798193336
4.0,364.83963059631054,315.91480624016145,336.7746901089332,339.1763756484684,24.550675747178918
4.25,362.25889142621475,307.1830545749836,346.3697944003622,338.6039134671869,28.34728613495567
4.5,365.92972598600977,310.33773220077654,339.4246611459422,338.56403977757617,27.805987576583547
4.75,367.1778610532697,304.8296776793368,335.1544677713642,335.72066883465686,31.177947819579884
5.0,354.62642959298836,300.2928064378141,330.98221989443806,328.6338186417468,27.242831949429448
5.25,346.4966741083734,292.70908413734037,327.5157011395115,322.24048646174174,27.279060213750235
5.5,334.7461280792924,280.31746849919654,315.19035750623516,310.0846513615747,27.57119733251003
5.75,324.2266160480985,271.91666688844754,306.1634625826998,300.76891517308195,26.568939602236256
6.0,306.52697544149083,265.22143868282285,294.6225367730446,288.79031696578613,21.261418876466166
6.25,293.1042310193584,254.9683586448575,288.13196438990326,278.73485135137304,20.73199195772662
6.5,295.2695886908212,251.04462235762688,281.095266958262,275.80315933557,22.582442607270337
6.75,282.11331124785517,237.64789364958148,274.29961822374025,264.6869410403923,23.740177179639176
7.0,268.7333437433051,229.34107058691654,262.632603207708,253.56900584597656,21.20257988921564
7.25,256.9129218790287,218.02645634559738,254.28264664276165,243.07400828912924,21.731646986079433
7.5,240.99742602037276,212.69114055852702,241.0161817428822,231.56824944059397,16.348058531622048
7.75,227.36142113850985,201.50084681027664,233.56597192133373,220.80941329004008,17.00704757539483
8.0,214.0750141558266,195.0901458183497,222.14322745314135,210.4361291424392,13.888787549320742
8.25,202.99060201398908,190.23871891906546,212.42747111779025,201.88559735028159,11.13557171923449
8.5,191.90960207571575,183.36511430844618,204.95060137575229,193.40843925330475,10.870519658549078
8.75,181.1734970646156,172.64660579172187,196.96644120155455,183.595514685964,12.33949859633403
9.0,170.5895553683098,165.99877329174927,185.35423374083504,173.98085413363137,10.113562319271317
9.25,162.31560869512393,161.0458885890175,177.72379280544004,167.0284300298605,9.28418741532625
9.5,152.73558915998504,147.01051659511825,168.88524447438778,156.210450076497,11.343805522832705
9.75,146.173264337632,148.594354302377,163.6634086474782,152.8103424291624,9.476666286659462
10.0,136.91088996785862,140.99337970277367,152.79887349380255,143.56771438814494,8.250903249608227
10.25,129.314384873783,134.8366162983824,144.6964889564169,136.28249670952744,7.792317314172039
10.5,122.86928378333499,129.18696142631202,137.83146816740953,129.9625711256855,7.511186203928287
10.75,114.55656488781206,122.98931546950463,127.33857002733994,121.62815012821888,6.498806979859263
11.0,108.92528461289014,118.01032140862235,121.7996924094853,116.24509947699926,6.6162376301920975
11.25,103.64863568632666,110.74102795565712,115.39753235563107,109.92906533253829,5.916384513577917
11.5,97.87170499262415,107.92210553292738,112.16838725405532,105.98739925986895,7.342077171573377
11.75,93.20320233892723,102.47121626071915,107.46218030384478,101.0455329678304,7.235609358562529
12.0,88.0442375090933,97.63532082220007,102.08466927437019,95.92140920188785,7.175412937283117
12.25,83.8572608474962,90.58269654947449,97.63038942574242,90.69011560757104,6.887192595590558
12.5,78.14413659989616,87.36845331327486,93.42712534490025,86.31323841935709,7.695943418401661
12.75,73.76048370072039,83.42742939025928,88.55700232343672,81.91497180480546,7.513313969144735
13.0,70.23044854368875,80.06700582115103,86.12369413789366,78.80704950091115,8.02118640390016
13.25,64.89469245757059,76.31284133347492,82.78366014606841,74.6637313123713,9.05778472565495
13.5,63.568332408557694,72.13888675368206,79.37472710145991,71.6939820878999,7.91258386484326
13.75,57.98224466814465,70.42123544933071,76.64325630084187,68.34891213943908,9.501538386727455
14.0,54.40727089288503,68.35917997459869,72.74329188023884,65.16991424924085,9.575018449714682
14.25,51.80545419023651,65.39630065767659,72.07386145471672,63.09187210087661,10.328837131533973
14.5,49.54737603293482,61.28454681151593,68.58978053316469,59.80723445920515,9.606775272031253
14.75,46.347450104378915,59.48919852659886,66.27849448088655,57.37171437062144,10.132839525408992
15.0,43.750265579749616,57.22941375821825,64.85084674665494,55.276842028207604,10.684944251886272
15.25,41.96448347858924,54.99840696882699,61.294792991192324,52.75256114620285,9.85890886749173
15.5,39.66844423326721,53.487783914661435,59.3676260750617,50.84128474099678,10.112735026498875
15.75,37.40185289361542,50.39806682188469,57.56408595115985,48.454668555553326,10.220641275520299
