Time after Ignition,Hemp_Sheet_R1,Hemp_Sheet_R2,Hemp_Sheet_R3,Mean,Std. Dev.
0.0,21.864029058803954,34.024022718512725,20.945919531391727,25.611323769569466,7.3000588340262365
0.25,32.18862450398396,40.87654721633046,26.822522340739777,33.2958980203514,7.09213964759345
0.5,40.61587975232745,46.6431030688454,33.36231076576499,40.207097862312615,6.649826164990559
0.75,48.400060538360506,57.92657135425454,37.24154294668808,47.8560582797677,10.353238812008223
1.0,56.10434156370796,68.42244515466251,42.69550976324381,55.74076549387143,12.867320693426286
1.25,63.49244131920052,76.14290744985229,52.99253467061724,64.20929447989002,11.5918224966948
1.5,70.91333214035235,85.38201000058476,62.312717260138356,72.86935313369183,11.658369546419936
1.75,80.60975110659795,96.10298411912005,70.33360019148375,82.34877847240058,12.972411076462919
2.0,87.96599591881305,108.089843401644,77.9544583499173,91.3367658901248,15.347863880800514
2.25,95.69382265051732,115.44677142701232,88.47197117378377,99.87085508377113,13.964084722484875
2.5,101.69009679296714,123.67250286061216,98.94405746155294,108.10221903837741,13.553984164485625
2.75,112.01137601148005,128.83101984604653,106.70131408764118,115.84790331505592,11.552929306098608
3.0,120.91891662414096,136.5526360978751,114.45957372938886,123.97704215046832,11.359575256387757
3.25,129.63273767800723,147.53006622327206,124.23598001722803,133.79959463950243,12.193261899378012
3.5,133.62936923806117,154.3297615624391,130.39353829124025,139.45088969724682,12.986657440030841
3.75,141.87736575824323,160.67120586601195,138.01568432478476,146.8547519830133,12.120187469637196
4.0,146.90031448420956,170.71602986061544,148.09198287155047,155.23610907212515,13.419239140122553
4.25,150.6917867562956,173.93268736049137,154.07943657362256,159.56797023013652,12.554993687674301
4.5,156.8977138873064,180.0173264860598,162.26821923998213,166.39441987111613,12.099515296712804
4.75,163.48965514452044,187.8055545704748,165.6276401943972,172.30761663646413,13.464111748392803
5.0,169.7421716849314,194.08891416227877,172.24808734711416,178.69305773144143,13.391945331269442
5.25,175.3519855306993,194.13634705384112,180.32116836649763,183.26983365034604,9.733140791910506
5.5,178.5396535450244,197.8845549158437,184.88332255492128,187.1025103385965,9.86153629390935
5.75,179.84464291559442,201.92229255617195,192.5539980270528,191.44031116627306,11.080878901555076
6.0,183.32508977840192,204.5949971910032,189.92404819083677,192.61471172008063,10.88723991679525
6.25,187.9625312669244,209.10938885922334,195.03581021715317,197.36924344776696,10.76480745246019
6.5,190.61595188283445,213.0177203399237,196.94968316258763,200.19445179511527,11.547995501827844
6.75,192.751990112785,214.71951645161266,199.41497280716945,202.29549312385572,11.263485310191669
7.0,193.55989065336033,215.78840135494335,202.95634207117192,204.10154469315853,11.158417844239901
7.25,197.53487608534886,216.18995202407083,201.7193906864056,205.14807293194178,9.788761976139378
7.5,197.82319281742338,218.8477220922257,207.98086488923857,208.21725993296255,10.51425792765604
7.75,199.66882279379513,220.9288817563081,212.97997586052722,211.19256013687684,10.742144478606056
8.0,200.3616062729089,226.46484329580312,208.702546793421,211.8429987873777,13.331975653034657
8.25,201.1927241477148,221.3589201705005,210.9662613988783,211.17263523903122,10.084681855605512
8.5,200.00268982275105,221.03779193140042,208.1713448598546,209.73727553800202,10.60462089595374
8.75,202.00976349942204,222.9576951436792,207.7711607174797,210.91287312019367,10.821586189609292
9.0,199.89706992492353,217.20847412016155,205.8309464523737,207.64549683248626,8.79719407619277
9.25,198.42714283852453,218.4231337577087,201.70372643696064,206.1846676777313,10.724692956558407
9.5,192.89385385057003,211.94621875931543,194.87347962352322,199.90451741113623,10.47528797070948
9.75,192.10210076421987,209.9393116541916,194.5648920685194,198.8687681623103,9.666128240219047
10.0,189.75288792104067,207.55698036566537,190.13919355245878,195.8163539463883,10.169515207126977
10.25,184.3606327096195,198.0819702743801,185.94634365028105,189.46298221142686,7.506253141137126
10.5,180.74529723043128,199.8236841977972,177.44135957311022,186.00344700044624,12.08214460077964
10.75,175.62387801035118,193.23085292938197,174.06822775441802,180.97431956471704,10.642930494889761
11.0,176.01951159470258,186.2711659267931,170.1603247956769,177.48366743905754,8.154606964191183
11.25,172.41253481805336,181.06372646709772,168.5768828110347,174.01771469872858,6.39630893248081
11.5,168.29614845746556,176.706031267374,164.1249534284775,169.709044384439,6.408438661049714
11.75,163.26589770058877,172.51657472243667,160.38223001728102,165.3882341467688,6.339464831432768
12.0,158.53544664204995,161.29549357656998,159.33158219395543,159.7208408041918,1.4206007424398717
12.25,154.6408259136135,158.7461552956511,155.06159667051995,156.14952595992818,2.2585670098138686
12.5,151.6807715516102,151.92179815483127,150.59176306464522,151.39811092369555,0.7086403235855087
12.75,146.2659328270618,144.99176881389008,151.14522110492504,147.4676409152923,3.247971755034185
13.0,138.85479343283086,134.55436842225095,145.83380905983412,139.74765697163866,5.692481818011364
13.25,134.81343819838344,130.4800658038363,140.53153648956115,135.2750134972603,5.041607338329352
13.5,132.71580668575112,126.06398054510385,137.57868973911494,132.11949232332327,5.7804692776442606
13.75,127.26983889448576,119.00919937894194,135.38173673181294,127.22025833508023,8.186381283368872
14.0,123.54701214226172,113.54418928314414,130.73548121454286,122.60889421331625,8.6339549746394
14.25,117.0752020772775,107.91685364444507,126.80330784799806,117.26512118990688,9.44465933995147
14.5,113.19733443591342,106.3333401615273,123.64840076260231,114.39302512001434,8.719236667493277
14.75,106.8902450362821,100.43025247649577,118.42610514157998,108.58220088478595,9.11645294129353
15.0,101.72328865593141,96.00006705605946,114.24156434597978,103.98830668599021,9.329297178882832
15.25,98.99645354907551,92.11055246609142,109.39636661108192,100.16779087541629,8.70223339223028
15.5,95.09245867355823,88.10978439835138,106.32846490486526,96.51023599225829,9.19171633829463
15.75,90.43237156613002,84.12472426660429,102.46852936476415,92.34187506583282,9.319788038434773
16.0,86.87366242830366,82.15443658458432,100.06367623995637,89.69725841761478,9.282496269405556
16.25,83.24286298735574,78.76390631020263,94.76737816808716,85.59138248854852,8.256175613571797
16.5,78.14759919826679,76.25015636073601,93.9959369104532,82.79789748981867,9.744082177403262
16.75,73.90158638537163,72.33505885263195,89.78590672395474,78.67418398731944,9.654858298266282
17.0,71.13299159229608,70.05901018213402,86.07531492535827,75.75577223326279,8.953104492176408
17.25,68.03246110776679,67.31164113791992,83.52842035125491,72.95750753231387,9.161770774608554
17.5,64.89822869780551,66.23097258139114,81.10998322313512,70.74639483411059,8.999834708907255
17.75,62.78971319829377,63.10940625556755,78.2199915115336,68.03970365513165,8.817836840298263
18.0,59.88539388457028,61.51070683536697,76.38439054960853,65.92683042318193,9.092900164159811
18.25,57.926090867731624,59.34200799482369,73.80945776153945,63.69251887469826,8.790082175825082
18.5,54.66929941875347,57.923801245453056,71.32387499585664,61.30565855335439,8.82731222126048
18.75,53.520961644904446,55.440982671863836,69.28226396229934,59.41473609302253,8.599284846672267
19.0,51.819685860026546,53.836639744079264,68.58369575282815,58.08000711897798,9.152192738915284
19.25,49.13981672899402,51.793697881968015,65.3315213424861,55.421678651149385,8.684152688593603
19.5,47.776310491785075,49.808607011413805,65.75861732281675,54.44784494200521,9.847981324810714
19.75,46.219528385190365,48.66303250164676,61.12215856287008,52.001573149902406,7.992589492662181
20.0,44.694967249439635,46.948855883138314,60.69050047738223,50.77810786998672,8.658039552672463
20.25,42.65010967337966,45.67307141319891,57.92265547056732,48.748612185715295,8.08745182763747
20.5,40.98188343632887,44.00259605017865,57.58872865431119,47.524402713606236,8.845856015922244
20.75,40.065575652917396,42.227496715081244,54.945773461705166,45.7462819432346,8.039991220055267
21.0,39.06264593191006,41.11302890832897,53.61387588663661,44.59651690895854,7.8762675035025635
21.25,37.12173078316683,39.76583065796036,53.721088340664195,43.536216593930455,8.918885883900078
21.5,35.65654832818567,38.75952540130371,50.43292530432147,41.616333011270285,7.791427431831169
21.75,34.926453421889995,36.838452317375115,49.461973206166455,40.408959648477186,7.898210291000319
22.0,33.4967068732563,36.42114018622807,47.92931800292622,39.28238835413686,7.629883473149449
22.25,32.603722768970265,35.16068785534794,46.01205305429184,37.92548789287002,7.118912816974197
22.5,31.905080833623536,34.20808021273745,44.44447628339161,36.8525457765842,6.67487888655626
22.75,31.044768603399607,32.8488267142544,43.59016908814922,35.82792146860107,6.782552800916543
23.0,29.627498141940112,32.263159157202466,42.39571346378076,34.762123587641106,6.740953051658921
23.25,29.32263824417302,30.97363619748112,40.42734809461615,33.57454084542343,5.991842284005655
23.5,28.374105415992506,29.949083880851482,39.137031055800854,32.48674011754829,5.812909466329714
23.75,27.883922691828417,29.428567245010353,37.92660349043739,31.74636447575872,5.407679484569691
24.0,26.853897640634436,28.56948803268418,,27.71169283665931,1.2131055999568618
24.25,26.06587819237161,,,26.06587819237161,
24.5,25.61594000377781,,,25.61594000377781,
24.75,24.825644410728728,,,24.825644410728728,
25.0,24.30493117134918,,,24.30493117134918,
25.25,23.827309283218007,,,23.827309283218007,
25.5,23.063152185593694,,,23.063152185593694,
25.75,22.769822636658173,,,22.769822636658173,
26.0,22.049321474800713,,,22.049321474800713,
