Names,Hemp_Sheet_R1,Hemp_Sheet_R2,Hemp_Sheet_R3,Mean,Std. Dev.
57,21.9,,26.8,24.3,3.5
58,32.2,,33.4,32.8,0.8
59,40.6,,37.2,38.9,2.4
60,48.4,,42.7,45.5,4.0
61,56.1,,53.0,54.5,2.2
62,63.5,34.0,62.3,53.3,16.7
63,70.9,40.9,70.3,60.7,17.2
64,80.6,46.6,78.0,68.4,18.9
65,88.0,57.9,88.5,78.1,17.5
66,95.7,68.4,98.9,87.7,16.8
67,101.7,76.1,106.7,94.8,16.4
68,112.0,85.4,114.5,104.0,16.1
69,120.9,96.1,124.2,113.8,15.4
70,129.6,108.1,130.4,122.7,12.7
71,133.6,115.4,138.0,129.0,12.0
72,141.9,123.7,148.1,137.9,12.7
73,146.9,128.8,154.1,143.3,13.0
74,150.7,136.6,162.3,149.8,12.9
75,156.9,147.5,165.6,156.7,9.1
76,163.5,154.3,172.2,163.4,9.0
77,169.7,160.7,180.3,170.2,9.8
78,175.4,170.7,184.9,177.0,7.2
79,178.5,173.9,192.6,181.7,9.7
80,179.8,180.0,189.9,183.3,5.8
81,183.3,187.8,195.0,188.7,5.9
82,188.0,194.1,196.9,193.0,4.6
83,190.6,194.1,199.4,194.7,4.4
84,192.8,197.9,203.0,197.9,5.1
85,193.6,201.9,201.7,199.1,4.8
86,197.5,204.6,208.0,203.4,5.3
87,197.8,209.1,213.0,206.6,7.9
88,199.7,213.0,208.7,207.1,6.8
89,200.4,214.7,211.0,208.7,7.4
90,201.2,215.8,208.2,208.4,7.3
91,200.0,216.2,207.8,208.0,8.1
92,202.0,218.8,205.8,208.9,8.8
93,199.9,220.9,201.7,207.5,11.7
94,198.4,226.5,194.9,206.6,17.3
95,192.9,221.4,194.6,202.9,16.0
96,192.1,221.0,190.1,201.1,17.3
97,189.8,223.0,185.9,199.6,20.4
98,184.4,217.2,177.4,193.0,21.2
99,180.7,218.4,174.1,191.1,23.9
100,175.6,211.9,170.2,185.9,22.7
101,176.0,209.9,168.6,184.8,22.0
102,172.4,207.6,164.1,181.4,23.1
103,168.3,198.1,160.4,175.6,19.9
104,163.3,199.8,159.3,174.1,22.3
105,158.5,193.2,155.1,168.9,21.1
106,154.6,186.3,150.6,163.8,19.5
107,151.7,181.1,151.1,161.3,17.1
108,146.3,176.7,145.8,156.3,17.7
109,138.9,172.5,140.5,150.6,19.0
110,134.8,161.3,137.6,144.6,14.6
111,132.7,158.7,135.4,142.3,14.3
112,127.3,151.9,130.7,136.6,13.3
113,123.5,145.0,126.8,131.8,11.6
114,117.1,134.6,123.6,125.1,8.8
115,113.2,130.5,118.4,120.7,8.9
116,106.9,126.1,114.2,115.7,9.7
117,101.7,119.0,109.4,110.0,8.7
118,99.0,113.5,106.3,106.3,7.3
119,95.1,107.9,102.5,101.8,6.4
120,90.4,106.3,100.1,98.9,8.0
121,86.9,100.4,94.8,94.0,6.8
122,83.2,96.0,94.0,91.1,6.9
123,78.1,92.1,89.8,86.7,7.5
124,73.9,88.1,86.1,82.7,7.7
125,71.1,84.1,83.5,79.6,7.3
126,68.0,82.2,81.1,77.1,7.9
127,64.9,78.8,78.2,74.0,7.9
128,62.8,76.3,76.4,71.8,7.8
129,59.9,72.3,73.8,68.7,7.6
130,57.9,70.1,71.3,66.4,7.4
131,54.7,67.3,69.3,63.8,7.9
132,53.5,66.2,68.6,62.8,8.1
133,51.8,63.1,65.3,60.1,7.2
134,49.1,61.5,65.8,58.8,8.6
135,47.8,59.3,61.1,56.1,7.2
136,46.2,57.9,60.7,54.9,7.7
137,44.7,55.4,57.9,52.7,7.0
138,42.7,53.8,57.6,51.4,7.8
139,41.0,51.8,54.9,49.2,7.3
140,40.1,49.8,53.6,47.8,7.0
141,39.1,48.7,53.7,47.1,7.4
142,37.1,46.9,50.4,44.8,6.9
143,35.7,45.7,49.5,43.6,7.1
144,34.9,44.0,47.9,42.3,6.7
145,33.5,42.2,46.0,40.6,6.4
146,32.6,41.1,44.4,39.4,6.1
147,31.9,39.8,43.6,38.4,6.0
148,31.0,38.8,42.4,37.4,5.8
149,29.6,36.8,40.4,35.6,5.5
150,29.3,36.4,39.1,35.0,5.1
151,28.4,35.2,37.9,33.8,4.9
152,27.9,34.2,,31.0,4.5
153,26.9,32.8,,29.9,4.2
154,26.1,32.3,,29.2,4.4
155,25.6,31.0,,28.3,3.8
156,24.8,29.9,,27.4,3.6
157,24.3,29.4,,26.9,3.6
158,23.8,28.6,,26.2,3.4
159,23.1,,,23.1,
160,22.8,,,22.8,
161,22.0,,,22.0,
