##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.744947612022232,-1.7007772246905233,0.012646924748420219
51.1,10.789478347091183,-1.689519146776418,0.010973271997992917
51.2,10.84,-1.67569,0.011847581277900865
51.300000000000004,10.87312270298234,-1.6667261033188343,0.011047037439915641
51.400000000000006,10.909592505474764,-1.6558742809945473,0.009963869254230318
51.50000000000001,10.944193053842627,-1.6435297867543126,0.008364255315409075
51.60000000000001,10.977278110356876,-1.6345216152341502,0.008837095154835772
51.70000000000001,11.010613407225696,-1.6249319032122687,0.009976169902013332
51.80000000000001,11.040386497595527,-1.6159848392339355,0.009338237842026587
51.90000000000001,11.065489976759393,-1.6073588751241354,0.008686666931004616
52.000000000000014,11.094670009492715,-1.599083671882916,0.008512955464839322
52.100000000000016,11.121799017285552,-1.589939978455626,0.00833275553895696
52.20000000000002,11.149212863593222,-1.5825091715362314,0.008072037017014644
52.30000000000002,11.172452751730894,-1.5745129339584902,0.007915249308956263
52.40000000000002,11.197523536644503,-1.5668006365139078,0.008515208633001592
52.50000000000002,11.218762849530549,-1.56437314081553,0.008560167152305453
52.60000000000002,11.241561344552093,-1.5547843353130582,0.008767476259925466
52.700000000000024,11.268358995572433,-1.5464001686411952,0.008951162697966808
52.800000000000026,11.289038477367464,-1.5400287697037776,0.008882289740004268
52.90000000000003,11.312430786614003,-1.534057766711556,0.008310232233841752
53.00000000000003,11.333142575647463,-1.5302314437750577,0.008491494786409426
53.10000000000003,11.355844704480319,-1.5225665687915937,0.007922282398517666
53.20000000000003,11.373432566051669,-1.5174128406904914,0.007021558506316694
53.30000000000003,11.394596299654845,-1.5109083783406845,0.00744043499028102
53.400000000000034,11.415665994090293,-1.5040206571118835,0.008701053536672276
53.500000000000036,11.432991493717527,-1.501980100683194,0.00946877130805035
53.60000000000004,11.452874712371235,-1.4952757516392434,0.009150205610056084
53.70000000000004,11.471523560327888,-1.490026575344654,0.00949590879565232
53.80000000000004,11.491283209214378,-1.485521363753127,0.009088360183005406
53.90000000000004,11.512166105755375,-1.4790680674837424,0.008631224481746358
54.00000000000004,11.528927752233901,-1.475019121271443,0.009273350917391454
54.100000000000044,11.547493724525985,-1.4718511311370754,0.008890238137185591
54.200000000000045,11.56442857347448,-1.466614945379803,0.00820864024336121
54.30000000000005,11.580000000000005,-1.4616799999999994,0.008766254520096162
54.40000000000005,11.600186214736967,-1.458661269571332,0.00917740809823897
54.50000000000005,11.617395952967092,-1.4528503565113973,0.008994677231196846
54.60000000000005,11.632014844728678,-1.45006106031713,0.007495554783167435
54.70000000000005,11.652092245485939,-1.4457848025208588,0.008921178752135717
54.800000000000054,11.668363695607107,-1.4418121665905683,0.007151260574106644
54.900000000000055,11.684542058029182,-1.4383484296874773,0.009539354277292134
55.00000000000006,11.702060799597357,-1.4337936448644637,0.007036253889092237
55.10000000000006,11.719021609790891,-1.4312502173235098,0.007164172837231142
55.20000000000006,11.735708034828733,-1.4263085563930886,0.006956761637786357
55.30000000000006,11.75058028799588,-1.4233718079814297,0.0064867236963488395
55.40000000000006,11.766766501889844,-1.420439149034868,0.00660071784637406
55.500000000000064,11.782689911290332,-1.4172428746483121,0.006659210651306147
55.600000000000065,11.797814204064004,-1.4127658756101584,0.007160235125204473
55.70000000000007,11.816538354386818,-1.4091063131076857,0.008081787261901674
55.80000000000007,11.83163279659176,-1.4069439951209461,0.007682107644357394
55.90000000000007,11.84749339749795,-1.4029202530081852,0.008504553821824246
56.00000000000007,11.862200120571767,-1.4007144426693392,0.00763690938825512
56.10000000000007,11.875732599018443,-1.3976809943104047,0.007712008471968623
56.200000000000074,11.89455549633495,-1.394046613129261,0.00771523003420338
56.300000000000075,11.909839140375137,-1.3904005810184852,0.006898041829102475
56.40000000000008,11.923516154247427,-1.3880338976966926,0.007176606033770128
56.50000000000008,11.939182926430018,-1.3850308146877819,0.007166200031961445
56.60000000000008,11.951362022064583,-1.3825191068404739,0.007158704551918582
56.70000000000008,11.966742051168339,-1.3792138489555559,0.006910308500864382
56.80000000000008,11.986047040486316,-1.3765053864412689,0.008038848105150542
56.900000000000084,11.99761473777396,-1.3745837562215424,0.007118838266713112
57.000000000000085,12.014771302856285,-1.371548529143578,0.008140519572593874
57.10000000000009,12.02832821935291,-1.369531451367389,0.007932800135377782
57.20000000000009,12.043233681662832,-1.3660568792676042,0.007390131776613629
57.30000000000009,12.056609038359335,-1.3632302183342044,0.00841748877586479
57.40000000000009,12.072890888490342,-1.3590633653869217,0.00779279373808528
57.50000000000009,12.087194317474093,-1.359037086784533,0.008000422926025763
57.600000000000094,12.100000000000016,-1.3582699999999985,0.008171218062747343
57.700000000000095,12.115778782684785,-1.3555912316608834,0.008037738048426668
57.8000000000001,12.128466161966125,-1.3526606935410228,0.008181409791914618
57.9000000000001,12.144108199810898,-1.3496857554760937,0.008810785102480345
58.0000000000001,12.155965763737465,-1.3470216195745528,0.00831284245956887
58.1000000000001,12.172206047296045,-1.345087664724935,0.007559551681236343
58.2000000000001,12.185660465596888,-1.3419607665463524,0.008486712654840467
58.300000000000104,12.200580431630648,-1.3401444989036577,0.007534928497192617
58.400000000000105,12.21298998561408,-1.3394708558619153,0.007636814615629817
58.50000000000011,12.227042488482564,-1.3365011989098095,0.007829591454123097
58.60000000000011,12.241430722744864,-1.3348682325476755,0.007444823548700796
58.70000000000011,12.253546857665972,-1.333212418921381,0.008639164240612729
58.80000000000011,12.269111038967347,-1.3309341197153455,0.007896985071360163
58.90000000000011,12.282388717827187,-1.3288887366893793,0.007770547767638192
59.000000000000114,12.297466140478553,-1.327046511881919,0.008826939250845989
59.100000000000115,12.310754686473533,-1.3244304448063546,0.007710334287074794
59.20000000000012,12.324520784231424,-1.3227900914590447,0.007546571699553084
59.30000000000012,12.33772893912553,-1.3200974545853457,0.007686427292508569
59.40000000000012,12.351376700840627,-1.3180989632638116,0.007303831499839042
59.50000000000012,12.364173691438337,-1.317287226133765,0.006664537707000484
59.60000000000012,12.376870828227434,-1.3163173714320657,0.006211864433877778
59.700000000000124,12.392998466502862,-1.3124038174185815,0.007606984804293226
59.800000000000125,12.405091214993387,-1.3114462602539798,0.006545411549407021
59.90000000000013,12.417769034744007,-1.3105435165785713,0.007212863942841707
60.00000000000013,12.429400674268726,-1.3080633169006424,0.007475186030402092
60.10000000000013,12.445272616565427,-1.3050853444472,0.007813703825629403
60.20000000000013,12.458411618736632,-1.3041007054688751,0.007839461642031864
60.30000000000013,12.471951316002421,-1.3033623324495769,0.007811708764950076
60.400000000000134,12.48423430127912,-1.3001341877524017,0.008911905593127045
60.500000000000135,12.498102274064387,-1.299635201350867,0.008782039899541516
60.600000000000136,12.509878064046532,-1.2985625755539498,0.007521219219557729
60.70000000000014,12.523058794998398,-1.296624259420347,0.008689653809913267
60.80000000000014,12.53711574793502,-1.2932391335086149,0.007969755355101249
60.90000000000014,12.549498480886015,-1.293019251273178,0.007585772902878318
61.00000000000014,12.563113988822026,-1.2920642884561078,0.008785566057130545
61.10000000000014,12.575657007595002,-1.2903005770433515,0.007532449019599596
61.200000000000145,12.590000000000018,-1.288789999999997,0.007374187588523817
61.300000000000146,12.6012154368912,-1.2866409224336328,0.007649308538461241
61.40000000000015,12.61599460428005,-1.2851585783799473,0.007109663814232725
61.50000000000015,12.62815049274082,-1.283119310652414,0.007128175687850735
61.60000000000015,12.640782353607234,-1.2816874773038032,0.007415471452365097
61.70000000000015,12.652976113160893,-1.2805368307411662,0.007079208281760785
61.80000000000015,12.669171999242929,-1.2791243047771519,0.007132901421795346
61.900000000000155,12.678568423816666,-1.2781245814499793,0.007155123130228702
62.000000000000156,12.693934747197867,-1.275296673250971,0.006986932724372785
62.10000000000016,12.705414708714022,-1.274706241318002,0.007186577515685855
62.20000000000016,12.717478234468834,-1.274517779408656,0.007109759072720934
62.30000000000016,12.729750568441858,-1.272625179773841,0.0072378610905969865
62.40000000000016,12.741460319373031,-1.2709041243856731,0.006234970727741818
62.50000000000016,12.754747576384624,-1.2693914005282132,0.006792008655700954
