Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Mean,Std. Dev.
0.0,7.842655654213111,9.070470735123957,11.301583203087699,9.40490319747492,1.7535474761170533
0.25,17.474620814038175,12.101981270555378,15.781259159137173,15.119287081243575,2.746810730644148
0.5,26.223446323036256,14.895788528126307,19.252403320484337,20.123879390548964,5.7138919035249085
0.75,33.548521537500925,17.310358741401036,22.180566532334502,24.346482270412157,8.332939216536984
1.0,40.964914248845325,19.28911489189038,24.580151381107115,28.27806017394761,11.301148902694246
1.25,46.18460414016289,21.33433825646224,36.931053993887524,34.81666546350422,12.559335482648613
1.5,50.71692301382064,33.1477590610739,49.401452981389596,44.42204501876139,9.785946977341428
1.75,68.48743340984223,43.72869108923721,58.985740810898434,57.06728843665928,12.490363283695848
2.0,80.58038121686793,51.422680361517244,66.54915668649227,66.18407275495915,14.582278439953317
2.25,93.7527696630086,72.65190193407514,89.52847813907178,85.31104991205184,11.164751692986048
2.5,104.54537840227182,90.98528727242238,88.52409600192856,94.68492055887425,8.62762060353573
2.75,118.78263841549317,106.85208537574049,105.65478153169937,110.42983510764434,7.258469291003897
3.0,131.78689491244242,122.66504386760356,125.50727313459231,126.65307063821275,4.667620438781854
3.25,143.23431708674192,131.38903702383794,135.6674504934707,136.76360153468352,5.998235179702576
3.5,157.72152062651332,151.84230998592633,157.69475654743798,155.75286238662588,3.386664160784903
3.75,172.18821251671488,174.35627407470852,171.36670580315985,172.63706413152772,1.5445000620436131
4.0,183.87376236373584,183.30452462707296,190.29231654493248,185.82353451191375,3.880530575086793
4.25,195.28654184635255,196.81609409853644,204.6715891432853,198.92474169605808,5.035332581798008
4.5,207.9332913934558,211.5352307133864,217.12105872188357,212.19652694290858,4.629443989046249
4.75,217.72448105873175,229.25022799040175,232.85447181188724,226.60972695367357,7.9030588597937514
5.0,231.9922532467204,240.78822066150127,243.315753427732,238.6987424453179,5.943892117061947
5.25,243.04997950818756,249.33468222750818,254.5886549652037,248.99110556696647,5.777005410836856
5.5,242.23191629507735,265.97269124541094,262.7178655652213,256.97415770190315,12.870459736347934
5.75,252.36315134413587,273.17579139769435,276.80703920014156,267.44866064732395,13.189993682831105
6.0,261.0518878375848,286.36540694584386,285.6262972604548,277.68119734796113,14.406145281638642
6.25,279.14115123667597,291.8455004697282,289.6362617728915,286.8743044930986,6.787593709879056
6.5,280.2360726562268,301.52228506216346,307.7789724607956,296.5124433930619,14.438722851181431
6.75,290.73019829723887,303.87743285418543,306.8630516855678,300.4902276123307,8.583245838560453
7.0,288.69932788274184,308.70683529089865,306.4076725436687,301.2712785724364,10.948150320608777
7.25,296.422391585029,309.41539051085056,311.8333792078022,305.89038710122725,8.28817661827431
7.5,296.1325581812631,325.972098004705,317.457018258801,313.187224814923,15.371170620962188
7.75,305.47512253511763,334.0550841727298,319.74012398200136,319.75677689661626,14.289988096269335
8.0,311.77321265105775,318.81054960188465,331.44894869488945,320.67757031594397,9.969853157227513
8.25,319.702937246137,325.9971634855141,336.8648631920882,327.5216546412464,8.681934145483229
8.5,319.6109224329694,334.5395863018286,336.37729560780076,330.17593478086627,9.195591786651029
8.75,322.9644211225554,338.2321162418376,332.708257320639,331.30159822834395,7.730436334081713
9.0,324.1656347297817,340.9342205000716,339.9300645871709,335.00997327234137,9.404883895805828
9.25,322.2368980795697,348.5109282293343,346.9716022103091,339.23980950640436,14.745054387481941
9.5,328.9076884317346,352.2757727946007,346.7123098826721,342.6319237030025,12.20671967520088
9.75,342.74877260696496,346.1434685236002,344.0938027107837,344.32868128044964,1.7094929214451822
10.0,332.4933651631902,357.09509645616055,347.163300140715,345.5839205866885,12.376676673672799
10.25,335.67390192212883,353.48522324149525,345.4245294110999,344.86121819157466,8.91901235748451
10.5,338.19534496616063,348.63133261246827,353.0877119877321,346.63812985545366,7.643643882287129
10.75,338.6011565501712,350.1926580638345,353.32391164201323,347.37257541867297,7.7559350801657665
11.0,341.6623397988345,356.5394433930409,350.0908437542733,349.4308756487162,7.460477281210076
11.25,340.4493514628218,349.0924962068751,343.58247950587673,344.3747757251912,4.375704256576201
11.5,343.7658822528372,348.58354381163696,347.21795138107325,346.52245914851574,2.4829917051704196
11.75,342.9871176197228,356.45586546954297,346.3860397096358,348.60967426630054,7.004299047135546
12.0,333.7922926104215,347.1046240482228,343.94058816718643,341.6125016086103,6.9548207989591955
12.25,339.1875420970121,349.80635099661964,343.88030646561816,344.2913998530833,5.3213272725429315
12.5,335.28137928722555,351.744704141941,342.12767778906573,343.0512537394108,8.270429899347105
12.75,340.422618525451,351.339990968352,340.2071438212313,343.9899177716781,6.366261802218623
13.0,330.11022350743985,339.5033672243982,335.673377272643,335.09565600149364,4.723146051331907
13.25,330.83490895880715,343.80313046029795,339.6747162731554,338.10425189742017,6.625214033865034
13.5,323.89805076796426,346.153092103087,334.37288865078995,334.8080105072804,11.133899338484333
13.75,331.0150031584328,344.3439722630329,341.6296501840665,338.9962085351774,7.043906269707444
14.0,331.5475058786555,343.1140421799791,335.77924558774146,336.81359788212535,5.852230686168484
14.25,320.64873949533956,341.93224060721195,330.9911945830612,331.19072489520426,10.64315339332598
14.5,320.5713277407304,332.4753849831123,331.2991462777034,328.1152863338487,6.559677416919076
14.75,317.3309509496986,334.9861845793057,329.5874517253193,327.30152908477453,9.046872408071128
15.0,318.96214908033846,333.62176411784594,328.9744985104939,327.1861372362261,7.491645700208627
15.25,310.35816676141985,330.07171374869347,328.152612714484,322.86083107486576,10.87005972365891
15.5,308.96623594332766,326.72523497634955,326.3380905315004,320.6765204837259,10.143251116782604
15.75,309.57106139559215,325.24762792188267,324.09381804859396,319.63750245535624,8.736861336498546
16.0,309.76400745352413,329.77341247534065,323.8592184696921,321.132212799519,10.279664015698247
16.25,303.04569189571436,321.521296087378,319.7106897535124,314.75922591220154,10.184534019316304
16.5,300.53034429349077,325.17530281851185,315.21992922336017,313.64185877845426,12.398033106981787
16.75,304.8484327404458,325.9665744888943,316.11285572313045,315.64262098415685,10.566920945062202
17.0,307.5220187248543,315.86975730458664,314.49139929593645,312.6277251084591,4.4750582070728155
17.25,297.15174428115745,320.57215439386664,314.9550280068027,310.89297556060893,12.227187126178872
17.5,295.6367461201867,318.98105662850287,317.80507804640195,310.80762693169714,13.151518918139567
17.75,296.45561412843693,311.94030965176614,311.44748748405414,306.61447042141907,8.801277708852513
18.0,293.5969194407966,307.18713428113665,304.43663916161626,301.7402309611832,7.185154677470181
18.25,290.58014246857266,305.94366204249195,302.6134551022134,299.71241987109266,8.08216787029959
18.5,293.2472631188965,307.24813753278704,311.68680811321167,304.0607362549651,9.624128536067
18.75,288.26622812107206,306.5627016634591,302.09143697366727,298.97345558606617,9.538427122533756
19.0,287.57524463547617,294.0924696511081,305.8090026205341,295.8255723023728,9.239600433150857
19.25,283.2444092194413,299.40448497055917,299.9317052926709,294.19353316089047,9.485883017986426
19.5,281.6182750658398,295.45840854906754,296.43082203250395,291.1691685491371,8.285594229906538
19.75,281.5793017837681,294.10427440639893,298.5925896477875,291.4253886126515,8.81733025399152
20.0,278.65242129169025,295.12734100241806,294.3812316497366,289.38699798128164,9.303898232465727
20.25,279.14614431225203,300.8134478877923,294.929141584656,291.62957792823346,11.204166693723513
20.5,285.21526856305684,292.18175241155467,295.38299433599747,290.926671770203,5.198757775724127
20.75,276.2642804908953,288.3515555002955,290.2624570866229,284.9594310259379,7.590594070192762
21.0,278.12706133614756,293.1957647006178,288.8109339243,286.7112533203551,7.750674115877664
21.25,274.92193862657456,292.5257217473959,294.2792819725905,287.2423141155203,10.705721951709185
21.5,272.4559597198017,293.91404821036895,290.2055870722009,285.52519833412384,11.469172571371168
21.75,266.7671802595502,288.3836359040567,283.11928522764623,279.4233671304177,11.272206820041736
22.0,273.4627909162852,280.97868931760485,283.9013056212513,279.4475952850471,5.38505654694998
22.25,270.01268861981293,287.0857258540438,281.89894310024,279.6657858580323,8.75285059575891
22.5,271.7506365641216,285.1999822851091,284.58730696649076,280.51264193857384,7.594300257295498
