Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Wool_Rug_R4,Mean,Std. Dev.
0.0,104.4,23.8,30.6,20.6,44.9,39.9
0.25,104.1,29.0,37.3,26.7,49.3,36.8
0.5,105.8,33.8,43.4,32.3,53.8,35.0
0.75,106.0,37.9,48.3,38.2,57.6,32.6
1.0,108.8,42.2,52.9,42.0,61.5,32.0
1.25,108.7,51.6,60.8,50.5,67.9,27.6
1.5,109.3,58.2,68.1,59.8,73.9,24.0
1.75,109.4,64.8,72.9,66.9,78.5,20.9
2.0,112.6,68.4,78.5,74.2,83.4,19.9
2.25,110.9,76.4,86.3,81.5,88.8,15.3
2.5,111.2,82.4,94.7,89.1,94.4,12.3
2.75,111.9,89.7,99.3,99.8,100.2,9.1
3.0,114.5,96.4,104.6,101.9,104.4,7.6
3.25,116.3,100.7,107.1,107.6,107.9,6.4
3.5,114.4,107.2,114.4,113.5,112.4,3.5
3.75,115.9,111.8,119.2,119.0,116.5,3.5
4.0,117.0,113.9,122.3,126.7,120.0,5.7
4.25,117.6,118.2,126.8,127.8,122.6,5.4
4.5,117.9,122.2,129.8,135.5,126.3,7.8
4.75,118.9,124.1,132.8,140.0,128.9,9.3
5.0,119.4,127.6,134.5,141.9,130.8,9.6
5.25,119.5,131.1,140.7,145.7,134.2,11.5
5.5,119.3,132.3,141.3,146.7,134.9,12.0
5.75,120.3,136.6,141.8,149.8,137.1,12.5
6.0,120.6,135.9,144.5,157.6,139.6,15.5
6.25,120.8,136.8,150.3,154.0,140.5,15.1
6.5,121.8,137.1,147.3,158.6,141.2,15.6
6.75,120.4,137.3,144.6,158.8,140.3,16.0
7.0,123.0,136.7,144.5,159.0,140.8,15.0
7.25,123.5,137.9,144.2,161.7,141.8,15.8
7.5,120.4,136.3,146.9,163.1,141.7,17.9
7.75,123.1,137.7,145.2,167.6,143.4,18.6
8.0,122.4,134.7,149.8,163.6,142.6,17.9
8.25,125.8,131.4,148.9,172.2,144.6,20.9
8.5,122.8,130.5,149.4,169.1,143.0,20.7
8.75,122.9,127.3,148.0,169.3,141.9,21.3
9.0,124.2,127.5,145.4,167.9,141.3,20.1
9.25,124.9,124.9,143.3,166.0,139.8,19.5
9.5,125.4,121.1,144.0,166.3,139.2,20.6
9.75,125.6,121.1,140.5,165.9,138.3,20.2
10.0,125.9,117.8,140.4,160.6,136.2,18.8
10.25,126.0,117.1,139.3,162.1,136.1,19.6
10.5,127.1,114.2,136.2,159.8,134.3,19.3
