Time after Ignition,Wool_Rug_R1,Wool_Rug_R2,Wool_Rug_R3,Mean,Std. Dev.
0.0,50.28147482845175,94.52528515694078,45.25190836261864,63.35288944933706,27.11296415595557
0.25,58.63134550186557,104.44136004100312,60.27073674641359,74.44781409642742,25.9881030408186
0.5,65.48530768120227,109.01267831361494,74.35299681477451,82.95032760319724,23.00203406346983
0.75,71.84964766699194,131.12910472198516,83.41012039800357,95.46295759566023,31.423982411028177
1.0,91.82839664057609,148.32205457318247,95.68696214840146,111.94580445405335,31.56177769853318
1.25,105.44890109486101,161.48727822386363,105.94694350024315,124.29437427298926,32.21096226106283
1.5,116.33677214292554,185.2679321468949,112.42324949914823,138.00931792965625,40.97391094551733
1.75,129.62001447802066,204.29037037064631,131.66368536363845,155.19135673743514,42.533269360441516
2.0,151.98701879125557,217.76485650673695,148.58338944572313,172.77842158123858,38.99654688123064
2.25,177.65216904385113,241.2005051312464,165.31601820619173,194.72289746042975,40.72064790096219
2.5,187.44064965828412,250.62264117974007,176.9410212649447,205.0014373676563,39.856382513310464
2.75,208.9880493820852,272.6758755402524,186.95949162161065,222.87447218131607,44.51347179945915
3.0,231.7895500174041,289.86609962792545,209.0249118057982,243.5601871503759,41.686152808938665
3.25,250.14136644923303,310.02021983597155,230.4023243330259,263.52130353941016,41.46105833770186
3.5,272.4731680855681,321.3318739016534,246.7982755864216,280.20110585788103,37.86297777663079
3.75,284.90554518810666,346.3991632084215,256.0320685395046,295.77892564534426,46.15436871685197
4.0,303.8004220286201,354.04237772057814,279.5468580475064,312.4632192655683,37.99577153864112
4.25,326.539762371893,357.46751063250207,299.99181970084624,327.99969756841375,28.765644788555257
4.5,331.66135955206784,366.24856409088216,310.7393819181066,336.2164351870188,28.033531028086525
4.75,352.6585684849702,386.1155718563562,324.7966863459515,354.5236088957593,30.701957785456244
5.0,358.2930370064688,392.6800724594984,340.2536913535515,363.74226693983957,26.634600412181022
5.25,364.38973323009077,398.6185595574742,356.7770201567352,373.26177098143336,22.287067892655493
5.5,373.3610535848716,414.9914991568231,354.2809036692952,380.87781880366333,31.045457326771484
5.75,389.84243073258267,406.0776324236321,369.73856801870653,388.5528770583071,18.203821356118077
6.0,391.46304360061333,417.4017816492286,390.6384103202386,399.8344118566935,15.219374694202491
6.25,400.22147809875315,444.9677208090812,391.1673849884601,412.11886129876484,28.805899202400198
6.5,408.4602052670376,437.94812371092604,394.42335937053315,413.61056278283223,22.214767939977698
6.75,404.32920062493497,433.07494218328617,416.1148691058016,417.8396706380076,14.450280955019696
7.0,420.0986483054855,440.9118274024855,408.4857186064936,423.16539810482146,16.42914631565414
7.25,429.5820935282975,448.2537154796183,412.2132178121744,430.01634227336336,18.02417257487014
7.5,421.8062434542677,454.6405575849447,416.1015028038152,430.84943461434256,20.800220326332283
7.75,427.6183985382112,448.9345557894501,425.65902125987503,434.07065852917873,12.909739391352598
8.0,440.4398771256916,461.06319444274897,432.26775913799054,444.5902769021438,14.839596939469487
8.25,446.17898915047806,447.4382360191825,430.97124504782283,441.5294900724944,9.165360285871909
8.5,438.9060388131289,449.7222583445471,433.38462301542415,440.6709733910334,8.310585273316406
8.75,443.6070214711904,456.7726873427638,423.3988516096075,441.2595201411873,16.810303380864365
9.0,444.718800819841,456.31975387503286,429.1413995457577,443.3933180802105,13.637573625161535
9.25,439.1139485649959,456.1756020367791,433.3828705145884,442.8908070387877,11.856460159295297
9.5,435.76921606016896,448.5462492581133,439.1270348863859,441.14750006822277,6.623809628801538
9.75,449.2292414036819,447.2431478551116,433.6372735530577,443.3698876039504,8.486988517350762
10.0,441.24585251094135,442.4018381544019,438.82694131577523,440.8248773270395,1.824249689818157
10.25,435.0904110998063,443.11060378324584,434.9880746218005,437.7296965016176,4.6602833142195275
10.5,439.4881266914907,451.26042209983336,428.5122081845434,439.7535856586225,11.37643003896086
10.75,429.30888910338984,435.55122716296967,436.03128357182936,433.6304666127296,3.7502850112818598
11.0,432.32090777294286,439.8904782612707,429.64733948106925,433.9529085050943,5.313006946158049
11.25,426.0746916144962,450.79338991076486,430.63633687154305,435.83480613226806,13.153766508362374
11.5,437.1296742756114,434.3353132124055,426.58343487376123,432.68280745392605,5.463869767997781
11.75,429.66246675731776,442.12980927375907,435.3425395299854,435.7116051870207,6.24185985504068
12.0,427.5955870155959,429.51180104830433,426.2132107280878,427.7735329306627,1.6564791235247318
12.25,416.79856076532764,425.0859214908976,413.31704774478277,418.400510000336,6.045765321831107
