Time after Ignition,Nylon_R1,Nylon_R2,Nylon_R3,Mean,Std. Dev.
0.0,21.193947804674927,22.36963260886777,25.34777857388789,22.970452995810195,2.141101671532513
0.25,24.45938927672559,25.214094407252336,28.40792150800939,26.02713506399577,2.0960684691846554
0.5,26.668510833323,29.392382231839942,31.338832615008318,29.13324189339042,2.3459202186732346
0.75,28.941398792504273,33.8097818096789,37.43360675696585,33.394929119716345,4.2612763456144265
1.0,31.710403345992443,37.21670890032159,42.206868472495756,37.04466023960327,5.2503471879692185
1.25,35.248156208194885,40.02058192164612,47.315900940450305,40.861546356763775,6.077666625981486
1.5,39.52038006151878,45.31767313673234,51.31606898497014,45.38470739440709,5.898130168831878
1.75,42.77113636794134,49.764831380233595,55.45324511202983,49.32973762006825,6.352239800599674
2.0,45.28727971012765,53.334926810469426,61.94053407771738,53.52091353277149,8.328184889492194
2.25,49.299844802696754,57.08764244969575,67.67400679029939,58.02049801423063,9.222533372933825
2.5,53.68055067362088,61.49306275302338,73.52124778028247,62.89828706897558,9.99471395054305
2.75,58.349430711841656,63.54963815523594,83.1636824959616,68.3542504543464,13.086252229343492
3.0,62.334811546111624,67.64072329720217,92.58961592824893,74.18838359052091,16.15525266091112
3.25,67.17340690131044,71.69150508392256,97.7751515455236,78.88002117691887,16.518860933244074
3.5,72.89715737998357,75.81578786539635,105.44675752945291,84.71990092494427,18.009207075979017
3.75,80.3595843711062,78.45446805082608,115.30417536533524,91.37274259575584,20.747107577976347
4.0,85.83962067208127,81.55835174444279,124.06114466108589,97.15303902586999,23.40121636933953
4.25,94.85456894525181,86.264669979232,129.3769309823442,103.49872330227599,22.819023108169254
4.5,101.55434323799342,91.06050521228693,140.22101355840311,110.94528733622782,25.89075642974269
4.75,107.92511259868226,94.98609053752548,141.47810306178482,114.79643539933086,23.995585321304556
5.0,112.09794079633718,98.87328033366646,151.55447202773655,120.84189771924673,27.407473006081997
5.25,121.75494981629028,102.05303538673618,158.1685060718405,127.32549709162232,28.469453107896765
5.5,131.5167635655928,107.30086654579449,169.82300599283053,136.2135453680726,31.524582467238705
5.75,134.73198336661875,112.66968328688331,174.2016601379556,140.53444226381922,31.17366582133868
6.0,142.56006999247896,114.89671605873185,181.29665785048613,146.25114796723233,33.35350221414343
6.25,144.83922513619956,123.53848213044162,185.51023194062557,151.2959797357556,31.4863733002576
6.5,148.34012159656407,130.63834062658918,186.41701512921398,155.1318257841224,28.50281681949899
6.75,153.72046905717062,129.34098803447964,193.72333513013126,158.92826407392718,32.505576461411295
7.0,161.8132106754382,141.27212038911514,198.46180528971513,167.18237878475614,28.970433020530884
7.25,167.20879780896317,137.84656855876744,207.43052060621403,170.82862899131487,34.93292113432372
7.5,170.66097811902387,148.83888166247667,209.5612378783451,176.35369921994854,30.75884330158384
7.75,174.94549849691248,151.34694008703835,217.77783641627178,181.35675833340756,33.67631491559953
8.0,177.9664024916682,160.57671616840764,219.34574555659395,185.96295473888995,30.189540236467444
8.25,185.88159180923708,164.30957831708346,226.7270902839412,192.3060868034206,31.700820998531317
8.5,187.34988408414497,170.2138431909401,227.51651156306008,195.02674627938168,29.41257572051079
8.75,193.4836531530751,178.32727872371038,236.98910328517908,202.9333450539882,30.451189188384255
9.0,197.39833864108584,181.34149595051608,239.36643876230087,206.03542445130094,29.961190489489702
9.25,201.13791944720847,187.09163608172838,251.28516126345568,213.17157226413087,33.74624081142864
9.5,209.71637943031843,188.8048958549246,249.08133356882067,215.86753628468793,30.605388150693177
9.75,206.38983310357483,195.78750077352046,258.61079056647696,220.26270814785744,33.630847916729024
10.0,207.08830450919186,198.31387223343148,259.92847308624863,221.77688327629065,33.33024931216301
10.25,220.33625614965956,205.26870759964515,271.90150836231385,232.50215737053952,34.94265872478126
10.5,224.96430192290836,208.57793491117334,279.0969635519765,237.54640012868606,36.90481332503228
10.75,230.30018615997946,212.7129187579263,278.81407913105073,240.60906134965217,34.235150524359696
11.0,231.2284793471906,218.38759223085492,292.1248378820705,247.24696982003866,39.39212328408397
11.25,237.71980297743394,218.48236927194642,295.69074484225956,250.63097236387998,40.19088249523463
11.5,245.79988212837617,225.4941386089714,315.31997081430006,262.2046638505492,47.10634437481932
11.75,242.27500576804934,228.60956129206144,323.32151763950986,264.73536156654023,51.195110662409405
12.0,248.8084051944916,230.26192245055427,320.95120891138345,266.67384551880974,47.91155537216376
