Names,Nylon_R1,Nylon_R2,Nylon_R3,Mean,Std. Dev.
270,21.2,,,21.2,
271,24.5,,,24.5,
272,26.7,,,26.7,
273,28.9,,,28.9,
274,31.7,,,31.7,
275,35.2,,,35.2,
276,39.5,,,39.5,
277,42.8,,,42.8,
278,45.3,,,45.3,
279,49.3,,,49.3,
280,53.7,22.4,,38.0,22.1
281,58.3,25.2,,41.8,23.4
282,62.3,29.4,,45.9,23.3
283,67.2,33.8,,50.5,23.6
284,72.9,37.2,,55.1,25.2
285,80.4,40.0,,60.2,28.5
286,85.8,45.3,,65.6,28.7
287,94.9,49.8,,72.3,31.9
288,101.6,53.3,,77.4,34.1
289,107.9,57.1,,82.5,35.9
290,112.1,61.5,,86.8,35.8
291,121.8,63.5,,92.7,41.2
292,131.5,67.6,,99.6,45.2
293,134.7,71.7,,103.2,44.6
294,142.6,75.8,,109.2,47.2
295,144.8,78.5,,111.6,46.9
296,148.3,81.6,,114.9,47.2
297,153.7,86.3,,120.0,47.7
298,161.8,91.1,,126.4,50.0
299,167.2,95.0,,131.1,51.1
300,170.7,98.9,,134.8,50.8
301,174.9,102.1,,138.5,51.5
302,178.0,107.3,,142.6,50.0
303,185.9,112.7,,149.3,51.8
304,187.3,114.9,,151.1,51.2
305,193.5,123.5,,158.5,49.5
306,197.4,130.6,,164.0,47.2
307,201.1,129.3,,165.2,50.8
308,209.7,141.3,,175.5,48.4
309,206.4,137.8,,172.1,48.5
310,207.1,148.8,,178.0,41.2
311,220.3,151.3,,185.8,48.8
312,225.0,160.6,,192.8,45.5
313,230.3,164.3,,197.3,46.7
314,231.2,170.2,,200.7,43.1
315,237.7,178.3,,208.0,42.0
316,245.8,181.3,,213.6,45.6
317,242.3,187.1,,214.7,39.0
318,248.8,188.8,,218.8,42.4
319,258.1,195.8,,226.9,44.0
320,264.4,198.3,25.3,162.7,123.5
321,266.1,205.3,28.4,166.6,123.5
322,274.8,208.6,31.3,171.6,125.9
323,277.2,212.7,37.4,175.8,124.1
324,283.9,218.4,42.2,181.5,125.0
325,285.3,218.5,47.3,183.7,122.7
326,286.7,225.5,51.3,187.8,122.1
327,300.7,228.6,55.5,194.9,126.1
328,299.9,230.3,61.9,197.4,122.3
329,304.8,237.8,67.7,203.4,122.2
330,309.3,238.3,73.5,207.1,121.0
331,319.3,240.2,83.2,214.2,120.2
332,327.6,244.3,92.6,221.5,119.2
333,334.0,242.9,97.8,224.9,119.1
334,333.4,253.3,105.4,230.7,115.6
335,335.3,256.8,115.3,235.8,111.5
336,344.9,256.2,124.1,241.7,111.1
337,343.0,259.7,129.4,244.0,107.7
338,358.0,257.2,140.2,251.8,109.0
339,347.4,268.0,141.5,252.3,103.9
340,353.9,276.0,151.6,260.5,102.1
341,369.1,278.2,158.2,268.5,105.8
342,375.1,275.5,169.8,273.5,102.6
343,371.8,279.3,174.2,275.1,98.9
344,377.1,287.0,181.3,281.8,98.0
345,377.5,283.2,185.5,282.1,96.0
346,373.4,295.6,186.4,285.1,93.9
347,376.1,291.6,193.7,287.2,91.3
348,382.0,303.5,198.5,294.7,92.1
349,400.4,307.5,207.4,305.1,96.5
350,405.1,310.2,209.6,308.3,97.8
351,406.8,316.2,217.8,313.6,94.6
352,397.7,323.9,219.3,313.7,89.6
353,416.0,330.3,226.7,324.3,94.8
354,415.4,329.1,227.5,324.0,94.1
355,400.6,333.2,237.0,323.6,82.2
356,414.9,337.3,239.4,330.5,88.0
357,415.5,347.5,251.3,338.1,82.5
358,420.7,359.1,249.1,343.0,87.0
359,424.3,349.4,258.6,344.1,83.0
360,432.4,360.4,259.9,350.9,86.6
361,441.8,352.3,271.9,355.3,85.0
362,437.8,376.2,279.1,364.3,80.0
363,440.7,384.7,278.8,368.1,82.2
364,440.5,384.6,292.1,372.4,74.9
365,436.9,388.2,295.7,373.6,71.7
366,459.3,390.4,315.3,388.3,72.0
367,474.9,390.7,323.3,396.3,76.0
368,470.0,398.0,321.0,396.3,74.5
369,473.7,413.7,326.7,404.7,73.9
370,477.7,415.4,338.0,410.4,70.0
371,483.8,418.1,343.2,415.0,70.4
372,483.1,417.8,358.1,419.6,62.5
373,478.0,422.1,364.3,421.5,56.9
374,482.9,436.9,355.8,425.2,64.4
375,490.8,434.6,357.1,427.5,67.1
376,498.9,443.9,364.1,435.6,67.8
