Time after Ignition,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
0.0,9.796936102417789,-24.348560315702198,17.550820695494533,0.9997321607367079,22.29198578355022
0.25,10.009834573933501,-23.9543207222885,17.79404509341834,1.2831863150211138,22.20016451395358
0.5,10.22470000381409,-23.45789063803021,17.743156288334337,1.5033218847060723,21.941476572452125
0.75,10.385062137736918,-23.193403965889015,18.05638891188909,1.7493490279123314,21.938960978161557
1.0,10.478593761838255,-22.543925840763272,18.115197660763087,2.0166218606126898,21.610062640375236
1.25,10.573558609477637,-22.464664200307986,18.451329435163448,2.186741281444366,21.709068668757627
1.5,10.607586549975283,-21.690723581623274,18.354367113278244,2.4237433605434173,21.239910291774535
1.75,10.698157903200618,-21.309252419584855,18.67397854159294,2.6876280084029016,21.16107585687239
2.0,10.900985073268878,-20.956290825296442,19.001075711433423,2.9819233198019526,21.12300734812782
2.25,10.867113878329143,-20.604230912370703,19.309135688005252,3.190672884654564,21.034852461831708
2.5,11.086693392249591,-20.539748008876316,19.116574307241244,3.22117323020484,20.96558562202831
2.75,10.962755913494497,-20.093023853504164,19.02385906994461,3.2978637099783144,20.654189932803995
3.0,10.801442532750198,-19.8807885699463,19.58173831582938,3.500797426211092,20.719491337418667
3.25,10.551974411212802,-19.543080478429754,19.93726919367858,3.6487210421538765,20.625607454474007
3.5,10.387070422348083,-19.08428569318983,19.635566761299117,3.64611716348579,20.220956496985327
3.75,10.127825806586408,-18.93009406028713,20.048785036210113,3.748838927503131,20.257266822241217
4.0,10.109729033739448,-18.41028308120888,20.36085698083633,4.0201009777889665,20.090122021096494
4.25,9.948429968973363,-17.874064050247803,20.256562610434123,4.110309509719895,19.724322808569177
4.5,9.8997390078082,-17.542630681949618,20.56798275062004,4.308363692159541,19.660933917086023
4.75,9.677907563592427,-17.38954887112591,20.928474150496285,4.405610947654267,19.695571983982006
5.0,9.580119815064144,-16.76753663984079,20.45822057474792,4.423601249990424,19.14109487030035
5.25,9.548570719823795,-16.028218587783797,20.91031585786609,4.81022266330203,18.91964028401897
5.5,9.52415155035298,-15.399889385048091,21.316000396259017,5.146754187187969,18.745275307782386
5.75,9.408131160602215,-14.938759138944198,21.186840623457275,5.218737548371764,18.423571957602395
6.0,9.418801824228025,-14.222093908094008,21.495021700866367,5.563909872333461,18.167917624938372
6.25,8.936319432064566,-13.949834043305708,21.97528898502038,5.653924791259747,18.18609914422495
6.5,8.83543571862993,-13.037640641279351,21.963511193576146,5.920435423642242,17.681715908855843
6.75,8.460310444564268,-12.04042900109611,21.96478620323014,6.128222548899433,17.122138906630944
