Names,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
1873,9.8,,,9.8,
1874,10.0,,,10.0,
1875,10.2,,,10.2,
1876,10.4,,,10.4,
1877,10.5,,,10.5,
1878,10.6,,,10.6,
1879,10.6,,,10.6,
1880,10.7,,,10.7,
1881,10.9,,,10.9,
1882,10.9,,,10.9,
1883,11.1,,,11.1,
1884,11.0,,,11.0,
1885,10.8,,,10.8,
1886,10.6,,,10.6,
1887,10.4,,,10.4,
1888,10.1,,,10.1,
1889,10.1,,,10.1,
1890,9.9,,,9.9,
1891,9.9,,,9.9,
1892,9.7,,,9.7,
1893,9.6,,,9.6,
1894,9.5,,,9.5,
1895,9.5,,,9.5,
1896,9.4,,,9.4,
1897,9.4,,,9.4,
1898,8.9,,,8.9,
1899,8.8,,,8.8,
1900,8.5,,,8.5,
1901,8.3,,,8.3,
1902,8.0,,,8.0,
1903,7.7,,,7.7,
1904,7.4,,,7.4,
1905,7.1,,,7.1,
1906,7.0,,,7.0,
1907,6.6,,,6.6,
1908,6.5,,,6.5,
1909,6.3,,,6.3,
1910,6.2,,,6.2,
1911,5.8,,,5.8,
1912,5.7,,,5.7,
1913,5.5,,,5.5,
1914,5.2,,,5.2,
1915,5.0,,,5.0,
1916,4.8,,,4.8,
1917,4.7,,,4.7,
1918,4.5,,,4.5,
1919,4.4,,,4.4,
1920,4.3,,,4.3,
1921,4.2,,,4.2,
1922,4.1,,,4.1,
1923,4.0,,,4.0,
1924,3.9,,,3.9,
1925,3.9,,,3.9,
1926,3.8,,,3.8,
1927,3.8,,,3.8,
1928,3.8,,,3.8,
1929,3.7,,,3.7,
1930,3.7,,,3.7,
1931,3.6,,,3.6,
1932,3.6,,,3.6,
1933,3.6,,,3.6,
1934,3.5,,,3.5,
1935,3.5,,,3.5,
1936,3.6,,,3.6,
1937,3.5,,,3.5,
1938,3.5,,,3.5,
1939,3.5,,,3.5,
1940,3.4,,,3.4,
1941,3.4,,,3.4,
1942,3.4,,,3.4,
1943,3.3,,,3.3,
1944,3.4,,,3.4,
1945,3.4,,,3.4,
1946,3.4,,,3.4,
1947,3.4,,,3.4,
1948,3.4,,,3.4,
1949,3.3,,,3.3,
1950,3.4,,,3.4,
1951,3.4,,,3.4,
1952,3.4,,,3.4,
1953,3.5,,,3.5,
1954,3.6,,,3.6,
1955,3.7,,,3.7,
1956,3.8,,,3.8,
1957,3.9,,,3.9,
1958,4.0,,,4.0,
1959,4.1,,,4.1,
1960,4.1,,,4.1,
1961,4.2,,,4.2,
1962,4.2,,,4.2,
1963,4.3,,,4.3,
1964,4.3,,,4.3,
1965,4.3,,,4.3,
1966,4.4,,,4.4,
1967,4.4,,,4.4,
1968,4.4,,,4.4,
1969,4.5,,,4.5,
1970,4.5,,,4.5,
1971,4.5,,,4.5,
1972,4.5,,,4.5,
1973,4.5,,,4.5,
1974,4.6,,,4.6,
1975,4.6,,,4.6,
1976,4.6,,,4.6,
1977,4.7,,,4.7,
1978,4.6,,,4.6,
1979,4.7,,,4.7,
1980,4.7,,,4.7,
1981,4.9,,,4.9,
1982,5.0,,,5.0,
1983,5.1,,,5.1,
1984,5.2,,,5.2,
1985,5.3,,,5.3,
1986,5.7,,,5.7,
1987,5.9,,,5.9,
1988,6.2,,,6.2,
1989,6.5,,,6.5,
1990,6.7,,,6.7,
1991,7.0,,,7.0,
1992,7.1,,,7.1,
1993,7.3,,,7.3,
1994,7.5,,,7.5,
1995,7.6,,,7.6,
1996,7.7,,,7.7,
1997,7.8,,,7.8,
1998,7.8,,,7.8,
1999,8.0,,,8.0,
2000,8.4,,,8.4,
2001,8.7,,,8.7,
2002,9.1,,,9.1,
2003,9.2,,,9.2,
2004,9.4,,,9.4,
2005,9.7,,,9.7,
2006,9.9,,,9.9,
2007,9.9,,,9.9,
2008,10.2,,,10.2,
2009,10.3,,,10.3,
2010,10.6,,,10.6,
2011,10.5,,,10.5,
2012,10.5,,,10.5,
2013,10.5,,,10.5,
2014,10.6,,,10.6,
2015,10.8,,,10.8,
2016,11.1,,,11.1,
2017,10.9,,,10.9,
2018,10.6,,,10.6,
2019,11.0,,,11.0,
2020,11.2,,,11.2,
2021,11.2,,,11.2,
2022,11.3,,,11.3,
2023,11.5,,,11.5,
2024,11.6,,,11.6,
2025,11.7,,,11.7,
2026,11.9,,,11.9,
2027,11.7,,,11.7,
2028,11.7,,,11.7,
2029,11.8,,,11.8,
2030,11.5,,,11.5,
2031,11.7,,,11.7,
2032,11.8,,,11.8,
2033,11.8,,,11.8,
2034,11.6,,,11.6,
2035,11.5,,,11.5,
2036,11.5,,,11.5,
2037,11.8,,,11.8,
2038,11.7,,,11.7,
2039,11.7,,,11.7,
2040,11.6,,,11.6,
2041,11.6,,,11.6,
2042,11.5,,,11.5,
2043,11.6,,,11.6,
2044,11.5,,,11.5,
2045,11.6,,,11.6,
2046,11.5,,,11.5,
2047,11.5,,,11.5,
2048,11.6,,,11.6,
2049,11.7,,,11.7,
2050,11.7,,,11.7,
2051,11.6,,,11.6,
2052,11.6,,,11.6,
2053,11.7,,,11.7,
2054,11.4,,,11.4,
2055,11.6,,,11.6,
2056,11.6,,,11.6,
2057,11.6,,,11.6,
2058,11.6,,,11.6,
2059,11.5,,,11.5,
2060,11.5,,,11.5,
2061,11.5,,,11.5,
2062,11.4,,,11.4,
2063,11.2,,,11.2,
2064,11.2,,,11.2,
2065,11.1,,,11.1,
2066,10.8,,,10.8,
2067,10.9,,,10.9,
2068,10.6,,,10.6,
2069,10.8,,,10.8,
2070,10.6,,,10.6,
2071,10.7,,,10.7,
2072,10.7,,,10.7,
2073,10.6,,,10.6,
2074,10.5,,,10.5,
2075,10.6,,,10.6,
2076,10.3,,,10.3,
2077,10.2,,,10.2,
2078,10.4,,,10.4,
2079,10.4,,,10.4,
2080,10.4,,,10.4,
