Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13609161972999573,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.421852111816406,15.15283203125,1,1,1,1.0008864402770996,1.0211255550384521,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,25.280353546142578,25.389253616333008,161.69406127929688,116.21533203125,113.94567108154297,-0.009849713183939457,0.04215090349316597,21.009801864624023,-0.002251982456073165,0.17670179903507233,,
1,0,23.651887893676758,23.871248245239258,161.58653259277344,115.93168640136719,113.56531524658203,-0.009968768805265427,0.05463365837931633,20.99371910095215,907.984130859375,0.18472470343112946,0.0,0.0
2,0.25,23.836017608642578,23.99030113220215,161.84146118164062,115.9420394897461,113.93202209472656,-0.0099655045196414,0.05455906316637993,20.993741989135742,908.184326171875,0.15664821863174438,0.0,0.0
3,0.5,23.116527557373047,23.382823944091797,158.8631591796875,115.93780517578125,113.89872741699219,-0.009962566196918488,0.05449192598462105,20.993762969970703,908.0742797851562,0.158938467502594,0.0,0.0
4,0.75,22.91360092163086,23.278202056884766,160.25765991210938,115.9387435913086,113.60045623779297,-0.009959922172129154,0.054431501775979996,20.99378204345703,907.964111328125,0.18249857425689697,0.0,0.0
5,1,23.190893173217773,24.001646041870117,159.14175415039062,115.9453353881836,113.77433013916016,-0.009959503076970577,0.05437711998820305,20.993799209594727,908.2044067382812,0.16930922865867615,0.0,0.0
6,1.25,23.666200637817383,23.841657638549805,160.2805633544922,115.9556884765625,113.72855377197266,-0.009959125891327858,0.0542258583009243,20.994047164916992,908.124267578125,0.1737130880355835,0.0,0.0
7,1.5,23.286117553710938,23.534229278564453,160.92630004882812,115.9561538696289,113.94080352783203,-0.009958785958588123,0.05408972501754761,20.99427032470703,908.024169921875,0.15704794228076935,0.0,0.0
8,1.75,23.66248893737793,23.81826400756836,162.12615966796875,115.94862365722656,113.14126586914062,-0.00995848048478365,0.053967203944921494,20.994470596313477,908.1343383789062,0.21954181790351868,0.0,0.0
9,2,23.3176326751709,23.278305053710938,157.6793212890625,115.9561538696289,113.19583892822266,-0.009954937733709812,0.05385693535208702,20.994651794433594,908.05419921875,0.21580465137958527,0.0,0.0
10,2.25,23.870460510253906,23.504472732543945,160.19737243652344,115.97592163085938,113.4187240600586,-0.009951748885214329,0.053757693618535995,20.994813919067383,908.0341796875,0.19971168041229248,0.0,0.0
11,2.5,23.030853271484375,23.39853858947754,158.2128448486328,115.98298645019531,113.85479736328125,-0.009948879480361938,0.053588010370731354,20.99496078491211,908.164306640625,0.16588439047336578,0.0,0.0
12,2.75,23.041006088256836,23.55832862854004,159.42340087890625,115.96839141845703,114.08647155761719,-0.009941068477928638,0.053435295820236206,20.995092391967773,908.1142578125,0.1465495377779007,0.0,0.0
13,3,23.119659423828125,23.001644134521484,162.01853942871094,115.98204040527344,114.1484375,-0.00993403885513544,0.053297851234674454,20.99544334411621,908.0742797851562,0.14273974299430847,0.0,0.0
14,3.25,23.663585662841797,23.92969512939453,165.17849731445312,115.9843978881836,113.81964874267578,-0.009927712380886078,0.053174152970314026,20.995758056640625,908.1343383789062,0.16875912249088287,0.0,0.0
15,3.5,23.382495880126953,23.880048751831055,161.1079559326172,115.9843978881836,113.8030014038086,-0.009922018274664879,0.052982479333877563,20.996042251586914,908.0642700195312,0.1700688600540161,0.0,0.0
16,3.75,23.474924087524414,23.417455673217773,165.9768829345703,115.98863220214844,113.93988037109375,-0.00991689320653677,0.052809976041316986,20.99629783630371,908.05419921875,0.1596287041902542,0.0,0.0
17,4,23.498151779174805,23.36504554748535,163.38555908203125,116.00415802001953,113.82797241210938,-0.009907018393278122,0.05265472084283829,20.99652671813965,908.1343383789062,0.16962985694408417,0.0,0.0
18,4.25,23.12047576904297,22.966157913208008,160.2523193359375,116.00886535644531,113.55375671386719,-0.009898131713271141,0.05251499265432358,20.996965408325195,908.09423828125,0.1915973722934723,0.0,0.0
19,4.5,23.601564407348633,23.40646743774414,161.08963012695312,116.00698852539062,113.93895721435547,-0.009890133515000343,0.05231621861457825,20.997360229492188,908.09423828125,0.16111908853054047,0.0,0.0
20,4.75,23.512046813964844,23.484821319580078,162.94668579101562,116.01404571533203,113.81271362304688,-0.00988293532282114,0.05213731899857521,20.99771499633789,908.124267578125,0.17159417271614075,0.0,0.0
21,5,23.45063018798828,23.205610275268555,164.71900939941406,116.0272216796875,114.15398406982422,-0.009876457042992115,0.05197631195187569,20.998035430908203,908.0742797851562,0.14579316973686218,0.0,0.0
22,5.25,23.660104751586914,23.787107467651367,157.96859741210938,116.03004455566406,114.3445053100586,-0.009870626032352448,0.051831405609846115,20.998323440551758,908.0842895507812,0.131074458360672,0.0,0.0
23,5.5,23.409515380859375,23.609140396118164,166.6653594970703,116.02487182617188,114.34034729003906,-0.009863417595624924,0.05163528770208359,20.99858283996582,908.104248046875,0.1310008019208908,0.0,0.0
24,5.75,23.64291000366211,23.367650985717773,161.5193634033203,116.030517578125,114.30288696289062,-0.009856930002570152,0.05145878344774246,20.998815536499023,908.0842895507812,0.13437169790267944,0.0,0.0
25,6,22.92459487915039,23.469268798828125,160.6942596435547,116.05122375488281,114.47676086425781,-0.009851091541349888,0.05129992961883545,20.999025344848633,908.104248046875,0.12235423177480698,0.0,0.0
26,6.25,23.41079330444336,23.637619018554688,162.0689239501953,116.06298828125,114.56046295166016,-0.009845837019383907,0.05115696042776108,20.999128341674805,908.104248046875,0.1167152002453804,0.0,0.0
27,6.5,23.460487365722656,23.265342712402344,164.10609436035156,116.05686950683594,114.22103881835938,-0.00984110776335001,0.0510282889008522,20.999221801757812,908.0742797851562,0.14282171428203583,0.0,0.0
28,6.75,23.690467834472656,23.716176986694336,160.74234008789062,116.0625228881836,113.6467056274414,-0.009836851619184017,0.050809890031814575,20.999305725097656,908.09423828125,0.18841107189655304,0.0,0.0
29,7,23.35748291015625,23.617645263671875,163.9122314453125,116.09217071533203,113.49040222167969,-0.009823871776461601,0.05061333253979683,20.999380111694336,907.9241333007812,0.20302653312683105,0.0,0.0
30,7.25,23.40077018737793,23.364473342895508,161.59568786621094,116.08464050292969,113.91676330566406,-0.0098121901974082,0.05043642967939377,20.999679565429688,908.0842895507812,0.1688576191663742,0.0,0.0
31,7.5,22.933521270751953,23.824508666992188,162.66885375976562,116.08887481689453,113.83907318115234,-0.009801676496863365,0.0502772182226181,20.999948501586914,908.104248046875,0.1752953827381134,0.0,0.0
32,7.75,23.667524337768555,23.93212127685547,162.25286865234375,116.09310913085938,113.97317504882812,-0.009792214259505272,0.050068266689777374,21.00019073486328,908.1142578125,0.16507723927497864,0.0,0.0
33,8,23.895572662353516,23.8154354095459,159.8546600341797,116.11382293701172,113.97502899169922,-0.009777816943824291,0.04988021031022072,21.000410079956055,908.0742797851562,0.16652901470661163,0.0,0.0
34,8.25,23.60264778137207,23.44839859008789,161.93763732910156,116.10440826416016,113.79606628417969,-0.009764859452843666,0.0497109591960907,21.000606536865234,908.0842895507812,0.179878368973732,0.0,0.0
35,8.5,23.382671356201172,23.313098907470703,159.905029296875,116.08605194091797,113.2614974975586,-0.009753198362886906,0.04955863207578659,21.000783920288086,908.09423828125,0.22063888609409332,0.0,0.0
36,8.75,23.8284854888916,23.660654067993164,158.8402557373047,116.10252380371094,114.02820587158203,-0.009742703288793564,0.049421537667512894,21.000944137573242,908.0642700195312,0.16147880256175995,0.0,0.0
37,9,23.64097023010254,23.516950607299805,160.4767303466797,116.1189956665039,113.8427734375,-0.009733257815241814,0.04929815232753754,21.001087188720703,908.0842895507812,0.17732755839824677,0.0,0.0
38,9.25,23.151111602783203,23.665306091308594,162.1505889892578,116.13452911376953,114.16878509521484,-0.009724102914333344,0.049187108874320984,21.001447677612305,908.0842895507812,0.15291200578212738,0.0,0.0
39,9.5,23.23731231689453,23.45962905883789,160.97132873535156,116.11946868896484,114.38797760009766,-0.00971586350351572,0.04908716678619385,21.001771926879883,908.0742797851562,0.134569451212883,0.0,0.0
40,9.75,23.905248641967773,23.7298526763916,163.4733428955078,116.12464141845703,114.08924865722656,-0.009708448313176632,0.0488513708114624,21.002063751220703,908.0842895507812,0.15839190781116486,0.0,0.0
41,10,22.692951202392578,23.42513656616211,163.01004028320312,116.13687896728516,113.95005798339844,-0.009701774455606937,0.04863915592432022,21.00232696533203,908.09423828125,0.17027001082897186,0.0,0.0
42,10.25,23.08651351928711,23.578033447265625,161.5819549560547,116.13452911376953,113.05941772460938,-0.009701648727059364,0.04844816029071808,21.0025634765625,908.0742797851562,0.24037393927574158,0.0,0.0
43,10.5,23.655607223510742,23.457523345947266,160.6225128173828,116.12370300292969,113.69802856445312,-0.009701536037027836,0.04827626422047615,21.002777099609375,908.0842895507812,0.18908752501010895,0.0,0.0
44,10.75,23.287700653076172,23.493362426757812,159.81802368164062,116.13970184326172,113.7077407836914,-0.009701434522867203,0.04803407937288284,21.00296974182129,908.0842895507812,0.18955588340759277,0.0,0.0
45,11,22.864383697509766,23.23964500427246,160.81256103515625,116.15335083007812,113.69710540771484,-0.00970134325325489,0.047816116362810135,21.003143310546875,908.0842895507812,0.19144685566425323,0.0,0.0
