Time after Ignition,Nylon_R1,Nylon_R2,Nylon_R3,Mean,Std. Dev.
0.0,22.9,13.5,13.3,16.6,5.5
0.25,24.6,14.7,15.5,18.3,5.5
0.5,29.8,17.8,17.3,21.7,7.1
0.75,34.1,20.7,18.9,24.6,8.3
1.0,38.2,23.1,22.4,27.9,8.9
1.25,41.7,25.2,25.8,30.9,9.4
1.5,47.3,27.0,28.4,34.2,11.3
1.75,52.9,32.6,32.8,39.5,11.7
2.0,57.7,36.0,37.6,43.8,12.1
2.25,61.4,39.6,42.0,47.7,12.0
2.5,69.0,47.2,44.8,53.7,13.3
2.75,73.9,54.3,44.8,57.7,14.9
3.0,77.7,60.0,52.3,63.3,13.0
3.25,83.9,65.4,58.2,69.2,13.3
3.5,86.7,71.1,63.8,73.9,11.7
3.75,92.5,78.8,67.3,79.5,12.7
4.0,93.7,83.2,72.6,83.1,10.5
4.25,101.8,91.5,79.5,90.9,11.2
4.5,105.7,97.2,86.4,96.4,9.7
4.75,112.0,106.2,91.0,103.1,10.8
5.0,117.0,115.8,95.7,109.5,12.0
5.25,120.3,120.2,101.0,113.8,11.1
5.5,129.1,124.7,104.8,119.5,12.9
5.75,131.3,130.8,113.2,125.1,10.3
6.0,137.0,135.5,116.3,129.6,11.6
6.25,139.1,139.5,121.5,133.4,10.3
6.5,143.7,146.6,127.8,139.4,10.1
6.75,151.3,152.8,134.7,146.2,10.0
7.0,156.0,159.1,140.0,151.7,10.3
7.25,162.7,166.8,147.1,158.9,10.4
7.5,175.5,169.1,148.3,164.3,14.2
7.75,173.7,171.9,156.8,167.5,9.3
8.0,177.3,182.6,161.4,173.7,11.0
8.25,186.3,185.6,170.5,180.8,8.9
8.5,200.3,192.4,174.5,189.1,13.2
8.75,205.0,199.2,184.2,196.1,10.7
9.0,212.4,205.1,188.4,202.0,12.3
9.25,221.2,212.2,201.3,211.6,10.0
9.5,230.6,218.7,201.2,216.8,14.8
9.75,239.3,223.8,207.7,223.6,15.8
10.0,247.8,238.7,222.0,236.1,13.1
10.25,250.7,246.3,223.1,240.0,14.8
10.5,250.3,249.3,227.8,242.5,12.7
10.75,258.2,264.0,237.7,253.3,13.8
11.0,270.8,262.2,247.8,260.3,11.6
11.25,279.2,278.0,253.9,270.3,14.3
11.5,277.3,283.6,266.3,275.7,8.7
11.75,294.8,294.9,264.5,284.7,17.5
12.0,292.4,296.0,275.8,288.1,10.8
12.25,308.0,296.9,288.0,297.6,10.0
12.5,312.7,311.8,287.3,303.9,14.4
12.75,323.6,317.5,295.6,312.2,14.8
13.0,330.9,319.0,297.7,315.9,16.8
13.25,326.5,329.6,310.2,322.1,10.4
13.5,338.0,338.7,315.9,330.9,12.9
13.75,337.1,346.1,311.9,331.7,17.8
14.0,348.8,346.9,316.5,337.4,18.1
14.25,349.2,360.1,333.4,347.5,13.4
14.5,354.8,365.0,338.4,352.7,13.4
14.75,365.3,359.9,337.6,354.2,14.7
15.0,376.9,364.6,352.0,364.5,12.5
15.25,369.6,364.3,344.1,359.3,13.5
15.5,384.6,392.7,365.7,381.0,13.9
15.75,389.9,387.0,372.2,383.1,9.5
16.0,403.0,398.6,371.7,391.1,16.9
16.25,395.7,400.7,364.9,387.1,19.4
16.5,387.7,419.8,377.4,395.0,22.1
16.75,406.9,419.3,375.4,400.5,22.6
17.0,416.6,443.3,383.7,414.5,29.9
17.25,416.0,422.6,390.4,409.7,17.0
17.5,419.1,447.0,400.4,422.2,23.4
17.75,414.0,449.4,408.1,423.9,22.3
18.0,427.2,458.2,427.5,437.6,17.8
18.25,431.3,466.2,422.0,439.8,23.3
18.5,441.3,466.0,435.8,447.7,16.1
18.75,453.2,464.7,431.3,449.8,17.0
19.0,450.3,481.3,445.4,459.0,19.5
19.25,458.3,493.1,448.5,466.6,23.4
19.5,449.3,478.6,436.3,454.7,21.7
19.75,456.4,500.3,457.9,471.5,24.9
20.0,456.6,488.8,462.8,469.4,17.1
20.25,461.2,493.6,475.4,476.7,16.3
20.5,460.0,507.7,461.2,476.3,27.2
20.75,469.9,519.3,480.5,489.9,26.0
21.0,473.0,526.9,476.5,492.1,30.2
21.25,485.4,526.6,482.5,498.2,24.7
21.5,484.5,537.8,482.0,501.4,31.5
21.75,486.8,545.4,483.7,505.3,34.8
22.0,486.7,544.5,513.7,515.0,28.9
22.25,505.9,546.5,514.1,522.2,21.5
22.5,489.6,571.4,509.9,523.6,42.6
22.75,510.6,557.3,518.3,528.7,25.0
23.0,514.8,560.5,514.2,529.8,26.6
23.25,518.7,564.7,519.3,534.3,26.4
23.5,506.9,569.6,527.8,534.8,31.9
23.75,526.2,594.6,546.3,555.7,35.2
24.0,542.5,589.3,579.1,570.3,24.6
24.25,525.2,600.3,563.4,563.0,37.6
24.5,534.0,611.9,559.5,568.5,39.7
24.75,536.0,594.6,577.6,569.4,30.2
25.0,547.1,618.2,577.4,580.9,35.7
25.25,544.9,604.6,559.2,569.6,31.2
25.5,557.6,614.8,581.1,584.5,28.7
25.75,558.5,636.2,612.5,602.4,39.8
26.0,547.3,638.4,591.1,592.3,45.5
26.25,543.8,624.6,590.5,586.3,40.6
26.5,560.1,651.1,602.7,604.6,45.5
26.75,568.6,643.5,589.4,600.5,38.6
27.0,565.1,658.2,617.7,613.7,46.7
27.25,549.3,675.5,612.9,612.6,63.1
27.5,573.7,658.4,625.0,619.0,42.7
27.75,589.4,669.1,619.5,626.0,40.3
28.0,576.7,692.8,606.7,625.4,60.2
28.25,582.7,665.0,622.0,623.2,41.2
28.5,607.9,657.4,631.6,632.3,24.7
28.75,574.3,676.6,638.7,629.9,51.7
