Time after Ignition,Nylon_R1,Nylon_R2,Nylon_R3,Mean,Std. Dev.
0.0,22.946121567606397,13.54233555405813,13.343955900255446,16.61080434063999,5.487442199830783
0.25,24.62330770971402,14.67290846633426,15.49773287610086,18.26464968404971,5.522180976955167
0.5,29.801840093440667,17.83840492551972,17.318585680828818,21.652943566596402,7.061935921947938
0.75,34.0804691915251,20.682651283945937,18.943968752595836,24.569029742688958,8.282895902271303
1.0,38.152310633896924,23.052155590273923,22.402187686247427,27.86888463680609,8.91163577842468
1.25,41.70765721109093,25.212169079725026,25.773279455578326,30.89770191546476,9.36589885347636
1.5,47.29700873231071,27.01020777720568,28.418749174633543,34.241988561383316,11.327893050543773
1.75,52.93848242557729,32.575940035043104,32.847282468548094,39.45390164305616,11.678777583262244
2.0,57.70117889304143,36.002349125344296,37.56558956369686,43.75637252736086,12.101824184777646
2.25,61.42586445448243,39.566305753397884,41.968507299799896,47.65355916922673,11.987490885089152
2.5,68.96385026358283,47.22889958150435,44.7639376809117,53.65222917533296,13.31740645003549
2.75,73.93053030288795,54.32829522842009,44.76699120412485,57.6752722451443,14.867067449706784
3.0,77.66392098421214,59.96626949635712,52.263847478771865,63.29801265311371,13.023682960951868
3.25,83.90050027420077,65.38840820715286,58.220459832040426,69.16978943779803,13.251047214705496
3.5,86.74777257546575,71.05111000066194,63.816986373320034,73.87195631648257,11.722760742045287
3.75,92.54755523678405,78.84393192592375,67.25082875362659,79.54743863877813,12.663028230332321
4.0,93.68547577539853,83.16650869146457,72.59454726408678,83.14884391031661,10.54547535204959
4.25,101.79798464810534,91.53520231219747,79.4703050990152,90.93449735310601,11.175954247741991
4.5,105.6708014983244,97.17881908947537,86.38709370354732,96.41223809711569,9.664682167147136
4.75,111.9953565875921,106.18257790888055,90.99786025604895,103.05859825084053,10.841731860094024
5.0,117.00792022167063,115.83076781482315,95.70713084662474,109.5152729610395,11.972677788871744
5.25,120.33525628773654,120.21760245987177,100.97727526923653,113.84337800561495,11.142527106679434
5.5,129.0630540930729,124.74534424737001,104.8030478956664,119.53714874536978,12.9414431368701
5.75,131.25294838244784,130.79688759242495,113.16403988253435,125.07129195246905,10.314503708553898
6.0,137.04889945538085,135.4793371894897,116.26791397257924,129.59871687248327,11.57145673170386
6.25,139.08434050954432,139.5420352073647,121.5162557034266,133.3808771401119,10.27761171119011
6.5,143.73674795949177,146.586120131907,127.78227763988096,139.36838191042656,10.134499966461101
6.75,151.2614246877048,152.75295421059354,134.67090843639025,146.22842911156286,10.036851010012752
7.0,156.02615777536874,159.09266325998897,139.9732880896331,151.69736970833026,10.268467817703197
7.25,162.66240053175312,166.82184557414547,147.08095733716965,158.8550678143561,10.406608665262379
7.5,175.48728916582857,169.06121695528662,148.2889923851445,164.27916616875325,14.215760417096263
7.75,173.71423814540535,171.91459063941676,156.773928904835,167.46758589655235,9.304590677661862
8.0,177.29579029565613,182.5799904370927,161.36568273555847,173.74715448943576,11.043383760321637
8.25,186.2627318038745,185.57255561483242,170.45057515962893,180.7619541927786,8.936581503401587
8.5,200.276391772865,192.3629274152281,174.51772702300957,189.0523487370342,13.194587936432312
8.75,204.97801785657546,199.18852955843008,184.23165704167437,196.13273481889328,10.705432400568945
9.0,212.4116886050982,205.08410126611048,188.4408465021211,201.9788787911099,12.283408433570104
9.25,221.21659821308913,212.24828183284356,201.34123813598382,211.60203939397215,9.953426872991873
9.5,230.63582535838805,218.65267984092696,201.1685301170016,216.81901177210554,14.818978579872516
9.75,239.29929086842168,223.76931724032076,207.66009163850015,223.57623324908084,15.82048333801536
10.0,247.7833587763452,238.66501248129478,221.97794994783425,236.14210706849144,13.08638873001686
10.25,250.7133687001769,246.28479477744585,223.09222493964904,240.0301294724239,14.834841563640655
