##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.708550234319306,-1.7063755976861075,-0.024115095422251986
51.1,10.75182036913312,-1.6941199871115742,-0.023874262711636174
51.2,10.82943016599148,-1.6727734141081165,-0.021642132310065954
51.300000000000004,10.833130314920982,-1.6732337857522204,-0.022317769378957575
51.400000000000006,10.870642976870153,-1.6611256180399185,-0.022011009087524513
51.50000000000001,10.909170000000005,-1.651059999999999,-0.022811828392492295
51.60000000000001,10.947845100518341,-1.6384432881295692,-0.021909960823664587
51.70000000000001,10.977815311409378,-1.6291009354731,-0.02225534868979473
51.80000000000001,11.009914589649945,-1.6193679107452448,-0.021777879229042174
51.90000000000001,11.037725544383859,-1.6095436980172715,-0.022381604645022257
52.000000000000014,11.068387747765355,-1.6012957741887535,-0.0206657021987251
52.100000000000016,11.099954376070547,-1.5917534137010962,-0.021257370401602582
52.20000000000002,11.125634084596518,-1.5842566808843654,-0.021765156501782013
52.30000000000002,11.145699066231948,-1.5770818547333234,-0.022254120122309207
52.40000000000002,11.167989587503483,-1.5712159484714645,-0.021580820118421773
52.50000000000002,11.197876914758343,-1.5618541376602502,-0.021228209470232517
52.60000000000002,11.218975439207394,-1.5548866779072572,-0.020256903686373118
52.700000000000024,11.240188410198694,-1.548146661557847,-0.019913543456271388
52.800000000000026,11.267138538990736,-1.5424718538634719,-0.01930774942667668
52.90000000000003,11.292271329090688,-1.5328364851862883,-0.019184928924236733
53.00000000000003,11.310612341068971,-1.52604043377465,-0.019668140657262523
53.10000000000003,11.33109187031914,-1.521221468054558,-0.02049232682906732
53.20000000000003,11.35191460029472,-1.5158085415278544,-0.021755003906261283
53.30000000000003,11.372262505561226,-1.5103030013204586,-0.021573949568247208
53.400000000000034,11.393257499730606,-1.5049246531684768,-0.021100528905277915
53.500000000000036,11.41468833066144,-1.497590535455835,-0.019727522908857598
53.60000000000004,11.43205580010496,-1.491742429377281,-0.020032659387160923
