##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.68359894502658,-1.6714473359803508,-0.019128844572287917
51.1,10.741098961141882,-1.6576110801733372,-0.01918116979795048
51.2,10.788570274911605,-1.6457301792337113,-0.01921645142876649
51.300000000000004,10.832707646976678,-1.6330432311561338,-0.018677121799005825
51.400000000000006,10.868049008730985,-1.6228464070541184,-0.017990448395361902
51.50000000000001,10.906053444662986,-1.6125022914237148,-0.01798695479129986
51.60000000000001,10.94450029173326,-1.600939409583256,-0.017407661997369317
51.70000000000001,10.977002474072934,-1.5915793315660813,-0.017457703029999827
51.80000000000001,11.010367865372032,-1.5831014918953143,-0.01622624936743744
51.90000000000001,11.039466271295124,-1.5727012557385203,-0.01638562476177885
52.000000000000014,11.065172643899784,-1.5661944721742376,-0.017187849461934412
52.100000000000016,11.092693949210702,-1.5577951184523524,-0.01748106585956588
52.20000000000002,11.12,-1.5483299999999989,-0.016474063942588657
52.30000000000002,11.144507510100125,-1.5418978083157613,-0.016762647776308093
52.40000000000002,11.170000000000003,-1.5344799999999985,-0.017239932000000735
52.50000000000002,11.195801474468972,-1.5269847144858069,-0.017120770363293403
52.60000000000002,11.22271953168834,-1.5177313383341342,-0.016303424645849773
52.700000000000024,11.246743877295737,-1.5135586891985875,-0.015677665882748215
52.800000000000026,11.265805436550684,-1.5063721865609352,-0.016045041049070008
52.90000000000003,11.288986600220548,-1.5013033088431826,-0.016077003528877754
53.00000000000003,11.308897522228957,-1.4945894295502562,-0.01625268738613439
53.10000000000003,11.328896900990365,-1.488708406147652,-0.016832784178542504
53.20000000000003,11.352077699182516,-1.481874571107696,-0.01641968832555829
53.30000000000003,11.36643865879896,-1.4783541105732612,-0.016909633208610053
53.400000000000034,11.391643016048343,-1.4713694052987898,-0.016873966654076256
53.500000000000036,11.413018570669534,-1.466913862258847,-0.01652405509388899
53.60000000000004,11.433690104280501,-1.459879111088417,-0.015546765221260195
53.70000000000004,11.451562170320306,-1.455111835045919,-0.01775338983016006
53.80000000000004,11.467685771390418,-1.4516723831314544,-0.018309018037935054
53.90000000000004,11.488657211759103,-1.4467592393516895,-0.018631773820070308
54.00000000000004,11.507754879911063,-1.4413723252031818,-0.01749128134343536
54.100000000000044,11.523449004094127,-1.436631209760759,-0.017857947592059276
54.200000000000045,11.547085424945884,-1.4302080649086106,-0.016081743380184754
54.30000000000005,11.563735444392035,-1.426292220166128,-0.01613728199239528
54.40000000000005,11.580000000000009,-1.4227899999999967,-0.01643159025063845
54.50000000000005,11.60052866525764,-1.4183492175666295,-0.0157275649967481
54.60000000000005,11.617190062760372,-1.4148967723666581,-0.01632615391742842
54.70000000000005,11.635607441286378,-1.408935400223032,-0.01652716811045174
54.800000000000054,11.6509704384051,-1.4054158681052549,-0.016258005340919368
54.900000000000055,11.668066336086877,-1.4024633673155023,-0.01717069636217783
55.00000000000006,11.686718544639477,-1.3974143358452038,-0.017037777835215095
55.10000000000006,11.701818861497413,-1.393293067353955,-0.016224201847864883
55.20000000000006,11.717651616381472,-1.3881246462370198,-0.01709975966792676
55.30000000000006,11.73624988391698,-1.384777251537,-0.016507977846880628
55.40000000000006,11.752791059922888,-1.3825463254765353,-0.01657526033282153
55.500000000000064,11.767038408731077,-1.3792750906649476,-0.01686478280663284
55.600000000000065,11.783420351604969,-1.3760879885631099,-0.017178032410940958
55.70000000000007,11.798927746717192,-1.3723919741795043,-0.017811497812667554
55.80000000000007,11.814654498629151,-1.368910599360385,-0.01670081321930983
55.90000000000007,11.831551371377914,-1.3656601426051331,-0.017327985757359166
56.00000000000007,11.84818662781677,-1.362081368114103,-0.016902857418886086
56.10000000000007,11.861914159436113,-1.3586025092426233,-0.017947191692319286
56.200000000000074,11.87709090066918,-1.3553594649862502,-0.017126267634618664
56.300000000000075,11.89540428526625,-1.3523019689837692,-0.017143235330636664
56.40000000000008,11.908987484741786,-1.3497788121869214,-0.01676377639775417
56.50000000000008,11.920311918138733,-1.347700921475268,-0.016051316290231377
56.60000000000008,11.93838275328345,-1.3460478041522193,-0.016274704446685995
56.70000000000008,11.954240038974845,-1.3415175050499288,-0.01527740465572247
56.80000000000008,11.96850604956912,-1.3393541378898806,-0.0164003632542995
56.900000000000084,11.985538690752588,-1.3372442675385439,-0.015125321394992675
57.000000000000085,11.999714952520243,-1.332425660905517,-0.01691416919016131
57.10000000000009,12.01517821955665,-1.3303046696570635,-0.015485895600598099
57.20000000000009,12.028600168321915,-1.3297238845928123,-0.016285694875869616
57.30000000000009,12.045140488591317,-1.325748075938715,-0.015473224693019816
57.40000000000009,12.0595494719208,-1.3228337960052792,-0.015843866922055305
57.50000000000009,12.074007263075933,-1.3191303945699078,-0.0156457965741712
57.600000000000094,12.088087684560223,-1.3179134200080915,-0.015736146697340914
57.700000000000095,12.101109101495876,-1.3150136331885223,-0.016635536566990794
57.8000000000001,12.114515680789738,-1.312466118762462,-0.01648753249176682
57.9000000000001,12.131076917307292,-1.3098328216579862,-0.016784656960122213
58.0000000000001,12.143706503131048,-1.3080091849467335,-0.017059857851147164
58.1000000000001,12.159520110620129,-1.3056710173363237,-0.01697962900859018
58.2000000000001,12.173604141999842,-1.3036435899100518,-0.01665751214219835
58.300000000000104,12.190166374740834,-1.3010350482048758,-0.016410737916604745
58.400000000000105,12.202785803992585,-1.2993571895833782,-0.0170138110484519
58.50000000000011,12.215282607193036,-1.2968843906294465,-0.016820133338613097
58.60000000000011,12.228403890664683,-1.294476262672337,-0.016931579197976276
58.70000000000011,12.243566759796677,-1.2920442356250361,-0.017415599059607878
58.80000000000011,12.257856076640794,-1.2914110657049012,-0.01719961591563024
58.90000000000011,12.271324560268775,-1.288440325145251,-0.017989873608533102
59.000000000000114,12.28466964140155,-1.2876453218209405,-0.018925822929205083
59.100000000000115,12.299127664017934,-1.2858109364923809,-0.01852399091096668
59.20000000000012,12.3072026947701,-1.2851903653123822,-0.01896859300360898
59.30000000000012,12.326317949606409,-1.2823207305823963,-0.018605623627894197
59.40000000000012,12.33962681067794,-1.2802372570251028,-0.0179564722495682
59.50000000000012,12.353115836409959,-1.277496424621482,-0.018505628286378695
59.60000000000012,12.367599467074886,-1.2765367154178693,-0.017296390848196452
59.700000000000124,12.38105304174888,-1.2751854515661873,-0.017115521239340126
59.800000000000125,12.393811965639673,-1.2736743129361339,-0.017489443138138938
59.90000000000013,12.408106376078207,-1.2703571964358273,-0.017220993849341504
60.00000000000013,12.420336572589108,-1.2690846701395522,-0.017207229945730873
60.10000000000013,12.43344289780628,-1.2683351029141736,-0.01691149465996311
60.20000000000013,12.447730476469863,-1.2662073110290553,-0.01722108564177649
60.30000000000013,12.460916988600955,-1.2650491297541802,-0.01723396358594531
60.400000000000134,12.473269558632968,-1.2625948271902603,-0.01727016762179101
60.500000000000135,12.48760487866228,-1.2602349860004967,-0.016956755975791715
60.600000000000136,12.49986151214199,-1.2595063315702104,-0.017399137797709407
60.70000000000014,12.513793686593752,-1.2573872208823547,-0.01718564930104627
60.80000000000014,12.527451161001935,-1.25619573853462,-0.016277239137890476
60.90000000000014,12.540502133480516,-1.2544936364198032,-0.017540829639632882
61.00000000000014,12.554323335476045,-1.252173043224035,-0.01583755780114071
61.10000000000014,12.56737136608683,-1.250537820197894,-0.016618778844649462
61.200000000000145,12.579029484473843,-1.2478762541116721,-0.01666905338896818
61.300000000000146,12.593457992202815,-1.245868693688237,-0.015969007881381003
61.40000000000015,12.605023110527775,-1.2455015735076014,-0.017259551958032304
61.50000000000015,12.617982930079103,-1.2450491483249557,-0.016977936985355768
61.60000000000015,12.632277629856745,-1.242619803422161,-0.016474949158911123
61.70000000000015,12.644329031677644,-1.2411037755502876,-0.017671650146518836
61.80000000000015,12.657289587006561,-1.2399524783935518,-0.01674001641377565
61.900000000000155,12.669343130199584,-1.2380161476253992,-0.016141210201376488
62.000000000000156,12.682844761153902,-1.2358334988374893,-0.017018242659100125
62.10000000000016,12.69561551705133,-1.235505438410134,-0.017537342497107034
62.20000000000016,12.70792235125155,-1.2344760419842906,-0.01744275761031666
62.30000000000016,12.721029306322794,-1.2327167881677374,-0.017864825663815864
62.40000000000016,12.733748808727134,-1.231414321802556,-0.017970318653762085
62.50000000000016,12.746301010565926,-1.2295455475290393,-0.017405433642248447
62.600000000000165,12.75849749742764,-1.2289866847061397,-0.017468284101180842
62.700000000000166,12.773329841956155,-1.2286078173726718,-0.017412630594797918
62.80000000000017,12.78430090787067,-1.226673303642818,-0.017244255884439674
62.90000000000017,12.796247687414095,-1.224475725778961,-0.017455327581155977
63.00000000000017,12.810681929390812,-1.2236932258434463,-0.017466249998488337
63.10000000000017,12.822946966299721,-1.2214590192972083,-0.017622481643460475
63.20000000000017,12.835862810107526,-1.220587993694289,-0.01729814807421448
63.300000000000175,12.84878292201631,-1.2186397476193833,-0.017368912062339703
63.400000000000176,12.859882028199877,-1.2177748372368082,-0.017057307497308827
63.50000000000018,12.873409098328457,-1.2160842817642235,-0.01707333289562918
63.60000000000018,12.885430229551105,-1.2134858788306326,-0.01738923813055493
63.70000000000018,12.898991725977542,-1.2134607469660208,-0.017352929557965524
63.80000000000018,12.91125437880084,-1.2122362778536047,-0.01689318670864992
63.90000000000018,12.923489633778917,-1.2113558607380686,-0.016574866959275347
64.00000000000018,12.935681155876667,-1.2096709420408098,-0.017472358981109437
64.1000000000002,12.948669197748352,-1.2083065313981958,-0.017340444155949264
64.20000000000019,12.960677076367427,-1.2069895681167162,-0.016973666667371212
64.30000000000018,12.972744504176248,-1.2058098857232404,-0.016052848243345075
64.40000000000019,12.985780826729535,-1.20440085050969,-0.016993283099573375
64.5000000000002,12.996604894162102,-1.2036416154365426,-0.0174163025780798
64.6000000000002,13.009100366555119,-1.2031625555914505,-0.01706845301174109
64.70000000000019,13.021809385294322,-1.2022375627503326,-0.016308569579762455
64.8000000000002,13.034899504399311,-1.2008092188021378,-0.017509239310053104
64.9000000000002,13.045661463524558,-1.1992671883919432,-0.017308427836322693
65.0000000000002,13.057678512869092,-1.1978907245397277,-0.017371079574694193
65.1000000000002,13.070725507309131,-1.196914733689747,-0.017352146864530127
65.2000000000002,13.082605364984694,-1.196647818698707,-0.017721074389071667
65.30000000000021,13.09536800333913,-1.195893628723655,-0.01744912366536333
65.4000000000002,13.107627307816264,-1.1937285393903623,-0.017365811490616778
65.5000000000002,13.120487045983133,-1.1923515720128368,-0.01822293551254628
65.60000000000021,13.132698971332617,-1.1904492705134049,-0.017609999862585823
