##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.672906223080041,-1.6931049327357408,-0.005502230481986281
51.1,10.721026996503731,-1.683819946519886,-0.0056911753869979265
51.2,10.763574765878172,-1.672750425286744,-0.006027882697825504
51.300000000000004,10.801019731721649,-1.6642767129812288,-0.006865193204903974
51.400000000000006,10.855161346275503,-1.6508392148112851,-0.005881268941648088
51.50000000000001,10.895776889958764,-1.6397384363433403,-0.00790711757163809
51.60000000000001,10.931445967487356,-1.628271286561096,-0.005946539592913247
51.70000000000001,10.96647801183636,-1.6219017175887374,-0.006373111576842838
51.80000000000001,10.9965783878594,-1.6138879130952735,-0.00782463559542279
51.90000000000001,11.027422578959737,-1.603069066018992,-0.009717518995382868
52.000000000000014,11.058361194076506,-1.5954767044373057,-0.007783592777261816
52.100000000000016,11.072262860980866,-1.5900753486356152,-0.0052580657547665055
52.20000000000002,11.110513431836567,-1.5806819045833995,-0.003064041939333073
52.30000000000002,11.137663850419216,-1.5723113390157735,-0.0035607110821649357
52.40000000000002,11.164474013855278,-1.566690661729257,-0.004832738737427178
52.50000000000002,11.190224570589109,-1.5587135048737943,-0.0062533560222606255
52.60000000000002,11.212769906401656,-1.5546228655052965,-0.006524492338098931
52.700000000000024,11.23435948852866,-1.546508064238865,-0.006766731668363057
52.800000000000026,11.258978511975378,-1.5420511932644907,-0.0056176027375531845
52.90000000000003,11.27850248366202,-1.5345785475342972,-0.004822537052501019
53.00000000000003,11.305244212833944,-1.5293954314581055,-0.005129435664481541
53.10000000000003,11.32185075734243,-1.524111479683096,-0.006183537127228966
53.20000000000003,11.346265815098478,-1.5171719755127988,-0.007207830363411105
53.30000000000003,11.364465734726528,-1.51296348507364,-0.0075031156279576905
53.400000000000034,11.386278296832915,-1.5086051243221532,-0.006806514496232374
53.500000000000036,11.404052422058705,-1.5046240302897387,-0.007029174436070207
53.60000000000004,11.424438240371767,-1.498199912049537,-0.006236179817064702
53.70000000000004,11.446204601239218,-1.49230544052627,-0.006326169600757936
53.80000000000004,11.465927906601598,-1.4872234735053103,-0.007080682837723451
53.90000000000004,11.482391807545811,-1.4832922369762767,-0.009072459781375386
54.00000000000004,11.500513248525323,-1.47916028381591,-0.00848487538520093
54.100000000000044,11.520630495858205,-1.4753532681583539,-0.007893778028527088
54.200000000000045,11.537712735449375,-1.4719866104705082,-0.00633578913354782
54.30000000000005,11.554871283330309,-1.468497623475458,-0.005141620290817883
54.40000000000005,11.574958396614358,-1.4627385326508289,-0.004626416804319078
54.50000000000005,11.594252899852313,-1.458969462491383,-0.004618418040709393
54.60000000000005,11.608946992767404,-1.456492108742451,-0.005708039299411105
54.70000000000005,11.629181313219089,-1.4512967266857666,-0.005474958841094946
54.800000000000054,11.645109591826031,-1.446804137048254,-0.005587927400702242
54.900000000000055,11.661203535624809,-1.4432805193931562,-0.0069882990308434145
55.00000000000006,11.680353907424568,-1.4396076701953866,-0.006382900430334182
55.10000000000006,11.69506921554056,-1.4374824916296693,-0.007175562575300276
55.20000000000006,11.71390448540902,-1.433156860607857,-0.007011587926126772
55.30000000000006,11.728649420636735,-1.429797537161528,-0.0069369243846004736
55.40000000000006,11.745598484291236,-1.4270074054575734,-0.007266048537434955
55.500000000000064,11.762030650704677,-1.4233011714451593,-0.007087882880861152
55.600000000000065,11.778557703431634,-1.4193800175359272,-0.0064955008077003384
55.70000000000007,11.794560981582142,-1.4161503768443031,-0.006782630208278739
55.80000000000007,11.809696286240996,-1.4155469406690107,-0.006242467148462438
55.90000000000007,11.826958447863037,-1.4114285970019058,-0.006605766076377861
56.00000000000007,11.834350496079619,-1.4105032266459199,-0.006934251496005572
56.10000000000007,11.857920723837061,-1.4061210121491483,-0.006617589356095799
56.200000000000074,11.873176339779745,-1.4035821158658999,-0.006122596323978158
56.300000000000075,11.88766319999884,-1.4003384857906473,-0.006815426312875239
56.40000000000008,11.90191165833489,-1.39764116201912,-0.006291144694302808
56.50000000000008,11.917789619236492,-1.394200180170638,-0.007196249534037413
56.60000000000008,11.932872227371607,-1.3918190459641797,-0.006631508764171734
56.70000000000008,11.948889605513768,-1.3909817467263625,-0.006750511555185135
56.80000000000008,11.963448215716733,-1.3874293305041336,-0.006829918117640332
56.900000000000084,11.978632586161927,-1.3845345195006782,-0.007162326877539371
57.000000000000085,11.993487910717178,-1.3820887185299124,-0.006607796714030556
57.10000000000009,12.007760369621417,-1.3792746197786854,-0.0063207936218665495
57.20000000000009,12.02360699773609,-1.3765997462501949,-0.005813471706588302
57.30000000000009,12.03588548173504,-1.3752034979455416,-0.005882707617216099
57.40000000000009,12.052929087356851,-1.373696576220227,-0.006419670541515821
57.50000000000009,12.066522931551452,-1.371273577370974,-0.006229219193093272
57.600000000000094,12.080929032049083,-1.3684313924697669,-0.0066422902108733695
57.700000000000095,12.095936809441074,-1.366109050212765,-0.005510233642232798
57.8000000000001,12.108339641919224,-1.3628916238520161,-0.006421526558286317
57.9000000000001,12.125191495278186,-1.3616197935675896,-0.0047653843417734265
58.0000000000001,12.13605676357299,-1.3601901096165572,-0.005052630270482084
58.1000000000001,12.152070583034286,-1.3569307591610598,-0.0047179069902894
58.2000000000001,12.167606252809678,-1.3550458816826323,-0.004974430342600478
58.300000000000104,12.1804619114218,-1.3550032281939839,-0.0062579395873667565
58.400000000000105,12.195793525479656,-1.3517167879346874,-0.00519547486624905
58.50000000000011,12.208428605173829,-1.3508117208285038,-0.006700506349230473
58.60000000000011,12.217238059100135,-1.351005427127413,-0.00697278394028622
58.70000000000011,12.237680469187008,-1.3447109937756836,-0.006238057191441548
58.80000000000011,12.25170480445684,-1.3447846242820172,-0.0063538264750118145
58.90000000000011,12.263872177134385,-1.3415734911817687,-0.0060974827552193744
59.000000000000114,12.280000000000019,-1.340989999999999,-0.006253992840105305
59.100000000000115,12.292426663495911,-1.3399433491713524,-0.006491541177662263
59.20000000000012,12.305783188086663,-1.3368943233274686,-0.007157901597766525
59.30000000000012,12.320873571655135,-1.3341447917846216,-0.0064534552807016254
59.40000000000012,12.333621535757446,-1.3328466590018078,-0.006428273190385525
59.50000000000012,12.347364861667671,-1.33052269548475,-0.006964722980373317
59.60000000000012,12.359583646272771,-1.3300364054254121,-0.006520423312408319
59.700000000000124,12.37476514238445,-1.328550041326745,-0.0063817915922506074
59.800000000000125,12.387956316415817,-1.3262765501166536,-0.006516745894324494
59.90000000000013,12.399337667268432,-1.3240540704923793,-0.006714072384838232
60.00000000000013,12.416297050276688,-1.3232707072843166,-0.006379657438358777
60.10000000000013,12.427804814943016,-1.3230398020243215,-0.006981779260671672
60.20000000000013,12.439852597030942,-1.3192554478607126,-0.006520046414537184
60.30000000000013,12.455233338971617,-1.3183391520559857,-0.005838330929394786
60.400000000000134,12.467277252624092,-1.3167275945195305,-0.0064367134825760175
60.500000000000135,12.481221017974383,-1.3147073837667342,-0.0064520631931808126
60.600000000000136,12.490000000000016,-1.3143099999999992,-0.0062782102947478435
60.70000000000014,12.501605115331362,-1.3121424102137773,-0.006499614284269484
60.80000000000014,12.52252305702995,-1.3118130099715655,-0.006475848839161635
60.90000000000014,12.532310915025834,-1.3095979356062344,-0.006726275286255579
61.00000000000014,12.545735378054925,-1.308964099519455,-0.006471417295518478
61.10000000000014,12.560279356184903,-1.3067667268591738,-0.0065948989610919995
61.200000000000145,12.571750503720803,-1.3051487410514133,-0.007080288284301517
61.300000000000146,12.58408779749193,-1.304345894065757,-0.006511125839066878
61.40000000000015,12.597367844364557,-1.302373500832436,-0.006590365076673876
61.50000000000015,12.61229519473163,-1.3008982825539293,-0.006377926154780056
61.60000000000015,12.624733154512256,-1.3001338309175918,-0.005823351256991849
61.70000000000015,12.637573267311533,-1.2977914100723327,-0.00665170243933666
61.80000000000015,12.650000000000023,-1.2975099999999995,-0.006565092994632593
61.900000000000155,12.663415286170851,-1.2958428477548363,-0.006657779006038034
62.000000000000156,12.676987134980111,-1.29384490482978,-0.006797071254912801
62.10000000000016,12.689870845372825,-1.292402554639521,-0.006552469813624562
62.20000000000016,12.702527328337986,-1.2912158260553053,-0.006636740028096
62.30000000000016,12.714638195654418,-1.2894092305551483,-0.006152678143530821
62.40000000000016,12.725636041569176,-1.287959180012752,-0.006073572374428515
62.50000000000016,12.739557015429224,-1.2862123725349235,-0.006648536683336204
62.600000000000165,12.752152478381392,-1.2863845383077899,-0.006605635961792089
