##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
41.0,10.538835100862444,-2.3057703760741832,0.0036631811732799058
41.1,10.573334987047296,-2.300345050988715,0.006034314762083159
41.2,10.59899044707257,-2.2927484495015564,0.005981861215526241
41.300000000000004,10.619170000000002,-2.2889499999999994,0.006469493714324592
41.400000000000006,10.638977162521973,-2.2844497039735767,0.006941912426694508
41.50000000000001,10.656259792877844,-2.28044260331083,0.0054037625058542815
41.60000000000001,10.674231510047404,-2.27566170324168,0.005529721700215706
41.70000000000001,10.688317014858818,-2.271589778575472,0.004807926407239815
41.80000000000001,10.70488366938377,-2.267056952167996,0.005272570845164637
41.90000000000001,10.715335652956504,-2.266582183748677,0.004413995112189095
42.000000000000014,10.730815362094946,-2.2619302029016426,0.004563870267121128
42.100000000000016,10.742843826645982,-2.25923670592379,0.005096205130440623
42.20000000000002,10.758266739344363,-2.2547262712388116,0.00566849078349696
42.30000000000002,10.772324890315351,-2.2500081535318315,0.007736704523390259
42.40000000000002,10.784766541290699,-2.246540840277937,0.00877032240624187
42.50000000000002,10.796264388234476,-2.243313309146956,0.009151684620143374
42.60000000000002,10.808538889622795,-2.240192030350221,0.00824464656811319
42.700000000000024,10.819576851092291,-2.2374553043536882,0.007908412592184
42.800000000000026,10.829921524861039,-2.2349158195738608,0.00600800149656866
42.90000000000003,10.840747287376296,-2.232594897299563,0.004195375715594807
43.00000000000003,10.850585327807254,-2.2304590156429427,0.003320941802590127
43.10000000000003,10.860316199569368,-2.229043524544193,0.0033387565284095366
43.20000000000003,10.870869263410924,-2.2259464956720145,0.002816373379422199
43.30000000000003,10.880458179625817,-2.223198652715172,0.003301526544302824
43.400000000000034,10.88989571939743,-2.2203629215771326,0.003567053350256977
43.500000000000036,10.897020909695573,-2.2188123362614185,0.002750599111588592
43.60000000000004,10.906747836710808,-2.2158442252532766,0.002933941333385981
43.70000000000004,10.91638902398549,-2.2138773395278317,0.0028990965565895976
43.80000000000004,10.92502489278343,-2.2110679747353537,0.0029960734387199928
43.90000000000004,10.933126206863859,-2.207867233409396,0.00372534888643683
44.00000000000004,10.94182503718656,-2.205569093166372,0.00405623878116268
44.100000000000044,10.950781578731387,-2.2032997532777876,0.0037443434200583603
44.200000000000045,10.957631160220116,-2.201286761458452,0.004116445898206145
44.30000000000005,10.967071045680667,-2.1987785046277533,0.00436571657724194
44.40000000000005,10.975285979715325,-2.196253159072083,0.003669971408547301
44.50000000000005,10.9824378374695,-2.194439134241284,0.0038393558823694995
44.60000000000005,10.991020333182085,-2.192501794527541,0.004246328174177361
44.70000000000005,10.999959272285095,-2.18972459424372,0.003597323223100357
44.800000000000054,11.006649283335255,-2.1880362668273015,0.003942489940455207
44.900000000000055,11.013579248477884,-2.1863754979534615,0.003792281468058878
45.00000000000006,11.021490135624553,-2.184382718419566,0.0035991289437684593
45.10000000000006,11.029489719842893,-2.1821781630205654,0.004073523095553533
45.20000000000006,11.037211195350439,-2.1795848209642195,0.004604385372638298
45.30000000000006,11.043720925628199,-2.1782880802836773,0.0042078638004574564
45.40000000000006,11.0503461355699,-2.1774280534085633,0.0037841047594056043
45.500000000000064,11.058368809374961,-2.1752466656976828,0.004199384967455089
45.600000000000065,11.065899787303081,-2.172149139570754,0.004110476162665133
45.70000000000007,11.07252086751622,-2.1696629045461724,0.003984066437224598
45.80000000000007,11.078904556139205,-2.1679702873332882,0.0044735213190976175
45.90000000000007,11.085836888700928,-2.1660011079966743,0.00517017618696336
46.00000000000007,11.09285507876606,-2.1639895514457446,0.004837144743030208
46.10000000000007,11.09949043825615,-2.1620492746592164,0.0041619932581533625
46.200000000000074,11.105879635480699,-2.1599374904836792,0.004546211109439646
46.300000000000075,11.113035915048467,-2.157790819031833,0.004500480854902733
46.40000000000008,11.120317510206789,-2.1556665473611085,0.0037464997961627056
46.50000000000008,11.126492007648169,-2.1535859952491005,0.0036742553154378577
46.60000000000008,11.133005262087082,-2.1518137838146028,0.004116733087768054
46.70000000000008,11.139819856060653,-2.149852917155519,0.004098741958828533
46.80000000000008,11.146002109442934,-2.1472761940053053,0.003491572975257373
46.900000000000084,11.152565625870766,-2.145740682770124,0.0033685209438405472
47.000000000000085,11.159361427029785,-2.1450485065565656,0.003820862496948685
47.10000000000009,11.165273114313239,-2.14340581722978,0.003821093311845658
47.20000000000009,11.171211517399884,-2.1413472712848787,0.0034624240531520023
47.30000000000009,11.177729664363168,-2.1393975349556102,0.003653516543264068
47.40000000000009,11.184143399537225,-2.1372238193671893,0.004447113384943968
