##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.870162231520586,-1.532326596494903,0.02408125998584776
51.1,10.90055946523082,-1.522187377388454,0.02446766418487023
51.2,10.9360492394784,-1.5104214660093875,0.022944684071570798
51.300000000000004,10.944338451960476,-1.5086423503830035,0.025260956121886835
51.400000000000006,11.005597859568233,-1.4886404912053932,0.02489997542346245
51.50000000000001,11.032672701945652,-1.4789759925237516,0.02473903352787321
51.60000000000001,11.062570634703661,-1.4683825638966375,0.0238850877720429
51.70000000000001,11.09079793036777,-1.4613792539478367,0.02218336407743493
51.80000000000001,11.116781699125642,-1.450949603919999,0.02326065141133693
51.90000000000001,11.143722140571159,-1.4436461733998718,0.02348654705134745
52.000000000000014,11.1642947688403,-1.4372895772768448,0.023244368690763295
52.100000000000016,11.191897620053505,-1.4277189282573015,0.023556030769903202
52.20000000000002,11.217774629689949,-1.4193316258790336,0.023272279372088533
52.30000000000002,11.238001098960503,-1.4130763309786412,0.022930145635311483
52.40000000000002,11.26362094981989,-1.4059790686687117,0.02373751780565403
52.50000000000002,11.286197622187949,-1.398423122860497,0.02432345740724262
52.60000000000002,11.307698634674306,-1.3919754927558656,0.024929335523672158
52.700000000000024,11.330198984737661,-1.3845874657388897,0.025575166807528582
52.800000000000026,11.349170000000008,-1.378209999999997,0.025367950160829267
52.90000000000003,11.369962162360325,-1.3729486734363592,0.024958720641091503
53.00000000000003,11.391143856870459,-1.3656186043809029,0.023980900076678857
53.10000000000003,11.414735979276823,-1.359073513973212,0.02357784983532074
53.20000000000003,11.431666150729349,-1.3526555031551517,0.02344222009334107
53.30000000000003,11.45087644582586,-1.3481065849982672,0.02284245757569714
53.400000000000034,11.469863793684326,-1.344622472058722,0.02333301287801337
53.500000000000036,11.490216649400463,-1.3377445479291166,0.02331566957494946
53.60000000000004,11.509787365086419,-1.3315738659493863,0.023415599299890566
53.70000000000004,11.528208489796,-1.3267100767322118,0.023591519411677808
53.80000000000004,11.545961215117915,-1.321844163582777,0.023245185592508655
53.90000000000004,11.562348781945646,-1.3170261981361207,0.023604328901852156
54.00000000000004,11.578246547496171,-1.313334433040847,0.023135567405856428
54.100000000000044,11.60078577630407,-1.307610142141503,0.02316321207031269
54.200000000000045,11.616877379079813,-1.3033694480690152,0.02404296673931139
54.30000000000005,11.634201136552667,-1.2994666938958401,0.024325274508345096
54.40000000000005,11.653713186651457,-1.2929317575116313,0.024505400649486475
54.50000000000005,11.66792160514722,-1.2903944203707722,0.02361288069070877
54.60000000000005,11.683733328259843,-1.2863477137369768,0.02339359717924161
54.70000000000005,11.70104532527176,-1.2820579332149797,0.022669951382968456
54.800000000000054,11.719698547041482,-1.2770010322513672,0.022022147628199207
