Time after Ignition,Gypsum_Wallboard_R1,Gypsum_Wallboard_R2,Gypsum_Wallboard_R3,Mean,Std. Dev.
0.0,27.752445621188716,26.56147033637224,21.913864865691192,25.40926027441738,3.08511706905411
0.25,32.7283133087373,34.237710845653865,23.45033726175537,30.13878713871551,5.841326180634716
0.5,37.23512622292125,40.26248901892873,24.966025879635264,34.15454704049508,8.10018038177787
0.75,40.50846340892938,47.33675690756892,26.42025329170338,38.08849120273389,10.666172227523708
1.0,44.66915838986658,50.960190581034304,27.916668887098858,41.18200595266658,11.910967513385334
1.25,53.02790980461067,61.946852524305854,28.984838041537156,47.98653345681789,17.049492845848135
1.5,59.53333036340799,70.24049476749771,29.803355717561978,53.19239361615589,20.951042044739644
1.75,65.57548694598917,76.76535685479426,31.598805955737237,57.97988325217356,23.521781961288696
2.0,71.55808073250255,82.61046272536184,31.609296325718496,61.92594659452763,26.830267415178398
2.25,82.74988820171181,89.49176367367403,32.45946552757034,68.23370580098539,31.164249093711295
2.5,91.2945605086288,96.47423902331879,32.64601850042541,73.471606010791,35.450722334725064
2.75,97.5288633932039,103.06925388060566,32.488364521872924,77.69549393189418,39.24840625820402
3.0,102.67861639046018,110.38818243181593,32.31698477620888,81.79459453282833,43.02191014538696
3.25,112.32200356054283,118.8740984923268,31.86248682977337,87.68619629421433,48.45562290154274
3.5,120.68211126934204,127.4808436208701,31.989664450151363,93.38420644678784,53.27779115756863
3.75,125.8062594506121,130.84439973027983,31.246731541091435,95.96579690732779,56.10493544046533
4.0,132.04060047449062,136.58383885718285,30.233354993660523,99.61926477511132,60.13288294186646
4.25,139.97915703756226,144.50235655367624,29.33196367611781,104.6044924224521,65.22714175377023
4.5,141.1376084941465,150.92366101071786,28.823778714808544,106.96168273989097,67.84608124305352
4.75,146.13531682904602,153.20071222884604,28.310716190433883,109.21558174944198,70.15467130832957
5.0,151.6761990481244,162.0674146096904,26.988414915959975,113.57734285792492,75.16798634934842
5.25,156.95453846219365,163.0323641629335,26.392343966973986,115.45974886403373,77.19447488411802
5.5,158.03208092573144,167.461204848283,24.95536982090208,116.81621853163885,79.69340461342682
5.75,162.39774554669816,168.25748545374805,24.336332606580587,118.33052120234225,81.45406530846867
6.0,165.4749988591196,171.0323590032984,23.705726323962487,120.07102806212684,83.50104548602145
6.25,166.1711918535139,174.0959021755792,22.52095184357094,120.92934862422135,85.31623336813227
6.5,168.89795917515963,176.77644553289835,21.833405709773547,122.50260347261052,87.27103282580167
6.75,170.48616470653985,180.2933338431341,21.221299559455307,124.0002660363764,89.14416472302882
7.0,174.31020575155082,183.9323682056073,20.710540552828604,126.31770483666224,91.58494070330303
7.25,172.6068558634738,184.60927290826584,19.769686672677718,125.66193848147246,91.90153017541205
7.5,173.95610699123387,184.0897456439193,19.1009024843393,125.71558503983083,92.46994409207767
7.75,176.2758861412681,186.07528882153457,18.345924099715873,126.89903302083952,94.13734734712628
8.0,175.09996231638266,184.92068232724245,18.00680920807767,126.00915128390095,93.66157726506789
8.25,179.04402110723763,190.00008772615362,17.328132985403844,128.7907472729317,96.68476941482142
8.5,180.42656805881538,186.82564233103005,16.673163006631988,127.97512446549247,96.44341349375591
8.75,180.3665528567833,187.332510066169,15.93468409369104,127.87791567221444,97.00822883726379
9.0,176.14442570654072,188.3413506508018,15.604543229603818,126.69677319564876,96.40178376796483
9.25,176.77825177582693,187.5694098838546,15.275305265603045,126.54098897509486,96.50985209725283
9.5,178.10655408273652,187.8631017269496,14.814418577676065,126.9280247957874,97.21570387496945
9.75,177.7118830868767,185.6412725644562,14.72879672580831,126.02731745904707,96.468851669475
10.0,176.09651531059376,185.96584945193547,14.222450217421269,125.42827165998351,96.43340697670406
10.25,174.78322114987998,182.37246275509435,13.8785118733348,123.67806525943638,95.16488632828869
10.5,172.83092647522665,182.44465433271344,13.627605142938823,122.96772865029295,94.8132527513008
10.75,172.1984392970616,177.44456404127595,13.388977235706458,121.01066019134801,93.24001521804591
11.0,171.72892362732938,178.96957063991937,13.061741541486409,121.25341193624506,93.76665131802619
11.25,169.07383750484814,175.8161247955978,12.948150222409295,119.27937084095176,92.14722441913055
11.5,163.5038061549074,172.77423867363115,12.842026480368318,116.37335710296895,89.78049646296091
11.75,159.11044708744396,170.5777247928279,12.55302725405717,114.08039971144301,88.11203171570078
12.0,152.94358533566304,168.28133321438133,12.51798433079867,111.24763429361435,85.84561412112366
12.25,148.30828889351557,166.2898441184566,11.901019590592686,108.83305086752164,84.42569571925686
12.5,142.70700806340344,165.63563929555025,11.659783971676193,106.66747711020996,83.0739240025069
12.75,138.7364899534661,162.5879707614626,11.358284926200858,104.22758188037652,81.3065373863363
13.0,131.83141233260943,158.5702467642797,11.034788615390116,100.4788159040931,78.60608646859191
13.25,124.56682908688157,154.75238990809493,10.996612242777088,96.77194374591785,75.80136965370787
13.5,118.68933341075989,154.19948229580723,11.005517173013816,94.63144429319364,74.56684540391781
13.75,117.38542564930175,148.69580216799423,10.892705055980304,92.3246442910921,72.23887779533106
14.0,111.82247130306058,146.58882977014446,10.629929149946461,89.68041007438383,70.63220809980437
14.25,107.52331844801682,144.7251796633071,11.353612120087055,87.86737007713698,68.82413084814763
14.5,102.91884838961374,142.98471288810862,11.628730094722268,85.8440971241482,67.32205360791693
14.75,99.71953862982795,134.57904038660462,12.250942323215792,82.18317377988278,63.021297694226455
