Time after Ignition,Gypsum_Wallboard_R1,Gypsum_Wallboard_R2,Gypsum_Wallboard_R3,Mean,Std. Dev.
0.0,27.8,26.6,21.9,25.4,3.1
0.25,32.7,34.2,23.5,30.1,5.8
0.5,37.2,40.3,25.0,34.2,8.1
0.75,40.5,47.3,26.4,38.1,10.7
1.0,44.7,51.0,27.9,41.2,11.9
1.25,53.0,61.9,29.0,48.0,17.0
1.5,59.5,70.2,29.8,53.2,21.0
1.75,65.6,76.8,31.6,58.0,23.5
2.0,71.6,82.6,31.6,61.9,26.8
2.25,82.7,89.5,32.5,68.2,31.2
2.5,91.3,96.5,32.6,73.5,35.5
2.75,97.5,103.1,32.5,77.7,39.2
3.0,102.7,110.4,32.3,81.8,43.0
3.25,112.3,118.9,31.9,87.7,48.5
3.5,120.7,127.5,32.0,93.4,53.3
3.75,125.8,130.8,31.2,96.0,56.1
4.0,132.0,136.6,30.2,99.6,60.1
4.25,140.0,144.5,29.3,104.6,65.2
4.5,141.1,150.9,28.8,107.0,67.8
4.75,146.1,153.2,28.3,109.2,70.2
5.0,151.7,162.1,27.0,113.6,75.2
5.25,157.0,163.0,26.4,115.5,77.2
5.5,158.0,167.5,25.0,116.8,79.7
5.75,162.4,168.3,24.3,118.3,81.5
6.0,165.5,171.0,23.7,120.1,83.5
6.25,166.2,174.1,22.5,120.9,85.3
6.5,168.9,176.8,21.8,122.5,87.3
6.75,170.5,180.3,21.2,124.0,89.1
7.0,174.3,183.9,20.7,126.3,91.6
7.25,172.6,184.6,19.8,125.7,91.9
7.5,174.0,184.1,19.1,125.7,92.5
7.75,176.3,186.1,18.3,126.9,94.1
8.0,175.1,184.9,18.0,126.0,93.7
8.25,179.0,190.0,17.3,128.8,96.7
8.5,180.4,186.8,16.7,128.0,96.4
8.75,180.4,187.3,15.9,127.9,97.0
9.0,176.1,188.3,15.6,126.7,96.4
9.25,176.8,187.6,15.3,126.5,96.5
9.5,178.1,187.9,14.8,126.9,97.2
9.75,177.7,185.6,14.7,126.0,96.5
10.0,176.1,186.0,14.2,125.4,96.4
10.25,174.8,182.4,13.9,123.7,95.2
10.5,172.8,182.4,13.6,123.0,94.8
10.75,172.2,177.4,13.4,121.0,93.2
11.0,171.7,179.0,13.1,121.3,93.8
11.25,169.1,175.8,12.9,119.3,92.1
11.5,163.5,172.8,12.8,116.4,89.8
11.75,159.1,170.6,12.6,114.1,88.1
12.0,152.9,168.3,12.5,111.2,85.8
12.25,148.3,166.3,11.9,108.8,84.4
12.5,142.7,165.6,11.7,106.7,83.1
12.75,138.7,162.6,11.4,104.2,81.3
13.0,131.8,158.6,11.0,100.5,78.6
13.25,124.6,154.8,11.0,96.8,75.8
13.5,118.7,154.2,11.0,94.6,74.6
13.75,117.4,148.7,10.9,92.3,72.2
14.0,111.8,146.6,10.6,89.7,70.6
14.25,107.5,144.7,11.4,87.9,68.8
14.5,102.9,143.0,11.6,85.8,67.3
14.75,99.7,134.6,12.3,82.2,63.0
