Time after Ignition,Gypsum_Wallboard_R1,Gypsum_Wallboard_R2,Gypsum_Wallboard_R3,Mean,Std. Dev.
0.0,23.666254873221487,98.9729182541678,26.722887829415697,49.78735365226833,42.623357155002964
0.25,32.843929378343006,104.33558942644768,31.366502549387143,56.18200711805928,41.708767835513704
0.5,41.33195375990582,111.32231463441502,36.90389890745027,63.18605576725704,41.74597562326964
0.75,49.056831481349526,116.78143698699776,46.242604605590756,70.69362435797935,39.93801225552785
1.0,60.726179073224216,124.33107403026645,54.53165235707552,79.8629684868554,38.63485923714785
1.25,70.36830924844803,128.863392863444,62.00821689412405,87.07997300200536,36.42613646176541
1.5,79.10720220188122,134.69595825905924,69.60550115559512,94.46955387217854,35.1595404992143
1.75,88.38040768222501,139.7493928669125,78.36082747602782,102.16354267505511,32.93357098555612
2.0,98.82568293689162,144.9927177646929,86.95703429800379,110.25847833319612,30.660507934340455
2.25,105.80705073022506,148.11029907660097,93.51275923204926,115.81003634629177,28.64031477124127
2.5,114.42969543655029,151.15559973432198,101.82824876219611,122.47118131102279,25.62803171887821
2.75,120.12108111868605,152.23898983762638,106.77053101616823,126.37686732416023,23.37084364515131
3.0,125.81420591067679,156.14223499762446,113.71750512455074,131.89131534428398,21.855499776986264
3.25,129.70348046981246,158.480257290737,120.51512194510276,136.2329532352174,19.806902493795068
3.5,135.328660445366,159.74782600111743,126.10502764816137,140.39383803154826,17.383943403010957
3.75,142.6628453889966,163.63008669632399,130.8168809286828,145.70327100466778,16.61655075912906
4.0,147.10336062093077,167.16623859872752,137.29108320150922,150.52022747372249,15.227851516851137
4.25,149.18153565860376,165.13882201221202,142.88377441130638,152.4013773607074,11.471587569713188
4.5,154.2212978425548,167.73069182695397,147.38297968679478,156.4449897854345,10.354513592019499
4.75,155.4062605924053,165.89688445617608,149.7717562120779,157.02496708688642,8.183526028467794
5.0,159.139912138375,168.38184639578486,156.30794984489455,161.2765694596848,6.314168422043424
5.25,162.06310811682897,168.987790199643,153.5449518403858,161.5319500522859,7.735108972385793
5.5,162.9939381604118,170.6768414643966,156.2906022853884,163.32046063673226,7.198675720197748
5.75,164.78915218094835,166.2468249867743,161.93774373277657,164.32457363349974,2.191784714211403
6.0,167.90746680357952,166.22109392181466,161.57649151813064,165.2350174145083,3.2786540187914492
6.25,168.8206963934817,164.533541722583,165.29981645908427,166.2180181917163,2.286316821748142
6.5,171.63284356580448,162.87979305030342,166.18704116332972,166.89989259314586,4.419851943501223
6.75,167.50150631347054,161.36430775935497,166.54183269508704,165.13588225597084,3.301336699141397
7.0,173.53753433698958,160.00273572544864,168.77698504635347,167.43908503626392,6.865870352074155
7.25,170.95853154389246,159.84332827761747,167.5824199681253,166.12809326321175,5.698529243245232
7.5,170.98454198319698,158.0927790261684,178.4511030703071,169.17614135989083,10.298935580064564
7.75,172.36278785439143,154.70548598799394,174.12936877908555,167.06588087382363,10.74079714644621
8.0,170.8506208046404,152.3173152447118,171.30023226234132,164.8227227705645,10.832333573910294
8.25,166.9218988802214,147.93937038017947,172.0064501641843,162.28923980819505,12.684724273338949
8.5,165.3763897061908,145.59522734534212,169.52223027631692,160.16461577594995,12.78660658422213
8.75,160.11469239304947,140.7520842977061,173.27216375066544,158.04631348047369,16.35840870626445
9.0,155.85937627710175,136.81885674878828,167.03456630300562,153.23759977629854,15.277518122434946
9.25,156.24829805504243,134.8825584297609,167.2576880856431,152.79618152348215,16.461320921159384
9.5,152.93273350018384,130.50677662804574,164.3006748103575,149.24672831286236,17.19583857419678
9.75,149.918964674671,125.51946830031693,163.5098059369857,146.31607963732452,19.249727891096914
10.0,149.0875090810639,123.03539528906775,160.0061388665869,144.0430144122395,18.994582517563174
10.25,147.03147017295248,118.12059020866371,158.92614694825508,141.3594024432904,20.98577207191596
10.5,142.58805334899694,115.01097199127403,156.98804871397414,138.19569135141504,21.330456523108314
10.75,139.94388678250934,110.82823966959,154.89811681772662,135.22341442327533,22.410949610261557
11.0,136.17967520679,106.92614335662732,152.06283046129207,131.72288300823644,22.896012277729017
11.25,132.03767960147619,101.16940769257606,149.60616759093978,127.60441829499734,24.52081323532268
11.5,128.22097204965232,99.70332280140629,147.4014563221862,125.10858372441494,24.000900111388372
11.75,123.7761356306952,95.44967758809825,140.8124876206849,120.01276694649277,22.91436975792837
12.0,120.46053005499225,91.75883889960112,139.32498677861057,117.18145191106798,23.952011838620574
12.25,116.43139860391437,88.2753521796124,136.92916729481843,113.8786393594484,24.42715427830916
12.5,114.0171107294384,84.34323443472398,133.44311827862833,110.60115448093023,24.727539630744026
12.75,108.08372050061482,81.43337132973257,130.66567903796073,106.72759028943604,24.644154427199755
13.0,106.21961370992442,79.59677581740456,126.3367668454706,104.05105212426652,23.445333967316756
13.25,103.0331612420459,76.44559355164891,122.57008366197205,100.68294615188894,23.151885025021727
13.5,97.86090204971231,74.02268658532219,118.28710855318461,96.72356572940636,22.15411730280312
13.75,93.93221234816467,71.57690938395814,115.55526168738714,93.68812780650332,21.99019214965477
14.0,89.93554573539899,69.33540229916338,110.61534876489378,89.96209893315205,20.639986043057906
14.25,85.79923248278294,68.3162146107878,106.03878996310961,86.71807901889345,18.8780661620991
14.5,84.55936901324404,65.60082539723126,101.93362859144713,84.03127433397414,18.172157548846823
14.75,81.12867991887832,63.76907404332597,98.29830615428449,81.06535337216293,17.264703160835154
15.0,77.51038099303314,62.24811058132027,93.4117170431196,77.72340287249101,15.582895291547105
15.25,75.41416763241989,60.594479280646134,88.94432064005349,74.9843225177065,14.179807875739122
15.5,73.01511127782263,61.27541111314915,86.14590558152148,73.47880932416442,12.44172960982397
15.75,70.64329125889118,,83.18445304585161,76.9138721523714,8.867940543517319
