Names,Gypsum_Wallboard_R1,Gypsum_Wallboard_R2,Gypsum_Wallboard_R3,Mean,Std. Dev.
180,23.7,,140.8,82.2,82.8
181,32.8,,139.3,86.1,75.3
182,41.3,,136.9,89.1,67.6
183,49.1,99.0,133.4,93.8,42.4
184,60.7,104.3,130.7,98.6,35.3
185,70.4,111.3,126.3,102.7,29.0
186,79.1,116.8,122.6,106.2,23.6
187,88.4,124.3,118.3,110.3,19.3
188,98.8,128.9,115.6,114.4,15.1
189,105.8,134.7,110.6,117.0,15.5
190,114.4,139.7,106.0,120.1,17.5
191,120.1,145.0,101.9,122.3,21.6
192,125.8,148.1,98.3,124.1,25.0
193,129.7,151.2,93.4,124.8,29.2
194,135.3,152.2,88.9,125.5,32.8
195,142.7,156.1,86.1,128.3,37.1
196,147.1,158.5,83.2,129.6,40.6
197,149.2,159.7,79.3,129.4,43.7
198,154.2,163.6,76.7,131.5,47.7
199,155.4,167.2,74.4,132.3,50.5
200,159.1,165.1,71.6,132.0,52.3
201,162.1,167.7,68.4,132.7,55.8
202,163.0,165.9,66.1,131.7,56.8
203,164.8,168.4,65.4,132.9,58.4
204,167.9,169.0,62.7,133.2,61.0
205,168.8,170.7,61.4,133.6,62.6
206,171.6,166.2,59.9,132.6,63.0
207,167.5,166.2,59.0,130.9,62.3
208,173.5,164.5,,169.0,6.4
209,171.0,162.9,,166.9,5.7
210,171.0,161.4,,166.2,6.8
211,172.4,160.0,,166.2,8.7
212,170.9,159.8,,165.3,7.8
213,166.9,158.1,,162.5,6.2
214,165.4,154.7,,160.0,7.5
215,160.1,152.3,,156.2,5.5
216,155.9,147.9,,151.9,5.6
217,156.2,145.6,,150.9,7.5
218,152.9,140.8,,146.8,8.6
219,149.9,136.8,,143.4,9.3
220,149.1,134.9,,142.0,10.0
221,147.0,130.5,,138.8,11.7
222,142.6,125.5,,134.1,12.1
223,139.9,123.0,,131.5,12.0
224,136.2,118.1,,127.2,12.8
225,132.0,115.0,,123.5,12.0
226,128.2,110.8,,119.5,12.3
227,123.8,106.9,,115.4,11.9
228,120.5,101.2,,110.8,13.6
229,116.4,99.7,,108.1,11.8
230,114.0,95.4,,104.7,13.1
231,108.1,91.8,,99.9,11.5
232,106.2,88.3,,97.2,12.7
233,103.0,84.3,,93.7,13.2
234,97.9,81.4,,89.6,11.6
235,93.9,79.6,,86.8,10.1
236,89.9,76.4,,83.2,9.5
237,85.8,74.0,,79.9,8.3
238,84.6,71.6,,78.1,9.2
239,81.1,69.3,,75.2,8.3
240,77.5,68.3,,72.9,6.5
241,75.4,65.6,,70.5,6.9
242,73.0,63.8,,68.4,6.5
243,70.6,62.2,,66.4,5.9
