Time after Ignition,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
0.0,15.1,24.9,17.1,19.0,5.2
0.25,19.1,27.9,19.1,22.0,5.1
0.5,22.8,30.3,23.2,25.4,4.3
0.75,26.1,32.8,23.1,27.3,5.0
1.0,29.0,35.4,26.4,30.3,4.7
1.25,31.6,36.9,28.8,32.4,4.1
1.5,34.9,39.3,31.6,35.2,3.8
1.75,37.6,40.0,33.9,37.2,3.1
2.0,39.3,42.0,35.8,39.0,3.1
2.25,41.1,44.0,37.8,40.9,3.1
2.5,42.7,44.9,38.4,42.0,3.3
2.75,45.2,46.1,42.0,44.4,2.2
3.0,46.2,47.7,42.3,45.4,2.8
3.25,47.6,48.0,42.8,46.1,2.9
3.5,48.8,48.8,44.0,47.2,2.7
3.75,49.5,50.7,45.2,48.5,2.9
4.0,50.0,51.7,46.0,49.2,2.9
4.25,51.2,51.8,47.1,50.0,2.6
4.5,52.3,53.3,47.7,51.1,3.0
4.75,52.6,53.8,48.1,51.5,3.0
5.0,53.5,53.6,48.9,52.0,2.7
5.25,53.7,56.3,48.6,52.8,3.9
5.5,53.1,55.1,49.6,52.6,2.8
5.75,54.6,57.0,50.1,53.9,3.5
6.0,54.4,57.1,50.2,53.9,3.5
6.25,56.1,56.8,50.4,54.5,3.5
6.5,55.4,58.0,51.4,54.9,3.4
6.75,54.5,57.1,51.2,54.3,3.0
7.0,54.4,58.5,51.6,54.8,3.4
7.25,55.8,58.9,52.2,55.6,3.4
7.5,56.0,60.0,51.3,55.7,4.4
7.75,55.5,60.2,52.2,55.9,4.0
8.0,55.8,59.5,52.1,55.8,3.7
8.25,56.1,61.0,52.6,56.5,4.2
8.5,56.0,60.9,52.1,56.4,4.4
8.75,56.0,60.7,52.7,56.5,4.1
9.0,57.3,61.0,53.3,57.2,3.9
9.25,57.0,60.8,53.0,56.9,3.9
9.5,57.4,62.1,53.9,57.8,4.1
9.75,58.1,61.4,52.8,57.5,4.3
10.0,56.2,61.7,53.6,57.2,4.1
10.25,56.5,61.4,54.3,57.4,3.6
10.5,56.9,60.9,53.5,57.1,3.7
10.75,57.5,62.3,54.1,58.0,4.2
11.0,57.5,62.7,55.7,58.7,3.6
11.25,57.8,62.7,54.8,58.5,4.0
11.5,58.2,62.2,54.5,58.3,3.8
11.75,58.3,61.7,55.2,58.4,3.3
12.0,58.5,61.6,55.0,58.4,3.3
12.25,58.3,62.8,55.8,59.0,3.5
12.5,59.2,63.0,54.9,59.0,4.0
12.75,58.3,62.7,55.6,58.9,3.6
13.0,58.4,62.8,56.1,59.1,3.4
13.25,59.5,61.9,55.6,59.0,3.2
13.5,59.8,62.8,56.8,59.8,3.0
13.75,59.1,62.4,56.4,59.3,3.0
14.0,59.0,61.6,57.6,59.4,2.0
14.25,60.0,61.0,58.0,59.7,1.5
14.5,60.1,62.4,57.5,60.0,2.4
14.75,59.7,61.7,58.0,59.8,1.9
15.0,60.6,62.4,57.5,60.2,2.5
15.25,59.6,62.1,58.3,60.0,1.9
15.5,60.5,61.1,57.8,59.8,1.8
15.75,60.3,62.0,58.0,60.1,2.0
16.0,59.1,61.6,58.5,59.7,1.7
16.25,60.5,61.3,58.6,60.1,1.4
16.5,61.7,61.8,57.5,60.3,2.5
16.75,60.2,62.6,59.6,60.8,1.6
17.0,60.2,62.1,58.0,60.1,2.1
17.25,61.5,62.4,58.9,60.9,1.8
17.5,60.1,60.7,58.5,59.8,1.2
17.75,60.4,61.9,59.7,60.7,1.1
18.0,59.9,61.9,59.2,60.3,1.4
18.25,59.8,61.3,58.8,60.0,1.3
18.5,59.9,61.9,59.0,60.2,1.5
18.75,60.6,61.8,59.0,60.5,1.4
19.0,59.9,61.3,59.3,60.2,1.0
19.25,59.6,62.1,59.4,60.4,1.5
19.5,60.3,61.0,59.6,60.3,0.7
19.75,60.9,61.5,58.9,60.4,1.3
20.0,59.8,60.7,59.1,59.9,0.8
20.25,58.9,62.1,59.2,60.1,1.8
20.5,59.0,61.2,59.4,59.9,1.2
20.75,59.1,62.1,59.6,60.3,1.6
21.0,57.4,62.2,58.7,59.5,2.5
21.25,57.8,61.4,57.9,59.0,2.1
21.5,57.6,61.1,59.0,59.2,1.8
21.75,57.3,61.9,57.9,59.0,2.5
22.0,57.0,60.2,58.2,58.4,1.6
22.25,57.1,60.0,58.0,58.4,1.5
22.5,57.9,61.7,57.6,59.0,2.3
22.75,56.7,61.7,58.2,58.9,2.6
23.0,56.7,61.5,58.0,58.8,2.5
23.25,56.0,62.5,58.2,58.9,3.3
23.5,56.0,62.7,58.1,58.9,3.4
23.75,56.0,61.2,58.4,58.5,2.6
24.0,56.2,62.3,57.5,58.6,3.2
24.25,56.1,62.0,57.7,58.6,3.0
24.5,56.8,61.7,57.9,58.8,2.5
24.75,55.8,61.1,57.7,58.2,2.7
25.0,55.3,62.2,57.6,58.4,3.5
25.25,56.1,61.5,56.9,58.2,2.9
25.5,55.1,62.3,57.5,58.3,3.7
25.75,55.5,61.6,57.7,58.3,3.1
26.0,54.7,61.9,56.9,57.9,3.7
26.25,55.2,61.4,57.3,57.9,3.2
26.5,54.8,62.0,56.4,57.7,3.8
26.75,54.8,61.8,56.3,57.6,3.7
27.0,53.8,61.6,57.0,57.4,3.9
27.25,54.5,62.3,57.1,57.9,4.0
27.5,53.3,61.9,57.0,57.4,4.3
27.75,53.3,61.2,56.5,57.0,4.0
28.0,53.6,61.1,57.0,57.2,3.8
28.25,53.0,62.0,56.4,57.1,4.6
28.5,52.1,61.2,56.6,56.6,4.5
28.75,51.5,60.9,56.8,56.4,4.7
29.0,52.1,61.1,56.1,56.4,4.5
29.25,52.3,61.2,56.4,56.7,4.4
29.5,52.0,60.7,55.8,56.2,4.4
29.75,51.7,61.9,55.9,56.5,5.1
30.0,52.0,61.4,55.6,56.3,4.8
30.25,50.9,61.0,55.9,55.9,5.1
30.5,50.2,60.6,56.3,55.7,5.2
30.75,50.8,60.0,55.5,55.4,4.6
31.0,49.6,60.6,56.1,55.4,5.5
31.25,49.8,59.1,55.4,54.8,4.7
31.5,49.5,59.8,55.1,54.8,5.2
31.75,49.6,59.4,55.0,54.7,4.9
32.0,50.1,59.5,55.1,54.9,4.7
32.25,49.8,60.2,55.3,55.1,5.2
32.5,50.0,59.5,55.8,55.1,4.8
32.75,49.8,59.7,55.3,54.9,5.0
33.0,49.2,59.1,54.5,54.3,5.0
33.25,49.4,60.0,54.5,54.6,5.3
33.5,49.2,59.5,54.2,54.3,5.2
33.75,49.1,60.0,54.6,54.6,5.5
34.0,48.8,60.4,54.3,54.5,5.8
34.25,48.4,59.0,54.3,53.9,5.3
34.5,49.0,60.4,53.9,54.4,5.7
34.75,48.8,59.7,53.2,53.9,5.5
35.0,49.1,60.1,53.2,54.2,5.6
35.25,48.9,58.8,54.1,53.9,4.9
35.5,49.1,59.3,53.3,53.9,5.2
35.75,48.1,59.0,53.0,53.4,5.5
36.0,48.2,59.0,53.7,53.6,5.4
36.25,48.0,58.7,52.9,53.2,5.3
36.5,47.8,59.5,53.3,53.5,5.9
36.75,48.1,59.9,54.2,54.1,5.9
37.0,47.7,59.5,54.1,53.8,5.9
37.25,47.9,58.8,55.0,53.9,5.5
37.5,47.9,59.2,54.5,53.9,5.7
37.75,47.6,58.8,54.6,53.7,5.7
38.0,47.0,58.6,54.1,53.2,5.9
38.25,47.1,58.9,54.8,53.6,6.0
38.5,47.4,59.1,53.9,53.5,5.9
38.75,47.1,57.5,54.2,52.9,5.3
39.0,47.2,59.1,54.2,53.5,6.0
39.25,47.2,57.4,54.0,52.9,5.2
39.5,46.8,58.4,54.6,53.3,5.9
39.75,46.5,57.8,54.2,52.8,5.8
40.0,46.8,58.4,54.7,53.3,5.9
40.25,45.7,57.8,54.6,52.7,6.3
40.5,45.4,58.4,55.6,53.1,6.9
40.75,45.8,58.0,54.4,52.8,6.3
41.0,45.2,58.4,54.1,52.5,6.7
41.25,45.2,58.1,54.3,52.6,6.6
41.5,44.9,58.3,54.2,52.5,6.9
41.75,44.5,58.0,54.1,52.2,7.0
42.0,44.5,56.9,54.3,51.9,6.6
42.25,44.8,58.1,54.5,52.5,6.9
42.5,44.5,58.1,54.4,52.3,7.0
42.75,44.3,57.1,54.6,52.0,6.8
43.0,44.2,57.2,53.2,51.5,6.7
43.25,43.6,57.5,53.5,51.5,7.2
43.5,44.5,57.3,53.8,51.9,6.7
43.75,43.6,56.9,53.6,51.3,6.9
44.0,43.4,57.6,53.1,51.4,7.3
44.25,44.2,56.7,53.0,51.3,6.4
44.5,43.1,56.9,53.7,51.2,7.2
44.75,42.9,56.4,53.6,51.0,7.1
45.0,42.8,55.8,54.0,50.9,7.0
45.25,43.0,55.2,53.0,50.4,6.5
45.5,42.8,55.6,53.1,50.5,6.8
45.75,42.4,56.2,53.0,50.5,7.2
46.0,42.2,56.1,53.7,50.7,7.4
46.25,41.6,55.0,52.3,49.6,7.1
46.5,41.8,56.9,52.1,50.3,7.7
46.75,42.5,56.0,51.8,50.1,6.9
47.0,41.6,55.7,52.4,49.9,7.3
47.25,41.4,56.6,51.5,49.8,7.7
47.5,41.1,56.4,52.3,49.9,7.9
47.75,40.6,56.3,50.9,49.3,8.0
48.0,40.8,56.1,51.2,49.4,7.8
48.25,40.8,56.0,51.1,49.3,7.7
48.5,40.3,56.7,51.4,49.4,8.4
48.75,39.9,56.0,50.2,48.7,8.1
49.0,40.2,55.4,50.0,48.5,7.7
49.25,40.1,55.4,50.1,48.5,7.7
49.5,39.1,55.2,49.6,48.0,8.1
49.75,39.3,55.5,50.2,48.3,8.2
50.0,38.8,55.3,49.6,47.9,8.4
50.25,39.3,55.7,49.6,48.2,8.3
50.5,39.0,56.2,48.9,48.0,8.6
50.75,38.9,55.2,48.3,47.5,8.2
51.0,38.4,55.2,48.1,47.2,8.4
51.25,38.6,55.1,48.2,47.3,8.3
51.5,38.0,55.6,48.2,47.3,8.8
51.75,38.0,53.9,47.0,46.3,8.0
52.0,38.3,54.1,48.3,46.9,8.0
52.25,37.8,54.1,47.6,46.5,8.2
52.5,37.4,54.9,47.2,46.5,8.7
52.75,37.2,54.3,46.8,46.1,8.5
53.0,38.1,54.1,47.6,46.6,8.1
53.25,37.6,54.4,46.8,46.3,8.4
53.5,38.1,53.1,46.8,46.0,7.5
53.75,37.4,54.1,46.4,46.0,8.4
54.0,37.3,53.8,46.5,45.9,8.3
54.25,37.9,53.1,45.8,45.6,7.6
54.5,37.8,53.6,45.8,45.8,7.9
54.75,37.8,53.4,46.0,45.7,7.8
55.0,37.4,52.5,45.0,45.0,7.5
55.25,38.1,52.8,45.6,45.5,7.3
55.5,37.4,52.9,44.5,44.9,7.7
55.75,37.9,52.9,44.1,44.9,7.5
56.0,38.1,52.6,44.8,45.1,7.3
56.25,37.2,52.6,43.9,44.6,7.7
56.5,38.2,52.3,44.4,45.0,7.1
56.75,37.9,52.5,43.6,44.7,7.3
57.0,38.6,51.8,44.4,44.9,6.6
57.25,37.9,51.6,43.6,44.4,6.9
57.5,38.3,52.1,43.1,44.5,7.0
57.75,38.4,51.7,43.2,44.5,6.8
58.0,38.2,51.6,42.8,44.2,6.8
58.25,37.8,52.2,43.3,44.4,7.2
58.5,37.7,51.8,42.4,44.0,7.2
58.75,37.7,52.7,42.2,44.2,7.7
59.0,38.0,52.8,42.3,44.4,7.6
59.25,38.2,51.7,42.5,44.1,6.9
59.5,37.4,51.9,41.6,43.6,7.5
59.75,37.1,51.5,42.3,43.6,7.3
60.0,37.2,51.5,42.1,43.6,7.3
60.25,37.4,51.6,42.5,43.8,7.2
60.5,37.3,50.9,41.7,43.3,6.9
60.75,36.8,50.9,41.8,43.2,7.2
61.0,36.6,50.3,41.3,42.7,6.9
61.25,36.2,50.3,40.9,42.5,7.2
61.5,36.0,49.6,41.8,42.5,6.8
61.75,35.8,49.6,41.1,42.2,7.0
62.0,35.4,50.1,40.8,42.1,7.4
62.25,35.2,49.2,41.3,41.9,7.0
62.5,34.8,49.3,40.9,41.7,7.3
62.75,34.4,49.7,40.5,41.5,7.7
63.0,34.2,49.4,40.7,41.5,7.6
63.25,34.0,48.9,40.7,41.2,7.5
63.5,34.3,49.1,40.2,41.2,7.4
63.75,33.5,48.2,40.7,40.8,7.3
64.0,33.7,48.7,40.2,40.9,7.5
64.25,34.0,48.9,40.8,41.2,7.5
64.5,33.2,48.4,39.8,40.4,7.6
64.75,32.5,48.0,39.7,40.1,7.7
65.0,33.2,49.0,39.5,40.6,7.9
65.25,33.1,47.6,39.2,40.0,7.3
65.5,33.4,48.0,39.2,40.2,7.3
65.75,32.8,48.1,39.3,40.1,7.7
66.0,32.4,48.3,39.2,40.0,8.0
66.25,32.7,48.9,38.6,40.0,8.2
66.5,32.2,47.6,38.9,39.6,7.7
66.75,32.3,47.8,38.4,39.5,7.8
67.0,32.0,47.4,38.4,39.3,7.7
67.25,31.9,47.6,38.7,39.4,7.9
67.5,32.2,47.5,38.4,39.4,7.7
67.75,32.3,47.0,37.9,39.1,7.4
68.0,32.0,47.1,38.5,39.2,7.6
68.25,31.4,46.5,38.7,38.9,7.6
68.5,31.7,47.5,38.5,39.2,7.9
68.75,31.8,46.4,38.1,38.8,7.3
69.0,31.4,46.7,39.0,39.1,7.7
69.25,31.1,45.9,38.3,38.4,7.4
69.5,30.5,45.9,38.1,38.2,7.7
69.75,31.0,45.5,38.1,38.2,7.2
70.0,30.7,45.5,38.5,38.2,7.4
70.25,31.2,45.3,38.1,38.2,7.1
70.5,31.0,45.0,38.5,38.2,7.0
70.75,30.7,45.0,38.5,38.0,7.2
71.0,30.7,45.4,38.5,38.2,7.3
71.25,30.3,45.3,38.6,38.1,7.5
71.5,29.9,45.1,38.7,37.9,7.6
71.75,30.4,44.5,38.7,37.9,7.1
72.0,30.3,44.4,39.2,37.9,7.1
72.25,30.0,44.8,39.1,38.0,7.5
72.5,30.0,44.7,39.2,38.0,7.4
72.75,30.1,43.5,38.9,37.5,6.8
73.0,30.1,43.8,38.7,37.6,6.9
73.25,29.7,43.3,39.3,37.5,7.0
73.5,29.7,43.1,39.4,37.4,6.9
73.75,29.8,42.5,39.0,37.1,6.6
74.0,29.8,42.5,38.9,37.1,6.6
74.25,29.5,42.0,38.7,36.7,6.5
74.5,29.5,41.8,38.4,36.6,6.4
74.75,29.2,41.2,39.0,36.4,6.4
75.0,29.1,41.0,38.4,36.2,6.2
75.25,29.6,40.5,38.3,36.1,5.8
75.5,29.1,40.4,38.3,35.9,6.0
75.75,28.9,40.2,39.0,36.1,6.2
76.0,28.8,40.1,38.3,35.7,6.1
76.25,29.0,40.1,38.6,35.9,6.0
76.5,29.0,40.3,38.2,35.8,6.0
76.75,29.2,39.4,38.4,35.7,5.6
77.0,29.1,39.5,37.9,35.5,5.6
77.25,29.1,39.5,38.8,35.8,5.8
77.5,29.3,39.7,38.4,35.8,5.7
77.75,29.1,39.0,38.6,35.5,5.6
78.0,29.0,39.7,38.4,35.7,5.9
78.25,29.1,39.3,38.4,35.6,5.6
78.5,29.1,38.9,38.2,35.4,5.5
78.75,28.5,39.2,38.2,35.3,5.9
79.0,28.7,38.7,38.4,35.3,5.7
79.25,29.6,39.0,37.6,35.4,5.1
79.5,29.0,38.7,37.1,35.0,5.2
79.75,28.7,39.3,37.0,35.0,5.6
80.0,28.6,39.6,36.8,35.0,5.7
80.25,29.3,39.3,36.5,35.1,5.2
80.5,29.1,39.3,36.1,34.8,5.2
80.75,29.1,38.8,36.1,34.7,5.0
81.0,29.1,38.8,35.5,34.4,4.9
81.25,28.7,38.1,35.4,34.1,4.9
81.5,29.2,38.7,35.3,34.4,4.8
81.75,29.1,38.1,34.7,33.9,4.6
82.0,28.9,39.1,34.6,34.2,5.1
82.25,29.1,38.0,34.6,33.9,4.5
82.5,29.7,37.7,34.5,34.0,4.0
82.75,29.0,38.2,34.2,33.8,4.6
83.0,28.5,37.7,34.2,33.5,4.6
83.25,29.1,37.9,34.0,33.7,4.4
83.5,29.0,37.6,33.7,33.4,4.3
83.75,28.9,37.4,33.3,33.2,4.3
84.0,29.0,37.1,33.1,33.1,4.1
84.25,29.1,37.5,33.1,33.2,4.2
84.5,29.3,36.9,32.7,32.9,3.8
84.75,28.9,36.8,33.2,33.0,4.0
85.0,28.9,36.9,32.4,32.7,4.0
85.25,29.4,36.8,32.2,32.8,3.8
85.5,28.9,37.1,32.4,32.8,4.1
85.75,28.9,36.6,32.2,32.6,3.8
86.0,29.1,36.1,31.4,32.2,3.6
86.25,29.2,36.8,31.8,32.6,3.9
86.5,29.0,36.4,31.6,32.3,3.7
86.75,29.0,36.8,31.8,32.6,4.0
87.0,29.0,36.5,31.4,32.3,3.8
87.25,28.8,36.3,31.1,32.0,3.8
87.5,28.9,36.2,31.0,32.0,3.8
87.75,28.8,36.7,30.8,32.1,4.1
88.0,28.9,36.0,30.3,31.7,3.8
88.25,29.1,36.8,30.9,32.3,4.1
88.5,29.6,37.1,30.6,32.4,4.1
88.75,29.5,36.7,30.9,32.4,3.8
89.0,29.3,36.3,30.3,32.0,3.8
89.25,29.0,36.9,30.8,32.2,4.1
89.5,29.1,36.1,30.6,31.9,3.7
89.75,29.1,36.0,30.5,31.9,3.6
90.0,29.4,36.3,30.0,31.9,3.8
90.25,29.2,36.2,30.2,31.9,3.8
90.5,29.8,36.0,30.1,32.0,3.5
90.75,28.8,36.3,29.9,31.7,4.0
91.0,29.6,35.6,30.1,31.8,3.4
91.25,29.6,37.0,29.8,32.1,4.2
91.5,29.7,36.0,30.1,31.9,3.5
91.75,29.8,36.0,29.4,31.7,3.7
92.0,29.7,36.1,30.2,32.0,3.6
92.25,29.5,36.1,29.8,31.8,3.7
92.5,30.0,35.8,30.1,32.0,3.3
92.75,29.9,35.5,30.0,31.8,3.2
93.0,30.1,35.7,29.9,31.9,3.3
93.25,30.2,36.0,29.7,32.0,3.5
93.5,30.1,35.8,29.4,31.8,3.5
93.75,30.0,36.0,29.2,31.7,3.7
94.0,29.7,35.8,29.8,31.7,3.5
94.25,30.0,36.1,29.1,31.7,3.8
94.5,29.8,35.3,29.0,31.4,3.4
94.75,29.6,35.5,29.0,31.4,3.6
95.0,29.7,36.1,28.6,31.5,4.1
95.25,29.7,35.9,28.4,31.3,4.0
95.5,29.7,35.6,28.3,31.2,3.9
95.75,29.3,35.4,27.9,30.9,4.0
96.0,29.6,34.9,28.4,31.0,3.4
96.25,29.7,35.8,28.1,31.2,4.0
96.5,29.6,35.1,28.0,30.9,3.7
96.75,29.1,35.2,27.7,30.7,4.0
97.0,29.4,35.5,27.4,30.8,4.2
97.25,29.5,35.7,27.1,30.8,4.4
97.5,29.4,35.2,27.5,30.7,4.0
97.75,28.5,34.6,26.8,30.0,4.1
98.0,28.9,35.3,26.7,30.3,4.5
98.25,28.6,34.9,26.9,30.1,4.2
98.5,29.2,34.7,26.3,30.1,4.2
98.75,28.9,34.6,26.0,29.8,4.4
99.0,28.5,35.0,25.8,29.8,4.7
99.25,28.5,35.0,25.9,29.8,4.7
99.5,29.3,34.9,25.9,30.0,4.5
99.75,28.2,34.7,25.7,29.5,4.7
100.0,28.4,34.7,25.6,29.6,4.6
100.25,28.3,34.9,25.3,29.5,4.9
100.5,28.5,35.0,25.2,29.6,5.0
100.75,28.2,34.8,25.7,29.6,4.7
101.0,28.5,34.5,25.6,29.6,4.5
101.25,28.2,34.1,,31.2,4.2
101.5,28.4,34.1,,31.2,4.0
101.75,27.9,34.2,,31.1,4.4
102.0,28.0,33.7,,30.8,4.1
102.25,27.8,33.9,,30.9,4.3
102.5,27.8,33.1,,30.5,3.7
102.75,27.5,32.3,,29.9,3.4
103.0,27.3,32.2,,29.7,3.5
103.25,27.9,31.3,,29.6,2.4
103.5,27.6,31.2,,29.4,2.6
103.75,27.2,,,27.2,
104.0,26.8,,,26.8,
104.25,26.8,,,26.8,
104.5,26.2,,,26.2,
104.75,26.7,,,26.7,
105.0,26.1,,,26.1,
105.25,26.5,,,26.5,
105.5,25.7,,,25.7,
105.75,25.8,,,25.8,
106.0,25.4,,,25.4,
