Names,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
81,15.1,,,15.1,
82,19.1,,,19.1,
83,22.8,,,22.8,
84,26.1,,,26.1,
85,29.0,,,29.0,
86,31.6,,,31.6,
87,34.9,,,34.9,
88,37.6,,,37.6,
89,39.3,,,39.3,
90,41.1,,,41.1,
91,42.7,,,42.7,
92,45.2,,,45.2,
93,46.2,,,46.2,
94,47.6,,,47.6,
95,48.8,,,48.8,
96,49.5,,,49.5,
97,50.0,,,50.0,
98,51.2,,,51.2,
99,52.3,,,52.3,
100,52.6,,,52.6,
101,53.5,,,53.5,
102,53.7,,,53.7,
103,53.1,,,53.1,
104,54.6,,,54.6,
105,54.4,,,54.4,
106,56.1,,,56.1,
107,55.4,,,55.4,
108,54.5,,,54.5,
109,54.4,,,54.4,
110,55.8,,,55.8,
111,56.0,,,56.0,
112,55.5,,,55.5,
113,55.8,,,55.8,
114,56.1,,,56.1,
115,56.0,,,56.0,
116,56.0,,,56.0,
117,57.3,,,57.3,
118,57.0,,,57.0,
119,57.4,,,57.4,
120,58.1,,,58.1,
121,56.2,,,56.2,
122,56.5,,,56.5,
123,56.9,,,56.9,
124,57.5,,,57.5,
125,57.5,,,57.5,
126,57.8,,,57.8,
127,58.2,,,58.2,
128,58.3,,,58.3,
129,58.5,,,58.5,
130,58.3,,,58.3,
131,59.2,,,59.2,
132,58.3,,,58.3,
133,58.4,,,58.4,
134,59.5,,17.1,38.3,30.0
135,59.8,,19.1,39.4,28.7
136,59.1,,23.2,41.2,25.5
137,59.0,,23.1,41.1,25.4
138,60.0,,26.4,43.2,23.8
139,60.1,,28.8,44.4,22.1
140,59.7,,31.6,45.7,19.9
141,60.6,,33.9,47.3,18.8
142,59.6,,35.8,47.7,16.8
143,60.5,,37.8,49.1,16.1
144,60.3,,38.4,49.3,15.5
145,59.1,,42.0,50.5,12.1
146,60.5,,42.3,51.4,12.9
147,61.7,,42.8,52.3,13.4
148,60.2,,44.0,52.1,11.4
149,60.2,,45.2,52.7,10.5
150,61.5,,46.0,53.7,10.9
151,60.1,,47.1,53.6,9.3
152,60.4,,47.7,54.1,9.0
153,59.9,,48.1,54.0,8.3
154,59.8,,48.9,54.4,7.7
155,59.9,,48.6,54.2,8.0
156,60.6,,49.6,55.1,7.8
157,59.9,,50.1,55.0,6.9
158,59.6,,50.2,54.9,6.7
159,60.3,,50.4,55.3,7.0
160,60.9,,51.4,56.1,6.7
161,59.8,,51.2,55.5,6.1
162,58.9,24.9,51.6,45.1,17.9
163,59.0,27.9,52.2,46.4,16.3
164,59.1,30.3,51.3,46.9,14.9
165,57.4,32.8,52.2,47.5,13.0
166,57.8,35.4,52.1,48.4,11.6
167,57.6,36.9,52.6,49.0,10.8
168,57.3,39.3,52.1,49.5,9.3
169,57.0,40.0,52.7,49.9,8.8
170,57.1,42.0,53.3,50.8,7.8
171,57.9,44.0,53.0,51.6,7.0
172,56.7,44.9,53.9,51.8,6.2
173,56.7,46.1,52.8,51.9,5.4
174,56.0,47.7,53.6,52.5,4.3
175,56.0,48.0,54.3,52.8,4.2
176,56.0,48.8,53.5,52.8,3.7
177,56.2,50.7,54.1,53.7,2.7
178,56.1,51.7,55.7,54.5,2.5
179,56.8,51.8,54.8,54.5,2.5
180,55.8,53.3,54.5,54.5,1.2
181,55.3,53.8,55.2,54.8,0.8
182,56.1,53.6,55.0,54.9,1.2
183,55.1,56.3,55.8,55.7,0.6
184,55.5,55.1,54.9,55.1,0.3
185,54.7,57.0,55.6,55.8,1.1
186,55.2,57.1,56.1,56.1,1.0
187,54.8,56.8,55.6,55.7,1.0
188,54.8,58.0,56.8,56.5,1.7
189,53.8,57.1,56.4,55.8,1.8
190,54.5,58.5,57.6,56.9,2.1
191,53.3,58.9,58.0,56.7,3.0
192,53.3,60.0,57.5,56.9,3.4
193,53.6,60.2,58.0,57.3,3.4
194,53.0,59.5,57.5,56.7,3.4
195,52.1,61.0,58.3,57.1,4.6
196,51.5,60.9,57.8,56.7,4.8
197,52.1,60.7,58.0,56.9,4.4
198,52.3,61.0,58.5,57.3,4.5
199,52.0,60.8,58.6,57.1,4.6
200,51.7,62.1,57.5,57.1,5.2
201,52.0,61.4,59.6,57.7,5.0
202,50.9,61.7,58.0,56.8,5.5
203,50.2,61.4,58.9,56.8,5.8
204,50.8,60.9,58.5,56.7,5.3
205,49.6,62.3,59.7,57.2,6.7
206,49.8,62.7,59.2,57.2,6.7
207,49.5,62.7,58.8,57.0,6.8
208,49.6,62.2,59.0,56.9,6.5
209,50.1,61.7,59.0,56.9,6.1
210,49.8,61.6,59.3,56.9,6.3
211,50.0,62.8,59.4,57.4,6.6
212,49.8,63.0,59.6,57.5,6.9
213,49.2,62.7,58.9,56.9,6.9
214,49.4,62.8,59.1,57.1,6.9
215,49.2,61.9,59.2,56.8,6.7
216,49.1,62.8,59.4,57.1,7.2
217,48.8,62.4,59.6,56.9,7.2
218,48.4,61.6,58.7,56.3,6.9
219,49.0,61.0,57.9,56.0,6.2
220,48.8,62.4,59.0,56.7,7.0
221,49.1,61.7,57.9,56.2,6.5
222,48.9,62.4,58.2,56.5,6.9
223,49.1,62.1,58.0,56.4,6.7
224,48.1,61.1,57.6,55.6,6.8
225,48.2,62.0,58.2,56.2,7.1
226,48.0,61.6,58.0,55.9,7.1
227,47.8,61.3,58.2,55.7,7.1
228,48.1,61.8,58.1,56.0,7.1
229,47.7,62.6,58.4,56.2,7.7
230,47.9,62.1,57.5,55.8,7.3
231,47.9,62.4,57.7,56.0,7.4
232,47.6,60.7,57.9,55.4,6.9
233,47.0,61.9,57.7,55.5,7.7
234,47.1,61.9,57.6,55.5,7.6
235,47.4,61.3,56.9,55.2,7.1
236,47.1,61.9,57.5,55.5,7.6
237,47.2,61.8,57.7,55.6,7.5
238,47.2,61.3,56.9,55.2,7.2
239,46.8,62.1,57.3,55.4,7.8
240,46.5,61.0,56.4,54.6,7.4
241,46.8,61.5,56.3,54.8,7.5
242,45.7,60.7,57.0,54.5,7.8
243,45.4,62.1,57.1,54.9,8.6
244,45.8,61.2,57.0,54.7,7.9
245,45.2,62.1,56.5,54.6,8.6
246,45.2,62.2,57.0,54.8,8.7
247,44.9,61.4,56.4,54.2,8.5
248,44.5,61.1,56.6,54.1,8.6
249,44.5,61.9,56.8,54.4,9.0
250,44.8,60.2,56.1,53.7,8.0
251,44.5,60.0,56.4,53.7,8.1
252,44.3,61.7,55.8,53.9,8.9
253,44.2,61.7,55.9,54.0,8.9
254,43.6,61.5,55.6,53.6,9.1
255,44.5,62.5,55.9,54.3,9.1
256,43.6,62.7,56.3,54.2,9.7
257,43.4,61.2,55.5,53.4,9.1
258,44.2,62.3,56.1,54.2,9.2
259,43.1,62.0,55.4,53.5,9.6
260,42.9,61.7,55.1,53.2,9.5
261,42.8,61.1,55.0,53.0,9.3
262,43.0,62.2,55.1,53.4,9.7
263,42.8,61.5,55.3,53.2,9.5
264,42.4,62.3,55.8,53.5,10.1
265,42.2,61.6,55.3,53.1,9.9
266,41.6,61.9,54.5,52.7,10.3
267,41.8,61.4,54.5,52.6,10.0
268,42.5,62.0,54.2,52.9,9.8
269,41.6,61.8,54.6,52.7,10.2
270,41.4,61.6,54.3,52.4,10.2
271,41.1,62.3,54.3,52.6,10.7
272,40.6,61.9,53.9,52.1,10.8
273,40.8,61.2,53.2,51.7,10.3
274,40.8,61.1,53.2,51.7,10.2
275,40.3,62.0,54.1,52.1,11.0
276,39.9,61.2,53.3,51.5,10.8
277,40.2,60.9,53.0,51.4,10.5
278,40.1,61.1,53.7,51.6,10.6
279,39.1,61.2,52.9,51.1,11.1
280,39.3,60.7,53.3,51.1,10.8
281,38.8,61.9,54.2,51.6,11.8
282,39.3,61.4,54.1,51.6,11.3
283,39.0,61.0,55.0,51.7,11.4
284,38.9,60.6,54.5,51.4,11.2
285,38.4,60.0,54.6,51.0,11.2
286,38.6,60.6,54.1,51.1,11.3
287,38.0,59.1,54.8,50.6,11.1
288,38.0,59.8,53.9,50.6,11.3
289,38.3,59.4,54.2,50.6,11.0
290,37.8,59.5,54.2,50.5,11.4
291,37.4,60.2,54.0,50.5,11.8
292,37.2,59.5,54.6,50.4,11.7
293,38.1,59.7,54.2,50.7,11.2
294,37.6,59.1,54.7,50.5,11.4
295,38.1,60.0,54.6,50.9,11.4
296,37.4,59.5,55.6,50.9,11.8
297,37.3,60.0,54.4,50.6,11.8
298,37.9,60.4,54.1,50.8,11.6
299,37.8,59.0,54.3,50.4,11.1
300,37.8,60.4,54.2,50.8,11.7
301,37.4,59.7,54.1,50.4,11.6
302,38.1,60.1,54.3,50.9,11.4
303,37.4,58.8,54.5,50.2,11.3
304,37.9,59.3,54.4,50.5,11.2
305,38.1,59.0,54.6,50.5,11.0
306,37.2,59.0,53.2,49.8,11.3
307,38.2,58.7,53.5,50.1,10.7
308,37.9,59.5,53.8,50.4,11.2
309,38.6,59.9,53.6,50.7,11.0
310,37.9,59.5,53.1,50.2,11.1
311,38.3,58.8,53.0,50.0,10.6
312,38.4,59.2,53.7,50.4,10.8
313,38.2,58.8,53.6,50.2,10.7
314,37.8,58.6,54.0,50.1,10.9
315,37.7,58.9,53.0,49.8,11.0
316,37.7,59.1,53.1,50.0,11.0
317,38.0,57.5,53.0,49.5,10.2
318,38.2,59.1,53.7,50.3,10.9
319,37.4,57.4,52.3,49.0,10.4
320,37.1,58.4,52.1,49.2,10.9
321,37.2,57.8,51.8,49.0,10.6
322,37.4,58.4,52.4,49.4,10.8
323,37.3,57.8,51.5,48.9,10.5
324,36.8,58.4,52.3,49.2,11.2
325,36.6,58.0,50.9,48.5,10.9
326,36.2,58.4,51.2,48.6,11.3
327,36.0,58.1,51.1,48.4,11.3
328,35.8,58.3,51.4,48.5,11.5
329,35.4,58.0,50.2,47.9,11.5
330,35.2,56.9,50.0,47.4,11.1
331,34.8,58.1,50.1,47.7,11.9
332,34.4,58.1,49.6,47.4,12.0
333,34.2,57.1,50.2,47.2,11.7
334,34.0,57.2,49.6,46.9,11.8
335,34.3,57.5,49.6,47.1,11.8
336,33.5,57.3,48.9,46.6,12.1
337,33.7,56.9,48.3,46.3,11.7
338,34.0,57.6,48.1,46.5,11.9
339,33.2,56.7,48.2,46.0,11.9
340,32.5,56.9,48.2,45.9,12.4
341,33.2,56.4,47.0,45.5,11.7
342,33.1,55.8,48.3,45.7,11.6
343,33.4,55.2,47.6,45.4,11.0
344,32.8,55.6,47.2,45.2,11.5
345,32.4,56.2,46.8,45.1,12.0
346,32.7,56.1,47.6,45.5,11.9
347,32.2,55.0,46.8,44.7,11.5
