Time after Ignition,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
0.0,26.608673814263724,28.635963162014953,27.124741434789062,27.456459470355913,1.0535668779041263
0.25,31.50803204900229,32.21787515973112,31.557937029181296,31.761281412638237,0.39620829644886135
0.5,36.22009663971207,35.868598067529796,34.628458870197186,35.57238452581302,0.8361426577198869
0.75,39.47291481694979,40.44341668571877,38.49644402268074,39.470925175116435,0.9734878564524164
1.0,42.58443101516295,44.236014808963624,41.28967779172364,42.70337453861674,1.4767654269105681
1.25,46.530489444501455,46.84758942883401,46.22357123843346,46.53388337058964,0.3120229391221341
1.5,50.17241349563615,50.219145150232244,49.20551084715357,49.86568983100732,0.5722090351671768
1.75,51.89594184304107,53.34310984842278,51.1704708781082,52.13650752319069,1.1061165890998033
2.0,53.61791413593617,56.252889914041674,54.741397386427536,54.87073381213512,1.3222406252501058
2.25,57.45787764909266,58.32523566965534,57.011407990993774,57.59817376991393,0.6680554194394597
2.5,59.313272065401826,60.00461670962156,59.79086519575188,59.70291799025842,0.3539638222875445
2.75,61.518163223348424,62.55460842250835,61.43962361795074,61.83746508793584,0.622304619254385
3.0,62.776028736080725,63.57929268589824,62.89719132919114,63.0841709170567,0.4330464963233045
3.25,63.840156201610775,64.12309953183737,65.26888224208186,64.41071265851001,0.7565418082669658
3.5,66.18754864108496,66.75533167292345,66.90922024541253,66.61736685314031,0.3801028738993253
3.75,66.77428139410814,68.13353603890904,68.50227272552473,67.80336338618064,0.9100818621530715
4.0,69.38047697313864,68.45327684312714,68.06106956918909,68.63160779515162,0.677539977223997
4.25,68.81100000623675,69.9220783255306,69.45004627023036,69.39437486733257,0.5576273278155123
4.5,70.10110244990068,70.89835864165619,71.27726673653953,70.75890927603213,0.6003542299933291
4.75,71.40109602083808,71.17015778229671,71.10795726800434,71.22640369037971,0.15445155789208215
5.0,72.4805509197692,72.67610862088607,72.30189981404085,72.48618645156536,0.18716804533386464
5.25,72.38475828595541,71.37509165070495,73.03086267812206,72.26357087159414,0.8345113635284795
5.5,73.74717633836582,72.4674372829064,73.23299694094865,73.1492035207403,0.6439712846623681
5.75,74.29724290045087,73.34946366885595,74.21238660300543,73.95303105743741,0.5244238192753323
6.0,75.13567165315212,73.4142817240391,75.14779126558908,74.56591488092677,0.9973619790646182
6.25,77.01284136064754,73.19338658245677,76.40929216090876,75.53850670133768,2.053231401501396
6.5,75.91044990664057,73.04945389077973,77.34817977579816,75.43602785773948,2.1882797510817693
6.75,75.52300389656027,74.4264655658271,77.64736058951472,75.8656100173007,1.6375516492253055
7.0,75.15902001411789,74.20360859639898,77.61231898083714,75.65831586378467,1.7583511823196765
7.25,76.55339809664608,73.36241756898991,78.8395764118712,76.25179735916906,2.751006997659802
7.5,77.38132685443945,75.22320406567674,80.73394996377782,77.77949362796467,2.776865620265784
7.75,77.82579615147664,74.93767096414172,80.96308250752337,77.90884987438058,3.013564253080622
8.0,76.11211745576088,76.1463853835057,81.66965562013762,77.9760528198014,3.1987997448584746
8.25,79.42244573274111,76.635832795966,82.72702396413753,79.5951008309482,3.049263812628452
