Names,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
6,18.8,26.2,29.1,24.7,5.3
7,23.0,32.2,32.9,29.4,5.5
8,26.8,36.7,38.2,33.9,6.2
9,30.1,42.4,44.3,38.9,7.7
10,35.7,47.3,49.1,44.0,7.3
11,41.6,53.1,53.7,49.5,6.8
12,46.8,56.3,59.2,54.1,6.5
13,50.6,61.0,64.3,58.6,7.2
14,56.5,65.1,66.1,62.6,5.3
15,60.9,67.7,71.1,66.6,5.2
16,64.3,71.6,75.7,70.5,5.8
17,70.4,73.8,80.3,74.8,5.0
18,73.6,77.8,82.6,78.0,4.5
19,78.8,78.6,84.8,80.7,3.5
20,81.9,82.3,86.9,83.7,2.7
21,85.6,83.3,90.2,86.3,3.5
22,87.0,86.3,95.4,89.6,5.0
23,90.4,87.5,95.9,91.3,4.3
24,92.8,89.0,98.0,93.3,4.5
25,94.8,91.1,101.7,95.8,5.4
26,100.0,91.4,102.2,97.9,5.7
27,100.9,93.4,105.2,99.9,6.0
28,102.5,95.8,105.5,101.3,5.0
29,102.8,95.0,109.1,102.3,7.1
30,107.9,96.4,110.7,105.0,7.6
31,106.6,97.8,113.1,105.8,7.7
32,107.6,98.1,111.7,105.8,7.0
33,110.4,99.7,114.2,108.1,7.5
34,110.8,101.9,115.8,109.5,7.1
35,112.4,100.4,116.7,109.9,8.4
36,115.9,103.8,117.5,112.4,7.5
37,114.4,103.4,118.4,112.1,7.7
38,115.3,105.7,118.2,113.1,6.5
39,114.3,108.7,120.9,114.6,6.1
40,115.8,107.2,121.1,114.7,7.0
41,115.6,107.0,121.0,114.5,7.1
42,117.7,108.4,122.2,116.1,7.1
43,117.2,110.1,122.6,116.6,6.3
44,118.3,110.3,121.7,116.8,5.8
45,118.8,112.3,123.7,118.3,5.7
46,120.7,111.7,125.7,119.4,7.1
47,117.1,111.6,124.8,117.8,6.6
48,117.8,114.5,124.7,119.0,5.2
49,118.5,111.9,122.8,117.7,5.5
50,116.3,116.7,126.0,119.7,5.5
51,119.4,114.3,126.9,120.2,6.3
52,117.5,116.5,127.0,120.3,5.8
53,117.8,117.5,126.3,120.6,5.0
54,116.7,116.4,127.1,120.1,6.1
55,118.6,115.3,126.6,120.2,5.8
56,116.0,116.3,125.5,119.3,5.4
57,115.7,118.1,125.3,119.7,5.0
58,114.5,118.5,128.5,120.5,7.2
59,116.3,116.8,123.4,118.8,4.0
60,113.5,118.0,124.3,118.6,5.4
61,113.3,120.5,123.9,119.2,5.5
62,114.1,120.2,123.5,119.3,4.8
63,114.9,119.5,124.8,119.7,4.9
64,112.4,120.2,124.7,119.1,6.3
65,112.6,118.0,125.6,118.8,6.5
66,110.5,120.2,123.6,118.1,6.8
67,112.2,120.7,122.8,118.6,5.7
68,111.5,119.8,123.9,118.4,6.3
69,110.8,117.6,125.6,118.0,7.4
70,110.0,120.9,122.9,117.9,6.9
71,110.5,118.7,122.5,117.2,6.1
72,109.8,121.7,122.4,118.0,7.1
73,109.4,120.0,121.7,117.1,6.7
74,108.3,118.7,123.9,116.9,8.0
75,109.1,119.1,121.1,116.5,6.4
76,106.6,117.3,120.8,114.9,7.4
77,109.3,120.1,122.3,117.2,6.9
78,107.7,118.1,120.8,115.5,6.9
79,106.9,117.2,122.3,115.5,7.8
80,106.2,121.5,122.3,116.7,9.1
81,107.2,118.4,120.9,115.5,7.3
82,104.6,121.2,122.3,116.1,9.9
83,105.4,119.8,120.9,115.4,8.6
84,104.7,121.0,121.0,115.6,9.4
85,104.9,120.0,122.2,115.7,9.4
86,104.1,117.3,121.9,114.5,9.2
87,103.9,118.5,118.9,113.8,8.6
88,103.4,116.9,122.2,114.2,9.7
89,103.7,117.8,120.3,113.9,9.0
90,103.9,117.6,118.7,113.4,8.3
91,103.7,118.9,119.7,114.1,9.0
92,102.9,118.0,119.0,113.3,9.0
93,104.9,116.7,117.4,113.0,7.0
94,102.8,116.9,119.6,113.1,9.0
95,102.1,116.8,120.4,113.1,9.7
96,103.7,117.2,119.9,113.6,8.7
97,101.5,116.2,119.6,112.4,9.6
98,103.3,116.7,117.4,112.5,8.0
99,101.4,117.9,118.1,112.5,9.6
100,103.5,116.5,116.7,112.2,7.6
101,103.2,115.6,117.3,112.1,7.7
102,103.3,114.2,117.7,111.7,7.5
103,101.0,116.6,119.0,112.2,9.8
104,102.4,116.1,118.7,112.4,8.7
105,102.0,115.6,116.9,111.5,8.2
106,102.5,116.8,116.5,111.9,8.2
107,102.5,115.8,115.8,111.4,7.7
108,101.7,116.6,115.8,111.4,8.4
109,101.6,114.8,116.8,111.1,8.3
110,102.6,117.0,117.1,112.2,8.4
111,100.7,116.1,115.9,110.9,8.8
112,101.7,115.0,115.5,110.7,7.9
113,101.3,115.7,114.4,110.5,8.0
114,100.6,114.3,115.8,110.2,8.3
115,100.1,114.6,115.6,110.1,8.7
116,100.1,115.7,117.0,110.9,9.4
117,100.4,116.1,114.8,110.4,8.7
118,99.1,116.3,114.7,110.1,9.5
119,100.1,114.5,114.7,109.8,8.4
120,97.6,114.7,115.2,109.2,10.0
121,99.3,114.4,114.6,109.4,8.8
122,99.4,115.1,114.1,109.5,8.8
123,99.7,115.0,113.0,109.2,8.3
124,99.4,115.4,113.8,109.6,8.8
125,98.4,113.2,113.5,108.4,8.7
126,97.6,115.0,113.4,108.7,9.6
127,98.2,113.0,113.5,108.2,8.7
