Time after Ignition,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
0.0,18.827512517806127,19.48882990730878,25.134062444604915,21.150134956573275,3.465991033576865
0.25,23.01193251499392,26.17617058510185,29.14793501470575,26.112012704933843,3.068504333434809
0.5,26.784754901024545,32.20280819101205,32.904238986619376,30.630600692885324,3.349014583625537
0.75,30.092520557806374,36.71118798707939,38.222500395772975,35.00873631355291,4.324106765212405
1.0,35.65037933084089,42.445860077034844,44.25470981031104,40.78364973939559,4.536610315522026
1.25,41.611954372574246,47.29390974172682,49.08294291027145,45.996269008190836,3.900874393978816
1.5,46.787595445538855,53.09801787383701,53.7403740724745,51.20866246395013,3.842203867241419
1.75,50.567597983023546,56.340810074291426,59.24883602913014,55.38574802881504,4.418719400043899
2.0,56.511680772403885,61.010171458638894,64.28999811762938,60.60395011622405,3.9050373897101083
2.25,60.857749697041065,65.124942054332,66.1201811156247,64.03429095566592,2.795610125373384
2.5,64.25037641361189,67.73986818887336,71.06364761789104,67.68463074012543,3.406971456818062
2.75,70.36620052357887,71.60156270661955,75.74771347740732,72.5718255692019,2.818905449804186
3.0,73.57877490347823,73.84145521169827,80.27277941996842,75.89766984504831,3.791231736586389
3.25,78.77577641820659,77.7514588407677,82.5842237055225,79.70381965483226,2.5465373051041547
3.5,81.92293336082822,78.637493920316,84.82036928704473,81.79359885606299,3.0934660998170584
3.75,85.56798548217687,82.34249356183952,86.8603634902502,84.92361417808885,2.3268429159826045
4.0,87.04753043621575,83.25224390391845,90.19515735628539,86.83164389880653,3.4764877462088593
4.25,90.42235920911824,86.2764169958257,95.35688435318608,90.68522018604335,4.545937062577345
4.5,92.82832701628261,87.52239941248047,95.93242435675192,92.09438359517168,4.2527796321771785
4.75,94.75650375787941,88.98059099377018,98.00213623871574,93.91307699678843,4.569529098019101
5.0,100.04680018163423,91.06767106886748,101.66036739009913,97.59161288020027,5.707211433993003
