Time after Ignition,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
0.0,24.897573679557002,23.26528328460852,27.121565316857172,25.094807427007567,1.9356920316545698
0.25,27.185367325158634,25.761301236146842,30.93921035895958,27.961959640088352,2.6748845654967566
0.5,30.63027508007719,28.444311442485635,33.4206094306617,30.831731984408176,2.4942582223996483
0.75,32.72561263564607,31.02802173773552,36.59389901242001,33.4491777952672,2.8526141281946056
1.0,36.096303984334,32.560335642497144,39.70341549179483,36.12001837287533,3.5715989714032252
1.25,37.793700685724986,34.39524976115492,41.88796937609455,38.02563994099149,3.7517407520543657
1.5,40.5881565578303,36.654442957722516,43.947670510121476,40.396756675224765,3.6503790856654725
1.75,42.21694239309313,38.66924850363783,45.39390824758694,42.0933663814393,3.364032615918673
2.0,42.86109786683152,39.91686313877331,46.57128328681474,43.116414764139854,3.334548982276809
2.25,44.44011170259418,41.99981880361611,47.96458694297913,44.80150581639648,2.9987612472833285
2.5,46.556177331147275,43.0087692193081,49.7726103795756,46.44585231001033,3.3832699446022425
2.75,47.417450157739346,45.101757654490015,51.59512010065899,48.038109304296114,3.290874093076612
3.0,49.11726912870917,46.80372337519243,52.17566403683071,49.3655521802441,2.69456303939995
3.25,49.41262250710751,47.40045551575748,52.3946905670446,49.735922863303195,2.5127650660404783
3.5,50.44054657315297,48.683553266673336,53.78852345978779,50.9708744332047,2.5934756404306247
3.75,51.214764569747906,49.16198944457935,54.79968630616116,51.72548010682947,2.8533365111102387
4.0,51.668382849445784,50.47762149594285,54.7901403413033,52.31204822889731,2.227146950343784
4.25,51.332080670424915,50.72710867835709,56.60571020465826,52.88829985114676,3.2335510789366726
4.5,52.7448406852966,52.78642937729954,56.48848842855001,54.00658616371538,2.149490996484766
4.75,53.121870443759015,52.81039437161106,56.90266254629899,54.27830912055635,2.2780863709011365
5.0,53.55804483708812,53.759474055491694,57.31032789917444,54.87594893058475,2.1106383286912314
5.25,53.84655127452465,54.71938571326596,56.59457339007713,55.05350345928925,1.4041482785116195
5.5,54.06860145299169,55.24068826042099,56.04804352500784,55.119111079473505,0.9953057255498172
5.75,54.74906032959433,56.76794826207419,56.85747281323305,56.124827134967184,1.1922895572760155
6.0,55.31770031499436,57.11726455822151,58.186660452075586,56.87387510843049,1.4498834040164958
6.25,55.21782058152244,58.417320964688514,57.29844454827801,56.97786203149632,1.623662692193033
6.5,56.390257282167354,59.44688093235307,57.12866037446504,57.65526619632849,1.5949051079716356
6.75,55.57052043186354,59.23997757455987,56.8805607502411,57.23035291888817,1.8595684583946877
7.0,55.5087531819771,59.54728287116157,58.057925880028975,57.70465397772255,2.0423102825784105
7.25,56.41504100630969,61.79080583631757,56.69109104487449,58.298979295833924,3.027158791270689
7.5,56.33430333469672,62.6586979337392,57.702150409035426,58.89838389249045,3.327570085107693
7.75,56.50115471769004,63.04609172001694,56.678157758084495,58.741801398597154,3.7286752201523554
8.0,56.14790309400084,64.1131321182544,56.86906158942806,59.043365600561096,4.405328228614158
8.25,56.865266886274355,64.09323323058192,57.29043084438579,59.41631032041402,4.055908902892082
8.5,56.66702341177508,64.67918317749813,57.4944549652644,59.613553851512535,4.406428383071872
8.75,57.915142567772,65.98708081237741,57.9962506014387,60.63282466052937,4.637099183000431
9.0,57.50194167127696,67.06937758798216,57.78381210048965,60.785043786582925,5.444217228424384
9.25,56.66708375673553,67.70659253808323,56.329247418880215,60.23430790456632,6.47339258665914
9.5,58.007152135878634,67.76105943743572,56.79289669210027,60.85370275513821,6.012677134442395
9.75,57.72450990365439,68.11157132127614,57.77002763840615,61.202036287778895,5.983876147647828
10.0,57.79837634979811,68.82388815016091,57.289723333482385,61.30399594448047,6.517381841011149
10.25,58.123299315307335,69.89143533565736,57.18653868915347,61.73375778003939,7.080265351224695
10.5,59.663758039853874,69.24476115662499,57.68584364039886,62.19812094562591,6.182183274567713
10.75,57.91017609591857,70.23191132335923,57.358472021185655,61.83351981348782,7.278449650257214
11.0,58.97689707553842,70.19232198044958,57.09769558034344,62.088971545443805,7.080329495812102
11.25,59.23414567540331,70.0993918277922,57.84199240106721,62.39184330142091,6.711128884143668
11.5,59.543290853428026,71.23993189456976,57.720014899560354,62.83441254918605,7.33625588431885
11.75,59.80762620450715,70.79831826446424,57.38776036729182,62.664568278754395,7.147192056329294
12.0,61.300796358668634,70.75574189980516,57.305324868368444,63.12062104228074,6.907405517935345
12.25,60.4919718498819,69.98424021485948,57.883111286054735,62.786441116932046,6.368498429847258
12.5,62.05892159517725,71.04128264240512,58.6608022710134,63.920335502865264,6.396696011098594
12.75,61.43002733664585,71.30977425761975,58.69838482676843,63.81272880701135,6.634737038256189
13.0,62.673345676567806,70.921229571987,58.2343556136045,63.9429769540531,6.438024960696231
13.25,63.83444330340046,71.33973456997037,58.55350347244629,64.57589378193904,6.425281163413538
13.5,63.191218940808064,71.25763254318302,58.796603852748824,64.41515177891331,6.320033045807618
13.75,64.0785153883103,71.42179145383348,60.17336776953814,65.22455820389398,5.711113678322057
14.0,64.0659488774481,72.49376734241825,59.933684829764736,65.49780034987702,6.4012941785617725
14.25,64.14350376545764,72.45125096502451,60.081843454684964,65.55886606172237,6.304997887507731
14.5,64.3323269730852,71.85226688953351,61.94723595597446,66.0439432728644,5.169587238546494
14.75,65.73864331973964,71.90748234720981,63.78369564891063,67.14327377195336,4.240131791622786
15.0,65.8908248980763,71.19536812120359,63.33134101949018,66.80584467959004,4.011069242052771
15.25,65.512934338056,71.17420871545255,62.70722701937949,66.46479002429601,4.312999732898167
15.5,66.05172823689838,71.76244371970199,64.09502115184601,67.30306436948213,3.983933206775564
15.75,66.40570791048454,71.96045502021542,64.51689365580623,67.62768552883539,3.8693117503303007
16.0,66.64701074143987,72.35438562108817,65.77663392320684,68.2593434285783,3.5730122964043134
16.25,65.85080356812944,71.63115404108946,67.13539640270034,68.20578467063974,3.0351954106233476
16.5,65.87512884876392,71.61461539016567,67.98277251783227,68.49083891892062,2.903278326421546
16.75,66.27490844472165,72.70363057938324,68.73726266263175,69.23860056224555,3.24355080711924
17.0,65.99020573356383,74.01734262142445,70.07074135616784,70.02609657038538,4.013754666367434
17.25,66.0005953045337,71.66774558267437,70.43150636456731,69.36661575059179,2.979872830098178
17.5,66.9730705808455,71.76615358779557,72.84485397444111,70.52802604769407,3.1255687337658484
17.75,66.06683956223449,71.5816530357741,73.49705604446854,70.38184954749238,3.857677481475785
18.0,66.6084595564722,72.54460425506613,74.74411587636162,71.29905989596665,4.208415557154804
18.25,65.63539454039842,72.19935770565593,73.45244509369988,70.42906577991808,4.198454473370781
18.5,66.75402642978761,72.43076776325681,75.21516161361322,71.46665193555255,4.312173656830773
18.75,68.12217571969425,72.5722377580178,77.42355488511105,72.70598945427436,4.652131848077935
19.0,67.22301163104176,72.10279781365313,78.0303145056627,72.45204131678587,5.412109304541793
19.25,67.77672704402264,71.4351634056831,77.15148139135478,72.12112394702017,4.724871550255024
19.5,66.18374136708958,71.80296192130645,77.2331307315846,71.73994467332687,5.524964227233609
19.75,66.5534393480346,72.7064097304336,78.51472863969924,72.59152590605582,5.981472151531809
20.0,66.53614683541875,71.82062935475915,78.89865912223947,72.41847843747246,6.202902155823849
20.25,66.32693305516656,71.65621562127127,79.49917926810502,72.49410931484762,6.6259766793182395
20.5,66.36131152071113,71.31571150331389,80.9375766663792,72.87153323013473,7.411633580624472
20.75,67.29165152740359,71.3877874042079,79.22856546323294,72.63600146494814,6.065559111402797
21.0,66.70371211579554,71.4121305472075,81.60153986687999,73.23912750996101,7.615100547706406
21.25,65.70802377315749,72.12026523990541,80.1643583041426,72.66421577240182,7.243501477482449
21.5,64.70470753257278,70.93670157423762,82.62631512715475,72.75590807798838,9.098249222845643
21.75,65.8051403049026,71.55131963723245,81.75046980860671,73.03564325024725,8.07562973931688
22.0,65.33089945831567,70.92629868987976,81.62445594276522,72.62721803032021,8.27887919225787
22.25,65.34342574666668,70.82950269332179,81.27781256659385,72.48358033552745,8.094945982932847
22.5,66.38033955161603,71.88695650300251,83.40709826219035,73.89146477226963,8.688565364788353
22.75,65.39736994824584,70.85183491248023,81.08737889016838,72.44552791696482,7.9654873167816715
23.0,65.54232342511429,71.25028216227432,81.73080713016702,72.84113757251855,8.21065569058994
23.25,65.54664986552957,69.9950706830178,82.4471806093956,72.66296705264766,8.760435955784583
23.5,65.00101607377202,69.05216470807304,82.53499047020148,72.19605708401552,9.180038615784404
23.75,64.80986703882316,70.07145693004577,80.9510409877336,71.94412165220085,8.231921342156364
24.0,65.30409081562651,70.19440467350842,81.80908848120818,72.4358613234477,8.477725692683261
24.25,65.82408339316711,69.95861782003435,81.89769325182806,72.56013148834317,8.3466243773701
24.5,64.65265323026331,70.34500192294668,84.17982723520485,73.05916079613827,10.042540761506011
24.75,65.19319446319588,68.79252774051226,82.32839620813539,72.10470613728117,9.035025124976771
25.0,65.17116086960904,69.46276324246178,82.86866345560871,72.50086252255984,9.231626881117194
25.25,65.09655179399124,68.77859576983953,83.57058312612853,72.48191022998643,9.777952848538767
25.5,63.54093718252058,69.25583380890914,81.32130653272273,71.37269250805082,9.077235351223457
25.75,63.95771632099691,67.044804008519,81.15068983759892,70.71773672237161,9.1661011682182
26.0,63.48475946419535,68.12944322740836,82.82582354834507,71.4800087466496,10.096479928709945
26.25,64.2230217200467,68.34438442333779,81.57724383391911,71.38154999243453,9.067002664330955
26.5,63.43817974579752,68.03781124979649,83.42004517248206,71.63201205602536,10.464580548648614
26.75,63.25152261411686,67.79976310495621,81.87814231609985,70.9764760117243,9.711146639279809
27.0,63.3366230795756,68.31519798529841,82.15009409976919,71.26730505488108,9.747967740489601
27.25,62.78474963117797,67.8817232423086,82.88972294836556,71.18539860728403,10.451707573840052
27.5,61.907774742674036,67.91192787650375,84.1649657712509,71.32822279680957,11.515161369148117
27.75,63.27402551391648,67.20023487734822,82.07386619487684,70.84937552871385,9.916938692331415
28.0,62.945747655813925,67.2100848911668,83.6962247173416,71.28401908810743,10.958707927990336
28.25,61.91331394898868,67.47926718512873,81.8608386523562,70.4178065954912,10.293308304308889
28.5,61.31222372785201,67.1134042018509,81.8192144260661,70.08161411858966,10.570802687427742
28.75,60.87414992410756,66.68363040075324,81.95373875198227,69.83717302561435,10.8878781037986
29.0,61.58379863613859,67.12907201251778,83.2231364607132,70.6453357031232,11.240031945146727
29.25,62.348837976036926,66.50106327257579,82.92085673501751,70.59025266121007,10.878561088078316
29.5,59.915890432426224,66.3117109373393,82.20144856215622,69.47634997730724,11.474873876359625
29.75,60.96719932292152,65.0153207591468,83.0177542918687,69.66675812464568,11.738127865358663
30.0,60.51204986105866,67.25033606406389,83.12538484705699,70.2959235907265,11.610229641749827
30.25,59.96334508479173,66.6925514647896,82.08111291947553,69.5790031563523,11.33788410696798
30.5,60.433414599119565,66.66933421933675,83.22365660087645,70.10880180644426,11.77799794475841
30.75,59.80572638295583,65.9751869076641,84.27981989221827,70.0202443942794,12.728596970112116
31.0,59.49014975215163,66.9748247426229,82.79896049823941,69.75464499767132,11.90045020522406
31.25,59.20850281362782,67.82918569429039,82.58217064661747,69.87328638484523,11.82014584159514
31.5,58.19538777989263,65.9026915139914,82.18650683911464,68.76152871099956,12.2483942220068
31.75,58.92387570342681,65.80279467125119,81.5440895535883,68.75691997608877,11.595846708812195
32.0,59.054656437266566,65.01645256184135,82.39557408022002,68.82222769310931,12.126934994718045
32.25,57.50644669067572,66.8320458568985,82.27177589038806,68.87008947932075,12.507821510866835
32.5,57.92709906942466,65.10799032693895,82.55096687362159,68.5286854233284,12.663316414608325
32.75,57.56926651748137,65.7126950895105,82.27149128846887,68.51781763182025,12.58775244104871
33.0,58.190171601760184,65.81776044591568,81.51367665075212,68.507202899476,11.892068679411814
33.25,56.12720598499897,65.29108008227391,82.25444209454223,67.89090938727169,13.256223104349868
33.5,57.27013039862397,64.22364874503539,81.99063706673918,67.82813873679952,12.748338070416393
33.75,56.62982732576199,65.12177235437456,80.69652574007812,67.48270847340488,12.205818598521695
34.0,56.16570878243125,65.2332077928508,81.59204767115716,67.66365474881307,12.886232250948822
34.25,55.99832477324528,65.1901889857995,81.52573658405441,67.57141678103307,12.929225529754445
34.5,55.1991224319908,63.71936830462621,81.80383916941331,66.90744330201011,13.585860473717906
34.75,55.94069712827555,63.39103901857685,82.65035025547957,67.32736213411066,13.78304655351291
35.0,55.34168292165116,64.36599311106212,81.70012508894561,67.13593370721964,13.395756662142404
35.25,55.21790028507587,62.84041065352822,80.35846076585023,66.13892390148477,12.890775289216586
35.5,55.53945134524872,62.42597973247433,81.3651822536013,66.44353777710812,13.37339424825129
35.75,56.1132501447666,64.6096687722827,83.01535262024666,67.91275717909865,13.751857117049282
36.0,55.77273585441848,62.04945979416465,81.84441852330717,66.55553805729676,13.607413982161033
36.25,56.05611287571272,63.19501190201986,81.84645683503066,67.03252720425441,13.316544339885825
36.5,56.10544814637279,63.05422160935484,81.07407940570384,66.7445830538105,12.886900807958233
36.75,54.854150444866676,61.46431891597767,81.29468269521604,65.87105068535347,13.760083578447503
37.0,54.98071991823496,62.69923070954983,81.0007478710302,66.226899499605,13.363899093651836
37.25,55.319882291595555,62.01321889039152,80.18916063435007,65.84075393877906,12.868868238206728
37.5,55.6144068129355,61.54295447598403,81.41947988915045,66.19228039269,13.516198530911485
37.75,55.67149931651191,61.24099524121783,82.0935480339632,66.33534753056432,13.928226144876442
38.0,54.40086832742685,61.98050185748376,80.49677627553305,65.62604882014789,13.424478105377146
38.25,55.077078594396134,61.75086701259928,79.94936577199064,65.59243712632868,12.873457696563394
38.5,55.059920781118024,62.497853904899365,80.64764615023205,66.06847361208314,13.162253462507751
38.75,54.85749267486622,61.35728226477103,81.16059118287704,65.79178870750476,13.700798638163963
39.0,54.469586559475815,61.77367510027667,80.33703424114849,65.52676530030033,13.33587180982756
39.25,55.24985673059458,61.415810886420864,80.42080837193913,65.6954919963182,13.119868689683427
39.5,54.91422473574769,60.83933050902959,80.3256659854619,65.35974041007972,13.295146326838728
39.75,55.52279316466782,60.69196076699883,79.63265105922649,65.28246833029772,12.693537004731244
40.0,55.44695619217448,60.11259956727672,79.1737822398516,64.91111266643428,12.570197474434217
