Names,Cotton_Raw_R1,Cotton_Raw_R2,Cotton_Raw_R3,Mean,Std. Dev.
37,24.9,,48.0,36.4,16.3
38,27.2,,49.8,38.5,16.0
39,30.6,,51.6,41.1,14.8
40,32.7,,52.2,42.5,13.8
41,36.1,,52.4,44.2,11.5
42,37.8,,53.8,45.8,11.3
43,40.6,,54.8,47.7,10.0
44,42.2,,54.8,48.5,8.9
45,42.9,,56.6,49.7,9.7
46,44.4,,56.5,50.5,8.5
47,46.6,,56.9,51.7,7.3
48,47.4,,57.3,52.4,7.0
49,49.1,,56.6,52.9,5.3
50,49.4,,56.0,52.7,4.7
51,50.4,,56.9,53.6,4.5
52,51.2,,58.2,54.7,4.9
53,51.7,,57.3,54.5,4.0
54,51.3,,57.1,54.2,4.1
55,52.7,,56.9,54.8,2.9
56,53.1,,58.1,55.6,3.5
57,53.6,,56.7,55.1,2.2
58,53.8,,57.7,55.8,2.7
59,54.1,,56.7,55.4,1.8
60,54.7,,56.9,55.8,1.5
61,55.3,,57.3,56.3,1.4
62,55.2,,57.5,56.4,1.6
63,56.4,,58.0,57.2,1.1
64,55.6,,57.8,56.7,1.6
65,55.5,,56.3,55.9,0.6
66,56.4,,56.8,56.6,0.3
67,56.3,,57.8,57.1,1.0
68,56.5,,57.3,56.9,0.6
69,56.1,,57.2,56.7,0.7
70,56.9,,57.7,57.3,0.6
71,56.7,,57.4,57.0,0.5
72,57.9,,57.1,57.5,0.6
73,57.5,,57.8,57.7,0.2
74,56.7,,57.7,57.2,0.7
75,58.0,,57.4,57.7,0.4
76,57.7,,57.3,57.5,0.3
77,57.8,23.3,57.9,46.3,20.0
78,58.1,25.8,58.7,47.5,18.8
79,59.7,28.4,58.7,48.9,17.8
80,57.9,31.0,58.2,49.1,15.6
81,59.0,32.6,58.6,50.0,15.1
82,59.2,34.4,58.8,50.8,14.2
83,59.5,36.7,60.2,52.1,13.4
84,59.8,38.7,59.9,52.8,12.2
85,61.3,39.9,60.1,53.8,12.0
86,60.5,42.0,61.9,54.8,11.1
87,62.1,43.0,63.8,56.3,11.5
88,61.4,45.1,63.3,56.6,10.0
89,62.7,46.8,62.7,57.4,9.2
90,63.8,47.4,64.1,58.4,9.6
91,63.2,48.7,64.5,58.8,8.8
92,64.1,49.2,65.8,59.7,9.1
93,64.1,50.5,67.1,60.6,8.9
94,64.1,50.7,68.0,61.0,9.1
95,64.3,52.8,68.7,62.0,8.2
96,65.7,52.8,70.1,62.9,9.0
97,65.9,53.8,70.4,63.4,8.6
98,65.5,54.7,72.8,64.4,9.1
99,66.1,55.2,73.5,64.9,9.2
100,66.4,56.8,74.7,66.0,9.0
101,66.6,57.1,73.5,65.7,8.2
102,65.9,58.4,75.2,66.5,8.4
103,65.9,59.4,77.4,67.6,9.1
104,66.3,59.2,78.0,67.8,9.5
105,66.0,59.5,77.2,67.6,8.9
106,66.0,61.8,77.2,68.3,8.0
107,67.0,62.7,78.5,69.4,8.2
108,66.1,63.0,78.9,69.3,8.4
109,66.6,64.1,79.5,70.1,8.3
110,65.6,64.1,80.9,70.2,9.3
111,66.8,64.7,79.2,70.2,7.9
112,68.1,66.0,81.6,71.9,8.5
113,67.2,67.1,80.2,71.5,7.5
114,67.8,67.7,82.6,72.7,8.6
115,66.2,67.8,81.8,71.9,8.6
116,66.6,68.1,81.6,72.1,8.3
117,66.5,68.8,81.3,72.2,7.9
118,66.3,69.9,83.4,73.2,9.0
119,66.4,69.2,81.1,72.2,7.8
120,67.3,70.2,81.7,73.1,7.6
121,66.7,70.2,82.4,73.1,8.3
122,65.7,70.1,82.5,72.8,8.7
123,64.7,71.2,81.0,72.3,8.2
124,65.8,70.8,81.8,72.8,8.2
125,65.3,70.8,81.9,72.7,8.4
126,65.3,70.0,84.2,73.2,9.8
127,66.4,71.0,82.3,73.3,8.2
128,65.4,71.3,82.9,73.2,8.9
129,65.5,70.9,83.6,73.3,9.3
130,65.5,71.3,81.3,72.7,8.0
131,65.0,71.3,81.2,72.5,8.1
132,64.8,71.4,82.8,73.0,9.1
133,65.3,72.5,81.6,73.1,8.2
134,65.8,72.5,83.4,73.9,8.9
135,64.7,71.9,81.9,72.8,8.7
136,65.2,71.9,82.2,73.1,8.5
137,65.2,71.2,82.9,73.1,9.0
138,65.1,71.2,84.2,73.5,9.7
139,63.5,71.8,82.1,72.5,9.3
140,64.0,72.0,83.7,73.2,9.9
141,63.5,72.4,81.9,72.6,9.2
142,64.2,71.6,81.8,72.6,8.8
143,63.4,71.6,82.0,72.3,9.3
144,63.3,72.7,83.2,73.1,10.0
145,63.3,74.0,82.9,73.4,9.8
146,62.8,71.7,82.2,72.2,9.7
147,61.9,71.8,83.0,72.2,10.6
148,63.3,71.6,83.1,72.7,10.0
149,62.9,72.5,82.1,72.5,9.6
150,61.9,72.2,83.2,72.4,10.7
151,61.3,72.4,84.3,72.7,11.5
152,60.9,72.6,82.8,72.1,11.0
153,61.6,72.1,82.6,72.1,10.5
154,62.3,71.4,82.2,72.0,9.9
155,59.9,71.8,81.5,71.1,10.8
156,61.0,72.7,82.4,72.0,10.7
157,60.5,71.8,82.3,71.5,10.9
158,60.0,71.7,82.6,71.4,11.3
159,60.4,71.3,82.3,71.3,10.9
160,59.8,71.4,81.5,70.9,10.9
161,59.5,71.4,82.3,71.1,11.4
162,59.2,72.1,82.0,71.1,11.4
163,58.2,70.9,80.7,69.9,11.3
164,58.9,71.6,81.6,70.7,11.4
165,59.1,70.9,81.5,70.5,11.2
166,57.5,70.8,81.8,70.0,12.2
167,57.9,71.9,82.7,70.8,12.4
168,57.6,70.9,81.7,70.0,12.1
169,58.2,71.3,80.4,69.9,11.1
170,56.1,70.0,81.4,69.2,12.6
171,57.3,69.1,83.0,69.8,12.9
172,56.6,70.1,81.8,69.5,12.6
173,56.2,70.2,81.8,69.4,12.9
174,56.0,70.0,81.1,69.0,12.6
175,55.2,70.3,81.3,68.9,13.1
176,55.9,68.8,81.0,68.6,12.5
177,55.3,69.5,80.2,68.3,12.5
178,55.2,68.8,81.4,68.5,13.1
179,55.5,69.3,82.1,69.0,13.3
180,56.1,67.0,80.5,67.9,12.2
181,55.8,68.1,79.9,68.0,12.1
182,56.1,68.3,80.6,68.3,12.3
183,56.1,68.0,81.2,68.4,12.5
184,54.9,67.8,80.3,67.7,12.7
185,55.0,68.3,80.4,67.9,12.7
186,55.3,67.9,80.3,67.8,12.5
187,55.6,67.9,79.6,67.7,12.0
188,55.7,67.2,79.2,67.3,11.8
189,54.4,67.2,80.1,67.2,12.8
190,55.1,67.5,79.5,67.4,12.2
191,55.1,67.1,80.2,67.5,12.6
192,54.9,66.7,80.2,67.3,12.7
193,54.5,67.1,79.7,67.1,12.6
194,55.2,66.5,78.2,66.6,11.5
195,54.9,66.3,79.7,67.0,12.4
196,55.5,65.0,79.8,66.8,12.2
197,55.4,67.3,79.4,67.4,12.0
198,55.0,66.7,78.6,66.8,11.8
199,54.6,66.7,78.5,66.6,11.9
200,54.4,66.0,79.0,66.5,12.3
201,54.8,67.0,78.0,66.6,11.6
202,55.0,67.8,77.5,66.8,11.3
203,54.8,65.9,78.4,66.4,11.8
204,54.8,65.8,79.4,66.7,12.3
205,54.2,65.0,78.3,65.8,12.1
206,53.8,66.8,78.1,66.2,12.2
207,53.7,65.1,77.1,65.3,11.7
208,54.3,65.7,78.1,66.0,11.9
209,54.2,65.8,76.4,65.5,11.1
210,54.1,65.3,78.8,66.1,12.4
211,53.5,64.2,77.0,64.9,11.7
212,53.8,65.1,77.9,65.6,12.1
213,54.0,65.2,78.1,65.8,12.0
214,53.4,65.2,77.3,65.3,12.0
215,52.5,63.7,77.5,64.6,12.5
216,53.4,63.4,77.0,64.6,11.9
217,52.7,64.4,76.9,64.7,12.1
218,53.4,62.8,76.8,64.3,11.7
219,51.6,62.4,76.3,63.5,12.4
220,52.3,64.6,76.8,64.6,12.3
221,52.0,62.0,78.2,64.1,13.2
222,51.4,63.2,76.4,63.7,12.5
223,51.3,63.1,76.6,63.7,12.6
224,52.3,61.5,77.4,63.7,12.7
225,51.5,62.7,77.8,64.0,13.2
226,51.2,62.0,77.8,63.7,13.4
227,51.4,61.5,77.4,63.5,13.1
228,51.8,61.2,76.9,63.3,12.7
229,51.0,62.0,77.1,63.4,13.1
230,50.3,61.8,77.2,63.1,13.5
231,50.8,62.5,76.3,63.2,12.8
232,50.9,61.4,75.7,62.6,12.4
233,49.5,61.8,77.0,62.8,13.8
234,50.6,61.4,76.4,62.8,13.0
235,49.7,60.8,76.4,62.3,13.4
236,49.8,60.7,77.7,62.7,14.1
237,49.7,60.1,76.7,62.2,13.6
238,49.5,60.6,76.4,62.1,13.5
239,49.7,61.0,76.9,62.5,13.7
240,50.3,61.4,78.0,63.2,13.9
241,48.6,61.3,75.6,61.8,13.5
242,49.5,60.1,76.5,62.0,13.6
243,49.3,60.3,77.1,62.2,14.0
244,49.4,60.3,76.8,62.1,13.8
245,49.1,60.1,76.1,61.8,13.6
246,49.5,60.3,75.9,61.9,13.3
247,49.0,59.5,74.9,61.1,13.1
248,48.3,59.7,74.2,60.7,13.0
249,49.6,60.5,75.0,61.7,12.7
250,48.5,60.2,76.8,61.8,14.2
251,49.4,60.3,76.5,62.1,13.6
252,49.2,60.2,76.3,61.9,13.6
253,48.3,59.6,76.4,61.4,14.2
254,48.9,59.0,76.3,61.4,13.9
255,48.3,59.5,75.4,61.1,13.6
256,48.4,59.3,75.8,61.1,13.8
257,48.5,59.8,76.7,61.7,14.2
258,48.1,58.5,75.8,60.8,14.0
259,47.6,59.5,76.5,61.2,14.5
260,48.3,59.0,75.4,60.9,13.7
261,46.8,58.4,76.8,60.7,15.1
262,48.2,59.6,76.3,61.4,14.2
263,46.6,59.0,75.9,60.5,14.7
264,46.4,59.0,75.9,60.4,14.8
265,46.2,58.9,76.5,60.5,15.2
266,45.9,58.9,75.6,60.1,14.9
267,46.1,58.0,76.3,60.2,15.2
268,45.2,59.6,75.9,60.2,15.3
269,45.7,59.7,75.8,60.4,15.1
270,45.3,58.9,75.7,60.0,15.3
271,45.5,59.6,76.8,60.6,15.7
272,44.5,59.4,76.3,60.1,15.9
273,44.6,59.6,76.9,60.4,16.2
274,44.3,59.1,75.9,59.8,15.8
275,44.5,58.9,74.8,59.4,15.2
276,43.6,59.0,76.4,59.7,16.4
277,43.3,58.6,75.3,59.1,16.0
278,43.5,59.0,75.4,59.3,15.9
279,43.1,57.7,74.1,58.3,15.5
280,42.5,57.5,77.1,59.0,17.4
281,42.6,58.0,75.6,58.7,16.5
282,42.8,58.5,75.0,58.8,16.1
283,42.7,57.8,75.1,58.5,16.2
284,41.9,57.1,75.5,58.1,16.8
285,42.1,57.6,74.9,58.2,16.4
286,42.2,57.5,74.2,58.0,16.0
287,41.6,57.7,73.3,57.5,15.9
288,41.9,57.4,73.4,57.6,15.8
289,41.3,57.1,74.1,57.5,16.4
290,41.5,57.3,72.3,57.0,15.4
291,41.8,56.7,73.8,57.4,16.0
292,41.2,56.4,72.8,56.8,15.8
293,41.0,56.3,74.5,57.3,16.8
294,40.9,56.4,73.0,56.8,16.1
295,41.3,56.1,73.0,56.8,15.9
296,41.2,56.2,72.4,56.6,15.6
297,41.3,57.2,73.0,57.2,15.8
298,41.1,55.7,72.9,56.6,15.9
299,40.5,55.6,72.1,56.0,15.8
300,40.7,54.7,71.1,55.5,15.2
301,39.8,56.2,72.1,56.0,16.1
302,40.3,55.6,72.0,56.0,15.8
303,39.9,55.7,71.2,55.6,15.7
304,40.7,55.7,72.7,56.4,16.0
305,40.1,55.0,71.8,55.6,15.9
306,39.2,55.6,71.6,55.5,16.2
307,40.1,55.2,72.4,55.9,16.2
308,39.1,55.5,72.1,55.6,16.5
309,39.8,54.8,71.1,55.2,15.7
310,39.6,55.5,70.6,55.2,15.5
311,39.0,55.3,70.5,54.9,15.8
312,39.5,54.8,70.9,55.1,15.7
313,39.6,54.2,70.3,54.7,15.4
314,38.8,54.5,70.0,54.4,15.6
315,39.0,54.4,69.9,54.4,15.5
316,38.7,53.5,69.5,53.9,15.4
317,39.1,54.8,69.0,54.3,14.9
318,39.1,53.8,70.0,54.3,15.5
319,38.8,53.8,69.5,54.0,15.3
320,38.6,54.4,69.7,54.2,15.6
321,39.0,54.3,68.8,54.0,14.9
322,38.3,53.8,68.7,53.6,15.2
323,38.3,53.6,68.5,53.5,15.1
324,37.8,53.5,68.2,53.2,15.2
325,38.1,52.6,68.1,52.9,15.0
