Time after Ignition,Excelsior_R1,Excelsior_R2,Excelsior_R3,Mean,Std. Dev.
0.0,26.55984557899118,35.05282568884942,22.062100434082875,27.891590567307826,6.596960981894404
0.25,29.439325354593777,40.58952517333017,27.70702685455816,32.5786257941607,6.991501710697764
0.5,36.835864992666984,44.29316829623783,32.48383426214265,37.870955850349155,5.972323868893296
0.75,43.41099608476151,48.05790499748889,37.095147461780236,42.85468284801021,5.502510927724065
1.0,49.99141355547198,52.67656372548654,46.28678949433861,49.65158892509905,3.2084130447647463
1.25,55.276452547286645,58.696823883208026,53.39873952714419,55.79067198587962,2.686213074992796
1.5,63.42506927609026,64.18637748819559,59.77753707897564,62.462994614420495,2.3566202875013453
1.75,69.93867611974667,69.52974235132851,68.91917480406508,69.46253109171342,0.5130631035588221
2.0,78.19650741250149,73.70186456570916,75.768254633786,75.88887553733223,2.249747904062719
2.25,82.43841368072184,79.97473371139515,83.05386971932924,81.82233903714874,1.629395781779052
2.5,90.42631850524802,86.04730303126672,89.05018406546024,88.50793520065832,2.23930111951835
2.75,94.91943213869412,90.84012673336035,94.1727284495727,93.3107624405424,2.1719627524520444
3.0,102.22665352838803,95.83087718775526,100.65982681247598,99.57245250953974,3.333658036731421
3.25,107.74369421273269,101.1960051046493,106.8922805154829,105.27732661095497,3.560072365744968
3.5,112.92709254530584,104.58223887888562,107.37295388868255,108.29409510429133,4.248002063654358
3.75,115.97232493023397,109.52010222554067,114.86913661175765,113.45385458917742,3.451095747776205
4.0,121.5903679751448,112.9461847009253,118.45690782022302,117.6644868320977,4.376234041546471
4.25,124.62091813753004,117.14909283834744,118.7928066871672,120.18760588768157,3.9263395080778363
4.5,127.72475088469184,122.69388497042111,124.74379840398623,125.05414475303307,2.529750798817504
4.75,133.01617326194412,123.17441423240749,129.33613115831147,128.50890621755434,4.972753867408322
5.0,137.74149865140126,130.28198771589635,129.733164218996,132.5855501954312,4.473606505734774
5.25,135.58938049299485,131.15450251335702,132.58213369096416,133.1086722324387,2.2638391728019727
5.5,138.25752768533115,136.2226698144342,134.80593165145902,136.42870971707478,1.7349980191258354
5.75,143.0086523918385,139.30433772306515,139.37282619715464,140.56193877068608,2.119192847694684
6.0,144.0883210547134,139.55419902358415,139.36515764746127,141.0025592419196,2.6740191911136133
6.25,142.84294975081056,143.96795793968394,141.71453333182697,142.84181367410716,1.1267127334980032
6.5,150.0939855935699,144.95096916857452,143.3430312180753,146.12932866007324,3.5263642130962913
6.75,150.5892510780415,147.69225974825056,146.5619848626181,148.28116522963674,2.07721581497391
7.0,150.6190752545678,149.00266453034445,148.64377588648878,149.4218385571337,1.0522509429477216
7.25,156.07074291097254,153.21052512538756,147.10966172350012,152.13030991995342,4.577159892297447
7.5,156.91211239199058,155.02806063319122,151.32397857511845,154.42138386676675,2.84303577413421
7.75,159.07266820820686,155.26793643453215,149.64081481646986,154.6604731530696,4.74517895653569
8.0,159.46978374074783,161.2833152388625,152.79166517931748,157.8482547196426,4.472029456315964
8.25,162.7765193175867,160.0184227700879,151.98535690747013,158.26009966504824,5.606342091476883
8.5,164.37209088555332,162.12587316091435,158.03276974581394,161.5102445974272,3.2141868371833326
8.75,169.25716927878884,161.74871466155724,152.81263007422288,161.2728380048563,8.232591411999099
9.0,165.0122165005229,161.99647138461893,157.7446062267816,161.58443137064114,3.651283678733635
9.25,168.47412814733272,164.37453382242836,157.9193189525611,163.5893269741074,5.321034827032849
9.5,169.17762731962335,164.1192733272732,156.94061239818285,163.41250434835982,6.149046701648565
9.75,171.4654627203408,165.40255237932865,158.97457302795692,165.2808627092088,6.246333933491383
10.0,176.27959675809632,168.7810590706011,160.41998879930986,168.49354820933576,7.933712121265166
10.25,172.93946849872327,168.20839960069796,160.49743088902719,167.21509966281613,6.280211664046045
10.5,176.7406516195446,171.34779650060526,161.22243797175065,169.77029536396682,7.8784593088824275
10.75,173.08156257251017,174.14143410274275,163.49614430852031,170.23971366125775,5.864096488508184
11.0,176.92707843227558,170.23843725665418,164.14994521517374,170.43848696803448,6.390915288685908
11.25,176.4236896084104,176.81794567374112,165.7106742266644,172.9841031696053,6.302058068779628
11.5,178.3197602047985,176.25658898566857,164.7740706773914,173.1168066226195,7.298294400660491
11.75,177.38122198228572,174.55795368146116,165.99937816583358,172.64618460986014,5.9268657739884
12.0,183.45867104807235,180.28055701249158,167.7544756368618,177.16456789914193,8.302859717847634
12.25,185.02202859574382,181.34207171839836,167.13974097976777,177.83461376463666,9.443026451735554
12.5,184.26293646178627,182.87723225347128,169.0539382647776,178.73136899334506,8.409491254998818
12.75,187.2840433813492,180.6186052513029,169.34325531734464,179.08196798333225,9.068567122725028
13.0,187.3893225715302,188.06606228568546,171.16256370753248,182.20598285491607,9.569865412260357
13.25,186.48334872758866,184.8049300027325,169.96530715810246,180.4178619628079,9.090995479759883
13.5,190.3706036326901,184.78675822167594,175.63720991434343,183.59819058956984,7.43826205353253
13.75,194.3662817244261,187.78260670669326,173.15830330110387,185.1023972440744,10.855055470777616
14.0,192.58279185532962,190.18531303352128,171.82993151330302,184.8660121340513,11.353040325755988
14.25,195.81426330821571,189.38632000030017,171.61293889153143,185.6045074000158,12.536052240962949
14.5,194.23430920059522,193.08807056538532,171.9171357815586,186.41317184917975,12.56701086207619
14.75,195.63730510816376,190.14682865109768,176.6500102981053,187.4780480191222,9.770933097571785
15.0,195.3823561092237,190.3992513278366,172.77612537709751,186.18591093805261,11.877482683997924
15.25,197.5424840930984,192.757224527972,177.2559972740779,189.18523529838276,10.604466849247968
15.5,197.2362195566203,192.05999714516685,175.0951687238042,188.13046180853044,11.581773135696556
15.75,197.3492656401828,195.87085856965624,178.35815807767204,190.526094095837,10.56363678252728
16.0,199.52438337620117,195.4996097764526,173.38133310967626,189.46844208744335,14.076434459024908
16.25,205.3874767403562,196.35864123980542,175.73440259061854,192.49350685692673,15.199692414017566
16.5,204.21690069567777,193.5743484803556,175.89243171661712,191.2278936308835,14.307280437137608
16.75,204.88768294081208,197.42836302385209,178.52434245482306,193.61346280649573,13.589390278681973
17.0,202.65006959944554,201.48887326073054,176.63427311310394,193.59107199109334,14.696491600912722
17.25,211.79572490823116,196.08201110851087,173.55091950430082,193.8095518403476,19.223406005185986
17.5,205.4252364797202,196.56089263084485,179.09098376736372,193.6923709593096,13.399422708259275
17.75,206.14272497355273,197.90230470439008,175.23662444177407,193.0938847065723,16.004294413583587
18.0,209.76786848641757,201.78996774002948,177.0755254447639,196.21112055707033,17.045233213611322
18.25,206.1358709490352,202.72943818254356,176.7352981611972,195.20020243092532,16.081525528252126
18.5,206.84988362812996,201.8111869423095,172.46255064703624,193.70787373915857,18.570673952213586
18.75,209.79616120378174,200.2045465698768,177.3843821787862,195.79502998414827,16.64973670305769
19.0,209.95112327404496,199.58686648110506,172.0923408020988,193.87677685241627,19.564654232576643
19.25,213.7918316710197,197.53853550752513,172.23485930882333,194.52174216245604,20.942093246455286
19.5,214.30359947508344,198.09000871293247,175.59704852327422,195.99688557043007,19.437982020094324
19.75,212.50830579448473,196.59756465471872,176.9314773591195,195.3457826027743,17.821416865923727
20.0,213.64652338270656,200.07175648966856,175.08754535389394,196.26860840875634,19.558799762526924
20.25,216.7131131695527,201.22354131071955,174.9001762585114,197.61227691292788,21.13909520757093
20.5,214.5440532581538,194.69642454970432,170.41698178491353,193.21915319759057,22.10059630840186
