Time after Ignition,Excelsior_R1,Excelsior_R2,Excelsior_R3,Mean,Std. Dev.
0.0,26.6,35.1,22.1,27.9,6.6
0.25,29.4,40.6,27.7,32.6,7.0
0.5,36.8,44.3,32.5,37.9,6.0
0.75,43.4,48.1,37.1,42.9,5.5
1.0,50.0,52.7,46.3,49.7,3.2
1.25,55.3,58.7,53.4,55.8,2.7
1.5,63.4,64.2,59.8,62.5,2.4
1.75,69.9,69.5,68.9,69.5,0.5
2.0,78.2,73.7,75.8,75.9,2.2
2.25,82.4,80.0,83.1,81.8,1.6
2.5,90.4,86.0,89.1,88.5,2.2
2.75,94.9,90.8,94.2,93.3,2.2
3.0,102.2,95.8,100.7,99.6,3.3
3.25,107.7,101.2,106.9,105.3,3.6
3.5,112.9,104.6,107.4,108.3,4.2
3.75,116.0,109.5,114.9,113.5,3.5
4.0,121.6,112.9,118.5,117.7,4.4
4.25,124.6,117.1,118.8,120.2,3.9
4.5,127.7,122.7,124.7,125.1,2.5
4.75,133.0,123.2,129.3,128.5,5.0
5.0,137.7,130.3,129.7,132.6,4.5
5.25,135.6,131.2,132.6,133.1,2.3
5.5,138.3,136.2,134.8,136.4,1.7
5.75,143.0,139.3,139.4,140.6,2.1
6.0,144.1,139.6,139.4,141.0,2.7
6.25,142.8,144.0,141.7,142.8,1.1
6.5,150.1,145.0,143.3,146.1,3.5
6.75,150.6,147.7,146.6,148.3,2.1
7.0,150.6,149.0,148.6,149.4,1.1
7.25,156.1,153.2,147.1,152.1,4.6
7.5,156.9,155.0,151.3,154.4,2.8
7.75,159.1,155.3,149.6,154.7,4.7
8.0,159.5,161.3,152.8,157.8,4.5
8.25,162.8,160.0,152.0,158.3,5.6
8.5,164.4,162.1,158.0,161.5,3.2
8.75,169.3,161.7,152.8,161.3,8.2
9.0,165.0,162.0,157.7,161.6,3.7
9.25,168.5,164.4,157.9,163.6,5.3
9.5,169.2,164.1,156.9,163.4,6.1
9.75,171.5,165.4,159.0,165.3,6.2
10.0,176.3,168.8,160.4,168.5,7.9
10.25,172.9,168.2,160.5,167.2,6.3
10.5,176.7,171.3,161.2,169.8,7.9
10.75,173.1,174.1,163.5,170.2,5.9
11.0,176.9,170.2,164.1,170.4,6.4
11.25,176.4,176.8,165.7,173.0,6.3
11.5,178.3,176.3,164.8,173.1,7.3
11.75,177.4,174.6,166.0,172.6,5.9
12.0,183.5,180.3,167.8,177.2,8.3
12.25,185.0,181.3,167.1,177.8,9.4
12.5,184.3,182.9,169.1,178.7,8.4
12.75,187.3,180.6,169.3,179.1,9.1
13.0,187.4,188.1,171.2,182.2,9.6
13.25,186.5,184.8,170.0,180.4,9.1
13.5,190.4,184.8,175.6,183.6,7.4
13.75,194.4,187.8,173.2,185.1,10.9
14.0,192.6,190.2,171.8,184.9,11.4
14.25,195.8,189.4,171.6,185.6,12.5
14.5,194.2,193.1,171.9,186.4,12.6
14.75,195.6,190.1,176.7,187.5,9.8
15.0,195.4,190.4,172.8,186.2,11.9
15.25,197.5,192.8,177.3,189.2,10.6
15.5,197.2,192.1,175.1,188.1,11.6
15.75,197.3,195.9,178.4,190.5,10.6
16.0,199.5,195.5,173.4,189.5,14.1
16.25,205.4,196.4,175.7,192.5,15.2
16.5,204.2,193.6,175.9,191.2,14.3
16.75,204.9,197.4,178.5,193.6,13.6
17.0,202.7,201.5,176.6,193.6,14.7
17.25,211.8,196.1,173.6,193.8,19.2
17.5,205.4,196.6,179.1,193.7,13.4
17.75,206.1,197.9,175.2,193.1,16.0
18.0,209.8,201.8,177.1,196.2,17.0
18.25,206.1,202.7,176.7,195.2,16.1
18.5,206.8,201.8,172.5,193.7,18.6
18.75,209.8,200.2,177.4,195.8,16.6
19.0,210.0,199.6,172.1,193.9,19.6
19.25,213.8,197.5,172.2,194.5,20.9
19.5,214.3,198.1,175.6,196.0,19.4
19.75,212.5,196.6,176.9,195.3,17.8
20.0,213.6,200.1,175.1,196.3,19.6
20.25,216.7,201.2,174.9,197.6,21.1
20.5,214.5,194.7,170.4,193.2,22.1
20.75,216.8,202.8,168.9,196.2,24.6
21.0,212.1,198.1,171.2,193.8,20.8
21.25,218.3,196.2,172.4,195.6,23.0
21.5,217.5,199.9,172.1,196.5,22.9
21.75,216.1,197.8,172.0,195.3,22.2
22.0,215.1,195.5,169.5,193.4,22.9
22.25,218.8,200.3,167.6,195.6,25.9
22.5,217.9,196.2,171.5,195.2,23.2
22.75,216.9,195.4,167.5,193.3,24.8
23.0,219.7,195.4,172.4,195.8,23.6
23.25,220.1,194.9,166.7,193.9,26.7
23.5,216.7,193.4,168.2,192.8,24.3
23.75,218.9,199.3,163.4,193.9,28.1
24.0,216.5,194.6,164.4,191.9,26.2
24.25,216.8,194.0,167.1,192.7,24.9
24.5,219.1,193.9,165.1,192.7,27.0
24.75,215.0,189.3,161.3,188.5,26.9
25.0,215.2,197.1,167.3,193.2,24.2
25.25,215.0,189.8,163.3,189.4,25.8
25.5,211.9,193.7,163.4,189.7,24.5
25.75,209.7,192.2,163.9,188.6,23.1
26.0,211.6,188.5,163.2,187.7,24.2
26.25,211.4,187.6,162.7,187.2,24.3
26.5,213.5,191.2,163.2,189.3,25.2
26.75,209.9,188.4,165.0,187.8,22.5
27.0,208.0,184.7,162.9,185.2,22.6
27.25,203.6,190.3,159.9,184.6,22.4
27.5,210.5,187.0,161.3,186.3,24.6
27.75,205.0,182.9,162.2,183.4,21.4
28.0,207.6,186.6,163.2,185.8,22.2
28.25,207.4,182.1,159.3,182.9,24.1
28.5,202.2,183.6,161.9,182.5,20.2
28.75,203.7,183.3,163.7,183.5,20.0
29.0,203.0,186.8,162.7,184.2,20.3
29.25,201.4,181.4,158.8,180.5,21.3
29.5,202.4,179.5,164.6,182.2,19.0
29.75,199.0,177.9,160.6,179.2,19.3
30.0,199.2,177.3,163.9,180.1,17.8
30.25,198.6,177.7,160.1,178.8,19.3
30.5,199.5,180.2,159.4,179.7,20.1
30.75,193.1,173.4,161.0,175.8,16.2
31.0,196.4,175.9,163.5,178.6,16.6
31.25,193.4,179.2,158.1,176.9,17.8
31.5,190.7,173.6,161.7,175.3,14.6
31.75,193.1,171.2,164.0,176.1,15.1
32.0,193.5,173.0,160.8,175.8,16.5
32.25,189.0,171.2,162.8,174.3,13.4
32.5,186.8,174.6,163.5,175.0,11.7
32.75,189.3,171.2,161.1,173.9,14.3
33.0,183.4,169.5,161.3,171.4,11.2
33.25,185.0,172.1,160.9,172.7,12.1
33.5,184.8,171.3,163.8,173.3,10.6
33.75,180.7,168.1,162.0,170.3,9.5
34.0,184.3,167.3,160.9,170.8,12.1
34.25,182.7,166.8,159.6,169.7,11.8
34.5,179.7,168.1,163.2,170.3,8.5
34.75,182.6,163.7,161.9,169.4,11.5
35.0,178.4,162.6,162.2,167.7,9.2
35.25,177.6,167.1,159.8,168.2,8.9
35.5,177.1,164.9,164.4,168.8,7.2
35.75,178.8,163.8,164.7,169.1,8.4
36.0,177.0,163.3,164.9,168.4,7.5
36.25,172.3,163.7,162.2,166.1,5.4
36.5,172.9,163.4,163.9,166.8,5.4
36.75,173.7,163.7,161.2,166.2,6.6
37.0,171.5,162.3,163.5,165.7,5.0
37.25,168.7,164.1,164.9,165.9,2.4
37.5,170.3,161.7,159.4,163.8,5.7
37.75,168.0,160.1,163.2,163.8,4.0
38.0,169.0,159.3,158.9,162.4,5.7
38.25,167.8,161.6,162.6,164.0,3.4
38.5,165.3,160.2,162.1,162.5,2.6
38.75,167.2,157.8,162.6,162.5,4.7
39.0,165.4,159.3,162.0,162.3,3.1
39.25,165.8,160.6,163.3,163.2,2.6
39.5,164.6,157.8,164.4,162.3,3.8
39.75,162.0,154.6,162.8,159.8,4.5
40.0,161.9,155.2,164.3,160.5,4.7
40.25,161.6,156.9,164.8,161.1,4.0
40.5,163.4,158.7,161.1,161.1,2.3
40.75,162.1,154.4,162.3,159.6,4.5
41.0,158.9,155.5,163.1,159.2,3.8
41.25,159.8,157.3,164.3,160.5,3.5
41.5,160.1,155.1,163.7,159.6,4.3
41.75,163.2,155.1,162.8,160.4,4.6
42.0,157.1,156.7,165.3,159.7,4.9
42.25,159.3,155.9,160.8,158.6,2.5
42.5,156.4,158.0,167.3,160.6,5.9
42.75,157.4,156.2,164.1,159.2,4.3
43.0,157.8,153.7,167.2,159.6,6.9
43.25,157.0,154.0,163.7,158.3,5.0
43.5,157.9,152.6,165.6,158.7,6.5
43.75,157.5,155.5,167.6,160.2,6.5
44.0,157.2,152.8,164.0,158.0,5.7
44.25,156.1,153.5,164.0,157.9,5.5
44.5,155.5,152.7,166.7,158.3,7.4
44.75,155.1,152.3,165.4,157.6,6.9
45.0,151.5,151.5,167.4,156.8,9.2
45.25,153.9,152.0,167.1,157.7,8.3
45.5,152.8,153.3,165.5,157.2,7.2
45.75,151.6,150.0,165.6,155.7,8.6
46.0,151.1,153.0,164.3,156.2,7.1
46.25,151.8,153.9,165.0,156.9,7.1
46.5,150.1,151.4,165.1,155.6,8.3
46.75,150.8,153.5,167.5,157.3,9.0
47.0,150.8,151.4,166.2,156.1,8.7
47.25,147.0,154.3,164.9,155.4,9.0
47.5,148.5,150.9,166.5,155.3,9.8
47.75,150.7,152.6,167.1,156.8,8.9
48.0,148.3,150.8,165.7,154.9,9.4
48.25,146.9,150.2,167.3,154.8,11.0
48.5,146.9,151.1,167.3,155.1,10.8
48.75,148.0,149.3,165.5,154.2,9.8
49.0,146.1,150.8,167.2,154.7,11.1
49.25,146.2,152.2,168.0,155.5,11.2
49.5,144.5,149.8,166.5,153.6,11.5
49.75,144.2,149.8,164.3,152.8,10.4
50.0,145.2,150.3,167.3,154.2,11.6
