##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.77,-1.65137,-0.01139131627402401
51.1,10.811958642088237,-1.6379758160395455,-0.010532311199982214
51.2,10.858916720725192,-1.620921028942424,-0.011479921976319751
51.300000000000004,10.891674427112292,-1.6097483556089835,-0.012037418632728336
51.400000000000006,10.927173997514377,-1.5973463659466751,-0.011346080446046791
51.50000000000001,10.966646753955137,-1.5819593919396702,-0.010459016652585973
51.60000000000001,10.993744601526881,-1.5735242436477332,-0.011625854014743808
51.70000000000001,11.02581036517669,-1.563049652570213,-0.012645760970134035
51.80000000000001,11.056308185145642,-1.5518310453268243,-0.013094921076261645
51.90000000000001,11.08554270800177,-1.5403819204486475,-0.012271544662853184
52.000000000000014,11.111265756788121,-1.5309108115194288,-0.011152331526178116
52.100000000000016,11.137947604237151,-1.5191759622092813,-0.010842173359597584
52.20000000000002,11.162769972740191,-1.5124007467089102,-0.011106061678071377
52.30000000000002,11.185940223637287,-1.501769691124028,-0.01130829605435757
52.40000000000002,11.212420935987074,-1.4932730068921847,-0.011279777728264495
52.50000000000002,11.231449155722332,-1.4888269827601577,-0.011224940853539422
52.60000000000002,11.26,-1.475999999999997,-0.010430927132303758
52.700000000000024,11.278589622500402,-1.4715029267216513,-0.010500567995472831
52.800000000000026,11.303693118860037,-1.460619136147835,-0.010550382875835318
52.90000000000003,11.32489112321523,-1.4550406204790252,-0.011745231445668303
53.00000000000003,11.343346366704852,-1.4457428425058467,-0.012372277701782952
53.10000000000003,11.366658142512685,-1.4408077230055278,-0.011305290992172257
53.20000000000003,11.386445818697748,-1.4329986595623385,-0.01114150926381674
53.30000000000003,11.407430745703582,-1.4259678395334094,-0.010503282251077994
53.400000000000034,11.426328451133559,-1.4189548298589993,-0.009849976323910159
53.500000000000036,11.444706161795928,-1.4131134290734024,-0.010388698104982108
53.60000000000004,11.464569187367886,-1.4065667311061432,-0.01064828514633609
53.70000000000004,11.48418387264117,-1.4014958700715383,-0.010867276974091844
53.80000000000004,11.504687561973196,-1.3945147709328154,-0.010156232232381601
53.90000000000004,11.516812496401807,-1.3906579186888044,-0.011054012123586254
54.00000000000004,11.538922466387005,-1.3844297056942,-0.010872502758204394
54.100000000000044,11.55631186656467,-1.3785818476930047,-0.010027452323962294
54.200000000000045,11.576417347879788,-1.3715111111137124,-0.010058418440237915
54.30000000000005,11.591771512646153,-1.3670949239824286,-0.010180366702625676
54.40000000000005,11.611245267570556,-1.3606497438098248,-0.009978062113084718
54.50000000000005,11.626485943287616,-1.3577223183011946,-0.010099825932910811
54.60000000000005,11.645313080070114,-1.351971747191834,-0.011377654599317832
54.70000000000005,11.664788270706685,-1.3467625804802585,-0.01016550922262116
54.800000000000054,11.678846542549547,-1.3407592806092892,-0.011919008358400873
54.900000000000055,11.699680239239937,-1.3367020238235865,-0.011665880710509224
55.00000000000006,11.71240459031651,-1.3336986597002505,-0.011329143175601963
55.10000000000006,11.72805374073107,-1.328939463927249,-0.011685650276117343
55.20000000000006,11.746502826028687,-1.3240034977422812,-0.011429235961810225
55.30000000000006,11.763080893191175,-1.3194140042751639,-0.011393314708969093
55.40000000000006,11.778694729573097,-1.3155121358997888,-0.01184081814249538
55.500000000000064,11.795213197966728,-1.3110774664448857,-0.010509429266743808
55.600000000000065,11.80965002577872,-1.309989403278137,-0.011694665497377965
