Time after Ignition,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Mean,Std. Dev.
0.0,12.8,13.2,20.6,15.5,4.4
0.25,13.7,17.1,24.1,18.3,5.3
0.5,17.2,20.9,26.9,21.7,4.9
0.75,20.5,24.0,29.3,24.6,4.4
1.0,23.0,26.9,34.9,28.3,6.1
1.25,25.8,33.2,39.6,32.9,6.9
1.5,28.1,38.0,44.8,36.9,8.4
1.75,32.7,42.7,48.9,41.4,8.2
2.0,36.9,47.0,52.8,45.6,8.1
2.25,40.8,53.3,58.9,51.0,9.3
2.5,44.8,58.7,63.5,55.6,9.7
2.75,51.8,64.6,67.3,61.2,8.3
3.0,58.2,67.9,72.1,66.1,7.1
3.25,63.6,73.9,79.3,72.3,8.0
3.5,69.4,79.6,85.0,78.0,7.9
3.75,77.0,84.3,90.5,83.9,6.8
4.0,81.6,90.2,93.6,88.5,6.2
4.25,88.8,91.2,100.1,93.4,6.0
4.5,92.3,97.3,109.7,99.7,9.0
4.75,94.3,101.2,112.6,102.7,9.2
5.0,99.8,107.3,119.9,109.0,10.2
5.25,108.2,110.9,126.0,115.0,9.6
5.5,112.1,117.5,131.1,120.3,9.8
5.75,116.8,120.6,134.9,124.1,9.5
6.0,119.4,122.4,140.5,127.4,11.4
6.25,125.5,129.4,146.6,133.8,11.2
6.5,131.3,131.1,151.0,137.8,11.4
6.75,132.9,138.2,150.6,140.5,9.1
7.0,136.3,138.2,154.6,143.0,10.1
7.25,142.0,143.4,156.0,147.1,7.7
7.5,145.3,144.2,159.5,149.7,8.5
7.75,149.3,149.0,162.5,153.6,7.7
8.0,151.5,151.6,162.7,155.3,6.4
8.25,153.8,153.9,166.1,157.9,7.1
8.5,154.8,157.1,167.5,159.8,6.8
8.75,157.6,153.6,171.2,160.8,9.3
9.0,158.3,157.1,171.1,162.1,7.7
9.25,160.7,158.1,169.5,162.7,6.0
9.5,162.5,158.5,172.7,164.6,7.3
9.75,165.7,161.2,173.3,166.8,6.1
10.0,163.9,163.0,177.0,168.0,7.8
10.25,167.8,164.1,177.8,169.9,7.1
10.5,167.1,166.8,179.3,171.1,7.2
10.75,167.9,169.8,179.2,172.3,6.1
11.0,169.5,166.9,175.4,170.6,4.3
11.25,170.4,165.9,176.1,170.8,5.1
11.5,170.8,167.3,181.8,173.3,7.5
11.75,170.1,167.4,179.7,172.4,6.4
12.0,173.3,168.9,177.9,173.4,4.5
12.25,172.6,167.5,178.4,172.9,5.4
12.5,173.1,173.0,175.1,173.7,1.2
12.75,173.4,170.6,175.0,173.0,2.2
13.0,171.4,167.3,173.9,170.9,3.3
13.25,170.5,169.7,174.2,171.5,2.4
13.5,172.6,166.8,173.3,170.9,3.6
13.75,174.1,167.7,175.2,172.4,4.0
14.0,174.6,171.0,177.6,174.4,3.3
14.25,170.2,167.9,172.1,170.1,2.1
14.5,171.7,166.0,174.3,170.7,4.2
14.75,170.9,167.1,174.3,170.7,3.6
15.0,170.5,165.6,173.7,169.9,4.1
15.25,168.8,165.9,173.2,169.3,3.7
15.5,169.7,163.1,174.2,169.0,5.6
15.75,165.0,161.2,172.1,166.1,5.5
16.0,166.9,164.5,167.1,166.2,1.4
16.25,168.6,159.9,171.0,166.5,5.8
16.5,164.3,160.5,171.4,165.4,5.6
16.75,160.5,157.6,173.8,164.0,8.6
17.0,161.2,159.5,171.0,163.9,6.2
17.25,160.2,157.6,169.8,162.5,6.5
17.5,160.7,156.8,168.4,162.0,5.9
17.75,157.3,155.2,170.3,160.9,8.2
18.0,154.8,155.2,170.8,160.3,9.1
18.25,155.7,152.8,171.4,160.0,10.0
18.5,155.1,155.8,168.5,159.8,7.5
18.75,152.8,151.6,169.7,158.0,10.1
19.0,153.8,156.8,164.4,158.3,5.5
19.25,151.9,152.1,167.0,157.0,8.6
19.5,151.0,150.3,165.0,155.4,8.3
19.75,152.6,155.8,165.5,157.9,6.7
20.0,149.1,150.8,165.2,155.0,8.8
20.25,148.2,148.1,161.9,152.8,8.0
20.5,147.9,150.5,165.4,154.6,9.4
20.75,148.1,149.1,164.4,153.9,9.1
21.0,147.8,147.0,161.6,152.1,8.2
21.25,147.7,146.6,163.5,152.6,9.5
21.5,148.9,146.3,163.8,153.0,9.5
21.75,146.2,146.2,162.9,151.8,9.7
