Time after Ignition,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Mean,Std. Dev.
0.0,12.75083615477203,13.240620718433155,20.5788776802998,15.523444851168328,4.384976972242313
0.25,13.748191125277074,17.109248364823916,24.064264167454457,18.307234552518484,5.261341932655105
0.5,17.224305425124623,20.868065324685038,26.886312817649948,21.659561189153205,4.879389919949641
0.75,20.496428031659008,23.977282384168607,29.316064161245148,24.596591525690922,4.442313949301099
1.0,23.03084597228483,26.92760882859844,34.9045536007162,28.287669467199823,6.052566143122429
1.25,25.778907587142147,33.191237050877334,39.63568203657365,32.86860889153104,6.934018764937603
1.5,28.0734751748481,37.9591543290203,44.75104835851291,36.92789262079378,8.386476456609453
1.75,32.679303201835154,42.66236829391895,48.90893375312739,41.41686841629383,8.186188332596114
2.0,36.8898624039327,46.99780445037166,52.84310369338153,45.576923515895295,8.070976017949286
2.25,40.8153706115098,53.306144087694065,58.88790453607431,51.00313974509272,9.253755581663277
2.5,44.754851581989975,58.688565905403344,63.50398865124393,55.64913537954575,9.737101142103558
2.75,51.82944706078315,64.5720425209187,67.32895684429602,61.24348214199929,8.268505701115942
3.0,58.23883588311509,67.91210086767663,72.09953614245967,66.08349096441712,7.108981189563859
3.25,63.64980017673461,73.90122568859536,79.30118815348528,72.28407133960508,7.950023744683882
3.5,69.4016544674448,79.57781331097672,85.03232690324988,78.00393156055713,7.933303726826993
3.75,76.95225865225625,84.28285805532508,90.46910537588512,83.90140736115548,6.766492061000368
4.0,81.58134276811425,90.20344561352395,93.64697267096993,88.47725368420271,6.215276355143962
4.25,88.78211575736574,91.16240702325541,100.11347793974798,93.35266690678971,5.974769534898006
4.5,92.25265454671425,97.26837644960067,109.70432268756261,99.7417845612925,8.984903504758002
4.75,94.29735885754113,101.15715652193808,112.59563116994181,102.68338218314034,9.244117912563457
5.0,99.79505210523267,107.34863642722186,119.92004144808307,109.02124332684586,10.166219031329343
5.25,108.15921622162654,110.91400286755157,126.03575637343938,115.03632515420583,9.624854685974693
5.5,112.1027478726285,117.53599352523116,131.1176874817621,120.25214295987392,9.794135127627758
5.75,116.76593977304955,120.6467843911022,134.89739266806168,124.10337227740449,9.547166903475066
6.0,119.43186054581166,122.35826216536209,140.50432958216976,127.43148409778117,11.41557810203895
6.25,125.49087504378494,129.38988474119466,146.57498798480307,133.81858258992756,11.218064811005979
6.5,131.25430768461365,131.0944876073682,150.99430000511035,137.7810317656974,11.443304976678807
6.75,132.8617402684209,138.20516161543506,150.5562234316736,140.5410417718432,9.075568063900146
7.0,136.28507987860064,138.21067990271013,154.5912678551308,143.0290092121472,10.059391261833374
7.25,142.0404664274724,143.3841479434894,155.97091461490936,147.13184299529038,7.684286585408339
7.5,145.32719765697863,144.24326525735327,159.51425856451496,149.6949071596156,8.52106060719048
7.75,149.31936566379557,149.02417650727193,162.49686442559627,153.6134688655546,7.69466189423931
8.0,151.5439709292603,151.6129893916047,162.70717115570554,155.2880438255235,6.425245415011513
8.25,153.7651820324549,153.85553398270727,166.05935848332436,157.8933581661622,7.072108013431938
8.5,154.75746596347665,157.09403045502245,167.5315148977852,159.7943371054281,6.801677995075635
8.75,157.5585442140924,153.56688457537624,171.2291785248626,160.78486910477707,9.262614971740119
9.0,158.26396625668087,157.0726327707504,171.05117132339788,162.1292567836097,7.749531480040414
9.25,160.70307629819968,158.06475577261233,169.4796051569669,162.74914574259296,5.976160702770205
9.5,162.54046793271698,158.48156794095743,172.6938950782176,164.571976983964,7.320712563207173
9.75,165.7439560828462,161.23177090024492,173.30375178959162,166.75982625756092,6.099768422415239
10.0,163.92533084324478,162.97675006958212,177.02169045251188,167.97459045511292,7.849360811126131
10.25,167.7691593420235,164.1007754454324,177.79858269060765,169.88950582602118,7.090795635233392
10.5,167.09474790225732,166.81011606321655,179.34680479365136,171.08388958637508,7.157309523342352
10.75,167.91400840476464,169.801931788497,179.2411606289642,172.3190336074086,6.068603262087852
11.0,169.49722060959732,166.94215396062717,175.3691221206214,170.60283223028196,4.320906257283746
11.25,170.4034272448315,165.86470022794595,176.0711256106057,170.7797510277944,5.113608751671162
11.5,170.84922205324517,167.32124691833917,181.77819857005903,173.31622251388112,7.53760115816862
11.75,170.13552068102948,167.4395999319288,179.67645666241677,172.417192425125,6.429594475662923
12.0,173.30012547643844,168.8718649544924,177.90518184123246,173.3590574240544,4.516946781278608
12.25,172.64764317996892,167.53737588040912,178.41207425396144,172.86569777144652,5.440627448427589
12.5,173.0988729788742,172.97705228897965,175.1201480449281,173.73202443759396,1.2036924158813618
12.75,173.4259196842486,170.63090027604764,174.96233836378428,173.00638610802685,2.1959839009330158
13.0,171.39213036229688,167.29392272858684,173.88871361576506,170.85825556888292,3.329652148901492
13.25,170.5219295715044,169.70753335509337,174.23642788635038,171.48863027098272,2.4142502149924994
13.5,172.5625510003447,166.79305535904135,173.31796646909947,170.8911909428285,3.569131488182442
13.75,174.10714543988212,167.74869582342626,175.19841441415048,172.35141855915296,4.023246130928572
14.0,174.5591549950323,171.03915780901875,177.61289081547068,174.40373453984057,3.289621262158896
14.25,170.22432372355954,167.85819436007162,172.0926607612672,170.05839294829946,2.122104189795447
14.5,171.68468925138626,165.9850947923417,174.29563282347567,170.65513895573454,4.249851873911424
14.75,170.87958161970275,167.10491235303385,174.2559900139312,170.74682799555592,3.577386695842286
15.0,170.5219728042829,165.59811038463494,173.70170967304574,169.94059762065453,4.082961937722079
15.25,168.8152855050902,165.88287815144975,173.24689820660447,169.31502062104812,3.7073574460485155
15.5,169.70163823041403,163.09828076540217,174.2301405096743,169.0100198351635,5.598064607078353
15.75,165.0375977301786,161.23558832242466,172.1144904263719,166.1292254929917,5.520993219179427
16.0,166.93012829449282,164.48717082706875,167.05431051006337,166.15720321054164,1.4476226811749409
16.25,168.5606389159461,159.9327299881494,171.0050648247116,166.49947790960238,5.816823721223746
16.5,164.26995074452336,160.4765030278439,171.44745750573583,165.39797042603436,5.571784439513193
16.75,160.53232615412983,157.6292235302435,173.8217912099407,163.99444696477133,8.633627418183003
17.0,161.24108060324428,159.48473169256118,171.00945668285587,163.91175632622046,6.20920310011288
17.25,160.15056210594773,157.5513202526253,169.8300908094745,162.5106577226825,6.470671532927236
17.5,160.70779219920826,156.84887236968146,168.3535813493743,161.97008197275466,5.855306463470228
17.75,157.28985187575853,155.21574818926138,170.32584089396926,160.9438136529964,8.190989127593383
18.0,154.7822666405339,155.19674553485166,170.7786978071908,160.2525699941921,9.118249461390446
18.25,155.7064001504111,152.78917017205345,171.39927346140246,159.96494792795568,10.009266106477641
18.5,155.08905541882604,155.77813842480364,168.47383024004006,159.78034136122326,7.536661761805786
18.75,152.78428282518234,151.6015334407066,169.65358759159463,158.01313461916118,10.098258913258036
19.0,153.78887502812097,156.80895890366,164.44624536764653,158.3480264331425,5.492852836521318
19.25,151.8909963583581,152.1141225892405,166.9640025360024,156.98970716120033,8.638713590377636
19.5,150.96875750235597,150.33810357052954,164.97346272027153,155.426774597719,8.27368549543648
19.75,152.59988263527111,155.75673487407684,165.46355006107063,157.9400558568062,6.704002744302363
20.0,149.05491158665748,150.8192176358143,165.15715214008958,155.0104271208538,8.831489988714361
20.25,148.2393967428486,148.08970541949685,161.94728038913755,152.7587941838277,7.957814456994402
