Time after Ignition,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Mean,Std. Dev.
0.0,29.3,33.9,61.2,41.5,17.2
0.25,31.5,42.3,70.3,48.0,20.0
0.5,40.8,53.2,79.7,57.9,19.9
0.75,49.4,61.7,94.1,68.4,23.1
1.0,55.6,67.1,109.0,77.2,28.1
1.25,62.0,82.1,118.8,87.6,28.8
1.5,78.3,95.6,128.4,100.8,25.5
1.75,89.8,106.1,138.1,111.3,24.6
2.0,99.5,118.3,147.1,121.6,24.0
2.25,112.4,133.5,166.4,137.4,27.2
2.5,121.5,149.3,170.1,147.0,24.4
2.75,134.5,161.8,182.3,159.5,24.0
3.0,151.1,170.4,193.5,171.7,21.2
3.25,163.9,188.1,189.8,180.6,14.5
3.5,173.4,197.2,209.1,193.2,18.2
3.75,193.5,209.5,224.9,209.3,15.7
4.0,209.6,221.0,240.6,223.7,15.7
4.25,216.7,225.4,249.7,230.6,17.1
4.5,229.0,238.0,265.9,244.3,19.2
4.75,247.3,249.2,283.7,260.0,20.5
5.0,257.8,255.6,296.7,270.0,23.1
5.25,271.8,257.0,304.1,277.7,24.1
5.5,280.5,262.9,311.1,284.9,24.4
5.75,297.9,271.0,315.7,294.9,22.5
6.0,293.0,282.1,328.3,301.1,24.2
6.25,310.1,294.8,341.6,315.5,23.9
6.5,333.0,295.0,338.0,322.0,23.5
6.75,332.7,306.9,351.4,330.3,22.3
7.0,328.8,314.3,362.8,335.3,24.9
7.25,348.5,314.9,356.4,339.9,22.0
7.5,347.8,316.8,367.4,344.0,25.5
7.75,357.9,333.7,367.6,353.1,17.5
8.0,358.8,345.9,375.4,360.1,14.8
8.25,367.6,334.3,374.5,358.8,21.5
8.5,374.3,342.2,381.9,366.1,21.1
8.75,368.1,349.6,388.1,368.6,19.2
9.0,374.4,358.6,384.7,372.6,13.2
9.25,377.4,355.0,390.3,374.2,17.9
9.5,376.9,364.7,394.8,378.8,15.1
9.75,379.6,357.8,394.7,377.4,18.6
10.0,386.4,364.9,396.1,382.5,16.0
10.25,374.9,375.3,388.4,379.5,7.7
10.5,389.9,369.2,386.9,382.0,11.2
10.75,383.7,373.3,375.9,377.6,5.4
11.0,374.9,370.2,377.9,374.3,3.9
11.25,375.3,375.2,375.6,375.4,0.2
11.5,379.9,371.6,369.4,373.6,5.5
11.75,376.8,372.9,377.9,375.9,2.6
12.0,379.1,373.3,374.8,375.8,3.0
12.25,371.5,377.3,351.6,366.8,13.4
12.5,365.9,373.2,361.4,366.8,6.0
12.75,365.8,367.7,352.0,361.9,8.6
13.0,358.0,363.4,352.4,357.9,5.5
13.25,363.5,377.6,349.9,363.7,13.8
13.5,357.6,368.6,350.9,359.0,8.9
13.75,353.6,365.0,339.8,352.8,12.6
14.0,357.3,361.9,334.6,351.3,14.6
14.25,352.2,368.3,334.9,351.8,16.7
14.5,353.7,361.2,340.0,351.6,10.8
14.75,340.3,359.2,326.8,342.1,16.2
15.0,337.1,356.0,325.6,339.6,15.3
15.25,332.8,358.0,328.9,339.9,15.8
15.5,330.2,346.3,319.9,332.1,13.3
15.75,328.0,342.1,311.1,327.1,15.6
16.0,319.3,338.0,320.5,325.9,10.5
16.25,321.5,346.5,309.7,325.9,18.8
