Names,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Mean,Std. Dev.
28,29.3,,,29.3,
29,31.5,,,31.5,
30,40.8,33.9,,37.3,4.8
31,49.4,42.3,,45.9,5.0
32,55.6,53.2,61.2,56.7,4.1
33,62.0,61.7,70.3,64.7,4.9
34,78.3,67.1,79.7,75.0,6.9
35,89.8,82.1,94.1,88.7,6.1
36,99.5,95.6,109.0,101.4,6.9
37,112.4,106.1,118.8,112.4,6.4
38,121.5,118.3,128.4,122.8,5.2
39,134.5,133.5,138.1,135.4,2.4
40,151.1,149.3,147.1,149.2,2.0
41,163.9,161.8,166.4,164.0,2.3
42,173.4,170.4,170.1,171.3,1.8
43,193.5,188.1,182.3,188.0,5.6
44,209.6,197.2,193.5,200.1,8.4
45,216.7,209.5,189.8,205.3,13.9
46,229.0,221.0,209.1,219.7,10.0
47,247.3,225.4,224.9,232.5,12.8
48,257.8,238.0,240.6,245.5,10.7
49,271.8,249.2,249.7,256.9,12.9
50,280.5,255.6,265.9,267.3,12.5
51,297.9,257.0,283.7,279.5,20.7
52,293.0,262.9,296.7,284.2,18.5
53,310.1,271.0,304.1,295.1,21.1
54,333.0,282.1,311.1,308.7,25.6
55,332.7,294.8,315.7,314.4,19.0
56,328.8,295.0,328.3,317.4,19.4
57,348.5,306.9,341.6,332.3,22.3
58,347.8,314.3,338.0,333.4,17.2
59,357.9,314.9,351.4,341.4,23.2
60,358.8,316.8,362.8,346.1,25.5
61,367.6,333.7,356.4,352.5,17.3
62,374.3,345.9,367.4,362.5,14.8
63,368.1,334.3,367.6,356.7,19.4
64,374.4,342.2,375.4,364.0,18.9
65,377.4,349.6,374.5,367.1,15.3
66,376.9,358.6,381.9,372.5,12.3
67,379.6,355.0,388.1,374.2,17.2
68,386.4,364.7,384.7,378.6,12.1
69,374.9,357.8,390.3,374.3,16.3
70,389.9,364.9,394.8,383.2,16.0
71,383.7,375.3,394.7,384.5,9.7
72,374.9,369.2,396.1,380.1,14.2
73,375.3,373.3,388.4,379.0,8.2
74,379.9,370.2,386.9,379.0,8.4
75,376.8,375.2,375.9,376.0,0.8
76,379.1,371.6,377.9,376.2,4.0
77,371.5,372.9,375.6,373.3,2.1
78,365.9,373.3,369.4,369.6,3.7
79,365.8,377.3,377.9,373.7,6.8
80,358.0,373.2,374.8,368.7,9.3
81,363.5,367.7,351.6,360.9,8.3
82,357.6,363.4,361.4,360.8,3.0
83,353.6,377.6,352.0,361.1,14.3
84,357.3,368.6,352.4,359.4,8.3
85,352.2,365.0,349.9,355.7,8.1
86,353.7,361.9,350.9,355.5,5.7
87,340.3,368.3,339.8,349.5,16.3
88,337.1,361.2,334.6,344.3,14.7
89,332.8,359.2,334.9,342.3,14.6
90,330.2,356.0,340.0,342.1,13.0
