Time after Ignition,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Luan_Panel_R4,Mean,Std. Dev.
0.0,22.2,8.9,13.7,33.0,19.4,10.5
0.25,25.4,11.8,18.0,39.5,23.7,11.9
0.5,34.8,14.2,21.9,43.3,28.6,13.0
0.75,43.0,16.0,25.1,47.8,33.0,14.9
1.0,50.4,21.8,32.0,56.1,40.1,15.9
1.25,57.1,27.0,38.7,66.1,47.2,17.7
1.5,61.9,31.6,45.3,71.4,52.6,17.7
1.75,67.6,36.0,50.2,76.7,57.6,18.1
2.0,78.9,44.2,54.5,83.6,65.3,19.0
2.25,90.5,53.0,65.6,88.8,74.5,18.3
2.5,98.8,59.9,76.0,96.6,82.8,18.4
2.75,105.6,68.3,83.3,102.8,90.0,17.5
3.0,121.4,77.3,91.0,107.2,99.2,19.2
3.25,130.1,85.5,100.2,115.9,107.9,19.3
3.5,138.7,93.9,110.0,122.3,116.2,19.0
3.75,150.9,101.7,118.1,128.2,124.7,20.6
4.0,160.3,107.3,125.2,131.5,131.1,22.0
4.25,173.3,115.5,136.1,141.9,141.7,23.9
4.5,181.5,127.3,143.2,147.2,149.8,22.8
4.75,192.2,132.8,152.2,151.5,157.2,25.0
5.0,190.0,138.6,157.4,161.9,162.0,21.2
5.25,197.4,146.6,166.3,166.9,169.3,21.0
5.5,214.0,154.4,174.7,172.5,178.9,25.1
5.75,222.7,157.4,180.5,179.9,185.1,27.2
6.0,228.9,166.2,186.3,185.5,191.7,26.5
6.25,235.9,172.2,189.3,194.0,197.8,27.1
6.5,249.3,175.5,199.4,201.0,206.3,30.9
6.75,249.3,179.6,205.0,206.4,210.1,28.9
7.0,258.3,184.6,212.1,208.1,215.7,30.8
7.25,263.0,192.8,212.9,216.5,221.3,29.7
7.5,270.6,191.6,218.6,223.0,226.0,32.9
7.75,273.5,194.9,221.3,223.8,228.3,32.8
8.0,285.6,199.3,239.5,229.9,238.6,35.7
8.25,280.7,200.4,235.2,235.5,237.9,32.9
8.5,289.1,209.6,234.8,234.7,242.0,33.5
8.75,289.8,210.7,247.9,236.9,246.3,32.9
9.0,295.3,214.1,245.5,245.2,250.0,33.6
9.25,301.8,216.3,247.6,239.9,251.4,36.2
9.5,304.6,222.4,257.3,245.5,257.5,34.6
9.75,308.4,220.5,257.8,246.3,258.2,36.9
10.0,302.9,228.9,269.1,248.6,262.4,31.6
10.25,313.4,221.3,263.5,251.1,262.3,38.4
10.5,324.0,235.7,264.2,254.4,269.6,38.2
10.75,312.9,230.4,266.1,261.5,267.7,34.0
11.0,320.5,239.4,275.7,257.6,273.3,34.8
11.25,317.4,240.9,272.3,254.3,271.2,33.4
11.5,316.4,240.1,272.9,261.9,272.8,32.1
11.75,331.0,238.8,271.1,261.6,275.6,39.3
12.0,316.6,241.0,271.1,262.5,272.8,31.8
12.25,318.1,243.8,275.8,267.6,276.3,31.0
12.5,315.1,248.7,279.6,263.4,276.7,28.5
12.75,319.7,247.4,279.1,261.6,277.0,31.3
13.0,316.8,244.9,287.7,265.9,278.8,30.8
13.25,306.6,247.6,279.2,262.4,274.0,25.3
13.5,313.4,247.2,280.0,258.2,274.7,29.1
13.75,311.8,245.8,280.3,270.3,277.1,27.4
14.0,309.3,244.3,280.7,264.0,274.6,27.5
14.25,304.5,248.0,275.5,258.4,271.6,24.7
14.5,297.1,246.4,278.3,264.4,271.6,21.5
14.75,294.6,255.2,280.7,260.0,272.6,18.4
15.0,285.1,243.6,275.0,258.2,265.4,18.3
15.25,282.7,250.4,273.9,257.1,266.0,14.9
15.5,281.5,250.2,277.6,260.8,267.5,14.6
15.75,276.1,244.0,270.0,254.3,261.1,14.6
16.0,269.3,246.9,269.1,256.6,260.5,10.8
16.25,267.0,248.7,271.4,253.1,260.1,10.9
16.5,266.2,248.1,271.3,250.7,259.1,11.4
16.75,265.9,246.8,268.5,249.6,257.7,11.1
17.0,265.4,242.3,265.9,248.7,255.6,11.9
17.25,255.1,246.0,267.5,252.6,255.3,9.0
17.5,251.0,245.7,263.0,245.4,251.3,8.2
17.75,251.2,246.2,259.1,242.9,249.9,7.1
18.0,247.7,241.3,262.5,244.2,248.9,9.4
18.25,238.4,236.9,259.6,245.5,245.1,10.4
18.5,236.8,238.0,257.4,239.9,243.0,9.7
18.75,234.5,235.4,256.6,238.5,241.2,10.4
19.0,231.6,236.6,253.3,239.9,240.4,9.3
19.25,226.2,238.0,250.9,236.5,237.9,10.2
19.5,218.6,238.2,248.6,232.4,234.5,12.5
19.75,217.1,231.1,251.1,229.8,232.3,14.0
20.0,214.8,234.2,243.9,226.7,229.9,12.3
20.25,213.7,235.2,242.5,229.5,230.2,12.2
20.5,209.2,234.4,246.2,225.7,228.9,15.6
20.75,204.2,231.9,242.4,220.4,224.7,16.4
21.0,203.1,227.2,241.2,218.3,222.5,16.0
21.25,195.9,225.1,234.9,219.0,218.7,16.6
21.5,195.6,222.3,235.5,212.5,216.5,16.8
21.75,192.7,220.6,233.7,213.4,215.1,17.2
22.0,189.6,222.7,232.2,211.7,214.0,18.3
22.25,187.6,218.5,230.1,209.4,211.4,18.0
22.5,184.5,219.1,225.2,205.6,208.6,18.1
22.75,185.3,221.6,225.9,208.5,210.3,18.2
23.0,180.1,219.5,220.5,202.0,205.5,19.0
23.25,179.2,218.1,216.7,198.8,203.2,18.2
23.5,172.9,213.2,217.0,199.7,200.7,20.0
23.75,173.1,207.4,217.0,197.6,198.8,18.9
24.0,170.4,212.3,212.6,198.6,198.5,19.8
24.25,171.7,209.7,210.4,195.0,196.7,18.1
24.5,166.2,207.9,208.9,196.4,194.9,19.9
24.75,168.0,206.7,201.8,188.5,191.2,17.3
25.0,163.2,204.3,203.8,190.4,190.4,19.3
25.25,162.2,202.1,203.7,188.9,189.2,19.2
25.5,160.6,200.7,200.1,189.9,187.8,18.8
25.75,158.7,200.3,196.0,185.9,185.2,18.7
26.0,158.8,198.3,195.1,182.7,183.7,17.9
26.25,157.4,196.1,192.1,182.7,182.1,17.4
26.5,153.9,198.3,192.6,182.2,181.8,19.7
26.75,156.3,193.2,190.3,180.3,180.0,16.7
27.0,151.4,194.6,187.5,178.8,178.1,18.9
27.25,153.3,193.0,186.6,182.7,178.9,17.6
27.5,150.0,191.7,186.8,178.6,176.8,18.6
27.75,150.9,193.0,182.4,178.1,176.1,17.9
28.0,147.0,189.5,180.8,177.3,173.6,18.5
28.25,149.3,188.1,178.0,172.8,172.1,16.4
28.5,148.0,185.9,180.5,172.7,171.8,16.7
28.75,144.1,183.8,177.3,171.3,169.1,17.4
29.0,146.5,182.7,179.4,170.6,169.8,16.4
29.25,146.2,182.7,174.6,173.0,169.1,15.9
29.5,146.5,179.8,174.9,170.4,167.9,14.7
29.75,143.3,180.1,172.3,168.5,166.1,15.9
30.0,146.3,176.6,172.5,167.4,165.7,13.5
30.25,146.2,175.7,171.4,167.8,165.3,13.1
30.5,146.7,178.1,170.7,167.2,165.7,13.4
30.75,142.4,174.7,170.2,168.0,163.8,14.6
31.0,146.0,170.8,169.2,166.4,163.1,11.6
31.25,146.9,171.0,169.8,167.3,163.8,11.3
31.5,144.7,170.9,169.2,166.2,162.7,12.2
31.75,145.6,167.2,168.0,167.6,162.1,11.0
32.0,148.8,167.5,169.1,166.8,163.0,9.6
32.25,145.2,167.8,167.7,165.1,161.4,10.9
32.5,148.3,166.7,165.8,165.2,161.5,8.8
32.75,145.4,165.7,166.2,165.4,160.7,10.2
33.0,149.0,164.5,169.2,166.3,162.2,9.1
33.25,147.9,164.0,167.8,164.9,161.1,9.0
33.5,148.1,163.8,167.8,164.0,160.9,8.7
33.75,148.2,168.0,164.8,163.8,161.2,8.8
34.0,152.9,161.9,163.9,163.6,160.6,5.2
34.25,151.6,162.1,165.3,164.7,160.9,6.4
34.5,153.1,164.7,164.9,164.6,161.9,5.8
34.75,152.9,162.0,165.0,167.0,161.7,6.2
35.0,153.5,160.8,167.3,167.9,162.4,6.7
35.25,154.0,162.5,166.2,168.0,162.7,6.2
35.5,154.7,161.3,167.6,167.5,162.8,6.1
35.75,156.5,160.5,163.9,169.5,162.6,5.5
36.0,157.1,162.3,166.1,172.0,164.4,6.3
36.25,158.6,164.8,169.9,170.4,165.9,5.5
36.5,157.2,161.6,168.2,172.7,164.9,6.9
36.75,160.4,161.1,164.9,171.5,164.5,5.1
37.0,162.3,161.1,167.9,173.7,166.3,5.8
37.25,163.2,160.1,167.7,174.2,166.3,6.1
37.5,162.2,161.1,166.4,178.1,166.9,7.8
37.75,168.0,162.3,170.3,173.8,168.6,4.8
38.0,162.5,165.7,172.5,179.1,170.0,7.4
38.25,166.2,164.2,168.2,176.5,168.8,5.4
38.5,169.3,163.2,169.9,179.9,170.6,6.9
38.75,171.0,165.0,167.9,179.1,170.8,6.1
39.0,171.3,165.4,170.0,184.9,172.9,8.4
39.25,172.5,164.1,171.4,185.6,173.4,9.0
39.5,170.9,170.1,174.3,183.5,174.7,6.1
39.75,170.9,163.1,170.5,178.6,170.8,6.3
40.0,171.0,170.0,174.5,185.4,175.2,7.0
40.25,169.8,167.0,172.1,189.4,174.6,10.1
40.5,178.2,173.6,173.8,188.5,178.5,7.0
40.75,176.2,172.7,172.5,186.7,177.0,6.6
41.0,177.9,171.7,172.1,191.7,178.4,9.3
41.25,176.1,175.4,175.0,187.5,178.5,6.0
41.5,179.3,177.0,174.0,189.6,180.0,6.8
41.75,179.7,174.8,174.2,192.3,180.3,8.4
42.0,181.8,179.6,176.0,195.4,183.2,8.5
42.25,180.9,175.4,174.5,194.5,181.3,9.2
42.5,177.5,179.3,177.9,191.4,181.5,6.6
42.75,182.5,180.2,177.9,191.5,183.0,6.0
43.0,185.2,181.6,177.4,194.2,184.6,7.2
43.25,186.4,180.7,176.6,199.5,185.8,10.0
43.5,184.1,183.8,176.2,194.2,184.5,7.4
43.75,187.1,184.5,178.4,192.8,185.7,5.9
44.0,187.6,187.4,179.0,196.1,187.5,7.0
44.25,187.9,186.7,177.2,196.8,187.2,8.0
44.5,189.8,187.6,179.6,198.0,188.7,7.6
44.75,194.9,191.4,178.6,195.6,190.1,7.9
45.0,188.9,191.2,177.6,195.3,188.2,7.6
45.25,194.6,191.8,179.0,199.9,191.3,8.9
45.5,196.8,195.3,180.8,200.9,193.4,8.7
45.75,196.7,195.7,180.9,196.0,192.3,7.6
46.0,201.5,195.1,178.1,195.5,192.6,10.1
46.25,199.2,196.3,180.1,196.7,193.1,8.7
46.5,197.6,196.6,182.9,197.2,193.6,7.1
46.75,206.1,198.2,178.8,199.4,195.6,11.7
47.0,206.2,196.2,180.7,201.3,196.1,11.1
47.25,204.7,199.9,181.5,199.0,196.3,10.2
47.5,204.2,197.8,183.0,196.4,195.4,8.9
47.75,207.8,198.9,181.1,199.9,196.9,11.3
48.0,210.9,196.4,180.2,196.3,195.9,12.5
48.25,210.2,202.2,180.8,198.8,198.0,12.4
48.5,211.1,200.7,179.1,196.5,196.9,13.4
48.75,214.0,200.7,182.6,196.7,198.5,12.9
49.0,213.6,202.8,183.2,196.1,198.9,12.7
49.25,217.6,201.0,181.5,197.9,199.5,14.8
49.5,218.8,202.0,179.8,196.0,199.1,16.1
49.75,219.0,200.7,179.3,197.4,199.1,16.3
50.0,222.6,201.9,185.4,197.3,201.8,15.5
50.25,224.7,202.7,183.7,197.6,202.2,17.0
50.5,226.9,197.8,180.5,199.3,201.1,19.2
50.75,226.5,201.6,181.0,195.4,201.1,19.0
51.0,228.7,198.0,184.8,200.8,203.1,18.5
51.25,230.8,198.9,187.0,195.3,203.0,19.2
51.5,229.1,199.4,185.2,196.5,202.5,18.7
51.75,232.0,200.8,183.7,197.2,203.4,20.4
52.0,233.9,197.1,184.9,199.1,203.8,21.0
52.25,232.9,197.2,183.9,198.1,203.1,21.0
52.5,234.6,200.8,187.1,197.4,205.0,20.6
52.75,237.8,201.8,183.9,197.5,205.2,23.0
53.0,237.5,194.3,187.7,198.4,204.5,22.4
53.25,240.8,200.3,188.1,199.3,207.1,23.1
53.5,245.0,199.5,187.0,199.3,207.7,25.6
53.75,244.6,195.7,189.8,198.1,207.1,25.3
54.0,249.3,196.6,189.2,201.2,209.1,27.3
54.25,255.6,199.1,186.3,197.7,209.7,31.1
54.5,252.5,192.1,188.2,199.6,208.1,30.0
54.75,252.4,195.9,189.1,201.6,209.7,28.9
55.0,255.6,194.4,191.8,197.5,209.8,30.6
55.25,255.0,194.1,190.0,199.6,209.7,30.5
55.5,254.3,197.0,189.3,202.3,210.7,29.5
55.75,251.4,196.7,190.1,198.1,209.1,28.4
56.0,258.6,194.1,188.0,202.1,210.7,32.5
56.25,256.4,193.0,190.5,206.5,211.6,30.7
56.5,259.8,196.0,192.3,204.7,213.2,31.5
56.75,260.2,194.3,196.6,206.0,214.3,31.1
57.0,259.4,194.0,193.9,204.0,212.8,31.4
57.25,265.1,192.8,195.4,206.2,214.9,34.0
57.5,263.0,194.2,195.2,206.4,214.7,32.7
57.75,269.1,192.9,196.7,205.3,216.0,35.8
58.0,259.6,195.1,197.8,209.1,215.4,30.1
58.25,267.4,194.0,197.7,206.0,216.3,34.4
58.5,269.8,190.5,198.5,206.0,216.2,36.3
58.75,268.1,194.8,198.4,210.7,218.0,34.1
59.0,267.0,192.0,200.1,210.1,217.3,33.9
59.25,263.4,192.8,201.6,210.9,217.2,31.7
59.5,265.1,194.7,205.8,211.5,219.3,31.3
59.75,276.9,194.9,203.7,208.6,221.0,37.7
60.0,267.0,194.0,206.4,213.4,220.2,32.2
60.25,268.5,196.6,206.6,208.3,220.0,32.7
60.5,268.4,194.0,209.7,213.0,221.3,32.5
60.75,267.1,192.0,206.3,212.9,219.6,32.9
61.0,267.0,193.1,208.9,215.4,221.1,32.0
61.25,270.0,195.8,206.4,214.3,221.6,33.1
61.5,270.7,192.9,204.9,213.0,220.4,34.5
61.75,267.1,193.7,212.2,215.9,222.2,31.5
62.0,264.8,194.6,211.8,215.3,221.6,30.2
62.25,271.8,195.7,207.8,216.5,222.9,33.7
62.5,262.3,197.4,214.2,220.1,223.5,27.6
62.75,262.1,197.0,213.3,217.3,222.4,27.8
63.0,261.2,193.0,213.1,217.8,221.3,28.7
63.25,256.1,199.9,210.4,219.2,221.4,24.5
63.5,259.3,193.1,208.2,218.9,219.9,28.4
63.75,257.5,196.6,216.1,223.5,223.4,25.4
64.0,259.3,197.2,213.5,217.9,222.0,26.4
64.25,258.1,195.7,215.9,219.2,222.2,26.0
64.5,252.0,196.4,215.8,222.7,221.7,23.0
64.75,251.9,197.7,215.6,220.7,221.5,22.5
65.0,255.5,194.9,214.4,220.3,221.3,25.3
65.25,253.4,196.3,215.5,221.9,221.8,23.7
65.5,257.0,196.4,216.8,226.7,224.3,25.2
65.75,255.2,197.7,215.1,226.0,223.5,24.1
66.0,248.5,202.5,217.2,223.6,222.9,19.2
66.25,250.8,196.5,217.8,227.3,223.1,22.5
66.5,248.2,199.5,219.0,230.8,224.4,20.5
66.75,247.4,202.7,217.5,229.5,224.3,18.9
67.0,247.0,203.3,217.1,228.6,224.0,18.5
67.25,242.9,203.6,215.4,227.3,222.3,16.8
67.5,247.6,202.1,216.2,232.2,224.5,19.7
67.75,243.6,202.8,217.9,234.9,224.8,18.1
68.0,244.7,203.1,219.0,230.1,224.2,17.6
68.25,242.5,206.7,217.7,229.2,224.0,15.4
68.5,240.6,203.8,215.5,233.0,223.2,16.7
68.75,235.9,207.3,216.0,229.9,222.3,13.0
69.0,240.1,206.6,220.9,236.4,226.0,15.4
69.25,237.8,203.7,222.7,232.5,224.2,15.0
69.5,238.9,203.7,214.2,233.9,222.7,16.5
69.75,230.9,209.5,219.9,233.6,223.5,11.0
70.0,236.7,207.7,217.7,234.6,224.2,13.9
70.25,237.6,208.3,221.0,235.5,225.6,13.7
70.5,237.6,209.5,218.3,234.2,224.9,13.3
70.75,236.4,212.3,217.9,237.2,226.0,12.8
71.0,233.8,213.1,221.2,234.2,225.6,10.2
71.25,237.6,209.9,217.3,235.6,225.1,13.6
71.5,235.7,212.5,216.9,237.4,225.6,12.8
71.75,233.9,215.8,216.0,238.0,225.9,11.7
72.0,234.6,216.3,219.6,236.3,226.7,10.2
72.25,232.8,218.0,219.2,238.4,227.1,10.1
72.5,235.2,215.9,216.1,237.0,226.1,11.6
72.75,237.4,216.7,217.2,237.7,227.3,11.9
73.0,233.7,220.5,219.1,234.1,226.8,8.2
73.25,230.2,220.4,218.6,234.4,225.9,7.6
73.5,232.0,217.4,215.3,235.4,225.0,10.1
73.75,240.3,220.9,217.3,242.1,230.2,12.8
74.0,233.7,218.5,213.0,230.3,223.9,9.7
74.25,238.1,219.7,217.0,235.4,227.6,10.7
74.5,232.1,224.0,212.9,238.2,226.8,10.9
74.75,234.1,222.3,214.4,230.3,225.3,8.8
75.0,233.0,227.6,216.2,235.7,228.1,8.6
75.25,233.2,228.3,210.4,232.0,226.0,10.6
75.5,233.1,225.3,218.5,230.1,226.7,6.4
75.75,234.7,223.8,218.0,232.1,227.2,7.7
76.0,234.8,228.1,212.1,230.5,226.4,9.9
76.25,229.4,230.8,215.3,230.2,226.4,7.4
76.5,232.7,224.6,213.4,228.1,224.7,8.2
76.75,238.0,232.0,214.0,228.9,228.2,10.2
77.0,232.0,232.4,214.9,228.3,226.9,8.2
77.25,230.7,231.0,214.9,228.7,226.3,7.7
77.5,236.3,230.7,214.1,227.5,227.2,9.4
77.75,233.7,221.8,212.5,227.9,224.0,9.1
78.0,236.6,230.5,213.9,229.6,227.6,9.7
78.25,238.2,226.1,214.3,227.3,226.5,9.8
78.5,238.1,230.6,212.5,227.7,227.2,10.7
78.75,236.3,228.5,215.1,226.6,226.6,8.8
79.0,233.9,228.5,213.7,226.4,225.6,8.6
79.25,238.1,227.6,212.6,226.4,226.2,10.5
79.5,240.3,231.1,211.2,226.3,227.2,12.2
79.75,236.7,228.1,214.4,229.5,227.2,9.3
80.0,233.1,230.0,213.4,228.6,226.2,8.8
80.25,234.0,230.6,218.5,224.1,226.8,6.9
80.5,234.7,227.8,216.0,226.2,226.2,7.7
80.75,236.0,229.7,215.1,225.0,226.4,8.8
81.0,240.1,230.3,213.5,224.8,227.2,11.1
81.25,236.8,231.8,213.0,225.7,226.9,10.3
81.5,234.3,230.9,212.9,225.5,225.9,9.4
81.75,237.5,227.5,212.8,229.0,226.7,10.3
82.0,234.3,228.4,215.2,228.8,226.7,8.1
82.25,238.2,233.5,212.1,224.9,227.2,11.4
82.5,232.9,227.9,214.4,222.9,224.5,7.9
82.75,234.3,233.8,211.9,224.8,226.2,10.5
83.0,237.0,229.7,217.5,221.7,226.5,8.6
83.25,236.0,229.8,214.6,222.5,225.7,9.2
83.5,237.2,227.1,213.9,222.4,225.2,9.7
83.75,230.9,236.3,217.6,225.0,227.5,8.1
84.0,237.0,229.7,215.6,227.1,227.3,8.9
84.25,236.0,227.2,215.1,225.9,226.0,8.6
84.5,238.3,227.9,218.3,224.3,227.2,8.4
84.75,242.7,225.0,217.7,222.1,226.8,11.0
85.0,231.0,226.4,213.9,220.9,223.1,7.3
85.25,232.7,229.4,216.1,224.4,225.7,7.2
85.5,236.1,231.9,214.9,225.3,227.1,9.2
85.75,239.0,229.2,214.1,220.9,225.8,10.8
86.0,237.4,228.7,214.6,223.4,226.0,9.6
86.25,237.0,227.4,213.8,226.0,226.0,9.5
86.5,230.4,227.0,218.7,220.1,224.0,5.5
86.75,236.2,226.6,218.5,222.9,226.0,7.5
87.0,235.4,228.8,219.0,227.6,227.7,6.7
87.25,236.7,225.0,218.4,224.0,226.0,7.7
87.5,237.2,223.6,214.0,228.1,225.7,9.6
87.75,234.6,226.9,213.3,219.8,223.6,9.2
88.0,233.0,228.2,220.6,224.1,226.5,5.3
88.25,232.9,234.2,219.6,221.9,227.1,7.5
88.5,234.4,225.7,215.0,222.7,224.4,8.0
88.75,233.2,225.8,221.9,222.5,225.9,5.2
89.0,229.4,226.6,222.1,220.4,224.6,4.1
89.25,227.4,224.7,218.7,220.4,222.8,4.0
89.5,230.9,222.9,221.0,221.4,224.0,4.6
89.75,229.9,225.3,219.4,223.3,224.5,4.4
90.0,226.9,226.6,219.3,221.4,223.5,3.8
90.25,221.9,223.8,218.4,219.3,220.9,2.4
90.5,227.8,223.6,221.2,222.5,223.8,2.8
90.75,225.2,223.5,221.8,222.2,223.2,1.5
