Names,Luan_Panel_R1,Luan_Panel_R2,Luan_Panel_R3,Luan_Panel_R4,Mean,Std. Dev.
51,22.2,,,,22.2,
52,25.4,,,,25.4,
53,34.8,,13.7,,24.3,14.9
54,43.0,,18.0,,30.5,17.7
55,50.4,,21.9,,36.2,20.1
56,57.1,,25.1,,41.1,22.6
57,61.9,8.9,32.0,,34.3,26.6
58,67.6,11.8,38.7,,39.4,27.9
59,78.9,14.2,45.3,,46.1,32.3
60,90.5,16.0,50.2,,52.2,37.3
61,98.8,21.8,54.5,,58.4,38.6
62,105.6,27.0,65.6,,66.1,39.3
63,121.4,31.6,76.0,,76.3,44.9
64,130.1,36.0,83.3,,83.1,47.0
65,138.7,44.2,91.0,33.0,76.7,48.4
66,150.9,53.0,100.2,39.5,85.9,50.5
67,160.3,59.9,110.0,43.3,93.4,52.8
68,173.3,68.3,118.1,47.8,101.9,56.0
69,181.5,77.3,125.2,56.1,110.0,55.7
70,192.2,85.5,136.1,66.1,120.0,56.5
71,190.0,93.9,143.2,71.4,124.6,52.9
72,197.4,101.7,152.2,76.7,132.0,53.7
73,214.0,107.3,157.4,83.6,140.6,57.8
74,222.7,115.5,166.3,88.8,148.3,59.1
75,228.9,127.3,174.7,96.6,156.9,57.8
76,235.9,132.8,180.5,102.8,163.0,58.2
77,249.3,138.6,186.3,107.2,170.3,61.8
78,249.3,146.6,189.3,115.9,175.3,57.8
79,258.3,154.4,199.4,122.3,183.6,59.0
80,263.0,157.4,205.0,128.2,188.4,58.9
81,270.6,166.2,212.1,131.5,195.1,60.2
82,273.5,172.2,212.9,141.9,200.1,56.9
83,285.6,175.5,218.6,147.2,206.7,60.2
84,280.7,179.6,221.3,151.5,208.3,56.2
85,289.1,184.6,239.5,161.9,218.7,57.1
86,289.8,192.8,235.2,166.9,221.2,53.7
87,295.3,191.6,234.8,172.5,223.5,54.5
88,301.8,194.9,247.9,179.9,231.1,55.4
89,304.6,199.3,245.5,185.5,233.7,53.8
90,308.4,200.4,247.6,194.0,237.6,52.9
91,302.9,209.6,257.3,201.0,242.7,47.2
92,313.4,210.7,257.8,206.4,247.1,49.9
93,324.0,214.1,269.1,208.1,253.8,54.3
94,312.9,216.3,263.5,216.5,252.3,46.1
95,320.5,222.4,264.2,223.0,257.5,46.3
96,317.4,220.5,266.1,223.8,256.9,45.3
97,316.4,228.9,275.7,229.9,262.7,41.9
98,331.0,221.3,272.3,235.5,265.0,49.0
99,316.6,235.7,272.9,234.7,265.0,38.7
100,318.1,230.4,271.1,236.9,264.1,40.2
101,315.1,239.4,271.1,245.2,267.7,34.5
102,319.7,240.9,275.8,239.9,269.1,37.7
103,316.8,240.1,279.6,245.5,270.5,35.5
104,306.6,238.8,279.1,246.3,267.7,31.3
105,313.4,241.0,287.7,248.6,272.7,34.0
106,311.8,243.8,279.2,251.1,271.5,30.9
107,309.3,248.7,280.0,254.4,273.1,27.7
108,304.5,247.4,280.3,261.5,273.4,24.7
109,297.1,244.9,280.7,257.6,270.1,23.3
110,294.6,247.6,275.5,254.3,268.0,21.3
111,285.1,247.2,278.3,261.9,268.1,17.0
112,282.7,245.8,280.7,261.6,267.7,17.5
113,281.5,244.3,275.0,262.5,265.8,16.4
114,276.1,248.0,273.9,267.6,266.4,12.8
115,269.3,246.4,277.6,263.4,264.1,13.2
116,267.0,255.2,270.0,261.6,263.5,6.5
117,266.2,243.6,269.1,265.9,261.2,11.8
118,265.9,250.4,271.4,262.4,262.5,8.9
119,265.4,250.2,271.3,258.2,261.3,9.1
120,255.1,244.0,268.5,270.3,259.5,12.3
121,251.0,246.9,265.9,264.0,256.9,9.4
122,251.2,248.7,267.5,258.4,256.4,8.5
123,247.7,248.1,263.0,264.4,255.8,9.1
124,238.4,246.8,259.1,260.0,251.1,10.4
125,236.8,242.3,262.5,258.2,249.9,12.3
126,234.5,246.0,259.6,257.1,249.3,11.5
127,231.6,245.7,257.4,260.8,248.9,13.2
128,226.2,246.2,256.6,254.3,245.8,13.8
129,218.6,241.3,253.3,256.6,242.5,17.2
130,217.1,236.9,250.9,253.1,239.5,16.6
131,214.8,238.0,248.6,250.7,238.0,16.4
132,213.7,235.4,251.1,249.6,237.4,17.3
133,209.2,236.6,243.9,248.7,234.6,17.6
134,204.2,238.0,242.5,252.6,234.3,21.0
135,203.1,238.2,246.2,245.4,233.2,20.4
136,195.9,231.1,242.4,242.9,228.1,22.1
137,195.6,234.2,241.2,244.2,228.8,22.5
138,192.7,235.2,234.9,245.5,227.1,23.5
139,189.6,234.4,235.5,239.9,224.8,23.6
140,187.6,231.9,233.7,238.5,222.9,23.7
141,184.5,227.2,232.2,239.9,220.9,24.9
142,185.3,225.1,230.1,236.5,219.3,23.1
143,180.1,222.3,225.2,232.4,215.0,23.6
144,179.2,220.6,225.9,229.8,213.9,23.4
145,172.9,222.7,220.5,226.7,210.7,25.3
146,173.1,218.5,216.7,229.5,209.4,24.9
147,170.4,219.1,217.0,225.7,208.0,25.4
148,171.7,221.6,217.0,220.4,207.6,24.0
149,166.2,219.5,212.6,218.3,204.1,25.5
150,168.0,218.1,210.4,219.0,203.9,24.2
151,163.2,213.2,208.9,212.5,199.5,24.3
152,162.2,207.4,201.8,213.4,196.2,23.1
153,160.6,212.3,203.8,211.7,197.1,24.7
154,158.7,209.7,203.7,209.4,195.3,24.6
155,158.8,207.9,200.1,205.6,193.1,23.1
156,157.4,206.7,196.0,208.5,192.1,23.8
157,153.9,204.3,195.1,202.0,188.8,23.6
158,156.3,202.1,192.1,198.8,187.3,21.1
159,151.4,200.7,192.6,199.7,186.1,23.4
160,153.3,200.3,190.3,197.6,185.4,21.8
161,150.0,198.3,187.5,198.6,183.6,23.0
162,150.9,196.1,186.6,195.0,182.2,21.2
163,147.0,198.3,186.8,196.4,182.1,23.9
164,149.3,193.2,182.4,188.5,178.4,19.8
165,148.0,194.6,180.8,190.4,178.5,21.1
166,144.1,193.0,178.0,188.9,176.0,22.2
167,146.5,191.7,180.5,189.9,177.2,21.0
168,146.2,193.0,177.3,185.9,175.6,20.6
169,146.5,189.5,179.4,182.7,174.5,19.1
170,143.3,188.1,174.6,182.7,172.2,20.1
171,146.3,185.9,174.9,182.2,172.3,18.0
172,146.2,183.8,172.3,180.3,170.7,17.0
173,146.7,182.7,172.5,178.8,170.2,16.2
174,142.4,182.7,171.4,182.7,169.8,19.0
175,146.0,179.8,170.7,178.6,168.8,15.7
176,146.9,180.1,170.2,178.1,168.8,15.2
177,144.7,176.6,169.2,177.3,166.9,15.3
178,145.6,175.7,169.8,172.8,166.0,13.8
179,148.8,178.1,169.2,172.7,167.2,12.8
180,145.2,174.7,168.0,171.3,164.8,13.4
181,148.3,170.8,169.1,170.6,164.7,11.0
182,145.4,171.0,167.7,173.0,164.3,12.8
183,149.0,170.9,165.8,170.4,164.0,10.3
184,147.9,167.2,166.2,168.5,162.5,9.8
185,148.1,167.5,169.2,167.4,163.0,10.0
186,148.2,167.8,167.8,167.8,162.9,9.8
187,152.9,166.7,167.8,167.2,163.6,7.2
188,151.6,165.7,164.8,168.0,162.5,7.4
189,153.1,164.5,163.9,166.4,162.0,6.0
190,152.9,164.0,165.3,167.3,162.4,6.5
191,153.5,163.8,164.9,166.2,162.1,5.8
192,154.0,168.0,165.0,167.6,163.6,6.6
193,154.7,161.9,167.3,166.8,162.6,5.8
194,156.5,162.1,166.2,165.1,162.5,4.3
195,157.1,164.7,167.6,165.2,163.6,4.5
196,158.6,162.0,163.9,165.4,162.5,2.9
197,157.2,160.8,166.1,166.3,162.6,4.4
198,160.4,162.5,169.9,164.9,164.4,4.1
199,162.3,161.3,168.2,164.0,164.0,3.0
200,163.2,160.5,164.9,163.8,163.1,1.9
201,162.2,162.3,167.9,163.6,164.0,2.7
202,168.0,164.8,167.7,164.7,166.3,1.8
203,162.5,161.6,166.4,164.6,163.8,2.1
204,166.2,161.1,170.3,167.0,166.1,3.8
205,169.3,161.1,172.5,167.9,167.7,4.8
206,171.0,160.1,168.2,168.0,166.8,4.7
207,171.3,161.1,169.9,167.5,167.5,4.5
