Time after Ignition,PVC_R2,PVC_R3,PVC_R1,Mean,Std. Dev.
0.0,116.15580640531347,153.49251293294395,159.69396544232984,143.1140949268624,23.551570930934748
0.25,122.28308273978669,160.89518559895035,169.95979538690634,151.04602124188114,25.318407554750095
0.5,127.96797167259781,164.84297797769392,173.74090588076922,155.5172851770203,24.269668027515305
0.75,132.4659725495425,169.28700539344567,178.80784041714392,160.18693945337736,24.474488338875457
1.0,139.6258375002276,174.4433622837481,181.5438447155657,165.2043481665138,22.43433459276485
1.25,142.70895771409903,173.903030946105,192.23347820835178,169.61515562285194,25.039148121236817
1.5,150.6458637136226,183.10761511563578,194.02099126004524,175.92482336310118,22.562021084940888
1.75,155.81884108906138,185.3858461114725,201.58742998716568,180.93070572923318,23.207264795749058
2.0,160.75491872963357,188.45635854572757,201.94427092011884,183.71851606515997,20.999429682635704
2.25,164.92117971676885,192.23769680279037,209.9650704050701,189.0413156415431,22.691422641185152
2.5,171.99970978207423,197.38974471263663,213.41204814253337,194.2671675457481,20.882009200330053
2.75,174.07887725493325,199.87956035131035,220.27186633671954,198.0767679809877,23.14920312506193
3.0,173.46593808744728,203.87246810427317,220.91248822894204,199.41696480688748,24.035024699531824
3.25,179.81445397006655,201.34705586965677,224.84598987475297,202.0024999048254,22.52292191626553
3.5,183.18317744784946,207.2686037557467,228.83133119204038,206.42770413187884,22.83569178274196
3.75,187.4328021492855,211.91641382802428,232.74927924048745,210.69949840593242,22.682734322558023
4.0,185.78125621032225,214.4601613456438,231.8397791186506,210.6937322248722,23.259113791492545
4.25,193.8406550627803,213.7138044980602,235.7702620760245,214.44157387895498,20.974275250294106
4.5,197.00668761267477,215.10061313255352,237.91022972633897,216.67251015718907,20.497026236825644
4.75,196.36906255601818,212.54033749224587,238.87421440176513,215.92787148334307,21.454102714006254
5.0,198.5527022442323,214.8832644624998,239.55574394288269,217.6639035498716,20.642464059214937
5.25,199.12924995613815,218.95246093874476,246.23011943741963,221.43727677743416,23.648545595603327
5.5,198.82155113725142,216.79143180312022,244.67795583554965,220.09697959197376,23.106220971890295
5.75,201.99840642745755,217.0592486162598,253.64065958018375,224.23277154130037,26.55795833718448
