Names,PVC_R1,PVC_R2,PVC_R3,Mean,Std. Dev.
820,28.8,,,28.8,
821,32.0,,,32.0,
822,35.0,,,35.0,
823,37.2,,,37.2,
824,39.6,,,39.6,
825,41.4,,,41.4,
826,44.7,,,44.7,
827,47.2,,,47.2,
828,49.4,,,49.4,
829,52.2,,,52.2,
830,54.5,,,54.5,
831,55.8,,,55.8,
832,57.5,,,57.5,
833,60.2,,,60.2,
834,61.3,,,61.3,
835,62.5,,,62.5,
836,65.1,,,65.1,
837,66.0,,,66.0,
838,68.8,,,68.8,
839,68.6,,,68.6,
840,72.0,,,72.0,
841,71.8,,,71.8,
842,74.7,,,74.7,
843,76.4,,,76.4,
844,78.5,,,78.5,
845,79.9,,,79.9,
846,81.5,,,81.5,
847,82.0,,,82.0,
848,84.1,,,84.1,
849,85.5,,,85.5,
850,86.8,,,86.8,
851,87.8,,,87.8,
852,89.5,,,89.5,
853,91.2,,,91.2,
854,94.2,,,94.2,
855,94.0,,,94.0,
856,96.8,,,96.8,
857,97.8,,,97.8,
858,99.1,,,99.1,
859,101.0,,,101.0,
860,101.8,,,101.8,
861,103.3,,,103.3,
862,105.5,,,105.5,
863,104.5,,,104.5,
864,106.0,,,106.0,
865,107.2,,,107.2,
866,108.1,,,108.1,
867,107.1,,,107.1,
868,108.1,,,108.1,
869,108.3,,,108.3,
870,109.1,,,109.1,
871,109.3,,,109.3,
872,108.7,,,108.7,
873,111.7,,,111.7,
874,110.6,,,110.6,
875,109.3,,,109.3,
876,109.7,,,109.7,
877,110.9,,,110.9,
878,112.3,,,112.3,
879,111.0,,,111.0,
880,112.3,,,112.3,
881,110.4,,,110.4,
882,110.1,,,110.1,
883,110.1,,,110.1,
884,112.2,,,112.2,
885,111.8,,,111.8,
886,109.1,,,109.1,
887,111.3,,,111.3,
888,109.5,,,109.5,
889,108.1,,,108.1,
890,108.0,,,108.0,
891,107.8,,,107.8,
892,107.4,,,107.4,
893,105.8,,,105.8,
894,107.9,,,107.9,
895,105.4,,,105.4,
896,103.4,,,103.4,
897,104.1,,,104.1,
898,102.5,,,102.5,
899,103.5,,,103.5,
900,101.2,,,101.2,
901,101.3,,,101.3,
902,100.2,,,100.2,
903,101.1,,,101.1,
904,100.6,,,100.6,
905,101.1,,,101.1,
906,98.1,,,98.1,
907,97.2,,,97.2,
908,97.8,,,97.8,
909,97.1,,,97.1,
910,96.4,,,96.4,
911,95.6,,,95.6,
912,93.6,,,93.6,
913,93.8,,,93.8,
914,95.5,,,95.5,
915,93.2,,,93.2,
916,92.6,,,92.6,
917,91.2,,,91.2,
918,91.4,,,91.4,
919,90.0,,,90.0,
920,88.8,,,88.8,
921,87.1,,,87.1,
922,87.6,,,87.6,
923,86.6,,,86.6,
924,86.0,,,86.0,
925,87.5,,,87.5,
926,85.2,,,85.2,
927,84.2,,,84.2,
928,84.0,,,84.0,
929,83.5,,,83.5,
930,82.4,,,82.4,
931,81.6,,,81.6,
932,79.9,,,79.9,
933,79.8,,,79.8,
934,78.8,,,78.8,
935,77.6,,,77.6,
936,76.7,,,76.7,
937,73.6,,,73.6,
938,73.2,,,73.2,
939,73.6,,,73.6,
940,70.6,,,70.6,
941,68.4,,,68.4,
942,65.8,,,65.8,
943,64.0,,,64.0,
944,61.8,,,61.8,
945,58.1,,,58.1,
946,55.4,,,55.4,
947,54.1,,,54.1,
948,50.9,,,50.9,
949,49.0,,,49.0,
950,47.2,,,47.2,
951,44.7,,,44.7,
952,43.6,,,43.6,
953,41.5,,,41.5,
954,40.1,,,40.1,
955,38.7,,,38.7,
956,37.3,,,37.3,
957,35.5,,,35.5,
958,35.0,,,35.0,
959,33.6,,,33.6,
960,32.1,,,32.1,
961,31.1,,,31.1,
962,29.6,,,29.6,
963,28.9,,,28.9,
964,27.4,,,27.4,
965,26.1,,,26.1,
966,24.6,,,24.6,
967,24.0,,,24.0,
968,22.5,,,22.5,
969,20.9,,,20.9,
970,19.9,,,19.9,
971,19.0,,,19.0,
972,17.3,,,17.3,
973,15.6,,,15.6,
974,14.4,,,14.4,
975,13.4,,,13.4,
976,12.0,,,12.0,
