Time after Ignition,PVC_R1,PVC_R2,PVC_R3,Mean,Std. Dev.
0.0,28.8,2.5,7.2,12.8,14.0
0.25,32.0,3.3,8.2,14.5,15.3
0.5,35.0,4.1,9.3,16.1,16.5
0.75,37.2,4.8,10.1,17.4,17.4
1.0,39.6,5.4,12.1,19.0,18.2
1.25,41.4,6.0,14.1,20.5,18.5
1.5,44.7,7.3,15.6,22.5,19.7
1.75,47.2,8.7,18.6,24.8,20.0
2.0,49.4,9.6,21.4,26.8,20.4
2.25,52.2,10.8,23.3,28.8,21.3
2.5,54.5,12.8,25.5,30.9,21.4
2.75,55.8,14.7,28.5,33.0,20.9
3.0,57.5,16.2,31.3,35.0,20.9
3.25,60.2,19.3,33.9,37.8,20.7
3.5,61.3,22.2,36.1,39.9,19.8
3.75,62.5,24.9,38.1,41.9,19.1
4.0,65.1,26.9,41.1,44.4,19.3
4.25,66.0,30.6,42.6,46.4,18.0
4.5,68.8,34.0,45.1,49.3,17.8
4.75,68.6,36.8,47.9,51.1,16.2
5.0,72.0,39.5,49.3,53.6,16.7
5.25,71.8,42.3,50.7,54.9,15.2
5.5,74.7,45.7,54.1,58.1,14.9
5.75,76.4,48.0,55.1,59.9,14.8
6.0,78.5,50.2,57.4,62.0,14.7
6.25,79.9,51.9,58.6,63.5,14.6
6.5,81.5,54.0,61.0,65.5,14.3
6.75,82.0,55.6,63.2,66.9,13.6
7.0,84.1,58.2,65.7,69.4,13.3
7.25,85.5,60.7,67.0,71.1,12.9
7.5,86.8,62.8,68.3,72.6,12.6
7.75,87.8,64.3,71.1,74.4,12.1
8.0,89.5,67.8,71.4,76.2,11.6
8.25,91.2,68.3,73.2,77.6,12.1
8.5,94.2,71.3,74.2,79.9,12.5
8.75,94.0,71.3,74.8,80.0,12.2
9.0,96.8,73.2,77.8,82.6,12.5
9.25,97.8,75.2,77.8,83.6,12.3
9.5,99.1,76.9,78.5,84.8,12.4
9.75,101.0,78.3,80.5,86.6,12.5
10.0,101.8,81.4,81.2,88.2,11.8
10.25,103.3,81.7,81.2,88.8,12.6
10.5,105.5,81.9,83.5,90.3,13.2
10.75,104.5,84.7,82.6,90.6,12.1
11.0,106.0,86.0,83.5,91.8,12.3
11.25,107.2,86.3,85.0,92.8,12.5
11.5,108.1,86.9,85.2,93.4,12.8
11.75,107.1,87.5,84.3,93.0,12.4
12.0,108.1,89.6,85.2,94.3,12.2
12.25,108.3,89.8,87.5,95.2,11.4
12.5,109.1,90.5,87.0,95.5,11.9
12.75,109.3,89.7,87.9,95.7,11.9
13.0,108.7,91.6,88.1,96.2,11.0
13.25,111.7,91.0,87.1,96.6,13.2
13.5,110.6,91.8,88.7,97.0,11.9
13.75,109.3,92.3,88.9,96.9,10.9
14.0,109.7,93.1,89.0,97.3,10.9
14.25,110.9,93.1,89.0,97.7,11.7
14.5,112.3,93.7,90.7,98.9,11.7
14.75,111.0,94.3,92.3,99.2,10.3
15.0,112.3,92.4,91.0,98.6,11.9
15.25,110.4,93.6,92.4,98.8,10.1
15.5,110.1,94.0,92.9,99.0,9.6
15.75,110.1,94.7,92.0,98.9,9.8
16.0,112.2,94.7,92.1,99.7,11.0
16.25,111.8,94.4,91.0,99.0,11.2
16.5,109.1,94.0,92.4,98.5,9.2
16.75,111.3,94.6,93.6,99.8,9.9
17.0,109.5,94.7,93.1,99.1,9.0
17.25,108.1,94.1,92.8,98.3,8.5
17.5,108.0,94.4,93.1,98.5,8.3
17.75,107.8,94.4,94.5,98.9,7.7
18.0,107.4,94.1,94.9,98.8,7.4
18.25,105.8,95.6,94.2,98.5,6.3
18.5,107.9,94.5,94.2,98.9,7.9
18.75,105.4,95.4,93.3,98.0,6.5
19.0,103.4,95.6,93.9,97.6,5.1
19.25,104.1,95.1,94.4,97.9,5.4
19.5,102.5,95.0,94.0,97.2,4.7
19.75,103.5,93.4,94.4,97.1,5.5
20.0,101.2,94.0,93.1,96.1,4.4
20.25,101.3,93.6,92.8,95.9,4.7
20.5,100.2,93.0,93.8,95.7,3.9
20.75,101.1,93.2,93.1,95.8,4.6
21.0,100.6,93.4,94.5,96.2,3.9
21.25,101.1,92.6,94.1,95.9,4.6
21.5,98.1,93.1,91.4,94.2,3.5
21.75,97.2,92.6,90.8,93.5,3.3
22.0,97.8,91.3,91.4,93.5,3.7
22.25,97.1,91.0,91.3,93.2,3.4
22.5,96.4,90.9,91.4,92.9,3.0
22.75,95.6,91.5,90.3,92.5,2.8
23.0,93.6,90.9,89.5,91.4,2.1
23.25,93.8,90.7,87.9,90.8,2.9
23.5,95.5,91.8,87.4,91.5,4.0
23.75,93.2,90.4,87.7,90.4,2.8
