Time after Ignition,PVC_R1,PVC_R2,PVC_R3,Mean,Std. Dev.
0.0,221.50523171312088,199.79320342946892,183.41963787705683,201.5726910065489,19.10505290464139
0.25,233.87112611529028,204.96199277965025,191.90533403821777,210.24615097771945,21.476118645152965
0.5,235.53086939717176,213.3824458445,202.50066780932616,217.13799435033263,16.832310081155697
0.75,245.11435488579207,220.34811668699047,207.36114931690656,224.27454029656303,19.180425815215585
1.0,247.2708897331552,226.72285232648414,215.18630158450665,229.7266812147153,16.25184420794849
1.25,250.8004463298356,236.14566457265124,228.06121624138706,238.33577571462465,11.526733551379504
1.5,256.14895146635513,240.86287219880145,234.10381466268822,243.7052127759483,11.294077613531295
1.75,268.37117791486975,249.28564585485225,237.96819775649575,251.87500717540593,15.365998004161826
2.0,266.3582241033195,252.3539716347797,245.72419737714003,254.8121310384131,10.534356908441339
2.25,267.8451629077066,263.8283605014557,259.1217430334602,263.5984221475408,4.3662532348170275
2.5,275.13225703465974,262.4874571108082,255.48878289214105,264.3694990125363,9.956057472054164
2.75,278.8181066540685,270.16978207770876,265.772804181773,271.5868976378501,6.637103399188232
3.0,283.1469516498657,275.94801177995487,276.0143958861987,278.3697864386731,4.137279577652694
3.25,282.981727884537,276.3920143030614,277.410502066028,278.9280814178755,3.547304129664719
3.5,287.59444689586417,284.1706016818075,283.74381771928836,285.1696220989867,2.1107741729824747
3.75,289.8912923412693,290.0106560785513,281.9558554917159,287.28593463717885,4.616369753184702
4.0,288.3693156891066,290.1275587700671,288.77231502736976,289.0897298288478,0.9210965205038874
4.25,289.8073150744952,294.35735223098476,291.3222404089601,291.8289692381467,2.3169570801172625
4.5,292.19058250761725,299.40825994115767,293.1480479925169,294.91563014709726,3.920073582032976
4.75,293.14223194716686,302.27901651153275,299.2313759549249,298.2175414712082,4.651999926288534
5.0,296.24552082182885,301.5298567788085,295.31407564169785,297.6964844141117,3.352305966899941
5.25,293.62197116902075,301.6928087647982,299.678968825656,298.33124958649165,4.200817210384662
5.5,300.2205429460408,302.2204243678018,299.6553891266793,300.69878548017397,1.3477345391955553
5.75,290.29377169499816,307.010574960431,301.9942245383641,299.76619039793104,8.578227086758526
6.0,297.68234413712844,311.34864511415327,306.01631109640596,305.01576678256254,6.887870664554521
6.25,301.79688444620075,305.6719292556032,306.8709761935472,304.77992996511705,2.652046156422095
6.5,291.3833495231974,309.02243275254807,307.9329718863915,302.7795847207123,9.884450604486323
6.75,281.0775854587679,314.1489677611593,305.2072156529245,300.1445896242839,17.10706633462133
7.0,295.83317347436645,319.03867537950924,308.61271414561816,307.82818766649797,11.622626252905455
7.25,287.36118497567423,310.2933439296629,298.2599417734488,298.6381568929287,11.470756887851957
7.5,282.56950881790254,306.53752194981337,310.17466526282175,299.76056534351255,14.998550637307567
7.75,280.9466223158991,310.43152256971956,312.3523010327903,301.243481972803,17.603812979723696
8.0,267.5806706512783,315.2365861914669,312.16555415466667,298.32760366580396,26.671862079587914
8.25,268.5479290043197,310.3309451857992,298.7941539562081,292.5576760487757,21.57835380243042
8.5,266.75570681478933,315.9207425810478,309.73819087069893,297.471546755512,26.779714409620876
8.75,245.81916806478475,312.301798612989,303.8943944866313,287.33845372146834,36.201649439175334
9.0,249.3377506062591,305.46390909837777,302.0839784419002,285.6285460488457,31.474153812333007
9.25,246.73441561862697,308.4174899557226,314.8019488314252,289.98461813525824,37.591559452636425
9.5,235.2649170925577,310.98897458709075,313.0979923953396,286.450628024996,44.34066690717708
9.75,236.66368760939972,309.98779760659005,310.6051681751896,285.75221779705976,42.5130348668894
10.0,233.07026780513252,316.5999192128728,305.2991858333956,284.989790950467,45.3172627864669
10.25,221.743401367862,310.91597974212095,299.39546874130156,277.35161661709486,48.501399421395654
10.5,220.652404248224,310.00263892816224,302.96714661362387,277.8740632633367,49.680109031264756
10.75,218.56752493036137,316.037537394199,303.2904968439769,279.2985197228457,52.97935500797291
11.0,215.8406385547742,307.7742325177981,307.4552164311583,277.0233625012435,52.986033300750954
11.25,204.6817902409547,311.42212703490594,312.01594157651544,276.03995295079204,61.79869491275823
11.5,203.38725341964167,305.9356830758138,308.32258275777576,272.54850641774374,59.9072909563064
11.75,204.7393547762676,318.67804524201597,304.9621687222568,276.1265229135135,62.20230822218641
12.0,198.97463274512364,308.7963243089756,304.166147579545,270.6457015445481,62.11212612103464
12.25,191.86469471400062,313.92063551894023,301.10785074147765,268.9643936581395,67.07693006090867
12.5,203.44510790138307,318.26318196240027,309.0032205118317,276.9038367918717,63.78538515342864
12.75,193.9451525854434,315.14983619335703,301.83038507432764,270.3084579510427,66.46704257974683
13.0,189.47691726159772,311.6094990056166,302.3818998108098,267.82277202600807,68.00618990797497
13.25,191.62929836884683,316.541170465735,302.09469628127835,270.0883883719534,68.33042336453964
13.5,184.68421872335384,314.99601390889023,300.10306847582257,266.59443370268883,71.32609932127751
13.75,189.2542670680694,318.7199148273375,295.6715468272259,267.88190957421097,69.061830568139
14.0,197.10974143752492,314.5603988143283,304.99364004053706,272.22126009746347,65.22412049932676
14.25,196.2602544329278,314.51643645033135,311.1043045740056,273.96033181908825,67.31186507850492
14.5,186.80520718488114,316.10176813973624,306.0996907313944,269.66888868533727,71.93610131204909
14.75,189.17501213415827,316.4517751864397,304.9159236544142,270.1809036583374,70.38987721158874
15.0,188.57782617629505,314.37241789581424,307.4548981031507,270.1350473917533,70.71526192634
15.25,197.51383103845765,321.0985130123919,307.69315625501696,275.43516676862214,67.81391316631037
15.5,194.92814219106708,318.48734600067223,311.72898614043123,275.04815811072353,69.46820546282039
15.75,195.93084459435997,325.7840569520615,307.395104018466,276.3700018549625,70.26650633904788
16.0,199.40010466539056,321.6659642350136,307.3167346607999,276.127601187068,66.83417269037145
16.25,203.0465815357536,317.68156676123,311.92142535472607,277.54985788390326,64.58597717161437
16.5,199.14665977204962,314.5474705350097,307.80704125518713,273.83372385408217,64.7686382643197
16.75,207.69441086691998,321.1579044491936,301.4185395687773,276.756951628297,60.61878037195401
17.0,207.80958515932303,323.23231497206774,313.6870739575489,281.5763246963132,64.06189821528024
17.25,213.94695092852334,316.93831735115947,307.11198189092545,279.3324167235361,56.838222791246295
17.5,219.86864915283314,313.238084730924,309.11111330438854,280.73928239604857,52.755885613468685
