Time after Ignition,Pallet_Wood_R1,Pallet_Wood_R2,Pallet_Wood_R3,Mean,Std. Dev.
0.0,6.229748339674281,11.479283897614033,12.56285009959766,10.090627445628659,3.387228886806531
0.25,7.3478295827173525,14.46753789083601,16.103440498820273,12.639602657457878,4.655232651717208
0.5,8.157033207540701,17.426466195116056,19.600081369595827,15.061193590750861,6.077147659839992
0.75,11.518320478323437,20.061677530949694,22.50357652338832,18.027858177553817,5.76812607920409
1.0,14.802023791580023,24.302692120193125,25.26523749575931,21.456651135844155,5.783136883930456
1.25,17.57856555908361,28.204971915571907,29.683247872967026,25.15559511587418,6.603397430861749
1.5,19.84613144081474,31.313347710509802,32.37542742146186,27.84496885759547,6.947521381267748
1.75,24.40349981652688,34.72930121673194,35.837447448862825,31.65674949404055,6.305887739344125
2.0,27.523234776931787,38.681913994508534,39.18917710794419,35.131441959794834,6.593780506628181
2.25,31.336732284771994,42.67723317331306,42.33826181948708,38.784075759190706,6.451815172039103
2.5,34.329706756834625,45.9830066045474,45.7224506993476,42.01172135357654,6.654095246038375
2.75,37.264363143168566,49.2067173217938,48.70979296862187,45.06029114452807,6.756041999941966
3.0,40.69830946637881,51.74143767440636,51.10318911597737,47.84764541892085,6.19972529450433
3.25,44.7203962212571,53.92871224630213,55.54775082413663,51.39895309723195,5.840176618763541
3.5,47.2414488996953,57.818705078266696,57.59582756693603,54.21866051496601,6.043470032974898
3.75,49.46994266313651,59.811373282419495,60.4474417057255,56.57625255042717,6.162456971081868
4.0,53.461716605683016,62.10339271524139,62.04845897018897,59.20452276370446,4.973491867445158
4.25,56.96668459316335,65.05772712376474,65.13879677567142,62.38773616419983,4.694943362170936
4.5,60.2568629314959,67.3474590448085,68.19598317007998,65.26676838212813,4.359399358397646
4.75,62.91807871536755,69.44601575403073,70.49688265002358,67.62032570647396,4.106023061588953
5.0,64.58037348155831,71.49965601792789,71.33338086839903,69.13780345596176,3.94772565346566
5.25,68.97586655145545,75.10872438498107,74.1503057078615,72.74496554809934,3.2991244330942404
5.5,71.79365820938747,75.97205977097708,74.84996171258679,74.20522656431712,2.162526869436392
5.75,74.06375410944682,78.48762058794264,77.07619271646257,76.54252247128402,2.2597016623509107
6.0,76.66633224107309,82.21042511006343,78.79156200020604,79.22277311711419,2.797087539836078
