##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
50.0,10.4777939392758,-1.2637271583603222,-0.022711530521998036
50.1,10.56470210903722,-1.2426798627211157,-0.02452018399700151
50.2,10.63,-1.22542,-0.02226148688520979
50.300000000000004,10.675060597588386,-1.21149840994356,-0.022835309714065666
50.400000000000006,10.72684441997745,-1.1951135627424012,-0.021642397108920797
50.50000000000001,10.770352607528013,-1.1815320254409463,-0.022517913125542854
50.60000000000001,10.79280407516712,-1.1723769857590616,-0.022223817557588177
50.70000000000001,10.828454416000266,-1.1598745864682654,-0.02112773878669838
50.80000000000001,10.856411594593375,-1.1478269157600707,-0.02160752862417148
50.90000000000001,10.889136439704972,-1.1364786228344466,-0.021402994525408836
51.000000000000014,10.914346022902643,-1.1273090810697397,-0.021549597690795785
51.100000000000016,10.939682068815712,-1.1163064018823141,-0.021489450531963605
51.20000000000002,10.965503581157034,-1.1072368381864564,-0.02155612263444162
51.30000000000002,10.990000000000002,-1.098189999999999,-0.021399383727682242
51.40000000000002,11.015763750420161,-1.087505847433315,-0.02155733084636058
51.50000000000002,11.03733748359484,-1.0802019545845996,-0.021733147315379675
51.60000000000002,11.059463493498754,-1.0713188963400637,-0.02172020666613328
51.700000000000024,11.079461550394438,-1.0638811618840085,-0.021850350459568624
51.800000000000026,11.101789375348636,-1.0543323185002498,-0.021374845416558763
51.90000000000003,11.119630701878924,-1.0488372859478559,-0.021237583865229226
52.00000000000003,11.140186503344726,-1.0423761323919989,-0.021296589963163193
52.10000000000003,11.15624222997598,-1.0355132703740195,-0.02163382701118799
52.20000000000003,11.176024764721438,-1.0263714129007036,-0.021361421521951307
52.30000000000003,11.19716106327434,-1.020792382140133,-0.020506644889549897
52.400000000000034,11.214718508725275,-1.014663523248552,-0.021284757624527195
52.500000000000036,11.231312221173742,-1.0087750083116709,-0.020208723880322133
52.60000000000004,11.247476187059943,-1.0036659602051086,-0.02072608810384935
52.70000000000004,11.266327643980329,-0.997545821306954,-0.02107066178808381
52.80000000000004,11.282929165238308,-0.991721555303905,-0.021415532459523767
52.90000000000004,11.298899819057091,-0.9865469953547529,-0.021364954146617876
53.00000000000004,11.314523968949247,-0.9805223391208281,-0.021999539590512818
53.100000000000044,11.331792438947337,-0.9738655748478525,-0.02111155741384607
53.200000000000045,11.346640585378891,-0.9699957178638059,-0.02107192045946782
53.30000000000005,11.363412037365045,-0.9655015211873972,-0.02158923109419497
53.40000000000005,11.37752850275397,-0.9606454409625532,-0.021915980616418196
53.50000000000005,11.393853513171614,-0.9552868501435212,-0.021634273967133133
53.60000000000005,11.408586272276853,-0.9505927276041022,-0.02310088537232602
53.70000000000005,11.425714458267368,-0.9448041166342326,-0.02175639386385697
53.800000000000054,11.440564859832387,-0.9415551988275067,-0.022804970029908667
53.900000000000055,11.453798712401579,-0.9364192908989099,-0.021552714077001767
