Temp/C,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
50,10.71407772,0.365879259,-0.043568235,1.069499662
50.1,10.72735395,0.376872317,-0.043729081,1.069498388
50.2,10.73978528,0.398828319,-0.043308787,1.069487135
50.3,10.75197455,0.421346797,-0.042493679,1.069477471
50.4,10.76377077,0.431355869,-0.042961113,1.069467381
50.5,10.77551649,0.434507393,-0.043498365,1.069457405
50.6,10.78716357,0.460181704,-0.043630509,1.069447398
50.7,10.79795448,0.472526241,-0.043569768,1.069437401
50.8,10.80853344,0.479494364,-0.044347165,1.069427397
50.9,10.81881531,0.496213187,-0.044120543,1.069417411
51,10.82904148,0.512337522,-0.045118584,1.06940736
51.1,10.83913208,0.532784005,-0.04502982,1.06939755
51.2,10.8489122,0.537433213,-0.044660752,1.069386841
51.3,10.85848395,0.547339206,-0.045482879,1.069379662
51.4,10.86809455,0.564330889,-0.044758004,1.069378388
51.5,10.87742089,0.579813474,-0.044856552,1.069367135
51.6,10.88659178,0.590298816,-0.044653636,1.069357471
51.7,10.89564627,0.607120452,-0.044051109,1.069347381
51.8,10.90440009,0.627587724,-0.043971887,1.069337405
51.9,10.91293421,0.637346897,-0.043289057,1.069327399
52,10.92133062,0.648773663,-0.043820442,1.0693174
52.1,10.92957634,0.662466659,-0.043623407,1.0693074
52.2,10.93770127,0.673658491,-0.043452056,1.0692974
52.3,10.94581696,0.684162585,-0.043605796,1.0692874
52.4,10.95387735,0.70414175,-0.044517312,1.0692774
52.5,10.96177891,0.715559835,-0.044189979,1.0692674
52.6,10.96951175,0.719056637,-0.044475502,1.0692574
52.7,10.97724285,0.729999543,-0.044690893,1.0692474
52.8,10.9848521,0.746090327,-0.044767371,1.0692374
52.9,10.99236693,0.757039233,-0.045009624,1.0692274
53,10.99982839,0.770447584,-0.045562544,1.0692174
53.1,11.00706417,0.784542401,-0.045536576,1.0692074
53.2,11.01419202,0.795175029,-0.04479911,1.0691974
53.3,11.0212858,0.800427769,-0.045402379,1.0691874
53.4,11.02829845,0.803902388,-0.045185722,1.0691774
53.5,11.03528807,0.816241338,-0.045090939,1.0691674
53.6,11.0422126,0.831512358,-0.044593664,1.0691574
53.7,11.04906453,0.840793709,-0.04482153,1.0691474
53.8,11.05595443,0.851434862,-0.045414775,1.0691374
53.9,11.06266096,0.860141582,-0.04469725,1.0691274
54,11.06929536,0.871511004,-0.04507229,1.0691174
54.1,11.07591546,0.87822356,-0.045256259,1.0691074
54.2,11.08248645,0.889586507,-0.045475871,1.0690974
54.3,11.088983,0.903231131,-0.04634568,1.0690874
54.4,11.09537306,0.921225417,-0.046323272,1.0690774
54.5,11.10178805,0.929744595,-0.046596309,1.0690674
54.6,11.10815308,0.936452049,-0.046939277,1.0690574
54.7,11.11441079,0.945694177,-0.046725829,1.069047399
54.8,11.12062195,0.957435517,-0.047264951,1.069037403
54.9,11.12678479,0.964672032,-0.047390485,1.069027389
55,11.1328816,0.975337235,-0.046847711,1.06901744
55.1,11.13896145,0.991051926,-0.047002241,1.06900725
55.2,11.14503705,0.996779626,-0.047081163,1.068997959
55.3,11.15109586,1.004368941,-0.047127523,1.068985138
55.4,11.15715243,1.014871947,-0.047064681,1.068966412
55.5,11.16314767,1.017974042,-0.04620995,1.068957665
55.6,11.16905087,1.027912215,-0.045884086,1.068947329
55.7,11.1749251,1.045043139,-0.04637828,1.068937419
55.8,11.18078188,1.057910813,-0.045864833,1.068927395
55.9,11.18660864,1.066019899,-0.045653467,1.068917402
56,11.19237518,1.075186747,-0.045577627,1.068907399
56.1,11.19808778,1.084353667,-0.045428677,1.068897403
56.2,11.20371421,1.091930549,-0.045649801,1.068887389
56.3,11.20931234,1.102086347,-0.045557382,1.06887744
56.4,11.21495474,1.113268897,-0.044949752,1.06886725
56.5,11.22056708,1.118885272,-0.045146405,1.068857959
56.6,11.22612379,1.12488885,-0.045226684,1.068845138
56.7,11.23158553,1.134120875,-0.044760405,1.068826412
56.8,11.23704445,1.141277468,-0.044871724,1.068817665
56.9,11.24251657,1.148662374,-0.045586352,1.068807329
57,11.24791944,1.1599155,-0.045673773,1.068797418
57.1,11.25330259,1.169920445,-0.045509581,1.068787398
57.2,11.25870176,1.178590979,-0.045647782,1.068777391
57.3,11.26405417,1.184418859,-0.045659933,1.06876744
57.4,11.26934118,1.190743821,-0.045774394,1.06875725
57.5,11.27467088,1.203676498,-0.046237591,1.068747959
57.6,11.2800579,1.21697626,-0.046224615,1.068735138
57.7,11.28532463,1.221368632,-0.045632965,1.068716412
57.8,11.29057718,1.229685735,-0.045534901,1.068707668
57.9,11.2957956,1.242322189,-0.04581969,1.068697318
58,11.30095848,1.24745868,-0.045719853,1.068687459
58.1,11.30617835,1.249025248,-0.045641691,1.068677245
58.2,11.31137465,1.257334832,-0.045733116,1.06866796
58.3,11.31651201,1.263235852,-0.045809383,1.068655138
58.4,11.32161197,1.268032477,-0.045706853,1.068636412
58.5,11.32667255,1.280766508,-0.045636319,1.068627667
58.6,11.33170789,1.290023416,-0.045668265,1.068617318
58.7,11.3367388,1.296517206,-0.045582436,1.068607459
58.8,11.3417832,1.305117846,-0.045341133,1.068597245
58.9,11.3467894,1.317212452,-0.045273203,1.068587961
59,11.35170965,1.328181316,-0.045430802,1.068575137
59.1,11.35666263,1.333343924,-0.045557392,1.068556415
59.2,11.36158376,1.337886571,-0.045480218,1.068547654
59.3,11.36640919,1.346897863,-0.045384122,1.068537369
59.4,11.37129308,1.354738494,-0.045250057,1.068527269
59.5,11.37615395,1.361521346,-0.045116149,1.068517954
59.6,11.38094689,1.366459799,-0.045297849,1.068505139
59.7,11.38576667,1.368655599,-0.045907255,1.068486415
