,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
50.0,10.684867917861025,0.39040969786570123,-0.018510405890093878,1.069498317262163
50.1,10.69917133899255,0.41212829585110855,-0.018518338029190232,1.0694896826950304
50.2,10.712726995128781,0.4392561966098816,-0.018581122805074804,1.069489285077714
50.300000000000004,10.725887937772336,0.4660053563793749,-0.018590415001000556,1.069478416434114
50.400000000000006,10.738695351781873,0.4835560285726159,-0.018411508603103175,1.0694686491858303
50.50000000000001,10.750947460460157,0.5028030046501617,-0.018367235152526924,1.069458586822565
50.60000000000001,10.762792329417492,0.5215466348967541,-0.017931309211908646,1.0694486035239088
50.70000000000001,10.773920756029867,0.5450571822128425,-0.018004646279768166,1.069438599081798
50.80000000000001,10.784793975423032,0.5573183043218903,-0.01736455560437844,1.0694286001488973
50.90000000000001,10.795676891238006,0.5715675523396015,-0.017648015641898336,1.069418600322611
51.000000000000014,10.806384047544961,0.5925335154297069,-0.017434315994088366,1.0694085985606596
51.100000000000016,10.816883484422167,0.6133982358415881,-0.01756626117653773,1.0693986054347506
51.20000000000002,10.827275899806374,0.633110505423963,-0.018237709876550892,1.0693885797003366
51.30000000000002,10.837441336832336,0.6559377458325826,-0.018170086223888895,1.0693786757639014
51.40000000000002,10.847361829744276,0.6796763321157266,-0.018815529588334205,1.0693683172440565
51.50000000000002,10.857256795790564,0.701983392204534,-0.018864497916504852,1.0693596826998728
51.60000000000002,10.866751309333477,0.7199822018961695,-0.01836873065806558,1.0693592850764522
51.700000000000024,10.87587753287553,0.7301339045708173,-0.019390579186663176,1.0693484164343177
51.800000000000026,10.884871139164417,0.7516448099405904,-0.019036477698612025,1.0693386491862762
51.90000000000003,10.89370432582681,0.772131274736853,-0.019235387124908805,1.0693285868205769
52.00000000000003,10.902323546728356,0.7875779141220218,-0.018853616935462843,1.0693186035314157
52.10000000000003,10.910811373179781,0.8027016699050931,-0.018429561540328904,1.0693085990537596
52.20000000000003,10.919311697512526,0.8194926556576416,-0.017950988788780466,1.0692986002535443
52.30000000000003,10.927663341970128,0.8415216490643824,-0.01798875290308908,1.069288599932063
52.400000000000034,10.935932532846977,0.8566102233948627,-0.017309093788222783,1.0692786000182037
52.500000000000036,10.944049290561981,0.8710413844861951,-0.017883048649109765,1.0692685999951224
52.60000000000004,10.952001176025119,0.8811787354403859,-0.018107862173998852,1.069258600001307
52.70000000000004,10.959947326617552,0.9018088301523051,-0.01779689996346461,1.06924859999965
52.80000000000004,10.96755628998469,0.9169905678404378,-0.01737210133674167,1.0692386000000935
52.90000000000004,10.975280256883703,0.9296088018959698,-0.018405152635430022,1.0692285999999749
53.00000000000004,10.983048355360514,0.953266884485725,-0.01820716051374926,1.0692186000000066
53.100000000000044,10.990659811434243,0.9700575038411856,-0.018478825491953094,1.0692085999999978
53.200000000000045,10.998158711382521,0.980863583369576,-0.01866561946100849,1.0691986
53.30000000000005,11.005461363115682,0.9944898150805499,-0.01931707747573446,1.0691885999999997
53.40000000000005,11.012676046634766,1.0091723696582628,-0.018890033347633874,1.0691785999999994
53.50000000000005,11.019924241545274,1.0368637181364633,-0.019192844918760193,1.069168600000003
53.60000000000005,11.027023923904164,1.0523001587759542,-0.019416491016896173,1.0691585999999893
53.70000000000005,11.034102639878093,1.0668967034797756,-0.01879483926304408,1.0691486000000385
53.800000000000054,11.041078777863481,1.0743671823649774,-0.019032449888577246,1.0691385999998553
53.900000000000055,11.048059852507995,1.090931930350351,-0.01847388124570619,1.0691286000005393
54.00000000000006,11.054901195544561,1.1063892306136678,-0.018645694646557825,1.0691185999979869
54.10000000000006,11.061620309313783,1.1211299164950348,-0.017688586993150804,1.0691086000075132
54.20000000000006,11.06824223256032,1.1331262970562455,-0.017023389110245937,1.0690985999719596
54.30000000000006,11.074934664844966,1.1501369646800403,-0.0175965776304758,1.069088600104647
54.40000000000006,11.081520239419836,1.1595941896736368,-0.01717973050563107,1.0690785996094527
54.500000000000064,11.087990239395722,1.1820296053154737,-0.017216382440869538,1.069068601457544
54.600000000000065,11.094492288517301,1.1988168370145504,-0.017199151377360597,1.0690585945603714
54.70000000000007,11.100857009495087,1.2048996282963742,-0.017582760141038545,1.06904862030097
54.80000000000007,11.107199858702364,1.2144623016299874,-0.018408185788788056,1.069038524235748
